lam_ratio,lam,mean_mse,diff_vs_best,diff_se,in_1se_band,reml_neg2ll
0.12,1354.6883572171257,3328.959734150366,18.6787199414498,1.726546716919208,False,1645.5744892957155
0.12,1716.8560731048442,3326.5600662801635,16.279052071247314,1.5779365340964324,False,1382.7737112154718
0.12,2175.8471312266224,3324.2690857181906,13.988071509274414,1.4332671923785127,False,1146.4795315894298
0.12,2757.546664878766,3322.106571950843,11.82555774192706,1.2922769520831365,False,936.2126882649027
0.12,3494.760040746641,3320.0901531445584,9.809138935642114,1.1545992309745703,False,751.2831574974116
0.12,4429.06294132883,3318.236413500963,7.95539929204715,1.0200304447636865,False,590.8025206697639
0.12,5613.146055676366,3316.5612980000797,6.280283791163674,0.8887083661321747,False,453.68365009943955
0.12,7113.78660898013,3315.0794883123394,4.79847410342345,0.7611666789767095,False,338.63238803274
0.12,9015.614312570586,3313.802814631076,3.5218004221600494,0.638261840305178,False,244.14119386998937
0.12,11425.884117808895,3312.73815804611,2.4571438371943257,0.5209981458768903,False,168.49669586098753
0.12,14480.524936783147,3311.8855490489245,1.604534840008273,0.4103020578437774,False,109.81063596555032
0.12,18351.805451796346,3311.237177446016,0.9561632370992811,0.30681018745817973,False,66.07729821489193
0.12,23258.049332526516,3310.777774000043,0.4967597911268967,0.21073809260518447,False,35.2521212878637
0.12,29475.94775756986,3310.4863840330117,0.20536982409503252,0.12193976082617376,False,15.338705338770524
0.12,37356.16361394183,3310.3390887765745,0.05807456765851384,0.04135046551508474,False,4.467627799836919
0.12,47343.107384671224,3310.311917361773,0.030903152856444648,0.04386590957017508,True,0.9519646032713354
0.12,60000.0,3310.3831478090096,0.10213360009347525,0.11549773900706291,True,3.310848059831187
0.18,100.0,3353.598657276646,43.31764306773012,3.1889544718593563,False,5674.758175263414
0.18,126.73439348306668,3351.7007856994305,41.41977149051481,3.0958692791953557,False,5167.6767767248675
0.18,160.61606491520791,3349.6383096391205,39.357295430204616,2.989249124262943,False,4677.980871052714
0.18,203.55579570665742,3347.416770628093,37.13575641917741,2.869461844262228,False,4207.439946866361
0.18,257.9752030884629,3345.0479913731315,34.766977164215675,2.7373315890135084,False,3757.8192778860684
0.18,326.9433089708729,3342.5506592285806,32.26964501966459,2.5942470951684293,False,3330.8307728453074
0.18,414.3496196577045,3339.950357482194,29.6693432732779,2.4421694304472013,False,2928.076535492437
0.18,525.1234773725855,3337.2788895057283,26.997875296811706,2.283507967237341,False,2550.9880095052067
0.18,665.5120540853359,3334.572870812643,24.2918566037265,2.120875007158527,False,2200.765149912564
0.18,843.4326653017499,3331.8717430381193,21.59072882920318,1.956775270529229,False,1878.3213232127018
0.18,1068.9192728082367,3329.2155305172587,18.934516308342154,1.7933186626436672,False,1584.2398727913387
0.18,1354.6883572171257,3326.642741235967,16.361727027051074,1.6320455149380333,False,1318.7469422174618
0.18,1716.8560731048442,3324.1887578530013,13.907743644085349,1.473916123008896,False,1081.7022981671616
0.18,2175.8471312266224,3321.8848751102364,11.60386090132024,1.319454590289128,False,872.6064221959095
0.18,2757.546664878766,3319.757889825059,9.476875616142934,1.1689805133345734,False,690.6194651415572
0.18,3494.760040746641,3317.8299534426405,7.548939233724741,1.0228376592891053,False,534.5870319243986
0.18,4429.06294132883,3316.118351197668,5.837336988751849,0.8815428937280563,False,403.06951434444636
0.18,5613.146055676366,3314.6349984152876,4.353984206371751,0.7458174651653534,False,294.37490131682716
0.18,7113.78660898013,3313.385679957405,3.1046657484889693,0.6165060524431084,False,206.5979284455534
0.18,9015.614312570586,3312.3692925339433,2.088278325027386,0.49442146759225664,False,137.66942650754936
0.18,11425.884117808895,3311.5774790147743,1.2964648058583408,0.38016764464677105,False,85.41805841540918
0.18,14480.524936783147,3310.9950132404433,0.7139990315276918,0.27399147853674133,False,47.64278000383638
0.18,18351.805451796346,3310.601105701337,0.3200914924211247,0.17570215150471727,False,22.18974158517085
0.18,23258.049332526516,3310.3715101170005,0.09049590808463108,0.08468231593584208,False,7.023751784814522
0.18,29475.94775756986,3310.281014208916,0.0,0.0,True,0.2834301423281431
0.18,37356.16361394183,3310.3057112164415,0.024697007525901427,0.07939236506457663,True,0.31165486690588295
0.18,47343.107384671224,3310.4244717466186,0.14345753770276132,0.15441692990690248,True,5.6586225347127765
0.18,60000.0,3310.6192980707992,0.33828386188324655,0.22566002786733966,False,15.062186020426452
0.25,100.0,3352.729714333841,42.44870012492502,3.161348549618219,False,5284.788335623452
0.25,126.73439348306668,3350.725954530479,40.444940321563266,3.0636721617099543,False,4785.312917757779
0.25,160.61606491520791,3348.5504011272037,38.269386918288,2.9529725017191293,False,4304.33585328958
0.25,203.55579570665742,3346.210457671662,35.929443462746534,2.8293199147819035,False,3843.735346139176
0.25,257.9752030884629,3343.720298668075,33.43928445915844,2.693274997663496,False,3405.3806580121163
0.25,326.9433089708729,3341.1014561504585,30.82044194154223,2.5460147299907456,False,2991.077764522517
0.25,414.3496196577045,3338.3829050671884,28.101890858272146,2.3893389119381383,False,2602.506307964213
0.25,525.1234773725855,3335.6004979070503,25.3194836981339,2.2255352107095296,False,2241.150222114986
0.25,665.5120540853359,3332.795684784903,22.514670575987385,2.0571292623144424,False,1908.2262142826803
0.25,843.4326653017499,3330.013584953883,19.732570744966324,1.8865895499214258,False,1604.616042153677
0.25,1068.9192728082367,3327.300612525177,17.01959831626118,1.7160765542675354,False,1330.8094566615764
0.25,1354.6883572171257,3324.701952418768,14.420938209852102,1.5473107491953673,False,1086.8642009792384
0.25,1716.8560731048442,3322.259189889198,11.978175680281765,1.3815875425092206,False,872.3875192012638
0.25,2175.8471312266224,3320.0083129170716,9.727298708155285,1.2199081857109972,False,686.5408534260932
0.25,2757.546664878766,3317.9781774288904,7.6971632199743,1.0631513662164858,False,528.0667825071141
0.25,3494.760040746641,3316.189425987531,5.908411778615118,0.9122019847788007,False,395.3355785906315
0.25,4429.06294132883,3314.653833148074,4.372818939158151,0.767983714620501,False,286.4081467650831
0.25,5613.146055676366,3313.3741034795785,3.0930892706625857,0.6313917931106011,False,199.11196966283023
0.25,7113.78660898013,3312.3442067591773,2.06319255026101,0.5031651368870373,False,131.12619127961807
0.25,9015.614312570586,3311.550333685883,1.26931947696703,0.38375465049271495,False,80.07078605378047
0.25,11425.884117808895,3310.9724745825697,0.6914603736538083,0.27324070999329364,False,43.59325513988733
0.25,14480.524936783147,3310.586491604526,0.30547739561052367,0.17136016169546325,False,19.44531032978557
0.25,18351.805451796346,3310.3664187156164,0.0854045067007064,0.07797916107698803,False,5.54229671577923
0.25,23258.049332526516,3310.2866231153375,0.005608906421821302,0.021356307406295547,True,0.0
0.25,29475.94775756986,3310.3234338511684,0.042419642252025366,0.09552826156243754,True,1.146912717493251
0.25,37356.16361394183,3310.4559309634924,0.17491675457649764,0.17189096199566897,False,7.514577036025003
0.25,47343.107384671224,3310.66581494553,0.38480073661457936,0.2442929088527757,False,17.813340404536575
0.25,60000.0,3310.936590882461,0.6555766735454199,0.3124643785457235,False,30.904149398207664
0.33,100.0,3351.8770258430513,41.59601163413572,3.1337135462650676,False,4963.613829494454
0.33,126.73439348306668,3349.775506424623,39.49449221570749,3.0327223075235685,False,4471.7910508012865
0.33,160.61606491520791,3347.49816901303,37.217154804114216,2.9188301169540343,False,3999.524910974549
0.33,203.55579570665742,3345.054563349434,34.7735491405173,2.7919090740170422,False,3548.7794441932347
0.33,257.9752030884629,3342.4614365121533,32.18042230323672,2.6523699469148743,False,3121.499834345421
0.33,326.9433089708729,3339.743377313188,29.46236310427239,2.501282379296705,False,2719.5521471051034
0.33,414.3496196577045,3336.9330024790556,26.651988270139736,2.340369022314809,False,2344.652644004207
0.33,525.1234773725855,3334.070488940493,23.789474731577137,2.171864886822432,False,1998.2889137926977
0.33,665.5120540853359,3331.202303732994,20.921289524078112,1.9982779460084732,False,1681.6373559772037
0.33,843.4326653017499,3328.379097392026,18.0980831831097,1.8221207670127182,False,1395.4839485662524
0.33,1068.9192728082367,3325.652887255499,15.371873046582731,1.6456920163535012,False,1140.1569157885388
0.33,1354.6883572171257,3323.0738154260557,12.792801217139367,1.4709654866292248,False,915.4801695265342
0.33,1716.8560731048442,3320.6868671744005,10.405852965484337,1.2995986204811245,False,720.7549330666661
0.33,2175.8471312266224,3318.528948925183,8.247934716267082,1.1330206933328892,False,554.7740032407455
0.33,2757.546664878766,3316.626663353597,6.345649144680829,0.9725286001244212,False,415.8693021023646
0.33,3494.760040746641,3314.995022572846,4.714008363930498,0.8193244498918673,False,301.9894308790099
0.33,4429.06294132883,3313.637237864475,3.3562236555591882,0.6744706347450601,False,210.80038831639104
0.33,5613.146055676366,3312.545611628492,2.264597419575966,0.538789068489129,False,139.79974938812666
0.33,7113.78660898013,3311.7034159820855,1.4224017731689855,0.41276395354212897,False,86.43271189182997
0.33,9015.614312570586,3311.087480238354,0.8064660294384339,0.2965192910930324,False,48.19797259219922
0.33,11425.884117808895,3310.6710732221663,0.3900590132504476,0.19000175909782963,False,22.73286696174182
0.33,14480.524936783147,3310.426611703368,0.14559749445215858,0.09425673110507993,False,7.870666653616354
0.33,18351.805451796346,3310.327776321074,0.046762112158194216,0.03624202289285963,False,1.667789076687768
0.33,23258.049332526516,3310.3507547387644,0.06974052984842274,0.0974560451736893,True,2.4038909634109586
0.33,29475.94775756986,3310.474529420553,0.193515211637623,0.17442018957449934,False,8.562333580572158
0.33,37356.16361394183,3310.6803593141544,0.3993451052388082,0.2482385287724877,False,18.80145997949876
0.33,47343.107384671224,3310.950827398038,0.6698131891226694,0.3175539730330258,False,31.927756268065423
0.33,60000.0,3311.2689537627716,0.9879395538559947,0.38183070090481824,False,46.879683716688305
0.5,100.0,3350.3783467039584,40.09733249504261,3.086058987551215,False,4500.411566691706
0.5,126.73439348306668,3348.1216860574323,37.840671848515925,2.9803150632854227,False,4022.4266669608187
0.5,160.61606491520791,3345.6881487975415,35.407134588625375,2.8614800060514876,False,3565.765160579467
0.5,203.55579570665742,3343.09154232803,32.81052811911341,2.729268055422594,False,3132.4934533427004
0.5,257.9752030884629,3340.3536704306616,30.072656221745454,2.5839961380062233,False,2724.6301108121406
0.5,326.9433089708729,3337.505127914933,27.224113706017214,2.426682761741393,False,2344.0729640941136
0.5,414.3496196577045,3334.585571249725,24.304557040809232,2.259031240348849,False,1992.5131984339096
0.5,525.1234773725855,3331.643129142713,21.362114933796875,2.0832979720394778,False,1671.339636940742
0.5,665.5120540853359,3328.732670465715,18.451656256798834,1.9020805655233064,False,1381.5397835625336
0.5,843.4326653017499,3325.912828953242,15.631814744325766,1.7180846120695297,False,1123.607697120402
0.5,1068.9192728082367,3323.241964771865,12.9609505629488,1.5339307095441532,False,897.4713694173843
0.5,1354.6883572171257,3320.773544068845,10.492529859928528,1.352040051687562,False,702.4528011325747
0.5,1716.8560731048442,3318.551640222601,8.270626013684979,1.1745955604025191,False,537.271552225342
0.5,2175.8471312266224,3316.607325770217,6.3263115613014635,1.0035381602943552,False,400.09707526280545
0.5,2757.546664878766,3314.956603923563,4.675589714646958,0.8405486988750316,False,288.6474701897241
0.5,3494.760040746641,3313.6002508537836,3.319236644867215,0.6869931130157186,False,200.3240949846804
0.5,4429.06294132883,3312.5255688363272,2.244554627411253,0.5438558653574255,False,132.3647325183265
0.5,5613.146055676366,3311.709665929804,1.4286517208884106,0.4117332825853047,False,81.99450106592849
0.5,7113.78660898013,3311.123566094615,0.8425518856992312,0.29102892603936215,False,46.55443478003144
0.5,9015.614312570586,3310.7362970094428,0.45528280052722037,0.18286897401557384,False,23.592683285009116
0.5,11425.884117808895,3310.5181566632264,0.23714245431065137,0.09472761941533878,False,10.911533321952447
0.5,14480.524936783147,3310.4426230908502,0.16160888193435313,0.07578108593872081,False,6.572969572851434
0.5,18351.805451796346,3310.4867757801176,0.20576157120212885,0.13897867481995924,False,8.87385832844302
0.5,23258.049332526516,3310.6305234648353,0.3495092559195655,0.2146783065248517,False,16.306881246622652
0.5,29475.94775756986,3310.855248115827,0.5742339069114678,0.2880024131392195,False,27.523749500280246
0.5,37356.16361394183,3311.142572655516,0.8615584466000655,0.35637041461278135,False,41.31295197736472
0.5,47343.107384671224,3311.473802246259,1.1927880373433255,0.4188841042352945,False,56.596734433900565
0.5,60000.0,3311.8302382197653,1.5492240108495026,0.4750793578623638,False,72.44377951533534
0.75,100.0,3348.644584312332,38.36357010341626,3.032219685657574,False,4073.0007912886795
0.75,126.73439348306668,3346.2357496530517,35.954735444135714,2.921465257406755,False,3611.5907864284236
0.75,160.61606491520791,3343.656747277222,33.375733068306,2.797273882701426,False,3173.3843358487356
0.75,203.55579570665742,3340.927082187126,30.64606797820943,2.6593618744353034,False,2760.489866117714
0.75,257.9752030884629,3338.0752677579867,27.794253549070525,2.5080899134488557,False,2374.916597047355
0.75,326.9433089708729,3335.1395602350794,24.85854602616346,2.344547740484541,False,2018.4855563226156
0.75,414.3496196577045,3332.167860491845,21.886846282929675,2.1705345191040206,False,1692.7273439757992
0.75,525.1234773725855,3329.21636122164,18.93534701272365,1.9884350894067868,False,1398.7726720352657
0.75,665.5120540853359,3326.3466803366523,16.06566612773613,1.8010241451451177,False,1137.2460099484306
0.75,843.4326653017499,3323.6215436230823,13.340529414166667,1.6112500748364098,False,908.1766224277671
0.75,1068.9192728082367,3321.0994886334984,10.818474424582382,1.4220458913968947,False,710.9433015342802
0.75,1354.6883572171257,3318.8294294027532,8.548415193836991,1.2361886732363472,False,544.267560216831
0.75,1716.8560731048442,3316.8461082241993,6.5650940152830115,1.0561989037511372,False,406.264152149437
0.75,2175.8471312266224,3315.1673729593394,4.886358750423642,0.8842586318292813,False,294.5481585303787
0.75,2757.546664878766,3313.793854536674,3.5128403277579308,0.7221429493202677,False,206.3867478405591
0.75,3494.760040746641,3312.7110765692487,2.4300623603328857,0.5711981021102216,False,138.87419881206006
0.75,4429.06294132883,3311.8934658707244,1.6124516618084273,0.4324612240731139,False,89.10378786665387
0.75,5613.146055676366,3311.3093089595905,1.0282947506741948,0.3071793511152047,False,54.311294162413105
0.75,7113.78660898013,3310.925527652425,0.644513443508913,0.198776715037477,False,31.971973253414035
0.75,9015.614312570586,3310.7112709772905,0.43025676837460197,0.12177675568846533,False,19.844054142944515
0.75,11425.884117808895,3310.639715818578,0.358701609662603,0.11789653107057184,False,15.96422698860988
0.75,14480.524936783147,3310.688037248508,0.4070230395916951,0.17721424990296128,False,18.610948682995513
0.75,18351.805451796346,3310.836080332979,0.5550661240624322,0.2506770845162195,False,26.25679054390639
0.75,23258.049332526516,3311.0646286583346,0.7836144494180189,0.32284793666308,False,37.52978048752993
0.75,29475.94775756986,3311.3541638962843,1.0731496873680952,0.38984797921407366,False,51.19615366938524
0.75,37356.16361394183,3311.684647103802,1.4036328948863228,0.45038415505205576,False,66.16599481832236
0.75,47343.107384671224,3312.0363149457153,1.7553007367991995,0.5040031612271894,False,81.51338272797875
0.75,60000.0,3312.391046019567,2.1100318106511624,0.5506821073888882,False,96.4977499616798
1.0,100.0,3347.2521126695,36.97109846058411,2.989067976221676,False,3787.3976836192887
1.0,126.73439348306668,3344.742400379978,34.46138617106235,2.874409121263916,False,3339.7240858196747
1.0,160.61606491520791,3342.073448698691,31.792434489775314,2.746133427027258,False,2916.6220251095947
1.0,203.55579570665742,3339.269924250598,28.988910041682356,2.604043976908794,False,2520.1724181592
1.0,257.9752030884629,3336.366111195607,26.08509698669077,2.448608001937674,False,2152.303605518071
1.0,326.9433089708729,3333.4062501887684,23.125235979852096,2.28102805160732,False,1814.6912498883903
1.0,414.3496196577045,3330.4437509228796,20.162736713963476,2.103213032341732,False,1508.6479766119737
1.0,525.1234773725855,3327.538920305583,17.257906096666556,1.9176539721950454,False,1235.011704648845
1.0,665.5120540853359,3324.7551150591316,14.474100850215745,1.7272378307628973,False,994.0459492516238
1.0,843.4326653017499,3322.1536283072155,11.87261409829971,1.5350433443685132,False,785.3684584246948
1.0,1068.9192728082367,3319.7880441882107,9.507029979294748,1.3441518540412458,False,607.9245770669077
1.0,1354.6883572171257,3317.6990913279674,7.418077119051668,1.1574853790519921,False,460.01735170418397
1.0,1716.8560731048442,3315.9110608135466,5.63004660463057,0.9776722332104189,False,339.3975673429668
1.0,2175.8471312266224,3314.4305727718224,4.149558562906259,0.8069483712260508,False,243.40539483679458
1.0,2757.546664878766,3313.247939495612,2.966925286696005,0.6471308731949867,False,169.14426992437802
1.0,3494.760040746641,3312.3407442274606,2.059730018544542,0.4997540267792198,False,113.66045806184411
1.0,4429.06294132883,3311.6787297182555,1.3977155093398324,0.36660373143135794,False,74.10086601576768
1.0,5613.146055676366,3311.228823124654,0.9478089157377326,0.25146927602977176,False,47.82747731311247
1.0,7113.78660898013,3310.959181255866,0.6781670469499659,0.16629706203442532,False,32.47773556201719
1.0,9015.614312570586,3310.841504034058,0.5604898251426675,0.1419685206884995,False,25.9733040521387
1.0,11425.884117808895,3310.8514398599355,0.5704256510199229,0.18524513611839127,False,26.491355211474
1.0,14480.524936783147,3310.9675244988493,0.6865102899338126,0.25414945366929426,False,32.41957447654568
1.0,18351.805451796346,3311.169532088895,0.8885178799783716,0.32575175756235236,False,42.31619077594951
1.0,23258.049332526516,3311.4371840431304,1.1561698342144155,0.3931673640062845,False,54.889507913496345
1.0,29475.94775756986,3311.749828632778,1.4688144238626593,0.45416059879352594,False,69.00030276272446
1.0,37356.16361394183,3312.087152010145,1.8061378012285787,0.5080111921611709,False,83.67977373930626
1.0,47343.107384671224,3312.430504418923,2.1494902100074795,0.5546687935726421,False,98.14990436052904
1.0,60000.0,3312.764240473217,2.483226264301538,0.594458155663626,False,111.83389782393351
