lam_ratio,lam,mean_mse,diff_vs_best,diff_se,in_1se_band,reml_neg2ll
0.75,47343.107384671224,6644.408714186201,5.035522776923244,1.1139700245937432,False,105.37766595440917
0.75,60000.0,6645.203182967924,5.82999155864727,1.1806080735141786,False,121.3494750794489
1.0,100.0,6694.90205901033,55.52886760105302,2.8232603368453715,False,3102.4677993322257
1.0,126.73439348306668,6690.598591771653,51.22540036237642,2.7284774758320856,False,2719.937441127142
1.0,160.61606491520791,6686.117202127172,46.7440107178938,2.628482482660176,False,2359.028072309913
1.0,203.55579570665742,6681.5005751468225,42.127383737545095,2.5210675833224956,False,2021.5181024859194
1.0,257.9752030884629,6676.803819067992,37.43062765871382,2.4044042751471943,False,1709.0578602161258
1.0,326.9433089708729,6672.093711067284,32.7205196580062,2.276954153781297,False,1423.0849811148364
1.0,414.3496196577045,6667.446965898884,28.07377448960524,2.1374096926379162,False,1164.7342615246307
1.0,525.1234773725855,6662.947349147611,23.57415773833309,1.9847326203107725,False,934.7489747244399
1.0,665.5120540853359,6658.681515635249,19.308324225970864,1.8183334172431609,False,733.402309855679
1.0,843.4326653017499,6654.7336334096635,15.360442000384865,1.638366281851179,False,560.4386627620552
1.0,1068.9192728082367,6651.179176421018,11.805985011740995,1.4460319502243486,False,415.04456233861856
1.0,1354.6883572171257,6648.078662767033,8.705471357754869,1.2437494915731167,False,295.85743400268257
1.0,1716.8560731048442,6645.472409337977,6.099217928699909,1.0351249974894041,False,201.01660251244903
1.0,2175.8471312266224,6643.377381967934,4.004190558655682,0.8248152043638175,False,128.2549221480731
1.0,2757.546664878766,6641.786861960625,2.4136705513474226,0.6186963465607451,False,75.02223509596661
1.0,3494.760040746641,6640.673012164062,1.299820754784014,0.425695032346565,False,38.625477712834254
1.0,4429.06294132883,6639.991726726314,0.6185353170360031,0.2674949384782881,False,16.366851109312847
1.0,5613.146055676366,6639.688633683084,0.31544227380582013,0.21161284036444497,False,5.662424948764965
1.0,7113.78660898013,6639.704956830668,0.33176542139153753,0.29756052374291164,False,4.128764469875023
1.0,9015.614312570586,6639.982167911794,0.6089765025169982,0.43429948569565174,False,9.63309258571826
1.0,11425.884117808895,6640.46487622892,1.0916848196420688,0.5745983749202298,False,20.310669302707538
1.0,14480.524936783147,6641.102024444188,1.7288330349112584,0.7062729866244072,False,34.55904692853801
1.0,18351.805451796346,6641.846967164665,2.473775755388124,0.825598618734312,False,51.021037224913016
1.0,23258.049332526516,6642.657220722188,3.28402931291057,0.9314519365423839,False,68.56636613444425
1.0,29475.94775756986,6643.494523953693,4.1213325444155995,1.0238379658405419,False,86.27730642841198
1.0,37356.16361394183,6644.325443787304,4.9522523780253325,1.1033682374771197,False,103.43828290724196
1.0,47343.107384671224,6645.122324862239,5.749133452962269,1.1710046948255215,False,119.52579750842415
1.0,60000.0,6645.864140889904,6.490949480627387,1.2279019616139415,False,134.19426042423584
1.5,100.0,6691.252879685277,51.87968827600052,2.684789068148844,False,2780.3138840820175
1.5,126.73439348306668,6686.810557756183,47.437366346906494,2.5898404313703773,False,2416.6598034778144
1.5,160.61606491520791,6682.230499428244,42.85730801896716,2.4873565175462167,False,2076.193483270472
1.5,203.55579570665742,6677.567212387032,38.19402097775382,2.3755005247891874,False,1760.5873106170911
1.5,257.9752030884629,6672.886739142761,33.51354773348394,2.252708458188267,False,1471.307506087236
1.5,326.9433089708729,6668.264883109444,28.8916917001663,2.1177401518149077,False,1209.5230429635849
1.5,414.3496196577045,6663.784211490461,24.411020081183597,1.9697799908833493,False,976.015767297009
1.5,525.1234773725855,6659.529803612089,20.156612202811992,1.8085942618551596,False,771.1008038681466
1.5,665.5120540853359,6655.583937949396,16.210746540117906,1.634734841625647,False,594.5674087784719
1.5,843.4326653017499,6652.020188164244,12.646996754966494,1.4497471680474232,False,445.65008908859454
1.5,1068.9192728082367,6648.897670268062,9.524478858785368,1.2563295273647288,False,323.0376027037855
1.5,1354.6883572171257,6646.256351919525,6.883160510246853,1.058443986157473,False,224.9232313563116
1.5,1716.8560731048442,6644.1142931847735,4.741101775495554,0.8615330796888144,False,149.09384906943887
1.5,2175.8471312266224,6642.467378309413,3.0941869001342637,0.6733307626096865,False,93.04881421779282
1.5,2757.546664878766,6641.291568387247,1.918376977969092,0.5065375600676507,False,54.13421142636798
1.5,3494.760040746641,6640.547117316659,1.1739259073803623,0.38551037545558203,False,29.67522208369337
1.5,4429.06294132883,6640.18376382343,0.810572414152557,0.3480891854775966,False,17.090582836186513
1.5,5613.146055676366,6640.1458058389235,0.7726144296462735,0.4028152975609524,False,13.978111097123474
1.5,7113.78660898013,6640.3762086145025,1.003017205224205,0.5077849239635462,False,18.167611850891262
1.5,9015.614312570586,6640.819372995511,1.4461815862332514,0.6270903166390125,False,27.744709693361074
1.5,11425.884117808895,6641.4226885293465,2.0494971200678265,0.7445804330812278,False,41.053974646376446
1.5,14480.524936783147,6642.137325260641,2.76413385136384,0.8537233847019613,False,56.69091803650372
1.5,18351.805451796346,6642.918781144387,3.5455897351101155,0.9519732605710897,False,73.4903238832485
1.5,23258.049332526516,6643.7275276303,4.354336221023004,1.0385971831868461,False,90.51447550556622
1.5,29475.94775756986,6644.5298113164,5.156619907122694,1.1137763221193817,False,107.04109021672048
1.5,37356.16361394183,6645.298429331216,5.925237921936241,1.1781773424029738,False,122.54867439274676
1.5,47343.107384671224,6646.013203857791,6.640012448514426,1.2327217085576296,False,136.69701135274954
1.5,60000.0,6646.660947702137,7.287756292858648,1.2784501941417836,False,149.30202577938326
2.0,100.0,6688.516430010051,49.14323860077438,2.586367665498527,False,2571.748406031169
2.0,126.73439348306668,6684.019430791222,44.64623938194436,2.490507827825006,False,2223.1141130633187
2.0,160.61606491520791,6679.425727034884,40.052535625607014,2.3862899807641584,False,1898.656418431783
2.0,203.55579570665742,6674.797225640796,35.424034231519,2.2721453276731323,False,1599.8892252522055
2.0,257.9752030884629,6670.205590911699,30.83239950242132,2.146824388236037,False,1328.0587384316605
2.0,326.9433089708729,6665.7294662128825,26.35627480360472,2.0095218936444454,False,1084.0552272177301
2.0,414.3496196577045,6661.450505324062,22.0773139147841,1.8600046771100427,False,868.333082649624
2.0,525.1234773725855,6657.448462417633,18.07527100835541,1.6987298164461238,False,680.8489508789498
2.0,665.5120540853359,6653.795826611519,14.422635202241144,1.5269587121345756,False,521.0273899186868
2.0,843.4326653017499,6650.55265795454,11.179466545262585,1.3468888143410847,False,387.7612866081763
2.0,1068.9192728082367,6647.762344323264,8.389152913987164,1.1618479400430497,False,279.4502850889694
2.0,1354.6883572171257,6645.448924002895,6.075732593616886,0.9766533420213347,False,194.0753030728083
2.0,1716.8560731048442,6643.616389918607,4.243198509329341,0.798379743135234,False,129.30178115260787
2.0,2175.8471312266224,6642.250026384159,2.876834974880876,0.6380479501510045,False,82.59976690006442
2.0,2757.546664878766,6641.319410958279,1.9462195490015801,0.5136190598714376,False,51.36646669753827
2.0,3494.760040746641,6640.782384054456,1.4091926451781547,0.4502258672112258,False,33.037395373219624
2.0,4429.06294132883,6640.589181689642,1.2159902803645308,0.4627541957730559,False,25.175822830526158
2.0,5613.146055676366,6640.686085109724,1.312893700447057,0.5339179432057435,False,25.535864459583536
2.0,7113.78660898013,6641.018280085576,1.645088676298292,0.6331062360188656,False,32.10042402567342
2.0,9015.614312570586,6641.531969032556,2.1587776232787292,0.739491077948768,False,43.09932994493283
2.0,11425.884117808895,6642.175983420163,2.802792010885787,0.8426203759588486,False,57.0143119872082
2.0,14480.524936783147,6642.903144315131,3.5299529058527694,0.9377647161616898,False,72.57618530909531
2.0,18351.805451796346,6643.671477864902,4.298286455624475,1.0230430979890994,False,88.7570551163517
2.0,23258.049332526516,6644.445234592106,5.07204318282802,1.098010658167357,False,104.75808068900369
2.0,29475.94775756986,6645.195582718332,5.822391309053637,1.1629580137685958,False,119.99229483050294
2.0,37356.16361394183,6645.900864156562,6.527672747284851,1.2185488680625638,False,134.06220341240987
2.0,47343.107384671224,6646.546376062633,7.173184653353746,1.2656272212819648,False,146.73281141370535
2.0,60000.0,6647.123722034866,7.750530625588181,1.3051116334166046,False,157.9016726927366
