lam_ratio,lam,mean_mse,diff_vs_best,diff_se,in_1se_band,reml_neg2ll
0.25,37356.16361394183,7078.643722035093,3.3229892489485793,0.29337004076388684,False,68.02635327447206
0.25,47343.107384671224,7079.605704195928,4.284971409784703,0.33462066609022223,False,87.84403335582465
0.25,60000.0,7080.608260257888,5.287527471743852,0.39571330319479237,False,107.83287980756722
0.33,100.0,7256.687450966984,181.3667181808396,5.659294634498095,False,7097.381150742527
0.33,126.73439348306668,7241.375310502093,166.05457771595047,5.439228618980027,False,6224.823478478473
0.33,160.61606491520791,7225.779106392527,150.45837360638325,5.197190822057489,False,5408.429697559681
0.33,203.55579570665742,7210.097083366699,134.77635058055495,4.934011152239808,False,4651.331834993325
0.33,257.9752030884629,7194.551351859753,119.23061907360788,4.652027700220995,False,3956.0191440964118
0.33,326.9433089708729,7179.37657426245,104.05584147630707,4.354754099203528,False,3324.183081558207
0.33,414.3496196577045,7164.805897021029,89.48516423488472,4.046406357702372,False,2756.588815807365
0.33,525.1234773725855,7151.056082552005,75.7353497658607,3.7314402791582983,False,2252.9897937572096
0.33,665.5120540853359,7138.314002909569,62.99327012342583,3.41422551103763,False,1812.0986048777122
0.33,843.4326653017499,7126.726308801461,51.405576015316726,3.0989061787969416,False,1431.62077150587
0.33,1068.9192728082367,7116.393312698354,41.07257991220922,2.789397361829987,False,1108.3497172971256
0.33,1354.6883572171257,7107.367231997411,32.046499211267474,2.489387192432239,False,838.3133534300141
0.33,1716.8560731048442,7099.654256539521,24.333523753377268,2.202210181581996,False,616.9573444016278
0.33,2175.8471312266224,7093.21959002105,17.898857234906064,1.9305528265733511,False,439.3476695632562
0.33,2757.546664878766,7087.9945777008525,12.673844914707843,1.6761029225868673,False,300.3748898287304
0.33,3494.760040746641,7083.885065125975,8.564332339831527,1.4393558187547182,False,194.94372960808687
0.33,4429.06294132883,7080.780116906564,5.459384120419782,1.2197577778109183,False,118.13407315593213
0.33,5613.146055676366,7078.5602171775945,3.239484391449696,1.016213020101961,False,65.32363831694238
0.33,7113.78660898013,7077.104190467714,1.7834576815705077,0.8278278833932755,False,32.268363202689216
0.33,9015.614312570586,7076.294345476183,0.9736126900384988,0.6547575881962826,False,15.142848444636911
0.33,11425.884117808895,7076.019675030795,0.6989422446509707,0.49926353456063843,False,10.548465082189068
0.33,14480.524936783147,7076.177273498828,0.856540712684,0.367703024021144,False,15.499854748835787
0.33,18351.805451796346,7076.672445162124,1.351712375979878,0.27471897920722665,False,27.401220263447613
0.33,23258.049332526516,7077.41823250693,2.0974997207857085,0.24316668074534034,False,44.02215102966875
0.33,29475.94775756986,7078.3351584958,3.014425709655188,0.27469210624416057,False,63.47898943652399
0.33,37356.16361394183,7079.351725523668,4.030992737524684,0.3382125371627308,False,84.22264631418511
0.33,47343.107384671224,7080.405700999245,5.084968213101274,0.40876503546058757,False,105.02892898768187
0.33,60000.0,7081.445707828711,6.124975042568076,0.4757625308919663,False,124.9848638898693
0.5,100.0,7244.8211752303105,169.50044244416586,5.56578454323076,False,6233.806251814123
0.5,126.73439348306668,7228.893695590424,153.57296280428073,5.325726245070104,False,5403.660334972199
0.5,160.61606491520791,7212.7702702169145,137.4495374307704,5.055413686073972,False,4633.409026686568
0.5,203.55579570665742,7196.688026620291,121.36729383414713,4.756473688106838,False,3926.0103935850784
0.5,257.9752030884629,7180.908167047567,105.587434261423,4.432800951691843,False,3283.633397456724
0.5,326.9433089708729,7165.700404622893,90.37967183675009,4.089991187331103,False,2707.4799630562775
0.5,414.3496196577045,7151.324374943573,76.00364215742847,3.7346427415641608,False,2197.644043391105
0.5,525.1234773725855,7138.010544588518,62.689811802373335,3.373713689069359,False,1753.0312561402097
0.5,665.5120540853359,7125.943422669868,50.622689883723794,3.014036256849593,False,1371.3575589503162
0.5,843.4326653017499,7115.249572189083,39.92883940293741,2.661980083379264,False,1049.235329228919
0.5,1068.9192728082367,7105.992078069017,30.67134528287297,2.3231868611953876,False,782.3421724610962
0.5,1354.6883572171257,7098.171977800089,22.851245013944755,2.0023069579316752,False,565.6547658145428
0.5,1716.8560731048442,7091.735975938898,16.415243152754556,1.702738841463875,False,393.71993155777454
0.5,2175.8471312266224,7086.588768401874,11.268035615729968,1.4264497528958853,False,260.9299860976171
0.5,2757.546664878766,7082.607637098574,7.286904312429215,1.173983549193897,False,161.7702282629907
0.5,3494.760040746641,7079.6567478991155,4.3360151129727456,0.9447214132078154,False,91.01319048786536
0.5,4429.06294132883,7077.5988878709595,2.278155084815444,0.7373922432002252,False,43.84582266374491
0.5,5613.146055676366,7076.303206694075,0.9824739079314895,0.550817664950685,False,15.929641984868795
0.5,7113.78660898013,7075.648685825849,0.3279530397057897,0.3851084945362158,True,3.406572650419548
0.5,9015.614312570586,7075.524187187528,0.20345440138426057,0.2448604735747609,True,2.871282108593732
0.5,11425.884117808895,7075.826667225953,0.5059344398079701,0.1525121869746398,False,11.332304816460237
0.5,14480.524936783147,7076.4592811556595,1.1385483695141374,0.159679335197969,False,26.179388074204326
0.5,18351.805451796346,7077.330669887588,2.0099371014439384,0.2359260993234193,False,45.16558356862515
0.5,23258.049332526516,7078.355929096959,3.0351963108145354,0.3228575331055419,False,66.40299215726554
0.5,29475.94775756986,7079.458920732175,4.138187946031939,0.40404385483420446,False,88.36397822992876
0.5,37356.16361394183,7080.575015144428,5.254282358284035,0.4757864911252331,False,109.87715419614688
0.5,47343.107384671224,7081.653234239912,6.3325014537686,0.5375160382454741,False,130.10967383813113
0.5,60000.0,7082.6570764502685,7.33634366412407,0.5897074612825197,False,148.53268629335798
0.75,100.0,7232.057009333262,156.73627654711746,5.4648248056543665,False,5466.284497795161
0.75,126.73439348306668,7215.698349029721,140.37761624357736,5.19038819083846,False,4683.873875051737
0.75,160.61606491520791,7199.302199756334,123.98146697018983,4.878581634206998,False,3964.6025121007115
0.75,203.55579570665742,7183.14213424287,107.82140145672638,4.533155056796762,False,3310.98673606012
0.75,257.9752030884629,7167.507656619264,92.1869238331199,4.160468705129117,False,2724.578404858941
0.75,326.9433089708729,7152.684323585871,77.36359079972826,3.76873310468618,False,2205.7880154098384
0.75,414.3496196577045,7138.931834913186,63.6111021270428,3.3671650296919755,False,1753.7660106532276
0.75,525.1234773725855,7126.463228907803,51.142496121658404,2.965196572692248,False,1366.3683486175723
0.75,665.5120540853359,7115.428519894289,40.1077871081452,2.5717833672695,False,1040.2229032523464
0.75,843.4326653017499,7105.905582147682,30.584849361537998,2.194803336380624,False,770.8981567164883
0.75,1068.9192728082367,7097.89982440863,22.579091622485794,1.8405541611960083,False,553.1579092447646
0.75,1354.6883572171257,7091.352469113027,16.03173632688231,1.5134109355731509,False,381.2697197548114
0.75,1716.8560731048442,7086.155498939484,10.834766153339297,1.2157249786589426,False,249.3249236671254
0.75,2175.8471312266224,7082.170041293425,6.849308507281603,0.9479944800033637,False,151.52731793164276
0.75,2757.546664878766,7079.244477290047,3.9237445039036176,0.7092507628718159,False,82.4163616169244
0.75,3494.760040746641,7077.229002840249,1.9082700541059239,0.49754641005430766,False,37.00670543778688
0.75,4429.06294132883,7075.984607208209,0.6638744220652371,0.3104350036971867,False,10.844773223157972
0.75,5613.146055676366,7075.386131010839,0.06539822469494538,0.14537189038624962,True,0.0
0.75,7113.78660898013,7075.320732786144,0.0,0.0,True,1.018805273808539
0.75,9015.614312570586,7075.684199410933,0.363466624789362,0.12769691479795045,False,10.870842947857454
0.75,11425.884117808895,7076.377695311853,1.056962525709605,0.23937228676986075,False,26.909643199061975
0.75,14480.524936783147,7077.30673286642,1.9860000802764262,0.33639558437031863,False,46.856605048291385
0.75,18351.805451796346,7078.382770342716,3.0620375565722497,0.41997678079751893,False,68.80369426310062
0.75,23258.049332526516,7079.5265617800105,4.205828993866271,0.4912794564835145,False,91.22137037245557
0.75,29475.94775756986,7080.671739647453,5.351006861308633,0.5514873729291352,False,112.9569202682469
0.75,37356.16361394183,7081.767251879761,6.446519093616916,0.6018185799959757,False,133.21357381832786
0.75,47343.107384671224,7082.777938876064,7.457206089920146,0.6435016378945263,False,151.50888160523027
0.75,60000.0,7083.683290535317,8.362557749171538,0.6777349891580082,False,167.61781786056235
1.0,100.0,7222.460014795671,147.1392820095265,5.374819255609598,False,4972.6931022652425
1.0,126.73439348306668,7205.967255370046,130.64652258390123,5.067418321256242,False,4227.523591732606
1.0,160.61606491520791,7189.59035607226,114.26962328611516,4.719441973030345,False,3547.291550813243
1.0,203.55579570665742,7173.619522337498,98.29878955135355,4.336668011007011,False,2934.0106054313947
1.0,257.9752030884629,7158.3501167236145,83.02938393747044,3.9275305034346277,False,2388.6108635365963
1.0,326.9433089708729,7144.060936696769,68.74020391062604,3.502238382468059,False,1910.7864356380887
1.0,414.3496196577045,7130.991950120995,55.67121733484964,3.0718106124569404,False,1498.9179918072186
1.0,525.1234773725855,7119.324894307572,44.00416152142934,2.6471434854272435,False,1150.093215374276
1.0,665.5120540853359,7109.17009263053,33.84935984438543,2.238169926183221,False,860.2348890528083
1.0,843.4326653017499,7100.56193987708,25.24120709093622,1.8531579606198925,False,624.3283485188149
1.0,1068.9192728082367,7093.463839747402,18.143106961257036,1.4982238374530226,False,436.72127867210656
1.0,1354.6883572171257,7087.781358699996,12.460625913851981,1.1771521980397388,False,291.4545854073949
1.0,1716.8560731048442,7083.380598763348,8.059865977202572,0.8915813326593816,False,182.57785758655518
1.0,2175.8471312266224,7080.107834554341,4.787101768197681,0.6415681591150506,False,104.40856078173965
1.0,2757.546664878766,7077.806567087115,2.485834300970782,0.4266961419518419,False,51.70893250522204
1.0,3494.760040746641,7076.329234997225,1.008502211081759,0.24921987083169989,False,19.774226025678217
1.0,4429.06294132883,7075.542549457392,0.22181667124823434,0.13150677197657196,False,4.445063771214336
1.0,5613.146055676366,7075.3272884259495,0.00655563980617444,0.1479826334479732,True,2.070300025632605
1.0,7113.78660898013,7075.57483820493,0.25410541878463844,0.2394606152516232,False,9.451636201934889
1.0,9015.614312570586,7076.183315712531,0.8625829263864944,0.3324344102063893,False,23.796413514297456
1.0,11425.884117808895,7077.055554605101,1.7348218189566977,0.41510368559783767,False,42.69274332956411
1.0,14480.524936783147,7078.099881312968,2.7791485268244287,0.4863178682564672,False,64.10641618119553
1.0,18351.805451796346,7079.233118076544,3.912385290400016,0.546748121420235,False,86.38775513111614
1.0,23258.049332526516,7080.384316157511,5.063583371367531,0.5974669044704152,False,108.27274913783185
1.0,29475.94775756986,7081.497650190337,6.176917404193046,0.6396296675524372,False,128.86658189166337
1.0,37356.16361394183,7082.533508976028,7.212776189884243,0.6743787658007042,False,147.60574712743983
1.0,47343.107384671224,7083.467637989241,8.14690520309632,0.7027989125109686,False,164.2028410329949
1.0,60000.0,7084.28881273008,8.968079943936937,0.7258886704342894,False,178.5827151860576
1.5,100.0,7208.570269882946,133.2495370968034,5.204195438125668,False,4356.0147048034705
1.5,126.73439348306668,7192.219366773375,116.89863398723136,4.841592626755086,False,3666.862346541602
1.5,160.61606491520791,7176.23522942477,100.91449663862586,4.437844435630676,False,3044.0544787885156
1.5,203.55579570665742,7160.907537979823,85.58680519367863,4.002001878237338,False,2488.6553185698576
1.5,257.9752030884629,7146.512085309469,71.19135252332543,3.54552132851985,False,2000.5392502662726
1.5,326.9433089708729,7133.289968175319,57.9692353891749,3.081177135788612,False,1578.30722971051
1.5,414.3496196577045,7121.428908073477,46.108175287333324,2.6219259805807353,False,1219.29300250113
1.5,525.1234773725855,7111.049772418523,35.7290396323795,2.1798790428169323,False,919.6699588550255
1.5,665.5120540853359,7102.200743857919,26.880011071776245,1.7655118262303915,False,674.6534900921397
1.5,843.4326653017499,7094.860210995374,19.53947820922931,1.3872355720614478,False,478.77634116634727
1.5,1068.9192728082367,7088.947631331206,13.626898545060977,1.0514903278975418,False,326.20048993988894
1.5,1354.6883572171257,7084.339893514783,9.019160728639326,0.7636716042806396,False,211.02292723208666
1.5,1716.8560731048442,7080.88964257576,5.568909789616191,0.5307342116511785,False,127.53644608543254
1.5,2175.8471312266224,7078.4419550861685,3.121222300024601,0.3672514710617503,False,70.41901942319237
1.5,2757.546664878766,7076.846637172649,1.5259043865053172,0.2986591526130352,False,34.84272206854075
1.5,3494.760040746641,7075.964944242369,0.6442114562243659,0.32288151556111594,False,16.510479416232556
1.5,4429.06294132883,7075.671197885495,0.35046509935073117,0.38937276573190993,True,11.641701101791114
1.5,5613.146055676366,7075.851085191351,0.5303524052069406,0.4612034305537104,False,16.93314209091477
1.5,7113.78660898013,7076.398970354331,1.0782375681861596,0.5257788760146156,False,29.518422501627356
1.5,9015.614312570586,7077.21620290732,1.8954701211750944,0.5804163625891638,False,46.940357618033886
1.5,11425.884117808895,7078.211399668087,2.8906668819436163,0.625574315766478,False,67.13851575413719
1.5,14480.524936783147,7079.302501818083,3.9817690319394385,0.6625511501995764,False,88.44480702187866
1.5,18351.805451796346,7080.419578444465,5.098845658321079,0.6927130878348079,False,109.5756875895895
1.5,23258.049332526516,7081.507141921762,6.186409135619397,0.7172617333627255,False,129.6113297850825
1.5,29475.94775756986,7082.525097443792,7.20436465764833,0.7371971092339822,False,147.957804429112
1.5,37356.16361394183,7083.448067619133,8.127334832990163,0.7533420682898404,False,164.29466579551809
1.5,47343.107384671224,7084.263382616166,8.942649830021765,0.7663764906389731,False,178.51461155805737
1.5,60000.0,7084.968315624469,9.64758283832507,0.7768654274777749,False,190.66305655241013
2.0,100.0,7198.792310242032,123.4715774558883,5.043398375999881,False,3977.8234295719303
2.0,126.73439348306668,7182.809654657006,107.48892187086149,4.639033256323906,False,3329.7546975882724
2.0,160.61606491520791,7167.371775518349,92.05104273220495,4.1965454077992925,False,2747.998895522207
2.0,203.55579570665742,7152.747380620707,77.4266478345633,3.7273000334946627,False,2232.843497732654
2.0,257.9752030884629,7139.178763022217,63.85803023607277,3.244608432214406,False,1783.3874700430315
2.0,326.9433089708729,7126.864648647921,51.543915861776625,2.762546061120662,False,1397.5206209120806
2.0,414.3496196577045,7115.946660415246,40.62592762910208,2.2948416465502746,False,1071.9896231340244
2.0,525.1234773725855,7106.501549231913,31.180816445768688,1.8540443432496432,False,802.5504346387461
2.0,665.5120540853359,7098.540478302284,23.219745516140392,1.4511705677586657,False,584.1928715938702
2.0,843.4326653017499,7092.015351570926,16.694618784782687,1.096104582418537,False,411.41066087177023
2.0,1068.9192728082367,7086.830773256365,11.51004047022143,0.7992966349634705,False,278.4829361392185
2.0,1354.6883572171257,7082.859133006287,7.5384002201430125,0.5755849498379594,False,179.73305964190513
2.0,1716.8560731048442,7079.95588183557,4.635149049424944,0.4470852821306986,False,109.73788308328949
2.0,2175.8471312266224,7077.972430663717,2.651697877573315,0.4235587433650362,False,63.47293691569939
2.0,2757.546664878766,7076.76511735963,1.44438457348715,0.4692502203854434,False,36.39298219513148
2.0,3494.760040746641,7076.199974254248,0.8792414681034643,0.5363253632608487,False,24.459095719270408
2.0,4429.06294132883,7076.154139732161,0.8334069460166574,0.6000428198518344,False,24.13019260391593
2.0,5613.146055676366,7076.51536730386,1.194634517715167,0.6525040419724555,False,32.33762161107734
2.0,7113.78660898013,7077.181104632635,1.8603718464903067,0.6929014069008393,False,46.45715333195403
2.0,9015.614312570586,7078.058176625325,2.737443839179832,0.7229556237605727,False,64.28565651364625
2.0,11425.884117808895,7079.0634542060625,3.7427214199189622,0.7450083232747454,False,84.02273964812048
2.0,14480.524936783147,7080.12527056765,4.80453778150586,0.761226462947856,False,104.25280437897891
2.0,18351.805451796346,7081.184953341753,5.864220555607426,0.7733220053945181,False,123.92142661334947
2.0,23258.049332526516,7082.197775464127,6.8770426779830816,0.7825260381209843,False,142.30161866685376
2.0,29475.94775756986,7083.132860434407,7.812127648263777,0.7896738666259503,False,158.94910388230346
2.0,37356.16361394183,7083.971959291263,8.651226505118393,0.795317332661922,False,173.64947328343987
2.0,47343.107384671224,7084.7073586954575,9.386625909312352,0.7998227571397795,False,186.36246984195895
2.0,60000.0,7085.339357143038,10.018624356894724,0.8034413775512008,False,197.16903331456706
