lam_ratio,lam,mean_mse,diff_vs_best,diff_se,in_1se_band,reml_neg2ll
0.12,60000.0,3529.76974852735,0.43527814108119856,0.1197773042685807,False,13.307430008193478
0.18,100.0,3549.8619550853864,20.527484699118396,1.5202521103975055,False,3286.7505739438348
0.18,126.73439348306668,3549.0990002526573,19.76452986638933,1.4623718605314568,False,3024.1630088121165
0.18,160.61606491520791,3548.2915766466167,18.95710626034861,1.3952723382287144,False,2768.251105309464
0.18,203.55579570665742,3547.434844819857,18.100374433588787,1.3202395680611798,False,2519.686677075224
0.18,257.9752030884629,3546.52457432125,17.190103934981472,1.2385824992511065,False,2279.1794284093194
0.18,326.9433089708729,3545.557844221198,16.223373834930044,1.1515244641221107,False,2047.47437553294
0.18,414.3496196577045,3544.5337525011987,15.199282114929975,1.0601815758391506,False,1825.345630057389
0.18,525.1234773725855,3543.454066007615,14.11959562134607,0.9656249119364722,False,1613.585104617523
0.18,665.5120540853359,3542.3237412967815,12.989270910513188,0.8689970311297428,False,1412.9853600584902
0.18,843.4326653017499,3541.15124187159,11.816771485321897,0.7716426312118204,False,1224.3166945762932
0.18,1068.9192728082367,3539.948575657757,10.614105271488096,0.6752164034022211,False,1048.299507056363
0.18,1354.6883572171257,3538.7309936238867,9.396523237618203,0.5817397643933924,False,885.5738581542391
0.18,1716.8560731048442,3537.516339901077,8.181869514808842,0.4935822771915913,False,736.6689059208147
0.18,2175.8471312266224,3536.3241221488724,6.989651762604081,0.41333561145739023,False,601.9753104792908
0.18,2757.546664878766,3535.174450552963,5.839980166694659,0.34352376497971726,False,481.7235135624651
0.18,3494.760040746641,3534.0870331630563,4.752562776787636,0.28606788343988093,False,375.9698337165173
0.18,4429.06294132883,3533.0803832646234,3.745912878355102,0.2414902440364105,False,284.59072264819406
0.18,5613.146055676366,3532.171294032972,2.8368236467036696,0.20817662047684213,False,207.283838406438
0.18,7113.78660898013,3531.3745097014726,2.040039315204285,0.18244285590457987,False,143.57354771252722
0.18,9015.614312570586,3530.7024351954146,1.3679648091462695,0.15976575548636124,False,92.81862964341417
0.18,11425.884117808895,3530.1647277663637,0.8302573800956452,0.1363857310585897,False,54.22132029407658
0.18,14480.524936783147,3529.767708984387,0.4332385981188963,0.11036835065075419,False,26.83876681444235
0.18,18351.805451796346,3529.513677462347,0.17920707607845543,0.08246539516888063,False,9.599434221629053
0.18,23258.049332526516,3529.4003219061865,0.06585151991839666,0.05920653376247497,False,1.3271691761910915
0.18,29475.94775756986,3529.420473867468,0.08600348119971386,0.059090610258817546,False,0.7742167445831001
0.18,37356.16361394183,3529.5623802964597,0.22790991019173817,0.08836509632883008,False,6.66197944409214
0.18,47343.107384671224,3529.810537953984,0.476067567715836,0.1310131010183939,False,17.725664036581293
0.18,60000.0,3530.1469643042087,0.8124939179405374,0.1784511106827636,False,32.757222193991765
0.25,100.0,3549.475319365824,20.140848979555813,1.5022300487727633,False,3089.687947301194
0.25,126.73439348306668,3548.690049123112,19.355578736843654,1.4405362773753252,False,2830.188952460885
0.25,160.61606491520791,3547.855914075314,18.52144368904601,1.370359497386157,False,2577.753349248087
0.25,203.55579570665742,3546.9678712491827,17.633400862914005,1.2926197165465585,False,2333.08709041751
0.25,257.9752030884629,3546.0216614318183,16.68719104554966,1.2082225425327262,False,2096.938481063582
0.25,326.9433089708729,3545.0145517448773,15.680081358608822,1.1180837535255193,False,1870.0959197718184
0.25,414.3496196577045,3543.9461168784096,14.611646492141062,1.023206779755944,False,1653.3812132100575
0.25,525.1234773725855,3542.818971298463,13.484500912194926,0.9247855551218968,False,1447.636822548695
0.25,665.5120540853359,3541.63936247307,12.304892086800919,0.8243004182089526,False,1253.7061193988193
0.25,843.4326653017499,3540.417534201131,11.083063814862726,0.723579289015807,False,1072.4067013689782
0.25,1068.9192728082367,3539.167774144849,9.833303758580223,0.6248045564345424,False,904.4978874984663
0.25,1354.6883572171257,3537.9080844718274,8.573614085558711,0.5304518380566099,False,750.6445645205677
0.25,1716.8560731048442,3536.6594686796498,7.324998293380941,0.4431451375683115,False,611.380426265765
0.25,2175.8471312266224,3535.4449024241717,6.110432037903228,0.3654014421109111,False,487.0740944223944
0.25,2757.546664878766,3534.288122368979,4.953651982710744,0.2992221246986477,False,377.9013885813765
0.25,3494.760040746641,3533.2123903828383,3.8779199965696534,0.2455074661335363,False,283.8260845055338
0.25,4429.06294132883,3532.239355366437,2.9048849801679353,0.20342622293723367,False,204.59015314280987
0.25,5613.146055676366,3531.3880604479723,2.053590061704017,0.1701901337570635,False,139.71325518982485
0.25,7113.78660898013,3530.674075255144,1.339604868875631,0.14172578987781,False,88.50068293488584
0.25,9015.614312570586,3530.1087160609923,0.7742456747242613,0.11402566725934843,False,50.05912852915935
0.25,11425.884117808895,3529.6983623498722,0.36389196360423737,0.08435879924442843,False,23.32025242759846
0.25,14480.524936783147,3529.443954598253,0.10948421198445431,0.05234435670396497,False,7.072358193108812
0.25,18351.805451796346,3529.3408102099047,0.006339823636608344,0.02718049739809879,True,0.0
0.25,23258.049332526516,3529.378883091545,0.04441270527631787,0.046646666542080245,True,0.7300069234333932
0.25,29475.94775756986,3529.543516118773,0.20904573250445538,0.08949904002498683,False,7.8807087449822575
0.25,37356.16361394183,3529.816624637013,0.4821542507444974,0.1374504595755658,False,20.10984245641157
0.25,47343.107384671224,3530.178140798068,0.8436704117993031,0.18726684038635374,False,36.15629223827273
0.25,60000.0,3530.607474919928,1.273004533659241,0.23741098772185631,False,54.87167873024009
0.33,100.0,3549.122196444805,19.787726058536464,1.4835730584751923,False,2926.5463825787883
0.33,126.73439348306668,3548.313246169056,18.978775782788308,1.419452808701531,False,2670.0857034856454
0.33,160.61606491520791,3547.451560585539,18.11709019927048,1.3470994487904262,False,2421.0540872835554
0.33,203.55579570665742,3546.532114525801,17.197644139532166,1.2671078730874474,False,2180.191042580409
0.33,257.9752030884629,3545.5508615631493,16.216391176880734,1.180159178354695,False,1948.282392093679
0.33,326.9433089708729,3544.5055409499846,15.171070563716148,1.0871163293500825,False,1726.1574341477826
0.33,414.3496196577045,3543.3965277468633,14.0620573605951,0.989123862419164,False,1514.6808172462042
0.33,525.1234773725855,3542.2276231187184,12.893152732449744,0.8876854369974843,False,1314.7373713222332
0.33,665.5120540853359,3541.0066825381887,11.672212151920576,0.7846977945385765,False,1127.2089408184402
0.33,843.4326653017499,3539.745983342046,10.411512955778381,0.6824262231230598,False,952.9433651224244
0.33,1068.9192728082367,3538.4622435527926,9.127773166524458,0.5834127978465199,False,792.7169630529825
0.33,1354.6883572171257,3537.176231534214,7.841761147945453,0.4903120093365959,False,647.1930240506772
0.33,1716.8560731048442,3535.911956118414,6.577485732145215,0.40564655416966106,False,516.8796956362203
0.33,2175.8471312266224,3534.6954900651617,5.361019678893536,0.3314710049156636,False,402.0910809279885
0.33,2757.546664878766,3533.55353435446,4.219063968191404,0.26893961458553817,False,302.91520059714094
0.33,3494.760040746641,3532.5118565763814,3.177386190112884,0.21784136244489882,False,219.19179998058826
0.33,4429.06294132883,3531.5937305365346,2.2592601502659817,0.17632644618367033,False,150.50205416139215
0.33,5613.146055676366,3530.81848386589,1.4840134796213533,0.1411651170491924,False,96.17133963364176
0.33,7113.78660898013,3530.2002502145197,0.8657798282510157,0.10861872113393574,False,55.285529426531866
0.33,9015.614312570586,3529.7470318238884,0.41256143762038844,0.07545988589005867,False,26.7205951444339
0.33,11425.884117808895,3529.4601905848845,0.1257201986160908,0.03957102544564477,False,9.184383183252066
0.33,14480.524936783147,3529.3344703862685,0.0,0.0,True,1.2681132217403501
0.33,18351.805451796346,3529.3585914677024,0.024121081434259395,0.04329155556825683,True,1.503615597030148
0.33,23258.049332526516,3529.5163596783036,0.18188929203552107,0.0897466931261511,False,8.421109598362818
0.33,29475.94775756986,3529.788134807546,0.45366442127806295,0.13848179356526352,False,20.602002894273028
0.33,37356.16361394183,3530.1524357971707,0.8179654109024341,0.1884751759414047,False,36.72202263632789
0.33,47343.107384671224,3530.5874419808506,1.252971594582141,0.23868205053373526,False,55.58178586745635
0.33,60000.0,3531.072183013535,1.7377126272666827,0.28809637818468475,False,76.12422360479832
0.5,100.0,3548.5362601886745,19.20178980240553,1.4516894327773886,False,2689.288427237654
0.5,126.73439348306668,3547.6834137769647,18.348943390696512,1.3844069209369623,False,2438.2046963789035
0.5,160.61606491520791,3546.7722633498743,17.437792963605897,1.3086832172264113,False,2195.17382720951
0.5,203.55579570665742,3545.7982616127133,16.463791226445302,1.2248967474305479,False,1960.9934073900804
0.5,257.9752030884629,3544.758271257199,15.423800870930062,1.1337732718886533,False,1736.5114231235348
0.5,326.9433089708729,3543.6514687773406,14.316998391072321,1.0364837633799864,False,1522.6207056879066
0.5,414.3496196577045,3542.480268740675,13.145798354407088,0.9346871851986878,False,1320.246600727085
0.5,525.1234773725855,3541.251150884817,11.91668049854825,0.830507871729472,False,1130.3261020416394
0.5,665.5120540853359,3539.975278842059,10.640808455790193,0.7264416571993846,False,953.7777089597657
0.5,843.4326653017499,3538.668808102296,9.334337716027767,0.6251902094408432,False,791.4625739585608
0.5,1068.9192728082367,3537.352791044148,8.018320657879395,0.5294303825082606,False,644.1388324734289
0.5,1354.6883572171257,3536.0526048555416,6.7181344692733544,0.4415330843717977,False,512.4121623157989
0.5,1716.8560731048442,3534.7968625222975,5.462392136029393,0.36325428730403203,False,396.6865218048915
0.5,2175.8471312266224,3533.6158228550607,4.281352468792102,0.2954369623380006,False,297.1196405668743
0.5,2757.546664878766,3532.5393909840773,3.204920597808541,0.23779896978549916,False,213.5881538495887
0.5,3494.760040746641,3531.5948865490523,2.260416162783713,0.1889316622157173,False,145.6671750897076
0.5,4429.06294132883,3530.8048359052314,1.4703655189630809,0.14664360363437595,False,92.62839111778885
0.5,5613.146055676366,3530.1850926646016,0.8506222783329577,0.10872059902890625,False,53.4592142701149
0.5,7113.78660898013,3529.7435811627774,0.40911077650871447,0.07433995111782304,False,26.903059815522283
0.5,9015.614312570586,3529.4798740426513,0.14540365638304137,0.048431500151059854,False,11.517705844715238
0.5,11425.884117808895,3529.385667444006,0.051197057737499566,0.05054546080678886,False,5.745621185749769
0.5,14480.524936783147,3529.446043396387,0.11157301011835444,0.08184526850465362,False,7.988030327484012
0.5,18351.805451796346,3529.6412612941663,0.3067909078980847,0.1238845008513978,False,16.674072926398367
0.5,23258.049332526516,3529.948741233694,0.6142708474249957,0.17005116580396526,False,30.317915408872068
0.5,29475.94775756986,3530.3449076149345,1.0104372286655234,0.21805471857921133,False,47.55963565618731
0.5,37356.16361394183,3530.806643021819,1.472172635550669,0.2665042882656205,False,67.18924674508162
0.5,47343.107384671224,3531.3122374060645,1.9777670197958286,0.31424651715033447,False,88.15639615547843
0.5,60000.0,3531.8418729932177,2.507402606949108,0.36024315950329455,False,109.57030239445157
0.75,100.0,3547.8828047818106,18.54833439554186,1.4167398475048896,False,2467.284348195186
0.75,126.73439348306668,3546.9780610055445,17.643590619275983,1.3460759354605123,False,2222.54819995095
0.75,160.61606491520791,3546.010702803731,16.676232417462778,1.2666534888273553,False,1986.5745400364976
0.75,203.55579570665742,3544.9774140325558,15.64294364628704,1.179083859456072,False,1760.2222512667067
0.75,257.9752030884629,3543.8768568431756,14.542386456907025,1.0845295828328558,False,1544.3991869203746
0.75,326.9433089708729,3542.7106243449,13.37615395863213,0.9847188475825442,False,1340.051584376255
0.75,414.3496196577045,3541.484172997818,12.149702611549946,0.8818784309337059,False,1148.1453135311604
0.75,525.1234773725855,3540.2076117428323,10.873141356564338,0.7785872697700599,False,969.6375296295155
0.75,665.5120540853359,3538.896231046239,9.561760659970423,0.677559526323137,False,805.4384970807005
0.75,843.4326653017499,3537.57065633762,8.236185951351763,0.5813773521258438,False,656.3647265192121
0.75,1068.9192728082367,3536.256507280143,6.922036893873883,0.49220796448635906,False,523.0859083195683
0.75,1354.6883572171257,3534.983453574786,5.6489831885172865,0.41155380379887857,False,406.06940385885537
0.75,1716.8560731048442,3533.7836052144435,4.449134828175192,0.34009579940818707,False,305.52731954469346
0.75,2175.8471312266224,3532.689278801542,3.354808415274147,0.2776948868278448,False,221.37234437582083
0.75,2757.546664878766,3531.7303348691466,2.395864482878096,0.22361156053293557,False,153.18919243267737
0.75,3494.760040746641,3530.9314426651918,1.59697227892284,0.1769963486540675,False,100.22804020275362
0.75,4429.06294132883,3530.309732425966,0.9752620396974635,0.13775192480986126,False,61.424244390567765
0.75,5613.146055676366,3529.8732795631972,0.5388091769284984,0.10801667738818727,False,35.44481910415925
0.75,7113.78660898013,3529.62071058641,0.28624020014194684,0.09376679601126067,False,20.757358693052083
0.75,9015.614312570586,3529.54196865743,0.20749827116160305,0.10097125001004735,False,15.712688989005983
0.75,11425.884117808895,3529.620015202884,0.2855448166158567,0.12643782600570747,False,18.630005554528907
0.75,14480.524936783147,3529.8330610591147,0.49859067284614866,0.1624195298765282,False,27.87350012594834
0.75,18351.805451796346,3530.156862462672,0.8223920764039576,0.20385142229402659,False,41.91234312392771
0.75,23258.049332526516,3530.566681937603,1.2322115513340577,0.2480464096399955,False,59.36035356391221
0.75,29475.94775756986,3531.0386728939666,1.7042025076983918,0.29330445820966605,False,78.99636516254395
0.75,37356.16361394183,3531.5506560405397,2.2161856542712486,0.338278472383796,False,99.76991889765486
0.75,47343.107384671224,3532.082450846802,2.7479804605340177,0.3817873605890076,False,120.79855487355962
0.75,60000.0,3532.6160277623117,3.2815573760434744,0.4228145285803643,False,141.36226907605305
1.0,100.0,3547.3618386251014,18.02736823883306,1.3894712526403252,False,2316.5248959450983
1.0,126.73439348306668,3546.4160680118775,17.08159762560872,1.3162539083326446,False,2077.047282062238
1.0,160.61606491520791,3545.406030582966,16.07156019669774,1.2343950629837712,False,1846.8988981116563
1.0,203.55579570665742,3544.3298697435957,14.995399357327733,1.1448632954512619,False,1626.9793178066611
1.0,257.9752030884629,3543.1881530742585,13.85368268798975,1.0492184589087226,False,1418.2307029902004
1.0,326.9433089708729,3541.9848178287284,12.650347442460225,0.9495444506412244,False,1221.6223283519503
1.0,414.3496196577045,3540.728063479145,11.393593092876745,0.8482981313995109,False,1038.1262730560265
1.0,525.1234773725855,3539.4310621273844,10.09659174111539,0.7480890006353494,False,868.6832417945843
1.0,665.5120540853359,3538.112354974472,8.777884588203142,0.6514162346036823,False,714.1587198120542
1.0,843.4326653017499,3536.7957946903507,7.461324304082427,0.5604045214132106,False,575.29108216241
1.0,1068.9192728082367,3535.509890288214,6.1754199019453155,0.4765931557500185,False,452.6347715181764
1.0,1354.6883572171257,3534.2864412839017,4.9519708976334185,0.40083744770369517,False,346.5032520724926
1.0,1716.8560731048442,3533.1584413177893,3.8239709315213077,0.33337166465657686,False,256.91805581073277
1.0,2175.8471312266224,3532.157394383642,2.8229239973732545,0.27405949589394507,False,183.57145401928574
1.0,2757.546664878766,3531.3103830069144,1.9759126206460678,0.22283809688516132,False,125.81038493057713
1.0,3494.760040746641,3530.637381696619,1.3029113103503733,0.18036716560033283,False,82.64751772582531
1.0,4429.06294132883,3530.1493387859655,0.8148683996972977,0.14884112560352758,False,52.80149945872836
1.0,5613.146055676366,3529.8474142112304,0.5129438249617124,0.13225322054090954,False,34.763161899056286
1.0,7113.78660898013,3529.7234918433305,0.3890214570623357,0.13389452634137125,False,26.87924796482548
1.0,9015.614312570586,3529.761778743057,0.42730835678894435,0.15213663384847534,False,27.44181343051605
1.0,11425.884117808895,3529.9410701890292,0.6065998027611386,0.18173583272264807,False,34.771068659145385
1.0,14480.524936783147,3530.2371670418493,0.9026966555811669,0.21807925260179536,False,47.282103264471516
1.0,18351.805451796346,3530.6249888740485,1.2905184877803548,0.25824670182563747,False,63.53064714628272
1.0,23258.049332526516,3531.080098742117,1.7456283558483847,0.3003366290799501,False,82.23819742794149
1.0,29475.94775756986,3531.579588135393,2.245117749124529,0.3428780939019668,False,102.30097855324857
1.0,37356.16361394183,3532.1024870312604,2.768016644992622,0.38458922198808604,False,122.789206384914
1.0,47343.107384671224,3532.629977105708,3.2955067194390724,0.42434854295162344,False,142.9425563516561
1.0,60000.0,3533.145645237963,3.8111748516947954,0.46124929314064705,False,162.16508396272548
