window,window_mid,stat,feature,side_name,coef,se,lo95,hi95
2012-2014,2013.0,2P miss,fg2_miss,defense,-0.232,0.0628,-0.355,-0.109
2015-2017,2016.0,2P miss,fg2_miss,defense,-0.3107,0.0675,-0.443,-0.1784
2018-2020,2019.0,2P miss,fg2_miss,defense,-0.1636,0.072,-0.3047,-0.0226
2021-2023,2022.0,2P miss,fg2_miss,defense,-0.2947,0.0731,-0.4379,-0.1514
2024-2026,2025.0,2P miss,fg2_miss,defense,-0.2024,0.0816,-0.3624,-0.0424
1997-1999,1998.0,2PM,fg2m,defense,0.2484,0.078,0.0956,0.4012
2000-2002,2001.0,2PM,fg2m,defense,0.1276,0.0759,-0.0212,0.2764
2003-2005,2004.0,2PM,fg2m,defense,-0.008,0.0791,-0.1629,0.147
2006-2008,2007.0,2PM,fg2m,defense,-0.0235,0.0751,-0.1708,0.1237
2009-2011,2010.0,2PM,fg2m,defense,0.0798,0.0767,-0.0705,0.2301
2012-2014,2013.0,2PM,fg2m,defense,-0.0247,0.0745,-0.1707,0.1213
2015-2017,2016.0,2PM,fg2m,defense,0.0844,0.0769,-0.0663,0.2351
2018-2020,2019.0,2PM,fg2m,defense,-0.1005,0.0752,-0.2478,0.0468
2021-2023,2022.0,2PM,fg2m,defense,0.176,0.0725,0.0339,0.318
2024-2026,2025.0,2PM,fg2m,defense,0.0161,0.0741,-0.129,0.1613
1997-1999,1998.0,3P miss,fg3_miss,defense,-0.0682,0.1303,-0.3235,0.1871
2000-2002,2001.0,3P miss,fg3_miss,defense,-0.0305,0.1319,-0.2889,0.228
2003-2005,2004.0,3P miss,fg3_miss,defense,-0.3796,0.1371,-0.6483,-0.1108
2006-2008,2007.0,3P miss,fg3_miss,defense,-0.1706,0.124,-0.4137,0.0725
2009-2011,2010.0,3P miss,fg3_miss,defense,-0.2967,0.1208,-0.5335,-0.0599
2012-2014,2013.0,3P miss,fg3_miss,defense,-0.1854,0.1084,-0.3978,0.0271
2015-2017,2016.0,3P miss,fg3_miss,defense,-0.2669,0.1019,-0.4666,-0.0673
2018-2020,2019.0,3P miss,fg3_miss,defense,-0.2588,0.0941,-0.4432,-0.0745
2021-2023,2022.0,3P miss,fg3_miss,defense,-0.114,0.0838,-0.2783,0.0503
2024-2026,2025.0,3P miss,fg3_miss,defense,-0.1624,0.0855,-0.3298,0.0051
1997-1999,1998.0,3PM,fg3m,defense,-0.3787,0.2187,-0.8074,0.05
2000-2002,2001.0,3PM,fg3m,defense,-0.2897,0.2222,-0.7252,0.1457
2003-2005,2004.0,3PM,fg3m,defense,0.3518,0.2295,-0.098,0.8016
2006-2008,2007.0,3PM,fg3m,defense,0.094,0.2026,-0.3031,0.491
2009-2011,2010.0,3PM,fg3m,defense,0.2592,0.1968,-0.1266,0.645
2012-2014,2013.0,3PM,fg3m,defense,-0.1808,0.1732,-0.5203,0.1587
2015-2017,2016.0,3PM,fg3m,defense,0.2636,0.1678,-0.0652,0.5924
2018-2020,2019.0,3PM,fg3m,defense,0.1451,0.1531,-0.1551,0.4452
2021-2023,2022.0,3PM,fg3m,defense,0.1132,0.13,-0.1417,0.3681
2024-2026,2025.0,3PM,fg3m,defense,0.3251,0.1327,0.0649,0.5852
1997-1999,1998.0,FT miss,ft_miss,defense,-0.0033,0.1642,-0.3251,0.3186
2000-2002,2001.0,FT miss,ft_miss,defense,-0.1908,0.1672,-0.5186,0.137
2003-2005,2004.0,FT miss,ft_miss,defense,-0.0939,0.1593,-0.4061,0.2184
2006-2008,2007.0,FT miss,ft_miss,defense,0.0077,0.1525,-0.2911,0.3065
2009-2011,2010.0,FT miss,ft_miss,defense,0.2937,0.1686,-0.0368,0.6242
2012-2014,2013.0,FT miss,ft_miss,defense,-0.3682,0.167,-0.6957,-0.0408
2015-2017,2016.0,FT miss,ft_miss,defense,-0.3133,0.1575,-0.622,-0.0046
2018-2020,2019.0,FT miss,ft_miss,defense,0.3197,0.1945,-0.0615,0.7009
2021-2023,2022.0,FT miss,ft_miss,defense,-0.3491,0.196,-0.7333,0.0351
2024-2026,2025.0,FT miss,ft_miss,defense,0.1695,0.224,-0.2696,0.6086
1997-1999,1998.0,FTM,ftm,defense,0.0836,0.0741,-0.0615,0.2288
2000-2002,2001.0,FTM,ftm,defense,0.2165,0.0752,0.069,0.364
2003-2005,2004.0,FTM,ftm,defense,0.1267,0.0666,-0.0039,0.2573
2006-2008,2007.0,FTM,ftm,defense,0.0204,0.0658,-0.1087,0.1494
2009-2011,2010.0,FTM,ftm,defense,-0.0092,0.0666,-0.1398,0.1214
2012-2014,2013.0,FTM,ftm,defense,0.1927,0.0697,0.0561,0.3293
2015-2017,2016.0,FTM,ftm,defense,0.0868,0.0669,-0.0443,0.2179
2018-2020,2019.0,FTM,ftm,defense,0.1357,0.0719,-0.0053,0.2767
2021-2023,2022.0,FTM,ftm,defense,0.1318,0.0691,-0.0036,0.2671
2024-2026,2025.0,FTM,ftm,defense,0.2043,0.0743,0.0586,0.35
1997-1999,1998.0,ORB,orb,defense,-0.2855,0.1025,-0.4864,-0.0847
2000-2002,2001.0,ORB,orb,defense,-0.1237,0.1029,-0.3253,0.078
2003-2005,2004.0,ORB,orb,defense,-0.009,0.1033,-0.2114,0.1934
2006-2008,2007.0,ORB,orb,defense,-0.061,0.1051,-0.2671,0.145
2009-2011,2010.0,ORB,orb,defense,-0.1819,0.1055,-0.3887,0.0249
2012-2014,2013.0,ORB,orb,defense,-0.2232,0.0973,-0.4138,-0.0325
2015-2017,2016.0,ORB,orb,defense,-0.0183,0.1019,-0.218,0.1814
2018-2020,2019.0,ORB,orb,defense,-0.1341,0.1104,-0.3505,0.0823
2021-2023,2022.0,ORB,orb,defense,-0.0325,0.1024,-0.2331,0.1682
2024-2026,2025.0,ORB,orb,defense,0.2374,0.0925,0.0561,0.4186
1997-1999,1998.0,PF,pf,defense,0.2412,0.0753,0.0936,0.3887
2000-2002,2001.0,PF,pf,defense,0.0558,0.0707,-0.0828,0.1944
2003-2005,2004.0,PF,pf,defense,0.1026,0.0758,-0.0459,0.2511
2006-2008,2007.0,PF,pf,defense,0.0951,0.0749,-0.0518,0.242
2009-2011,2010.0,PF,pf,defense,-0.0293,0.0748,-0.1759,0.1174
2012-2014,2013.0,PF,pf,defense,-0.0858,0.0831,-0.2487,0.0771
2015-2017,2016.0,PF,pf,defense,0.0655,0.0894,-0.1098,0.2408
2018-2020,2019.0,PF,pf,defense,-0.1286,0.0986,-0.3218,0.0646
2021-2023,2022.0,PF,pf,defense,-0.0487,0.1014,-0.2475,0.1501
2024-2026,2025.0,PF,pf,defense,0.0123,0.1053,-0.194,0.2186
1997-1999,1998.0,STL,stl,defense,1.4035,0.1788,1.053,1.754
2000-2002,2001.0,STL,stl,defense,1.5201,0.1934,1.141,1.8993
2003-2005,2004.0,STL,stl,defense,1.2935,0.1909,0.9193,1.6677
2006-2008,2007.0,STL,stl,defense,1.0907,0.2068,0.6853,1.496
2009-2011,2010.0,STL,stl,defense,1.3933,0.2057,0.9902,1.7964
2012-2014,2013.0,STL,stl,defense,1.4354,0.1959,1.0515,1.8193
2015-2017,2016.0,STL,stl,defense,1.6961,0.1923,1.3191,2.073
2018-2020,2019.0,STL,stl,defense,1.4271,0.2042,1.027,1.8273
2021-2023,2022.0,STL,stl,defense,1.2737,0.2347,0.8137,1.7337
2024-2026,2025.0,STL,stl,defense,1.9198,0.2094,1.5095,2.3302
1997-1999,1998.0,TOV,tov,defense,-0.656,0.1551,-0.9601,-0.352
2000-2002,2001.0,TOV,tov,defense,-0.4571,0.149,-0.7492,-0.165
2003-2005,2004.0,TOV,tov,defense,-0.3541,0.1471,-0.6425,-0.0657
2006-2008,2007.0,TOV,tov,defense,-0.5207,0.1557,-0.8259,-0.2155
2009-2011,2010.0,TOV,tov,defense,-0.5223,0.1536,-0.8233,-0.2213
2012-2014,2013.0,TOV,tov,defense,-0.4645,0.1506,-0.7597,-0.1692
2015-2017,2016.0,TOV,tov,defense,-0.4903,0.1429,-0.7704,-0.2102
2018-2020,2019.0,TOV,tov,defense,-0.434,0.1517,-0.7314,-0.1367
2021-2023,2022.0,TOV,tov,defense,-0.3955,0.1419,-0.6737,-0.1174
2024-2026,2025.0,TOV,tov,defense,-0.815,0.1436,-1.0965,-0.5335
1997-1999,1998.0,AST,ast,offense,0.466,0.0538,0.3605,0.5715
2000-2002,2001.0,AST,ast,offense,0.3616,0.0517,0.2603,0.4629
2003-2005,2004.0,AST,ast,offense,0.5132,0.0546,0.4062,0.6201
2006-2008,2007.0,AST,ast,offense,0.3624,0.0514,0.2617,0.4632
2009-2011,2010.0,AST,ast,offense,0.4635,0.0529,0.3597,0.5672
2012-2014,2013.0,AST,ast,offense,0.4171,0.0516,0.3159,0.5182
2015-2017,2016.0,AST,ast,offense,0.348,0.0523,0.2455,0.4504
2018-2020,2019.0,AST,ast,offense,0.3474,0.0535,0.2426,0.4521
2021-2023,2022.0,AST,ast,offense,0.3578,0.0518,0.2563,0.4593
2024-2026,2025.0,AST,ast,offense,0.372,0.0491,0.2759,0.4682
1997-1999,1998.0,BLK,blk,offense,0.0949,0.109,-0.1187,0.3084
2000-2002,2001.0,BLK,blk,offense,-0.1289,0.11,-0.3446,0.0868
2003-2005,2004.0,BLK,blk,offense,0.0159,0.1104,-0.2005,0.2322
2006-2008,2007.0,BLK,blk,offense,-0.1015,0.114,-0.325,0.1219
2009-2011,2010.0,BLK,blk,offense,-0.0684,0.1303,-0.3237,0.1869
2012-2014,2013.0,BLK,blk,offense,-0.0196,0.1284,-0.2713,0.2321
2015-2017,2016.0,BLK,blk,offense,-0.1637,0.1337,-0.4259,0.0984
2018-2020,2019.0,BLK,blk,offense,-0.0167,0.148,-0.3069,0.2734
2021-2023,2022.0,BLK,blk,offense,-0.0296,0.1541,-0.3317,0.2725
2024-2026,2025.0,BLK,blk,offense,-0.3424,0.1427,-0.6221,-0.0628
1997-1999,1998.0,DRB,drb,offense,0.0986,0.0625,-0.024,0.2211
2000-2002,2001.0,DRB,drb,offense,0.0535,0.0608,-0.0656,0.1727
2003-2005,2004.0,DRB,drb,offense,0.0323,0.0617,-0.0886,0.1532
2006-2008,2007.0,DRB,drb,offense,0.0742,0.0579,-0.0393,0.1877
2009-2011,2010.0,DRB,drb,offense,0.0517,0.0557,-0.0574,0.1608
2012-2014,2013.0,DRB,drb,offense,-0.0207,0.0564,-0.1312,0.0898
2015-2017,2016.0,DRB,drb,offense,-0.0298,0.0538,-0.1352,0.0757
2018-2020,2019.0,DRB,drb,offense,-0.0448,0.052,-0.1468,0.0572
2021-2023,2022.0,DRB,drb,offense,0.028,0.0528,-0.0755,0.1315
2024-2026,2025.0,DRB,drb,offense,0.0795,0.0546,-0.0275,0.1865
1997-1999,1998.0,2P miss,fg2_miss,offense,-0.5276,0.0629,-0.6509,-0.4043
2000-2002,2001.0,2P miss,fg2_miss,offense,-0.4151,0.0615,-0.5357,-0.2945
2003-2005,2004.0,2P miss,fg2_miss,offense,-0.4394,0.0626,-0.5622,-0.3166
2006-2008,2007.0,2P miss,fg2_miss,offense,-0.4946,0.0612,-0.6145,-0.3747
2009-2011,2010.0,2P miss,fg2_miss,offense,-0.4571,0.0631,-0.5808,-0.3334
2012-2014,2013.0,2P miss,fg2_miss,offense,-0.4969,0.0582,-0.6109,-0.3829
2015-2017,2016.0,2P miss,fg2_miss,offense,-0.5221,0.0627,-0.645,-0.3991
2018-2020,2019.0,2P miss,fg2_miss,offense,-0.4005,0.067,-0.5319,-0.2691
2021-2023,2022.0,2P miss,fg2_miss,offense,-0.4851,0.0683,-0.6189,-0.3513
2024-2026,2025.0,2P miss,fg2_miss,offense,-0.6911,0.0762,-0.8405,-0.5417
1997-1999,1998.0,2PM,fg2m,offense,0.698,0.0736,0.5537,0.8423
2000-2002,2001.0,2PM,fg2m,offense,0.765,0.0712,0.6254,0.9046
2003-2005,2004.0,2PM,fg2m,offense,0.6876,0.0745,0.5416,0.8335
2006-2008,2007.0,2PM,fg2m,offense,0.7328,0.0705,0.5947,0.8709
2009-2011,2010.0,2PM,fg2m,offense,0.5743,0.0722,0.4329,0.7158
2012-2014,2013.0,2PM,fg2m,offense,0.5714,0.07,0.4343,0.7085
2015-2017,2016.0,2PM,fg2m,offense,0.6899,0.0722,0.5483,0.8315
2018-2020,2019.0,2PM,fg2m,offense,0.4981,0.0711,0.3588,0.6374
2021-2023,2022.0,2PM,fg2m,offense,0.5439,0.0684,0.4098,0.678
2024-2026,2025.0,2PM,fg2m,offense,0.7083,0.07,0.571,0.8456
1997-1999,1998.0,3P miss,fg3_miss,offense,0.2591,0.1224,0.0191,0.499
2000-2002,2001.0,3P miss,fg3_miss,offense,-0.0631,0.1244,-0.3069,0.1808
2003-2005,2004.0,3P miss,fg3_miss,offense,0.1417,0.129,-0.1112,0.3945
2006-2008,2007.0,3P miss,fg3_miss,offense,0.0098,0.1169,-0.2194,0.239
2009-2011,2010.0,3P miss,fg3_miss,offense,0.1154,0.1136,-0.1072,0.338
2012-2014,2013.0,3P miss,fg3_miss,offense,0.0233,0.1028,-0.1782,0.2248
2015-2017,2016.0,3P miss,fg3_miss,offense,-0.1245,0.0959,-0.3125,0.0636
2018-2020,2019.0,3P miss,fg3_miss,offense,0.1356,0.0888,-0.0384,0.3096
2021-2023,2022.0,3P miss,fg3_miss,offense,-0.2501,0.0797,-0.4063,-0.094
2024-2026,2025.0,3P miss,fg3_miss,offense,-0.1355,0.0809,-0.2941,0.0231
1997-1999,1998.0,3PM,fg3m,offense,0.4786,0.2056,0.0755,0.8816
2000-2002,2001.0,3PM,fg3m,offense,1.273,0.2096,0.8622,1.6838
2003-2005,2004.0,3PM,fg3m,offense,0.9517,0.2154,0.5295,1.3739
2006-2008,2007.0,3PM,fg3m,offense,1.0643,0.1908,0.6903,1.4382
2009-2011,2010.0,3PM,fg3m,offense,0.9496,0.1849,0.5871,1.312
2012-2014,2013.0,3PM,fg3m,offense,0.9491,0.1636,0.6284,1.2697
2015-2017,2016.0,3PM,fg3m,offense,1.2172,0.1581,0.9075,1.527
2018-2020,2019.0,3PM,fg3m,offense,0.7277,0.1448,0.4439,1.0115
2021-2023,2022.0,3PM,fg3m,offense,1.123,0.1232,0.8815,1.3645
2024-2026,2025.0,3PM,fg3m,offense,0.9986,0.1259,0.7519,1.2454
1997-1999,1998.0,FT miss,ft_miss,offense,-0.1639,0.154,-0.4658,0.138
2000-2002,2001.0,FT miss,ft_miss,offense,-0.2333,0.1552,-0.5375,0.0708
2003-2005,2004.0,FT miss,ft_miss,offense,-0.2814,0.1476,-0.5707,0.0078
2006-2008,2007.0,FT miss,ft_miss,offense,-0.451,0.1423,-0.7298,-0.1722
2009-2011,2010.0,FT miss,ft_miss,offense,-0.2406,0.1574,-0.549,0.0679
2012-2014,2013.0,FT miss,ft_miss,offense,-0.5203,0.1546,-0.8233,-0.2172
2015-2017,2016.0,FT miss,ft_miss,offense,-0.3064,0.146,-0.5926,-0.0202
2018-2020,2019.0,FT miss,ft_miss,offense,-0.4562,0.1805,-0.81,-0.1025
2021-2023,2022.0,FT miss,ft_miss,offense,-0.8035,0.183,-1.1621,-0.4448
2024-2026,2025.0,FT miss,ft_miss,offense,-0.5254,0.2097,-0.9365,-0.1143
1997-1999,1998.0,FTM,ftm,offense,0.5733,0.0692,0.4377,0.709
2000-2002,2001.0,FTM,ftm,offense,0.6228,0.0704,0.4849,0.7608
2003-2005,2004.0,FTM,ftm,offense,0.6602,0.0621,0.5383,0.782
2006-2008,2007.0,FTM,ftm,offense,0.6737,0.0614,0.5533,0.7941
2009-2011,2010.0,FTM,ftm,offense,0.5763,0.0622,0.4544,0.6981
2012-2014,2013.0,FTM,ftm,offense,0.6253,0.0647,0.4985,0.7522
2015-2017,2016.0,FTM,ftm,offense,0.5905,0.0625,0.468,0.7129
2018-2020,2019.0,FTM,ftm,offense,0.5869,0.067,0.4555,0.7182
2021-2023,2022.0,FTM,ftm,offense,0.6998,0.065,0.5725,0.8271
2024-2026,2025.0,FTM,ftm,offense,0.6553,0.07,0.518,0.7926
1997-1999,1998.0,ORB,orb,offense,0.3186,0.0965,0.1296,0.5077
2000-2002,2001.0,ORB,orb,offense,0.3877,0.0966,0.1983,0.5771
2003-2005,2004.0,ORB,orb,offense,0.5144,0.0971,0.324,0.7047
2006-2008,2007.0,ORB,orb,offense,0.4923,0.0985,0.2991,0.6854
2009-2011,2010.0,ORB,orb,offense,0.5764,0.0993,0.3818,0.7711
2012-2014,2013.0,ORB,orb,offense,0.4134,0.0913,0.2344,0.5924
2015-2017,2016.0,ORB,orb,offense,0.4771,0.0954,0.29,0.6642
2018-2020,2019.0,ORB,orb,offense,0.6227,0.104,0.4188,0.8265
2021-2023,2022.0,ORB,orb,offense,0.7194,0.0964,0.5305,0.9084
2024-2026,2025.0,ORB,orb,offense,0.5759,0.0865,0.4063,0.7454
1997-1999,1998.0,PF,pf,offense,-0.2962,0.0708,-0.435,-0.1574
2000-2002,2001.0,PF,pf,offense,-0.3557,0.0663,-0.4856,-0.2259
2003-2005,2004.0,PF,pf,offense,-0.3144,0.0717,-0.4549,-0.1739
2006-2008,2007.0,PF,pf,offense,-0.2415,0.0708,-0.3803,-0.1027
2009-2011,2010.0,PF,pf,offense,-0.2743,0.0708,-0.413,-0.1356
2012-2014,2013.0,PF,pf,offense,-0.2973,0.0785,-0.4511,-0.1434
2015-2017,2016.0,PF,pf,offense,-0.4095,0.0841,-0.5743,-0.2447
2018-2020,2019.0,PF,pf,offense,-0.3693,0.0931,-0.5518,-0.1868
2021-2023,2022.0,PF,pf,offense,-0.2394,0.096,-0.4276,-0.0512
2024-2026,2025.0,PF,pf,offense,-0.1621,0.0994,-0.3568,0.0327
1997-1999,1998.0,STL,stl,offense,0.3252,0.1661,-0.0003,0.6507
2000-2002,2001.0,STL,stl,offense,0.5223,0.1793,0.1709,0.8737
2003-2005,2004.0,STL,stl,offense,0.289,0.1771,-0.0582,0.6362
2006-2008,2007.0,STL,stl,offense,0.802,0.1929,0.4239,1.18
2009-2011,2010.0,STL,stl,offense,0.4792,0.1906,0.1056,0.8527
2012-2014,2013.0,STL,stl,offense,0.7836,0.1823,0.4264,1.1409
2015-2017,2016.0,STL,stl,offense,0.7887,0.1793,0.4373,1.1401
2018-2020,2019.0,STL,stl,offense,0.0955,0.1906,-0.2782,0.4691
2021-2023,2022.0,STL,stl,offense,0.5243,0.2207,0.0917,0.9569
2024-2026,2025.0,STL,stl,offense,0.5277,0.1959,0.1437,0.9118
1997-1999,1998.0,TOV,tov,offense,-0.756,0.1444,-1.039,-0.4731
2000-2002,2001.0,TOV,tov,offense,-1.012,0.1377,-1.282,-0.742
2003-2005,2004.0,TOV,tov,offense,-0.8252,0.1355,-1.0908,-0.5595
2006-2008,2007.0,TOV,tov,offense,-0.4965,0.1448,-0.7803,-0.2126
2009-2011,2010.0,TOV,tov,offense,-0.6286,0.1421,-0.9072,-0.3501
2012-2014,2013.0,TOV,tov,offense,-0.6743,0.1409,-0.9504,-0.3982
2015-2017,2016.0,TOV,tov,offense,-0.5918,0.1317,-0.8499,-0.3338
2018-2020,2019.0,TOV,tov,offense,-0.5181,0.1413,-0.7951,-0.2411
2021-2023,2022.0,TOV,tov,offense,-0.6003,0.1327,-0.8604,-0.3402
2024-2026,2025.0,TOV,tov,offense,-0.8252,0.1336,-1.0871,-0.5633
1997-1999,1998.0,AST,ast,total,0.5769,0.079,0.4221,0.7317
2000-2002,2001.0,AST,ast,total,0.4155,0.0757,0.2671,0.5639
2003-2005,2004.0,AST,ast,total,0.6082,0.0799,0.4516,0.7648
2006-2008,2007.0,AST,ast,total,0.565,0.0753,0.4175,0.7125
2009-2011,2010.0,AST,ast,total,0.5502,0.0775,0.3982,0.7022
2012-2014,2013.0,AST,ast,total,0.5277,0.0755,0.3797,0.6757
2015-2017,2016.0,AST,ast,total,0.5163,0.076,0.3675,0.6652
2018-2020,2019.0,AST,ast,total,0.4719,0.0774,0.3203,0.6235
2021-2023,2022.0,AST,ast,total,0.5605,0.0756,0.4124,0.7087
2024-2026,2025.0,AST,ast,total,0.5122,0.0713,0.3725,0.652
1997-1999,1998.0,BLK,blk,total,0.8237,0.1604,0.5094,1.1381
2000-2002,2001.0,BLK,blk,total,0.8364,0.1611,0.5206,1.1522
2003-2005,2004.0,BLK,blk,total,0.9571,0.1614,0.6409,1.2734
2006-2008,2007.0,BLK,blk,total,0.8448,0.1666,0.5184,1.1713
2009-2011,2010.0,BLK,blk,total,0.6031,0.1901,0.2304,0.9758
2012-2014,2013.0,BLK,blk,total,0.8484,0.1868,0.4823,1.2144
2015-2017,2016.0,BLK,blk,total,0.7434,0.1957,0.3597,1.127
2018-2020,2019.0,BLK,blk,total,1.0335,0.2157,0.6107,1.4562
2021-2023,2022.0,BLK,blk,total,0.9657,0.2244,0.5259,1.4056
2024-2026,2025.0,BLK,blk,total,0.8985,0.2084,0.4901,1.307
1997-1999,1998.0,DRB,drb,total,0.6559,0.0923,0.4749,0.8369
2000-2002,2001.0,DRB,drb,total,0.562,0.0902,0.3852,0.7388
2003-2005,2004.0,DRB,drb,total,0.4442,0.0905,0.2668,0.6215
2006-2008,2007.0,DRB,drb,total,0.5176,0.0853,0.3504,0.6848
2009-2011,2010.0,DRB,drb,total,0.5387,0.0824,0.3771,0.7002
2012-2014,2013.0,DRB,drb,total,0.3682,0.0832,0.2051,0.5312
2015-2017,2016.0,DRB,drb,total,0.3932,0.079,0.2383,0.548
2018-2020,2019.0,DRB,drb,total,0.3301,0.076,0.1811,0.479
2021-2023,2022.0,DRB,drb,total,0.3229,0.0768,0.1724,0.4734
2024-2026,2025.0,DRB,drb,total,0.4504,0.0792,0.2951,0.6057
1997-1999,1998.0,2P miss,fg2_miss,total,-0.9015,0.0922,-1.0822,-0.7208
2000-2002,2001.0,2P miss,fg2_miss,total,-0.7627,0.0905,-0.9402,-0.5853
2003-2005,2004.0,2P miss,fg2_miss,total,-0.7212,0.091,-0.8996,-0.5428
2006-2008,2007.0,2P miss,fg2_miss,total,-0.6552,0.0895,-0.8307,-0.4797
2009-2011,2010.0,2P miss,fg2_miss,total,-0.651,0.0928,-0.8329,-0.469
2012-2014,2013.0,2P miss,fg2_miss,total,-0.7289,0.0855,-0.8966,-0.5613
2015-2017,2016.0,2P miss,fg2_miss,total,-0.8328,0.0925,-1.0141,-0.6515
2018-2020,2019.0,2P miss,fg2_miss,total,-0.5641,0.0981,-0.7564,-0.3719
2021-2023,2022.0,2P miss,fg2_miss,total,-0.7797,0.0993,-0.9744,-0.585
2024-2026,2025.0,2P miss,fg2_miss,total,-0.8935,0.1118,-1.1126,-0.6744
1997-1999,1998.0,2PM,fg2m,total,0.9463,0.108,0.7347,1.158
2000-2002,2001.0,2PM,fg2m,total,0.8926,0.1048,0.6871,1.0981
2003-2005,2004.0,2PM,fg2m,total,0.6796,0.1092,0.4655,0.8937
2006-2008,2007.0,2PM,fg2m,total,0.7092,0.1035,0.5064,0.9121
2009-2011,2010.0,2PM,fg2m,total,0.6541,0.1058,0.4469,0.8614
2012-2014,2013.0,2PM,fg2m,total,0.5467,0.1029,0.345,0.7484
2015-2017,2016.0,2PM,fg2m,total,0.7743,0.106,0.5667,0.982
2018-2020,2019.0,2PM,fg2m,total,0.3976,0.1036,0.1944,0.6007
2021-2023,2022.0,2PM,fg2m,total,0.7199,0.0996,0.5246,0.9151
2024-2026,2025.0,2PM,fg2m,total,0.7245,0.1022,0.5241,0.9249
1997-1999,1998.0,3P miss,fg3_miss,total,0.1908,0.1797,-0.1613,0.543
2000-2002,2001.0,3P miss,fg3_miss,total,-0.0935,0.1815,-0.4493,0.2623
2003-2005,2004.0,3P miss,fg3_miss,total,-0.2379,0.188,-0.6063,0.1305
2006-2008,2007.0,3P miss,fg3_miss,total,-0.1608,0.1705,-0.4949,0.1733
2009-2011,2010.0,3P miss,fg3_miss,total,-0.1813,0.1653,-0.5053,0.1428
2012-2014,2013.0,3P miss,fg3_miss,total,-0.1621,0.1498,-0.4556,0.1315
2015-2017,2016.0,3P miss,fg3_miss,total,-0.3914,0.1393,-0.6644,-0.1185
2018-2020,2019.0,3P miss,fg3_miss,total,-0.1232,0.1299,-0.3778,0.1313
2021-2023,2022.0,3P miss,fg3_miss,total,-0.3641,0.116,-0.5915,-0.1368
2024-2026,2025.0,3P miss,fg3_miss,total,-0.2978,0.1181,-0.5294,-0.0663
1997-1999,1998.0,3PM,fg3m,total,0.0999,0.3019,-0.4918,0.6916
2000-2002,2001.0,3PM,fg3m,total,0.9833,0.3058,0.384,1.5826
2003-2005,2004.0,3PM,fg3m,total,1.3035,0.3137,0.6886,1.9184
2006-2008,2007.0,3PM,fg3m,total,1.1582,0.2776,0.6141,1.7024
