side,feature,coef,se,run,window,window_mid,first_season,last_season,lam,side_name,stat,sign_convention
Total,fg3m,0.09987844154460135,0.3018850181484958,base,1997-1999,1998.0,1997,1999,7113.8,total,3PM,positive = good on both sides; total = offense + defense
Total,fg3_miss,0.19083957337688284,0.17966977372420703,base,1997-1999,1998.0,1997,1999,7113.8,total,3P miss,positive = good on both sides; total = offense + defense
Total,fg2m,0.9463399173057081,0.10797717838575181,base,1997-1999,1998.0,1997,1999,7113.8,total,2PM,positive = good on both sides; total = offense + defense
Total,fg2_miss,-0.9014603478722181,0.09219871960708437,base,1997-1999,1998.0,1997,1999,7113.8,total,2P miss,positive = good on both sides; total = offense + defense
Total,ftm,0.6569831598868247,0.10124677582594536,base,1997-1999,1998.0,1997,1999,7113.8,total,FTM,positive = good on both sides; total = offense + defense
Total,ft_miss,-0.16712483818735596,0.224978364481041,base,1997-1999,1998.0,1997,1999,7113.8,total,FT miss,positive = good on both sides; total = offense + defense
Total,orb,0.03308230716318178,0.14103195403251578,base,1997-1999,1998.0,1997,1999,7113.8,total,ORB,positive = good on both sides; total = offense + defense
Total,drb,0.655906036637728,0.0923431057675287,base,1997-1999,1998.0,1997,1999,7113.8,total,DRB,positive = good on both sides; total = offense + defense
Total,ast,0.5768869759574227,0.07897875112695585,base,1997-1999,1998.0,1997,1999,7113.8,total,AST,positive = good on both sides; total = offense + defense
Total,tov,-1.4120763375153387,0.2117643106291317,base,1997-1999,1998.0,1997,1999,7113.8,total,TOV,positive = good on both sides; total = offense + defense
Total,stl,1.728704890926198,0.24574462022163931,base,1997-1999,1998.0,1997,1999,7113.8,total,STL,positive = good on both sides; total = offense + defense
Total,blk,0.8237241267311834,0.16039276455669302,base,1997-1999,1998.0,1997,1999,7113.8,total,BLK,positive = good on both sides; total = offense + defense
Total,pf,-0.055042614704150034,0.10509331848084538,base,1997-1999,1998.0,1997,1999,7113.8,total,PF,positive = good on both sides; total = offense + defense
O,fg3m,0.5013037661690857,0.18582436275172742,lam_x3,1997-1999,1998.0,1997,1999,21341.4,offense,3PM,positive = good on both sides; total = offense + defense
O,fg3_miss,0.23767827452214563,0.11060465590537749,lam_x3,1997-1999,1998.0,1997,1999,21341.4,offense,3P miss,positive = good on both sides; total = offense + defense
O,fg2m,0.7116460242475877,0.06713497730823345,lam_x3,1997-1999,1998.0,1997,1999,21341.4,offense,2PM,positive = good on both sides; total = offense + defense
O,fg2_miss,-0.5384040522450443,0.0567994297156615,lam_x3,1997-1999,1998.0,1997,1999,21341.4,offense,2P miss,positive = good on both sides; total = offense + defense
O,ftm,0.589468345200732,0.06191720418929131,lam_x3,1997-1999,1998.0,1997,1999,21341.4,offense,FTM,positive = good on both sides; total = offense + defense
O,ft_miss,-0.15390561180132156,0.13847103361768323,lam_x3,1997-1999,1998.0,1997,1999,21341.4,offense,FT miss,positive = good on both sides; total = offense + defense
O,orb,0.3157936972929582,0.08761515682251246,lam_x3,1997-1999,1998.0,1997,1999,21341.4,offense,ORB,positive = good on both sides; total = offense + defense
O,drb,0.1119064723127674,0.05781636910506485,lam_x3,1997-1999,1998.0,1997,1999,21341.4,offense,DRB,positive = good on both sides; total = offense + defense
O,ast,0.460777609860324,0.0491548133705649,lam_x3,1997-1999,1998.0,1997,1999,21341.4,offense,AST,positive = good on both sides; total = offense + defense
O,tov,-0.7984098415634816,0.1284339716642042,lam_x3,1997-1999,1998.0,1997,1999,21341.4,offense,TOV,positive = good on both sides; total = offense + defense
O,stl,0.3271668813631921,0.1465947452383571,lam_x3,1997-1999,1998.0,1997,1999,21341.4,offense,STL,positive = good on both sides; total = offense + defense
O,blk,0.06736274562635722,0.0996104247360372,lam_x3,1997-1999,1998.0,1997,1999,21341.4,offense,BLK,positive = good on both sides; total = offense + defense
O,pf,-0.2818210835770589,0.06422339842615792,lam_x3,1997-1999,1998.0,1997,1999,21341.4,offense,PF,positive = good on both sides; total = offense + defense
D,fg3m,-0.36929325651688794,0.19275471649562498,lam_x3,1997-1999,1998.0,1997,1999,21341.4,defense,3PM,positive = good on both sides; total = offense + defense
D,fg3_miss,-0.024629298263960254,0.11469586149776137,lam_x3,1997-1999,1998.0,1997,1999,21341.4,defense,3P miss,positive = good on both sides; total = offense + defense
D,fg2m,0.2425121816669753,0.06930340425417882,lam_x3,1997-1999,1998.0,1997,1999,21341.4,defense,2PM,positive = good on both sides; total = offense + defense
D,fg2_miss,-0.36146797763531113,0.05878155710247394,lam_x3,1997-1999,1998.0,1997,1999,21341.4,defense,2P miss,positive = good on both sides; total = offense + defense
D,ftm,0.075052260502982,0.06444924680405076,lam_x3,1997-1999,1998.0,1997,1999,21341.4,defense,FTM,positive = good on both sides; total = offense + defense
D,ft_miss,0.020682981752459903,0.14384564725146223,lam_x3,1997-1999,1998.0,1997,1999,21341.4,defense,FT miss,positive = good on both sides; total = offense + defense
D,orb,-0.2643315413188556,0.09063563703419512,lam_x3,1997-1999,1998.0,1997,1999,21341.4,defense,ORB,positive = good on both sides; total = offense + defense
D,drb,0.6409456940686187,0.05933315049038143,lam_x3,1997-1999,1998.0,1997,1999,21341.4,defense,DRB,positive = good on both sides; total = offense + defense
D,ast,0.12381446916335132,0.05080767152169746,lam_x3,1997-1999,1998.0,1997,1999,21341.4,defense,AST,positive = good on both sides; total = offense + defense
D,tov,-0.6954345150311475,0.13404878548018243,lam_x3,1997-1999,1998.0,1997,1999,21341.4,defense,TOV,positive = good on both sides; total = offense + defense
D,stl,1.3745926002290192,0.15315973252739148,lam_x3,1997-1999,1998.0,1997,1999,21341.4,defense,STL,positive = good on both sides; total = offense + defense
D,blk,0.654448770973466,0.10281431470212367,lam_x3,1997-1999,1998.0,1997,1999,21341.4,defense,BLK,positive = good on both sides; total = offense + defense
D,pf,0.27437034511842096,0.06650420913174616,lam_x3,1997-1999,1998.0,1997,1999,21341.4,defense,PF,positive = good on both sides; total = offense + defense
Total,fg3m,0.13201050965219774,0.26839078656367477,lam_x3,1997-1999,1998.0,1997,1999,21341.4,total,3PM,positive = good on both sides; total = offense + defense
Total,fg3_miss,0.21304897625818536,0.15967360307339776,lam_x3,1997-1999,1998.0,1997,1999,21341.4,total,3P miss,positive = good on both sides; total = offense + defense
Total,fg2m,0.954158205914563,0.09712586797981264,lam_x3,1997-1999,1998.0,1997,1999,21341.4,total,2PM,positive = good on both sides; total = offense + defense
Total,fg2_miss,-0.8998720298803554,0.08193981487603477,lam_x3,1997-1999,1998.0,1997,1999,21341.4,total,2P miss,positive = good on both sides; total = offense + defense
Total,ftm,0.664520605703714,0.0889996806835653,lam_x3,1997-1999,1998.0,1997,1999,21341.4,total,FTM,positive = good on both sides; total = offense + defense
Total,ft_miss,-0.13322263004886165,0.19878038110438112,lam_x3,1997-1999,1998.0,1997,1999,21341.4,total,FT miss,positive = good on both sides; total = offense + defense
Total,orb,0.051462155974102586,0.12621895358749374,lam_x3,1997-1999,1998.0,1997,1999,21341.4,total,ORB,positive = good on both sides; total = offense + defense
Total,drb,0.7528521663813861,0.08448287100173055,lam_x3,1997-1999,1998.0,1997,1999,21341.4,total,DRB,positive = good on both sides; total = offense + defense
Total,ast,0.5845920790236754,0.07110336202177552,lam_x3,1997-1999,1998.0,1997,1999,21341.4,total,AST,positive = good on both sides; total = offense + defense
Total,tov,-1.493844356594629,0.18498638769204748,lam_x3,1997-1999,1998.0,1997,1999,21341.4,total,TOV,positive = good on both sides; total = offense + defense
Total,stl,1.7017594815922112,0.21353547873222026,lam_x3,1997-1999,1998.0,1997,1999,21341.4,total,STL,positive = good on both sides; total = offense + defense
Total,blk,0.7218115165998232,0.14447164931723003,lam_x3,1997-1999,1998.0,1997,1999,21341.4,total,BLK,positive = good on both sides; total = offense + defense
Total,pf,-0.007450738458637918,0.09411448231131321,lam_x3,1997-1999,1998.0,1997,1999,21341.4,total,PF,positive = good on both sides; total = offense + defense
O,fg3m,0.44891045075882435,0.24150522833607538,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,offense,3PM,positive = good on both sides; total = offense + defense
O,fg3_miss,0.2852324332984038,0.1438398658897997,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,offense,3P miss,positive = good on both sides; total = offense + defense
O,fg2m,0.6783668976013066,0.08583507081242604,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,offense,2PM,positive = good on both sides; total = offense + defense
O,fg2_miss,-0.507682047420376,0.07439271485132824,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,offense,2P miss,positive = good on both sides; total = offense + defense
O,ftm,0.5516939488534811,0.08247191950977657,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,offense,FTM,positive = good on both sides; total = offense + defense
O,ft_miss,-0.17960660834318226,0.18189652286481398,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,offense,FT miss,positive = good on both sides; total = offense + defense
O,orb,0.32327366779070743,0.11320109220171841,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,offense,ORB,positive = good on both sides; total = offense + defense
O,drb,0.08192544910410127,0.07146903789355301,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,offense,DRB,positive = good on both sides; total = offense + defense
O,ast,0.46299909841179754,0.06253793709713949,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,offense,AST,positive = good on both sides; total = offense + defense
O,tov,-0.6963436827674078,0.17319573373262356,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,offense,TOV,positive = good on both sides; total = offense + defense
O,stl,0.3143677325316793,0.2011664498325177,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,offense,STL,positive = good on both sides; total = offense + defense
O,blk,0.13277885295801248,0.12661905849780344,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,offense,BLK,positive = good on both sides; total = offense + defense
O,pf,-0.321466801295635,0.08321601795465734,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,offense,PF,positive = good on both sides; total = offense + defense
D,fg3m,-0.3726268991468705,0.2642929973047356,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,defense,3PM,positive = good on both sides; total = offense + defense
D,fg3_miss,-0.12747541863715184,0.15738639582091365,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,defense,3P miss,positive = good on both sides; total = offense + defense
D,fg2m,0.26394184842436974,0.09371919679302043,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,defense,2PM,positive = good on both sides; total = offense + defense
D,fg2_miss,-0.38599598957281045,0.08170213324969545,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,defense,2P miss,positive = good on both sides; total = offense + defense
D,ftm,0.08868287454522025,0.09090828647888607,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,defense,FTM,positive = good on both sides; total = offense + defense
D,ft_miss,-0.04795656267177108,0.19946003282332583,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,defense,FT miss,positive = good on both sides; total = offense + defense
D,orb,-0.2917286745734653,0.12416837318461608,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,defense,ORB,positive = good on both sides; total = offense + defense
D,drb,0.4696833636877086,0.07736259689016095,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,defense,DRB,positive = good on both sides; total = offense + defense
D,ast,0.09426415352440153,0.06810755343707546,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,defense,AST,positive = good on both sides; total = offense + defense
D,tov,-0.6019514314260647,0.19138726150236898,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,defense,TOV,positive = good on both sides; total = offense + defense
D,stl,1.4399626784878319,0.2231435537727917,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,defense,STL,positive = good on both sides; total = offense + defense
D,blk,0.8174081977308787,0.13840017512654362,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,defense,BLK,positive = good on both sides; total = offense + defense
D,pf,0.20528646853068566,0.09116178270215289,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,defense,PF,positive = good on both sides; total = offense + defense
Total,fg3m,0.07628355161195383,0.3604539863181854,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,total,3PM,positive = good on both sides; total = offense + defense
Total,fg3_miss,0.15775701466125197,0.21457060719485277,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,total,3P miss,positive = good on both sides; total = offense + defense
Total,fg2m,0.9423087460256764,0.12788934807114352,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,total,2PM,positive = good on both sides; total = offense + defense
Total,fg2_miss,-0.8936780369931865,0.1109057806254864,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,total,2P miss,positive = good on both sides; total = offense + defense
Total,ftm,0.6403768233987014,0.12290130180959578,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,total,FTM,positive = good on both sides; total = offense + defense
Total,ft_miss,-0.22756317101495332,0.2704500953635081,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,total,FT miss,positive = good on both sides; total = offense + defense
Total,orb,0.031544993217242134,0.16833040161893628,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,total,ORB,positive = good on both sides; total = offense + defense
Total,drb,0.5516088127918098,0.10705112300593858,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,total,DRB,positive = good on both sides; total = offense + defense
Total,ast,0.5572632519361991,0.09317986535597213,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,total,AST,positive = good on both sides; total = offense + defense
Total,tov,-1.2982951141934724,0.25860898876973915,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,total,TOV,positive = good on both sides; total = offense + defense
Total,stl,1.7543304110195113,0.3023454068396503,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,total,STL,positive = good on both sides; total = offense + defense
Total,blk,0.9501870506888912,0.18959475248631308,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,total,BLK,positive = good on both sides; total = offense + defense
Total,pf,-0.11618033276494932,0.12504769928285006,lam_div3,1997-1999,1998.0,1997,1999,2371.2666666666664,total,PF,positive = good on both sides; total = offense + defense
O,fg3m,0.4997705988557514,0.2071757134533672,gt_half,1997-1999,1998.0,1997,1999,7113.8,offense,3PM,positive = good on both sides; total = offense + defense
O,fg3_miss,0.24374115167658128,0.12341589918459396,gt_half,1997-1999,1998.0,1997,1999,7113.8,offense,3P miss,positive = good on both sides; total = offense + defense
O,fg2m,0.705704160749365,0.07406036751104199,gt_half,1997-1999,1998.0,1997,1999,7113.8,offense,2PM,positive = good on both sides; total = offense + defense
O,fg2_miss,-0.5438359613374263,0.0632559710446814,gt_half,1997-1999,1998.0,1997,1999,7113.8,offense,2P miss,positive = good on both sides; total = offense + defense
O,ftm,0.561485020534809,0.06928997698833628,gt_half,1997-1999,1998.0,1997,1999,7113.8,offense,FTM,positive = good on both sides; total = offense + defense
O,ft_miss,-0.13918953451020674,0.15435681014020686,gt_half,1997-1999,1998.0,1997,1999,7113.8,offense,FT miss,positive = good on both sides; total = offense + defense
O,orb,0.3231943528513477,0.09688159829918638,gt_half,1997-1999,1998.0,1997,1999,7113.8,offense,ORB,positive = good on both sides; total = offense + defense
O,drb,0.09212192509140307,0.06283313017272635,gt_half,1997-1999,1998.0,1997,1999,7113.8,offense,DRB,positive = good on both sides; total = offense + defense
O,ast,0.46769342345789455,0.05400041757245993,gt_half,1997-1999,1998.0,1997,1999,7113.8,offense,AST,positive = good on both sides; total = offense + defense
O,tov,-0.7359456566581375,0.1449087107358147,gt_half,1997-1999,1998.0,1997,1999,7113.8,offense,TOV,positive = good on both sides; total = offense + defense
O,stl,0.34744579329517705,0.16611914007221878,gt_half,1997-1999,1998.0,1997,1999,7113.8,offense,STL,positive = good on both sides; total = offense + defense
O,blk,0.09799847572736317,0.10904381452390204,gt_half,1997-1999,1998.0,1997,1999,7113.8,offense,BLK,positive = good on both sides; total = offense + defense
O,pf,-0.30148008302948043,0.07123665696872168,gt_half,1997-1999,1998.0,1997,1999,7113.8,offense,PF,positive = good on both sides; total = offense + defense
D,fg3m,-0.38201900979743614,0.22042006055637406,gt_half,1997-1999,1998.0,1997,1999,7113.8,defense,3PM,positive = good on both sides; total = offense + defense
D,fg3_miss,-0.07001106582102638,0.1313457608544089,gt_half,1997-1999,1998.0,1997,1999,7113.8,defense,3P miss,positive = good on both sides; total = offense + defense
D,fg2m,0.22920919664212605,0.07844874013582402,gt_half,1997-1999,1998.0,1997,1999,7113.8,defense,2PM,positive = good on both sides; total = offense + defense
D,fg2_miss,-0.35610738948632364,0.06738229119143625,gt_half,1997-1999,1998.0,1997,1999,7113.8,defense,2P miss,positive = good on both sides; total = offense + defense
D,ftm,0.08024509761699863,0.0741636996347767,gt_half,1997-1999,1998.0,1997,1999,7113.8,defense,FTM,positive = good on both sides; total = offense + defense
D,ft_miss,0.005804776057577038,0.16456439759662733,gt_half,1997-1999,1998.0,1997,1999,7113.8,defense,FT miss,positive = good on both sides; total = offense + defense
D,orb,-0.3001028676890133,0.10290863073138813,gt_half,1997-1999,1998.0,1997,1999,7113.8,defense,ORB,positive = good on both sides; total = offense + defense
D,drb,0.5564496661681512,0.06594565434919104,gt_half,1997-1999,1998.0,1997,1999,7113.8,defense,DRB,positive = good on both sides; total = offense + defense
D,ast,0.11923872708156646,0.05719374341013123,gt_half,1997-1999,1998.0,1997,1999,7113.8,defense,AST,positive = good on both sides; total = offense + defense
D,tov,-0.682867281494001,0.15575807891612756,gt_half,1997-1999,1998.0,1997,1999,7113.8,defense,TOV,positive = good on both sides; total = offense + defense
D,stl,1.4111176667298773,0.17891229185236113,gt_half,1997-1999,1998.0,1997,1999,7113.8,defense,STL,positive = good on both sides; total = offense + defense
D,blk,0.7268127799775965,0.11533665911679356,gt_half,1997-1999,1998.0,1997,1999,7113.8,defense,BLK,positive = good on both sides; total = offense + defense
D,pf,0.25156967688768633,0.07569458518649258,gt_half,1997-1999,1998.0,1997,1999,7113.8,defense,PF,positive = good on both sides; total = offense + defense
Total,fg3m,0.11775158905831529,0.30395010337609074,gt_half,1997-1999,1998.0,1997,1999,7113.8,total,3PM,positive = good on both sides; total = offense + defense
Total,fg3_miss,0.17373008585555488,0.18104478684574962,gt_half,1997-1999,1998.0,1997,1999,7113.8,total,3P miss,positive = good on both sides; total = offense + defense
Total,fg2m,0.9349133573914911,0.1086492154756899,gt_half,1997-1999,1998.0,1997,1999,7113.8,total,2PM,positive = good on both sides; total = offense + defense
Total,fg2_miss,-0.89994335082375,0.09275169848467262,gt_half,1997-1999,1998.0,1997,1999,7113.8,total,2P miss,positive = good on both sides; total = offense + defense
Total,ftm,0.6417301181518076,0.1013707474049665,gt_half,1997-1999,1998.0,1997,1999,7113.8,total,FTM,positive = good on both sides; total = offense + defense
Total,ft_miss,-0.1333847584526297,0.22528662476150266,gt_half,1997-1999,1998.0,1997,1999,7113.8,total,FT miss,positive = good on both sides; total = offense + defense
Total,orb,0.02309148516233439,0.14167200125991822,gt_half,1997-1999,1998.0,1997,1999,7113.8,total,ORB,positive = good on both sides; total = offense + defense
Total,drb,0.6485715912595542,0.09279395962490747,gt_half,1997-1999,1998.0,1997,1999,7113.8,total,DRB,positive = good on both sides; total = offense + defense
Total,ast,0.586932150539461,0.07925311940248998,gt_half,1997-1999,1998.0,1997,1999,7113.8,total,AST,positive = good on both sides; total = offense + defense
Total,tov,-1.4188129381521386,0.21251861605312203,gt_half,1997-1999,1998.0,1997,1999,7113.8,total,TOV,positive = good on both sides; total = offense + defense
Total,stl,1.7585634600250544,0.24565787214600612,gt_half,1997-1999,1998.0,1997,1999,7113.8,total,STL,positive = good on both sides; total = offense + defense
Total,blk,0.8248112557049597,0.16051146979239228,gt_half,1997-1999,1998.0,1997,1999,7113.8,total,BLK,positive = good on both sides; total = offense + defense
Total,pf,-0.049910406141794095,0.10570076000425081,gt_half,1997-1999,1998.0,1997,1999,7113.8,total,PF,positive = good on both sides; total = offense + defense
O,fg3m,0.5250100226866228,0.20900144394770281,gt_zero,1997-1999,1998.0,1997,1999,7113.8,offense,3PM,positive = good on both sides; total = offense + defense
O,fg3_miss,0.22591003042035598,0.12457222385939858,gt_zero,1997-1999,1998.0,1997,1999,7113.8,offense,3P miss,positive = good on both sides; total = offense + defense
O,fg2m,0.7143242781532461,0.07458275771902256,gt_zero,1997-1999,1998.0,1997,1999,7113.8,offense,2PM,positive = good on both sides; total = offense + defense
O,fg2_miss,-0.5618934784303751,0.06367950282435746,gt_zero,1997-1999,1998.0,1997,1999,7113.8,offense,2P miss,positive = good on both sides; total = offense + defense
O,ftm,0.5489505900353582,0.06941583022936164,gt_zero,1997-1999,1998.0,1997,1999,7113.8,offense,FTM,positive = good on both sides; total = offense + defense
O,ft_miss,-0.11381650218880668,0.15476878703400263,gt_zero,1997-1999,1998.0,1997,1999,7113.8,offense,FT miss,positive = good on both sides; total = offense + defense
O,orb,0.3284031113841356,0.09739401769775324,gt_zero,1997-1999,1998.0,1997,1999,7113.8,offense,ORB,positive = good on both sides; total = offense + defense
O,drb,0.0845800459244277,0.06322129070636712,gt_zero,1997-1999,1998.0,1997,1999,7113.8,offense,DRB,positive = good on both sides; total = offense + defense
O,ast,0.46950998311757686,0.05421913652417088,gt_zero,1997-1999,1998.0,1997,1999,7113.8,offense,AST,positive = good on both sides; total = offense + defense
O,tov,-0.7133617689573808,0.1455654968241198,gt_zero,1997-1999,1998.0,1997,1999,7113.8,offense,TOV,positive = good on both sides; total = offense + defense
O,stl,0.3721348272307563,0.1662604078693503,gt_zero,1997-1999,1998.0,1997,1999,7113.8,offense,STL,positive = good on both sides; total = offense + defense
O,blk,0.10166339451954459,0.10916877422529316,gt_zero,1997-1999,1998.0,1997,1999,7113.8,offense,BLK,positive = good on both sides; total = offense + defense
O,pf,-0.3074672300267958,0.07174478890449248,gt_zero,1997-1999,1998.0,1997,1999,7113.8,offense,PF,positive = good on both sides; total = offense + defense
D,fg3m,-0.3841332655286971,0.2224519831541358,gt_zero,1997-1999,1998.0,1997,1999,7113.8,defense,3PM,positive = good on both sides; total = offense + defense
D,fg3_miss,-0.07286334886395518,0.1326493242092332,gt_zero,1997-1999,1998.0,1997,1999,7113.8,defense,3P miss,positive = good on both sides; total = offense + defense
D,fg2m,0.2070274344901916,0.07904170690025847,gt_zero,1997-1999,1998.0,1997,1999,7113.8,defense,2PM,positive = good on both sides; total = offense + defense
D,fg2_miss,-0.33548197663958435,0.06786514140517065,gt_zero,1997-1999,1998.0,1997,1999,7113.8,defense,2P miss,positive = good on both sides; total = offense + defense
D,ftm,0.07641014001980742,0.07431615803543974,gt_zero,1997-1999,1998.0,1997,1999,7113.8,defense,FTM,positive = good on both sides; total = offense + defense
D,ft_miss,0.01753335172668885,0.1650490321542343,gt_zero,1997-1999,1998.0,1997,1999,7113.8,defense,FT miss,positive = good on both sides; total = offense + defense
D,orb,-0.31695121139922877,0.10343432277693435,gt_zero,1997-1999,1998.0,1997,1999,7113.8,defense,ORB,positive = good on both sides; total = offense + defense
D,drb,0.5555855923239514,0.0663432312822845,gt_zero,1997-1999,1998.0,1997,1999,7113.8,defense,DRB,positive = good on both sides; total = offense + defense
D,ast,0.12863156497527872,0.05742926664269412,gt_zero,1997-1999,1998.0,1997,1999,7113.8,defense,AST,positive = good on both sides; total = offense + defense
D,tov,-0.7109206860328903,0.15655577981138982,gt_zero,1997-1999,1998.0,1997,1999,7113.8,defense,TOV,positive = good on both sides; total = offense + defense
D,stl,1.4191749799279614,0.1790987753446091,gt_zero,1997-1999,1998.0,1997,1999,7113.8,defense,STL,positive = good on both sides; total = offense + defense
D,blk,0.7248992029789909,0.11546375889089358,gt_zero,1997-1999,1998.0,1997,1999,7113.8,defense,BLK,positive = good on both sides; total = offense + defense
D,pf,0.26329602485108183,0.07620544583792814,gt_zero,1997-1999,1998.0,1997,1999,7113.8,defense,PF,positive = good on both sides; total = offense + defense
