pool,window,side,feature,coef,se,delta,delta_se,coef_playoff,se_playoff,n_po_rows,lam_delta,side_name,stat,delta_z,sign_convention
era,1997-2026,D,ast,0.1793,0.0256,-0.0854,0.0712,0.0939,0.0725,137830,100.0,defense,AST,-1.1997,positive = good on both sides; total = offense + defense
era,1997-2026,Total,ftm,0.7792,0.0434,-0.1215,0.1072,0.6576,0.1098,137830,100.0,total,FTM,-1.1338,positive = good on both sides; total = offense + defense
era,1997-2026,O,tov,-0.9111,0.0641,0.2214,0.2006,-0.6898,0.2026,137830,100.0,offense,TOV,1.1038,positive = good on both sides; total = offense + defense
era,1997-2026,D,ft_miss,-0.1601,0.081,-0.2005,0.1818,-0.3606,0.1895,137830,100.0,defense,FT miss,-1.1029,positive = good on both sides; total = offense + defense
era,1997-2026,D,stl,1.4863,0.0816,0.2234,0.2051,1.7098,0.2105,137830,100.0,defense,STL,1.0895,positive = good on both sides; total = offense + defense
era,1997-2026,O,orb,0.5254,0.0422,0.1351,0.1333,0.6605,0.1338,137830,100.0,offense,ORB,1.0138,positive = good on both sides; total = offense + defense
era,1997-2026,Total,orb,0.3365,0.0639,0.1488,0.187,0.4854,0.189,137830,100.0,total,ORB,0.7959,positive = good on both sides; total = offense + defense
era,1997-2026,Total,ast,0.6543,0.0337,-0.0737,0.0954,0.5806,0.0964,137830,100.0,total,AST,-0.7723,positive = good on both sides; total = offense + defense
era,1997-2026,Total,stl,2.1486,0.1064,0.1908,0.2804,2.3394,0.2844,137830,100.0,total,STL,0.6804,positive = good on both sides; total = offense + defense
era,1997-2026,O,drb,0.0373,0.0228,-0.042,0.0732,-0.0047,0.073,137830,100.0,offense,DRB,-0.5732,positive = good on both sides; total = offense + defense
era,1997-2026,Total,drb,0.4439,0.0346,-0.0573,0.1037,0.3866,0.104,137830,100.0,total,DRB,-0.5529,positive = good on both sides; total = offense + defense
era,1997-2026,O,fg2m,0.7687,0.0354,-0.0402,0.1118,0.7285,0.1126,137830,100.0,offense,2PM,-0.36,positive = good on both sides; total = offense + defense
era,1997-2026,Total,fg3_miss,-0.5561,0.0825,-0.0897,0.2622,-0.6457,0.2631,137830,100.0,total,3P miss,-0.342,positive = good on both sides; total = offense + defense
era,1997-2026,Total,blk,0.758,0.0728,0.0623,0.2083,0.8202,0.2094,137830,100.0,total,BLK,0.2989,positive = good on both sides; total = offense + defense
era,1997-2026,O,ftm,0.6084,0.0284,-0.0215,0.0799,0.5869,0.0807,137830,100.0,offense,FTM,-0.2689,positive = good on both sides; total = offense + defense
era,1997-2026,D,drb,0.4067,0.0262,-0.0154,0.0733,0.3913,0.0744,137830,100.0,defense,DRB,-0.2094,positive = good on both sides; total = offense + defense
era,1997-2026,Total,fg3m,1.7651,0.1334,0.0822,0.4195,1.8472,0.4199,137830,100.0,total,3PM,0.1959,positive = good on both sides; total = offense + defense
era,1997-2026,O,ast,0.475,0.0224,0.0117,0.0711,0.4867,0.0712,137830,100.0,offense,AST,0.1647,positive = good on both sides; total = offense + defense
era,1997-2026,O,stl,0.6623,0.0698,-0.0327,0.2045,0.6296,0.2054,137830,100.0,offense,STL,-0.1598,positive = good on both sides; total = offense + defense
era,1997-2026,O,fg2_miss,-0.5729,0.0328,-0.0128,0.1043,-0.5858,0.1052,137830,100.0,offense,2P miss,-0.1231,positive = good on both sides; total = offense + defense
era,1997-2026,D,orb,-0.1889,0.0485,0.0137,0.1336,-0.1751,0.1365,137830,100.0,defense,ORB,0.1026,positive = good on both sides; total = offense + defense
era,1997-2026,D,pf,0.1688,0.0369,0.0046,0.1051,0.1734,0.1068,137830,100.0,defense,PF,0.0439,positive = good on both sides; total = offense + defense
era,1997-2026,O,pf,-0.2363,0.0322,-0.0043,0.105,-0.2407,0.105,137830,100.0,offense,PF,-0.0412,positive = good on both sides; total = offense + defense
era,1997-2026,Total,pf,-0.0675,0.0484,0.0003,0.1451,-0.0672,0.1462,137830,100.0,total,PF,0.002,positive = good on both sides; total = offense + defense
