side,feature,label,first_window,first,last_window,last,change,change_se,change_z,era_mean,max_dev_z,max_dev_window,min_beta,max_beta,sign_convention
D,pf,PF (defense),1997-1999,0.2411566427491124,2024-2026,0.012282641078247926,-0.22887400167086447,0.12940298930598063,-1.7686917659195573,0.042387447360941244,2.640362240531028,1997-1999,-0.1286126427625235,0.2411566427491124,D flipped: positive = good on both sides
O,fg2_miss,2P miss (offense),1997-1999,-0.5275827659476495,2024-2026,-0.6911145120784519,-0.16353174613080235,0.0988322627176028,-1.6546393013187186,-0.4874091015151924,2.6719745775626467,2024-2026,-0.6911145120784519,-0.4005132224196821,D flipped: positive = good on both sides
D,fg2_miss,2P miss (defense),1997-1999,-0.37387758192456855,2024-2026,-0.2023656796120805,0.17151190231248806,0.10559167998599235,1.6242937164674394,-0.2583318657255968,1.7251278294578358,1997-1999,-0.37387758192456855,-0.16059429727607322,D flipped: positive = good on both sides
O,ft_miss,FT miss (offense),1997-1999,-0.16387234692719677,2024-2026,-0.5253974018959927,-0.36152505496879594,0.260213174285196,-1.3893418577360774,-0.3770855602515258,2.3302455257099624,2021-2023,-0.8034653057450625,-0.16387234692719677,D flipped: positive = good on both sides
O,ast,AST (offense),1997-1999,0.4659998830244788,2024-2026,0.372049453491732,-0.0939504295327468,0.07282490405354088,-1.290086554232525,0.39902936175576026,2.091549631133154,2003-2005,0.3473613796441297,0.5131766435391283,D flipped: positive = good on both sides
D,ftm,FTM (defense),1997-1999,0.08364726563132173,2024-2026,0.20428334231290415,0.12063607668158242,0.10493832027233499,1.1495903152300204,0.1142278742593867,1.8528633802975596,2009-2011,-0.009234277061014293,0.21650442678911386,D flipped: positive = good on both sides
O,pf,PF (offense),1997-1999,-0.2961992574532624,2024-2026,-0.16206126369369006,0.13413799375957236,0.12201325713094753,1.0993722888293382,-0.3002684784680672,1.3909429865921559,2024-2026,-0.4094978653244137,-0.16206126369369006,D flipped: positive = good on both sides
O,ftm,FTM (offense),1997-1999,0.5733358942555029,2024-2026,0.6552712143113135,0.08193532005581061,0.0984650075355009,0.8321262761927823,0.6270467461839335,1.119639876058309,2021-2023,0.5733358942555029,0.6997776804177114,D flipped: positive = good on both sides
O,stl,STL (offense),1997-1999,0.3252164302835521,2024-2026,0.5277303068595162,0.20251387657596404,0.2568486810160214,0.7884559725005241,0.5096081731258914,2.172626810885964,2018-2020,0.09546365000443854,0.8019585748490694,D flipped: positive = good on both sides
D,tov,TOV (defense),1997-1999,-0.6560313364436281,2024-2026,-0.8149658400927804,-0.1589345036491523,0.21140573680257269,-0.751798442431001,-0.5106128405730646,2.1191316237802975,2024-2026,-0.8149658400927804,-0.3541166564748356,D flipped: positive = good on both sides
D,ft_miss,FT miss (defense),1997-1999,-0.003252491260159182,2024-2026,0.1695046656818678,0.17275715694202698,0.27774661551242213,0.6219955430358807,-0.06804367052952214,2.14514666199107,2009-2011,-0.3682426374862735,0.31969763318363686,D flipped: positive = good on both sides
D,fg3_miss,3P miss (defense),1997-1999,-0.0682182751822545,2024-2026,-0.162354063054666,-0.09413578787241149,0.1557854541292935,-0.6042655804969048,-0.18998169836592682,1.3825114076043596,2003-2005,-0.3795591778414409,-0.030478824939243254,D flipped: positive = good on both sides
D,ast,AST (defense),1997-1999,0.11088709293294383,2024-2026,0.1401866674644399,0.029299574531496064,0.07685411661523602,0.3812362411005521,0.13048646209529347,1.3959994015310564,2000-2002,0.05395195332921705,0.20274008133997545,D flipped: positive = good on both sides
O,tov,TOV (offense),1997-1999,-0.7560450010717105,2024-2026,-0.8251807468643211,-0.06913574579261061,0.19673318801416523,-0.3514188251126835,-0.6950458268321565,2.3009511937538134,2000-2002,-1.0119985843944743,-0.49647516574056694,D flipped: positive = good on both sides
O,drb,DRB (offense),1997-1999,0.09856849979557077,2024-2026,0.0795134983766789,-0.019055001418891868,0.08300151366590215,-0.22957414361853803,0.028856644788108343,1.4157280438660993,2018-2020,-0.044823191431616116,0.09856849979557077,D flipped: positive = good on both sides
O,fg2m,2PM (offense),1997-1999,0.6979701737939865,2024-2026,0.7083182264984514,0.010348052704464927,0.10161175871540379,0.10183912605477045,0.6455258687210114,2.074897661695014,2018-2020,0.49808402686863906,0.7650343861954568,D flipped: positive = good on both sides
