window,window_mid,feature_i,feature_j,corr,sd_i
1997-1999,1998.0,ft_miss,fg3_miss,-0.46499572257043414,0.8120605448972424
1997-1999,1998.0,ft_miss,fg2m,0.5698074246344206,0.8120605448972424
1997-1999,1998.0,ft_miss,fg2_miss,0.4307315084008565,0.8120605448972424
1997-1999,1998.0,ft_miss,ftm,0.52764921225824,0.8120605448972424
1997-1999,1998.0,ft_miss,ft_miss,1.0,0.8120605448972424
1997-1999,1998.0,ft_miss,orb,0.5491192764597604,0.8120605448972424
1997-1999,1998.0,ft_miss,drb,0.5124441226543821,0.8120605448972424
1997-1999,1998.0,ft_miss,ast,-0.22797959058700573,0.8120605448972424
1997-1999,1998.0,ft_miss,tov,0.3171262918841229,0.8120605448972424
1997-1999,1998.0,ft_miss,stl,-0.1630255279354173,0.8120605448972424
1997-1999,1998.0,ft_miss,blk,0.4645162876855956,0.8120605448972424
1997-1999,1998.0,ft_miss,pf,0.23300000379200086,0.8120605448972424
1997-1999,1998.0,orb,fg3m,-0.6590515081715471,1.6714268308328994
1997-1999,1998.0,orb,fg3_miss,-0.6747952522257952,1.6714268308328994
1997-1999,1998.0,orb,fg2m,0.3125741444713778,1.6714268308328994
1997-1999,1998.0,orb,fg2_miss,0.1946838632132202,1.6714268308328994
1997-1999,1998.0,orb,ftm,0.08689509351599534,1.6714268308328994
1997-1999,1998.0,orb,ft_miss,0.5491192764597604,1.6714268308328994
1997-1999,1998.0,orb,orb,1.0,1.6714268308328994
1997-1999,1998.0,orb,drb,0.795892995451925,1.6714268308328994
1997-1999,1998.0,orb,ast,-0.5820498094422359,1.6714268308328994
1997-1999,1998.0,orb,tov,-0.088720770554907,1.6714268308328994
1997-1999,1998.0,orb,stl,-0.36283333179616545,1.6714268308328994
1997-1999,1998.0,orb,blk,0.5950269313827017,1.6714268308328994
1997-1999,1998.0,orb,pf,0.5108497237332636,1.6714268308328994
1997-1999,1998.0,drb,fg3m,-0.569761106823663,2.553452342994817
1997-1999,1998.0,drb,fg3_miss,-0.5905908044410452,2.553452342994817
1997-1999,1998.0,drb,fg2m,0.3774703354194361,2.553452342994817
1997-1999,1998.0,drb,fg2_miss,0.21815410855082037,2.553452342994817
1997-1999,1998.0,drb,ftm,0.16026854453784947,2.553452342994817
1997-1999,1998.0,drb,ft_miss,0.512444122654382,2.553452342994817
1997-1999,1998.0,drb,orb,0.7958929954519248,2.553452342994817
1997-1999,1998.0,drb,drb,1.0000000000000002,2.553452342994817
1997-1999,1998.0,drb,ast,-0.44943439958918835,2.553452342994817
1997-1999,1998.0,drb,tov,-0.008601035772116392,2.553452342994817
1997-1999,1998.0,drb,stl,-0.3314936674519802,2.553452342994817
1997-1999,1998.0,drb,blk,0.6071395080087039,2.553452342994817
1997-1999,1998.0,drb,pf,0.3401804427904712,2.553452342994817
1997-1999,1998.0,ast,fg3m,0.3045902478566323,3.0418847939338254
1997-1999,1998.0,ast,fg3_miss,0.3550510094298912,3.0418847939338254
1997-1999,1998.0,ast,fg2m,-0.11792195563884453,3.0418847939338254
1997-1999,1998.0,ast,fg2_miss,-0.07831566868483444,3.0418847939338254
1997-1999,1998.0,ast,ftm,0.06519095990197674,3.0418847939338254
1997-1999,1998.0,ast,ft_miss,-0.22797959058700573,3.0418847939338254
1997-1999,1998.0,ast,orb,-0.5820498094422359,3.0418847939338254
1997-1999,1998.0,ast,drb,-0.44943439958918835,3.0418847939338254
1997-1999,1998.0,ast,ast,1.0,3.0418847939338254
1997-1999,1998.0,ast,tov,0.4693693168672429,3.0418847939338254
1997-1999,1998.0,ast,stl,0.48801970887122126,3.0418847939338254
1997-1999,1998.0,ast,blk,-0.45443164019197657,3.0418847939338254
1997-1999,1998.0,ast,pf,-0.47721664365881095,3.0418847939338254
1997-1999,1998.0,tov,fg3m,-0.064612186105292,0.8145382054863507
1997-1999,1998.0,tov,fg3_miss,-0.004759523182451917,0.8145382054863507
1997-1999,1998.0,tov,fg2m,0.39172704161143707,0.8145382054863507
1997-1999,1998.0,tov,fg2_miss,0.42666790845570907,0.8145382054863507
1997-1999,1998.0,tov,ftm,0.516871504173117,0.8145382054863507
1997-1999,1998.0,tov,ft_miss,0.3171262918841229,0.8145382054863507
1997-1999,1998.0,tov,orb,-0.088720770554907,0.8145382054863507
1997-1999,1998.0,tov,drb,-0.008601035772116393,0.8145382054863507
1997-1999,1998.0,tov,ast,0.4693693168672429,0.8145382054863507
1997-1999,1998.0,tov,tov,0.9999999999999998,0.8145382054863507
1997-1999,1998.0,tov,stl,0.17100835812995713,0.8145382054863507
1997-1999,1998.0,tov,blk,-0.021839525607802265,0.8145382054863507
1997-1999,1998.0,tov,pf,-0.05747775811917851,0.8145382054863507
1997-1999,1998.0,stl,fg3m,0.23939621617518234,0.5867889229264798
1997-1999,1998.0,stl,fg3_miss,0.2891810581305417,0.5867889229264798
1997-1999,1998.0,stl,fg2m,-0.13938902976039638,0.5867889229264798
1997-1999,1998.0,stl,fg2_miss,-0.10295093000240059,0.5867889229264798
1997-1999,1998.0,stl,ftm,-0.019312197317921737,0.5867889229264798
1997-1999,1998.0,stl,ft_miss,-0.1630255279354173,0.5867889229264798
1997-1999,1998.0,stl,orb,-0.36283333179616545,0.5867889229264798
1997-1999,1998.0,stl,drb,-0.3314936674519802,0.5867889229264798
1997-1999,1998.0,stl,ast,0.48801970887122126,0.5867889229264798
1997-1999,1998.0,stl,tov,0.1710083581299571,0.5867889229264798
1997-1999,1998.0,stl,stl,1.0,0.5867889229264798
1997-1999,1998.0,stl,blk,-0.2775495927639937,0.5867889229264798
1997-1999,1998.0,stl,pf,-0.2348953143233508,0.5867889229264798
1997-1999,1998.0,blk,fg3m,-0.4698881433682687,1.0807162498190535
1997-1999,1998.0,blk,fg3_miss,-0.4930617392089922,1.0807162498190535
1997-1999,1998.0,blk,fg2m,0.2892694397405764,1.0807162498190535
1997-1999,1998.0,blk,fg2_miss,0.1723634339328665,1.0807162498190535
1997-1999,1998.0,blk,ftm,0.08835815709193097,1.0807162498190535
1997-1999,1998.0,blk,ft_miss,0.4645162876855956,1.0807162498190535
1997-1999,1998.0,blk,orb,0.5950269313827017,1.0807162498190535
1997-1999,1998.0,blk,drb,0.6071395080087039,1.0807162498190535
1997-1999,1998.0,blk,ast,-0.45443164019197657,1.0807162498190535
1997-1999,1998.0,blk,tov,-0.02183952560780228,1.0807162498190535
1997-1999,1998.0,blk,stl,-0.2775495927639937,1.0807162498190535
1997-1999,1998.0,blk,blk,1.0,1.0807162498190535
1997-1999,1998.0,blk,pf,0.4177186230591903,1.0807162498190535
1997-1999,1998.0,pf,fg3m,-0.46591035286932114,1.529765235485464
1997-1999,1998.0,pf,fg3_miss,-0.4744605764100469,1.529765235485464
1997-1999,1998.0,pf,fg2m,-0.04088996077131204,1.529765235485464
1997-1999,1998.0,pf,fg2_miss,-0.0379984279218317,1.529765235485464
1997-1999,1998.0,pf,ftm,-0.16791309269359328,1.529765235485464
1997-1999,1998.0,pf,ft_miss,0.23300000379200092,1.529765235485464
1997-1999,1998.0,pf,orb,0.5108497237332636,1.529765235485464
1997-1999,1998.0,pf,drb,0.3401804427904712,1.529765235485464
1997-1999,1998.0,pf,ast,-0.47721664365881084,1.529765235485464
1997-1999,1998.0,pf,tov,-0.05747775811917852,1.529765235485464
1997-1999,1998.0,pf,stl,-0.23489531432335078,1.529765235485464
1997-1999,1998.0,pf,blk,0.4177186230591902,1.529765235485464
1997-1999,1998.0,pf,pf,1.0,1.529765235485464
2000-2002,2001.0,fg3m,fg3m,0.9999999999999998,1.0434011063026323
2000-2002,2001.0,fg3m,fg3_miss,0.954572421436555,1.0434011063026323
2000-2002,2001.0,fg3m,fg2m,-0.34806928707707296,1.0434011063026323
2000-2002,2001.0,fg3m,fg2_miss,-0.2779340128514422,1.0434011063026323
2000-2002,2001.0,fg3m,ftm,-0.09853448061316684,1.0434011063026323
2000-2002,2001.0,fg3m,ft_miss,-0.41948920671766915,1.0434011063026323
2000-2002,2001.0,fg3m,orb,-0.6424955391046812,1.0434011063026323
2000-2002,2001.0,fg3m,drb,-0.5071514618485979,1.0434011063026323
2000-2002,2001.0,fg3m,ast,0.30579482762979027,1.0434011063026323
2000-2002,2001.0,fg3m,tov,-0.05924728459551625,1.0434011063026323
2000-2002,2001.0,fg3m,stl,0.207443451467584,1.0434011063026323
2000-2002,2001.0,fg3m,blk,-0.45788508987953946,1.0434011063026323
2000-2002,2001.0,fg3m,pf,-0.4727269404447524,1.0434011063026323
2000-2002,2001.0,fg3_miss,fg3m,0.954572421436555,1.7384030072898375
2000-2002,2001.0,fg3_miss,fg3_miss,1.0,1.7384030072898375
2000-2002,2001.0,fg3_miss,fg2m,-0.3384477443006271,1.7384030072898375
2000-2002,2001.0,fg3_miss,fg2_miss,-0.2406763667774145,1.7384030072898375
2000-2002,2001.0,fg3_miss,ftm,-0.0945396555423538,1.7384030072898375
2000-2002,2001.0,fg3_miss,ft_miss,-0.4003874399157498,1.7384030072898375
2000-2002,2001.0,fg3_miss,orb,-0.6643611235810464,1.7384030072898375
2000-2002,2001.0,fg3_miss,drb,-0.535866253710458,1.7384030072898375
2000-2002,2001.0,fg3_miss,ast,0.3594861214597464,1.7384030072898375
2000-2002,2001.0,fg3_miss,tov,0.014861108313176753,1.7384030072898375
2000-2002,2001.0,fg3_miss,stl,0.2644458747291808,1.7384030072898375
2000-2002,2001.0,fg3_miss,blk,-0.4817953775801924,1.7384030072898375
2000-2002,2001.0,fg3_miss,pf,-0.4814058012951771,1.7384030072898375
2000-2002,2001.0,fg2m,fg3m,-0.34806928707707296,2.296252024709458
2000-2002,2001.0,fg2m,fg3_miss,-0.3384477443006272,2.296252024709458
2000-2002,2001.0,fg2m,fg2m,1.0,2.296252024709458
2000-2002,2001.0,fg2m,fg2_miss,0.878678286312826,2.296252024709458
2000-2002,2001.0,fg2m,ftm,0.6685037355750607,2.296252024709458
2000-2002,2001.0,fg2m,ft_miss,0.5278292819708449,2.296252024709458
2000-2002,2001.0,fg2m,orb,0.24011187562031472,2.296252024709458
2000-2002,2001.0,fg2m,drb,0.28266238732755933,2.296252024709458
2000-2002,2001.0,fg2m,ast,-0.04706225692822183,2.296252024709458
2000-2002,2001.0,fg2m,tov,0.42223159872728416,2.296252024709458
2000-2002,2001.0,fg2m,stl,-0.10978193492803053,2.296252024709458
2000-2002,2001.0,fg2m,blk,0.21585673180485782,2.296252024709458
2000-2002,2001.0,fg2m,pf,-0.11279602623990467,2.296252024709458
2000-2002,2001.0,fg2_miss,fg3m,-0.2779340128514422,2.40478367600066
2000-2002,2001.0,fg2_miss,fg3_miss,-0.2406763667774145,2.40478367600066
2000-2002,2001.0,fg2_miss,fg2m,0.878678286312826,2.40478367600066
2000-2002,2001.0,fg2_miss,fg2_miss,1.0000000000000002,2.40478367600066
2000-2002,2001.0,fg2_miss,ftm,0.6157614770956266,2.40478367600066
2000-2002,2001.0,fg2_miss,ft_miss,0.3861911435535035,2.40478367600066
2000-2002,2001.0,fg2_miss,orb,0.10736844508236382,2.40478367600066
2000-2002,2001.0,fg2_miss,drb,0.13166307641256714,2.40478367600066
2000-2002,2001.0,fg2_miss,ast,0.014343256510449584,2.40478367600066
2000-2002,2001.0,fg2_miss,tov,0.46654598894754573,2.40478367600066
2000-2002,2001.0,fg2_miss,stl,-0.053447327472641706,2.40478367600066
2000-2002,2001.0,fg2_miss,blk,0.05789850166540172,2.40478367600066
2000-2002,2001.0,fg2_miss,pf,-0.12058052685244873,2.40478367600066
2000-2002,2001.0,ftm,fg3m,-0.0985344806131668,1.7693667543628713
2000-2002,2001.0,ftm,fg3_miss,-0.09453965554235381,1.7693667543628713
2000-2002,2001.0,ftm,fg2m,0.6685037355750609,1.7693667543628713
2000-2002,2001.0,ftm,fg2_miss,0.6157614770956266,1.7693667543628713
2000-2002,2001.0,ftm,ftm,0.9999999999999999,1.7693667543628713
2000-2002,2001.0,ftm,ft_miss,0.5400165909496899,1.7693667543628713
2000-2002,2001.0,ftm,orb,0.10787122269760632,1.7693667543628713
2000-2002,2001.0,ftm,drb,0.17604014566182236,1.7693667543628713
2000-2002,2001.0,ftm,ast,0.041918430062313286,1.7693667543628713
2000-2002,2001.0,ftm,tov,0.4965756109993784,1.7693667543628713
2000-2002,2001.0,ftm,stl,-0.006656503442933142,1.7693667543628713
2000-2002,2001.0,ftm,blk,0.11867004441803046,1.7693667543628713
2000-2002,2001.0,ftm,pf,-0.1729828891633977,1.7693667543628713
2000-2002,2001.0,ft_miss,fg3m,-0.41948920671766915,0.780944379851135
2000-2002,2001.0,ft_miss,fg3_miss,-0.4003874399157498,0.780944379851135
2000-2002,2001.0,ft_miss,fg2m,0.5278292819708448,0.780944379851135
2000-2002,2001.0,ft_miss,fg2_miss,0.3861911435535035,0.780944379851135
2000-2002,2001.0,ft_miss,ftm,0.5400165909496899,0.780944379851135
2000-2002,2001.0,ft_miss,ft_miss,1.0,0.780944379851135
2000-2002,2001.0,ft_miss,orb,0.5295907213311303,0.780944379851135
2000-2002,2001.0,ft_miss,drb,0.4647163510389063,0.780944379851135
2000-2002,2001.0,ft_miss,ast,-0.23296893591231246,0.780944379851135
2000-2002,2001.0,ft_miss,tov,0.3190088900841552,0.780944379851135
2000-2002,2001.0,ft_miss,stl,-0.15779185883007738,0.780944379851135
2000-2002,2001.0,ft_miss,blk,0.5131783340542966,0.780944379851135
2000-2002,2001.0,ft_miss,pf,0.19803953543177952,0.780944379851135
2000-2002,2001.0,orb,fg3m,-0.6424955391046812,1.580728325185418
2000-2002,2001.0,orb,fg3_miss,-0.6643611235810464,1.580728325185418
2000-2002,2001.0,orb,fg2m,0.24011187562031472,1.580728325185418
2000-2002,2001.0,orb,fg2_miss,0.10736844508236383,1.580728325185418
2000-2002,2001.0,orb,ftm,0.10787122269760632,1.580728325185418
2000-2002,2001.0,orb,ft_miss,0.5295907213311303,1.580728325185418
2000-2002,2001.0,orb,orb,0.9999999999999998,1.580728325185418
2000-2002,2001.0,orb,drb,0.7544749827565105,1.580728325185418
2000-2002,2001.0,orb,ast,-0.609176805018656,1.580728325185418
2000-2002,2001.0,orb,tov,-0.0978716270116568,1.580728325185418
2000-2002,2001.0,orb,stl,-0.32752517357811123,1.580728325185418
2000-2002,2001.0,orb,blk,0.6456118475691904,1.580728325185418
2000-2002,2001.0,orb,pf,0.5394278899464204,1.580728325185418
2000-2002,2001.0,drb,fg3m,-0.5071514618485979,2.4739829136242113
2000-2002,2001.0,drb,fg3_miss,-0.535866253710458,2.4739829136242113
2000-2002,2001.0,drb,fg2m,0.2826623873275593,2.4739829136242113
2000-2002,2001.0,drb,fg2_miss,0.1316630764125671,2.4739829136242113
2000-2002,2001.0,drb,ftm,0.17604014566182236,2.4739829136242113
2000-2002,2001.0,drb,ft_miss,0.4647163510389063,2.4739829136242113
2000-2002,2001.0,drb,orb,0.7544749827565106,2.4739829136242113
2000-2002,2001.0,drb,drb,1.0000000000000002,2.4739829136242113
2000-2002,2001.0,drb,ast,-0.49552201105255994,2.4739829136242113
2000-2002,2001.0,drb,tov,-0.03837405022699965,2.4739829136242113
2000-2002,2001.0,drb,stl,-0.3196928075371229,2.4739829136242113
2000-2002,2001.0,drb,blk,0.6716107949309891,2.4739829136242113
2000-2002,2001.0,drb,pf,0.3427621591792752,2.4739829136242113
2000-2002,2001.0,ast,fg3m,0.3057948276297902,2.9630874328517907
2000-2002,2001.0,ast,fg3_miss,0.3594861214597464,2.9630874328517907
2000-2002,2001.0,ast,fg2m,-0.04706225692822183,2.9630874328517907
2000-2002,2001.0,ast,fg2_miss,0.014343256510449586,2.9630874328517907
2000-2002,2001.0,ast,ftm,0.041918430062313286,2.9630874328517907
2000-2002,2001.0,ast,ft_miss,-0.23296893591231246,2.9630874328517907
2000-2002,2001.0,ast,orb,-0.609176805018656,2.9630874328517907
2000-2002,2001.0,ast,drb,-0.49552201105255994,2.9630874328517907
2000-2002,2001.0,ast,ast,1.0,2.9630874328517907
2000-2002,2001.0,ast,tov,0.4467471285329606,2.9630874328517907
2000-2002,2001.0,ast,stl,0.4643482165195995,2.9630874328517907
2000-2002,2001.0,ast,blk,-0.4789063437967802,2.9630874328517907
2000-2002,2001.0,ast,pf,-0.4913751335805938,2.9630874328517907
2000-2002,2001.0,tov,fg3m,-0.05924728459551628,0.7841252429722887
2000-2002,2001.0,tov,fg3_miss,0.01486110831317677,0.7841252429722887
2000-2002,2001.0,tov,fg2m,0.42223159872728405,0.7841252429722887
2000-2002,2001.0,tov,fg2_miss,0.46654598894754573,0.7841252429722887
2000-2002,2001.0,tov,ftm,0.4965756109993784,0.7841252429722887
2000-2002,2001.0,tov,ft_miss,0.3190088900841553,0.7841252429722887
2000-2002,2001.0,tov,orb,-0.09787162701165678,0.7841252429722887
2000-2002,2001.0,tov,drb,-0.03837405022699965,0.7841252429722887
2000-2002,2001.0,tov,ast,0.4467471285329606,0.7841252429722887
2000-2002,2001.0,tov,tov,0.9999999999999998,0.7841252429722887
2000-2002,2001.0,tov,stl,0.15922275413486017,0.7841252429722887
2000-2002,2001.0,tov,blk,-0.06743064460662243,0.7841252429722887
2000-2002,2001.0,tov,pf,-0.08467384932924256,0.7841252429722887
2000-2002,2001.0,stl,fg3m,0.20744345146758406,0.5268010138646172
2000-2002,2001.0,stl,fg3_miss,0.2644458747291808,0.5268010138646172
2000-2002,2001.0,stl,fg2m,-0.10978193492803053,0.5268010138646172
2000-2002,2001.0,stl,fg2_miss,-0.053447327472641706,0.5268010138646172
2000-2002,2001.0,stl,ftm,-0.006656503442933151,0.5268010138646172
2000-2002,2001.0,stl,ft_miss,-0.1577918588300774,0.5268010138646172
2000-2002,2001.0,stl,orb,-0.32752517357811123,0.5268010138646172
2000-2002,2001.0,stl,drb,-0.3196928075371229,0.5268010138646172
2000-2002,2001.0,stl,ast,0.4643482165195995,0.5268010138646172
2000-2002,2001.0,stl,tov,0.15922275413486017,0.5268010138646172
2000-2002,2001.0,stl,stl,1.0,0.5268010138646172
2000-2002,2001.0,stl,blk,-0.32177593815494643,0.5268010138646172
2000-2002,2001.0,stl,pf,-0.24053370749279773,0.5268010138646172
2000-2002,2001.0,blk,fg3m,-0.45788508987953935,1.0795397285499453
2000-2002,2001.0,blk,fg3_miss,-0.4817953775801926,1.0795397285499453
2000-2002,2001.0,blk,fg2m,0.21585673180485776,1.0795397285499453
2000-2002,2001.0,blk,fg2_miss,0.0578985016654017,1.0795397285499453
2000-2002,2001.0,blk,ftm,0.11867004441803046,1.0795397285499453
2000-2002,2001.0,blk,ft_miss,0.5131783340542966,1.0795397285499453
2000-2002,2001.0,blk,orb,0.6456118475691904,1.0795397285499453
2000-2002,2001.0,blk,drb,0.6716107949309891,1.0795397285499453
2000-2002,2001.0,blk,ast,-0.4789063437967802,1.0795397285499453
2000-2002,2001.0,blk,tov,-0.06743064460662244,1.0795397285499453
2000-2002,2001.0,blk,stl,-0.32177593815494643,1.0795397285499453
2000-2002,2001.0,blk,blk,1.0000000000000002,1.0795397285499453
2000-2002,2001.0,blk,pf,0.401999545665284,1.0795397285499453
2000-2002,2001.0,pf,fg3m,-0.4727269404447524,1.5227494075502108
2000-2002,2001.0,pf,fg3_miss,-0.48140580129517724,1.5227494075502108
2000-2002,2001.0,pf,fg2m,-0.11279602623990466,1.5227494075502108
2000-2002,2001.0,pf,fg2_miss,-0.12058052685244873,1.5227494075502108
2000-2002,2001.0,pf,ftm,-0.1729828891633977,1.5227494075502108
2000-2002,2001.0,pf,ft_miss,0.19803953543177952,1.5227494075502108
2000-2002,2001.0,pf,orb,0.5394278899464207,1.5227494075502108
2000-2002,2001.0,pf,drb,0.3427621591792752,1.5227494075502108
2000-2002,2001.0,pf,ast,-0.4913751335805938,1.5227494075502108
2000-2002,2001.0,pf,tov,-0.08467384932924256,1.5227494075502108
2000-2002,2001.0,pf,stl,-0.2405337074927977,1.5227494075502108
2000-2002,2001.0,pf,blk,0.401999545665284,1.5227494075502108
2000-2002,2001.0,pf,pf,0.9999999999999998,1.5227494075502108
2003-2005,2004.0,fg3m,fg3m,1.0,1.0996175482641752
2003-2005,2004.0,fg3m,fg3_miss,0.9638180941284006,1.0996175482641752
2003-2005,2004.0,fg3m,fg2m,-0.34213438202948115,1.0996175482641752
2003-2005,2004.0,fg3m,fg2_miss,-0.25964985049385814,1.0996175482641752
2003-2005,2004.0,fg3m,ftm,-0.06710329853758838,1.0996175482641752
2003-2005,2004.0,fg3m,ft_miss,-0.4077190274660339,1.0996175482641752
2003-2005,2004.0,fg3m,orb,-0.6526866724708174,1.0996175482641752
2003-2005,2004.0,fg3m,drb,-0.4683285393165262,1.0996175482641752
2003-2005,2004.0,fg3m,ast,0.3346822276054564,1.0996175482641752
2003-2005,2004.0,fg3m,tov,-0.04193847088533841,1.0996175482641752
2003-2005,2004.0,fg3m,stl,0.2242716603376365,1.0996175482641752
2003-2005,2004.0,fg3m,blk,-0.4644313132701135,1.0996175482641752
2003-2005,2004.0,fg3m,pf,-0.47986172507529923,1.0996175482641752
2003-2005,2004.0,fg3_miss,fg3m,0.9638180941284006,1.868018349174767
2003-2005,2004.0,fg3_miss,fg3_miss,1.0,1.868018349174767
2003-2005,2004.0,fg3_miss,fg2m,-0.3237642011290769,1.868018349174767
2003-2005,2004.0,fg3_miss,fg2_miss,-0.21244954847743056,1.868018349174767
2003-2005,2004.0,fg3_miss,ftm,-0.04583955155444343,1.868018349174767
2003-2005,2004.0,fg3_miss,ft_miss,-0.3827415507181015,1.868018349174767
2003-2005,2004.0,fg3_miss,orb,-0.6766731600711325,1.868018349174767
2003-2005,2004.0,fg3_miss,drb,-0.49923225861123954,1.868018349174767
2003-2005,2004.0,fg3_miss,ast,0.3852617521502952,1.868018349174767
2003-2005,2004.0,fg3_miss,tov,0.03337037228881526,1.868018349174767
2003-2005,2004.0,fg3_miss,stl,0.2796656759440886,1.868018349174767
2003-2005,2004.0,fg3_miss,blk,-0.4900923899174039,1.868018349174767
2003-2005,2004.0,fg3_miss,pf,-0.49184801167801306,1.868018349174767
2003-2005,2004.0,fg2m,fg3m,-0.34213438202948115,2.1819756935603545
2003-2005,2004.0,fg2m,fg3_miss,-0.3237642011290769,2.1819756935603545
2003-2005,2004.0,fg2m,fg2m,0.9999999999999998,2.1819756935603545
2003-2005,2004.0,fg2m,fg2_miss,0.8626443910912915,2.1819756935603545
2003-2005,2004.0,fg2m,ftm,0.6510096219778957,2.1819756935603545
2003-2005,2004.0,fg2m,ft_miss,0.525660997506637,2.1819756935603545
2003-2005,2004.0,fg2m,orb,0.2486408675244912,2.1819756935603545
2003-2005,2004.0,fg2m,drb,0.324259294372117,2.1819756935603545
