window,window_mid,feature_i,feature_j,corr,sd_i
1997-1999,1998.0,orb,pf,0.5502,1.6703
1997-1999,1998.0,drb,fg3m,-0.6081,2.5309
1997-1999,1998.0,drb,fg3_miss,-0.6224,2.5309
1997-1999,1998.0,drb,fg2m,0.4035,2.5309
1997-1999,1998.0,drb,fg2_miss,0.2401,2.5309
1997-1999,1998.0,drb,ftm,0.1709,2.5309
1997-1999,1998.0,drb,ft_miss,0.5434,2.5309
1997-1999,1998.0,drb,orb,0.8323,2.5309
1997-1999,1998.0,drb,drb,1.0,2.5309
1997-1999,1998.0,drb,ast,-0.4688,2.5309
1997-1999,1998.0,drb,tov,-0.011,2.5309
1997-1999,1998.0,drb,stl,-0.3633,2.5309
1997-1999,1998.0,drb,blk,0.6297,2.5309
1997-1999,1998.0,drb,pf,0.378,2.5309
1997-1999,1998.0,ast,fg3m,0.3232,3.0164
1997-1999,1998.0,ast,fg3_miss,0.3736,3.0164
1997-1999,1998.0,ast,fg2m,-0.128,3.0164
1997-1999,1998.0,ast,fg2_miss,-0.0892,3.0164
1997-1999,1998.0,ast,ftm,0.0666,3.0164
1997-1999,1998.0,ast,ft_miss,-0.2391,3.0164
1997-1999,1998.0,ast,orb,-0.6042,3.0164
1997-1999,1998.0,ast,drb,-0.4688,3.0164
1997-1999,1998.0,ast,ast,1.0,3.0164
1997-1999,1998.0,ast,tov,0.4911,3.0164
1997-1999,1998.0,ast,stl,0.5251,3.0164
1997-1999,1998.0,ast,blk,-0.4745,3.0164
1997-1999,1998.0,ast,pf,-0.5071,3.0164
1997-1999,1998.0,tov,fg3m,-0.0737,0.8195
1997-1999,1998.0,tov,fg3_miss,-0.01,0.8195
1997-1999,1998.0,tov,fg2m,0.4227,0.8195
1997-1999,1998.0,tov,fg2_miss,0.4565,0.8195
1997-1999,1998.0,tov,ftm,0.5497,0.8195
1997-1999,1998.0,tov,ft_miss,0.3405,0.8195
1997-1999,1998.0,tov,orb,-0.0964,0.8195
1997-1999,1998.0,tov,drb,-0.011,0.8195
1997-1999,1998.0,tov,ast,0.4911,0.8195
1997-1999,1998.0,tov,tov,1.0,0.8195
1997-1999,1998.0,tov,stl,0.2036,0.8195
1997-1999,1998.0,tov,blk,-0.0302,0.8195
1997-1999,1998.0,tov,pf,-0.0733,0.8195
1997-1999,1998.0,stl,fg3m,0.2663,0.5975
1997-1999,1998.0,stl,fg3_miss,0.3214,0.5975
1997-1999,1998.0,stl,fg2m,-0.1592,0.5975
1997-1999,1998.0,stl,fg2_miss,-0.1178,0.5975
1997-1999,1998.0,stl,ftm,-0.0197,0.5975
1997-1999,1998.0,stl,ft_miss,-0.1866,0.5975
1997-1999,1998.0,stl,orb,-0.3995,0.5975
1997-1999,1998.0,stl,drb,-0.3633,0.5975
1997-1999,1998.0,stl,ast,0.5251,0.5975
1997-1999,1998.0,stl,tov,0.2036,0.5975
1997-1999,1998.0,stl,stl,1.0,0.5975
1997-1999,1998.0,stl,blk,-0.3104,0.5975
1997-1999,1998.0,stl,pf,-0.2781,0.5975
1997-1999,1998.0,blk,fg3m,-0.5021,1.0788
1997-1999,1998.0,blk,fg3_miss,-0.521,1.0788
1997-1999,1998.0,blk,fg2m,0.3112,1.0788
1997-1999,1998.0,blk,fg2_miss,0.1895,1.0788
1997-1999,1998.0,blk,ftm,0.0912,1.0788
1997-1999,1998.0,blk,ft_miss,0.4905,1.0788
1997-1999,1998.0,blk,orb,0.6213,1.0788
1997-1999,1998.0,blk,drb,0.6297,1.0788
1997-1999,1998.0,blk,ast,-0.4745,1.0788
1997-1999,1998.0,blk,tov,-0.0302,1.0788
1997-1999,1998.0,blk,stl,-0.3104,1.0788
1997-1999,1998.0,blk,blk,1.0,1.0788
1997-1999,1998.0,blk,pf,0.4507,1.0788
1997-1999,1998.0,pf,fg3m,-0.5113,1.4978
1997-1999,1998.0,pf,fg3_miss,-0.5178,1.4978
1997-1999,1998.0,pf,fg2m,-0.018,1.4978
1997-1999,1998.0,pf,fg2_miss,-0.0218,1.4978
1997-1999,1998.0,pf,ftm,-0.1694,1.4978
1997-1999,1998.0,pf,ft_miss,0.2528,1.4978
1997-1999,1998.0,pf,orb,0.5502,1.4978
1997-1999,1998.0,pf,drb,0.378,1.4978
1997-1999,1998.0,pf,ast,-0.5071,1.4978
1997-1999,1998.0,pf,tov,-0.0733,1.4978
1997-1999,1998.0,pf,stl,-0.2781,1.4978
1997-1999,1998.0,pf,blk,0.4507,1.4978
1997-1999,1998.0,pf,pf,1.0,1.4978
2000-2002,2001.0,fg3m,fg3m,1.0,1.0143
2000-2002,2001.0,fg3m,fg3_miss,0.9682,1.0143
2000-2002,2001.0,fg3m,fg2m,-0.3594,1.0143
2000-2002,2001.0,fg3m,fg2_miss,-0.289,1.0143
2000-2002,2001.0,fg3m,ftm,-0.1003,1.0143
2000-2002,2001.0,fg3m,ft_miss,-0.4528,1.0143
2000-2002,2001.0,fg3m,orb,-0.675,1.0143
2000-2002,2001.0,fg3m,drb,-0.5472,1.0143
2000-2002,2001.0,fg3m,ast,0.327,1.0143
2000-2002,2001.0,fg3m,tov,-0.0485,1.0143
2000-2002,2001.0,fg3m,stl,0.2367,1.0143
2000-2002,2001.0,fg3m,blk,-0.4869,1.0143
2000-2002,2001.0,fg3m,pf,-0.5011,1.0143
2000-2002,2001.0,fg3_miss,fg3m,0.9682,1.6925
2000-2002,2001.0,fg3_miss,fg3_miss,1.0,1.6925
2000-2002,2001.0,fg3_miss,fg2m,-0.3478,1.6925
2000-2002,2001.0,fg3_miss,fg2_miss,-0.2501,1.6925
2000-2002,2001.0,fg3_miss,ftm,-0.0957,1.6925
2000-2002,2001.0,fg3_miss,ft_miss,-0.4322,1.6925
2000-2002,2001.0,fg3_miss,orb,-0.6939,1.6925
2000-2002,2001.0,fg3_miss,drb,-0.5732,1.6925
2000-2002,2001.0,fg3_miss,ast,0.3793,1.6925
2000-2002,2001.0,fg3_miss,tov,0.0243,1.6925
2000-2002,2001.0,fg3_miss,stl,0.2964,1.6925
2000-2002,2001.0,fg3_miss,blk,-0.5091,1.6925
2000-2002,2001.0,fg3_miss,pf,-0.5136,1.6925
2000-2002,2001.0,fg2m,fg3m,-0.3594,2.2342
2000-2002,2001.0,fg2m,fg3_miss,-0.3478,2.2342
2000-2002,2001.0,fg2m,fg2m,1.0,2.2342
2000-2002,2001.0,fg2m,fg2_miss,0.8993,2.2342
2000-2002,2001.0,fg2m,ftm,0.69,2.2342
2000-2002,2001.0,fg2m,ft_miss,0.556,2.2342
2000-2002,2001.0,fg2m,orb,0.2532,2.2342
2000-2002,2001.0,fg2m,drb,0.3002,2.2342
2000-2002,2001.0,fg2m,ast,-0.0537,2.2342
2000-2002,2001.0,fg2m,tov,0.438,2.2342
2000-2002,2001.0,fg2m,stl,-0.1327,2.2342
2000-2002,2001.0,fg2m,blk,0.2295,2.2342
2000-2002,2001.0,fg2m,pf,-0.1099,2.2342
2000-2002,2001.0,fg2_miss,fg3m,-0.289,2.3226
2000-2002,2001.0,fg2_miss,fg3_miss,-0.2501,2.3226
2000-2002,2001.0,fg2_miss,fg2m,0.8993,2.3226
2000-2002,2001.0,fg2_miss,fg2_miss,1.0,2.3226
2000-2002,2001.0,fg2_miss,ftm,0.6387,2.3226
2000-2002,2001.0,fg2_miss,ft_miss,0.4036,2.3226
2000-2002,2001.0,fg2_miss,orb,0.1127,2.3226
2000-2002,2001.0,fg2_miss,drb,0.1401,2.3226
2000-2002,2001.0,fg2_miss,ast,0.0086,2.3226
2000-2002,2001.0,fg2_miss,tov,0.4862,2.3226
2000-2002,2001.0,fg2_miss,stl,-0.0679,2.3226
2000-2002,2001.0,fg2_miss,blk,0.0656,2.3226
2000-2002,2001.0,fg2_miss,pf,-0.1229,2.3226
2000-2002,2001.0,ftm,fg3m,-0.1003,1.7064
2000-2002,2001.0,ftm,fg3_miss,-0.0957,1.7064
2000-2002,2001.0,ftm,fg2m,0.69,1.7064
2000-2002,2001.0,ftm,fg2_miss,0.6387,1.7064
2000-2002,2001.0,ftm,ftm,1.0,1.7064
2000-2002,2001.0,ftm,ft_miss,0.5547,1.7064
2000-2002,2001.0,ftm,orb,0.1108,1.7064
2000-2002,2001.0,ftm,drb,0.1865,1.7064
2000-2002,2001.0,ftm,ast,0.041,1.7064
2000-2002,2001.0,ftm,tov,0.5282,1.7064
2000-2002,2001.0,ftm,stl,-0.0159,1.7064
2000-2002,2001.0,ftm,blk,0.1195,1.7064
2000-2002,2001.0,ftm,pf,-0.182,1.7064
2000-2002,2001.0,ft_miss,fg3m,-0.4528,0.7739
2000-2002,2001.0,ft_miss,fg3_miss,-0.4322,0.7739
2000-2002,2001.0,ft_miss,fg2m,0.556,0.7739
2000-2002,2001.0,ft_miss,fg2_miss,0.4036,0.7739
2000-2002,2001.0,ft_miss,ftm,0.5547,0.7739
2000-2002,2001.0,ft_miss,ft_miss,1.0,0.7739
2000-2002,2001.0,ft_miss,orb,0.5613,0.7739
2000-2002,2001.0,ft_miss,drb,0.4999,0.7739
2000-2002,2001.0,ft_miss,ast,-0.2519,0.7739
2000-2002,2001.0,ft_miss,tov,0.3295,0.7739
2000-2002,2001.0,ft_miss,stl,-0.1793,0.7739
2000-2002,2001.0,ft_miss,blk,0.5442,0.7739
2000-2002,2001.0,ft_miss,pf,0.2117,0.7739
2000-2002,2001.0,orb,fg3m,-0.675,1.5806
2000-2002,2001.0,orb,fg3_miss,-0.6939,1.5806
2000-2002,2001.0,orb,fg2m,0.2532,1.5806
2000-2002,2001.0,orb,fg2_miss,0.1127,1.5806
2000-2002,2001.0,orb,ftm,0.1108,1.5806
2000-2002,2001.0,orb,ft_miss,0.5613,1.5806
2000-2002,2001.0,orb,orb,1.0,1.5806
2000-2002,2001.0,orb,drb,0.7886,1.5806
2000-2002,2001.0,orb,ast,-0.6303,1.5806
2000-2002,2001.0,orb,tov,-0.1117,1.5806
2000-2002,2001.0,orb,stl,-0.3657,1.5806
2000-2002,2001.0,orb,blk,0.671,1.5806
2000-2002,2001.0,orb,pf,0.5687,1.5806
2000-2002,2001.0,drb,fg3m,-0.5472,2.4435
2000-2002,2001.0,drb,fg3_miss,-0.5732,2.4435
2000-2002,2001.0,drb,fg2m,0.3002,2.4435
2000-2002,2001.0,drb,fg2_miss,0.1401,2.4435
2000-2002,2001.0,drb,ftm,0.1865,2.4435
2000-2002,2001.0,drb,ft_miss,0.4999,2.4435
2000-2002,2001.0,drb,orb,0.7886,2.4435
2000-2002,2001.0,drb,drb,1.0,2.4435
2000-2002,2001.0,drb,ast,-0.5251,2.4435
2000-2002,2001.0,drb,tov,-0.0424,2.4435
2000-2002,2001.0,drb,stl,-0.3527,2.4435
2000-2002,2001.0,drb,blk,0.7013,2.4435
2000-2002,2001.0,drb,pf,0.3863,2.4435
2000-2002,2001.0,ast,fg3m,0.327,2.9314
2000-2002,2001.0,ast,fg3_miss,0.3793,2.9314
2000-2002,2001.0,ast,fg2m,-0.0537,2.9314
2000-2002,2001.0,ast,fg2_miss,0.0086,2.9314
2000-2002,2001.0,ast,ftm,0.041,2.9314
2000-2002,2001.0,ast,ft_miss,-0.2519,2.9314
2000-2002,2001.0,ast,orb,-0.6303,2.9314
2000-2002,2001.0,ast,drb,-0.5251,2.9314
2000-2002,2001.0,ast,ast,1.0,2.9314
2000-2002,2001.0,ast,tov,0.4697,2.9314
2000-2002,2001.0,ast,stl,0.501,2.9314
2000-2002,2001.0,ast,blk,-0.5003,2.9314
2000-2002,2001.0,ast,pf,-0.5181,2.9314
2000-2002,2001.0,tov,fg3m,-0.0485,0.7707
2000-2002,2001.0,tov,fg3_miss,0.0243,0.7707
2000-2002,2001.0,tov,fg2m,0.438,0.7707
2000-2002,2001.0,tov,fg2_miss,0.4862,0.7707
2000-2002,2001.0,tov,ftm,0.5282,0.7707
2000-2002,2001.0,tov,ft_miss,0.3295,0.7707
2000-2002,2001.0,tov,orb,-0.1117,0.7707
2000-2002,2001.0,tov,drb,-0.0424,0.7707
2000-2002,2001.0,tov,ast,0.4697,0.7707
2000-2002,2001.0,tov,tov,1.0,0.7707
2000-2002,2001.0,tov,stl,0.1789,0.7707
2000-2002,2001.0,tov,blk,-0.0795,0.7707
2000-2002,2001.0,tov,pf,-0.113,0.7707
2000-2002,2001.0,stl,fg3m,0.2367,0.5334
2000-2002,2001.0,stl,fg3_miss,0.2964,0.5334
2000-2002,2001.0,stl,fg2m,-0.1327,0.5334
2000-2002,2001.0,stl,fg2_miss,-0.0679,0.5334
2000-2002,2001.0,stl,ftm,-0.0159,0.5334
2000-2002,2001.0,stl,ft_miss,-0.1793,0.5334
2000-2002,2001.0,stl,orb,-0.3657,0.5334
2000-2002,2001.0,stl,drb,-0.3527,0.5334
2000-2002,2001.0,stl,ast,0.501,0.5334
2000-2002,2001.0,stl,tov,0.1789,0.5334
2000-2002,2001.0,stl,stl,1.0,0.5334
2000-2002,2001.0,stl,blk,-0.3518,0.5334
2000-2002,2001.0,stl,pf,-0.2775,0.5334
2000-2002,2001.0,blk,fg3m,-0.4869,1.0768
2000-2002,2001.0,blk,fg3_miss,-0.5091,1.0768
2000-2002,2001.0,blk,fg2m,0.2295,1.0768
2000-2002,2001.0,blk,fg2_miss,0.0656,1.0768
2000-2002,2001.0,blk,ftm,0.1195,1.0768
2000-2002,2001.0,blk,ft_miss,0.5442,1.0768
2000-2002,2001.0,blk,orb,0.671,1.0768
2000-2002,2001.0,blk,drb,0.7013,1.0768
2000-2002,2001.0,blk,ast,-0.5003,1.0768
2000-2002,2001.0,blk,tov,-0.0795,1.0768
2000-2002,2001.0,blk,stl,-0.3518,1.0768
2000-2002,2001.0,blk,blk,1.0,1.0768
2000-2002,2001.0,blk,pf,0.4305,1.0768
2000-2002,2001.0,pf,fg3m,-0.5011,1.5039
2000-2002,2001.0,pf,fg3_miss,-0.5136,1.5039
2000-2002,2001.0,pf,fg2m,-0.1099,1.5039
2000-2002,2001.0,pf,fg2_miss,-0.1229,1.5039
2000-2002,2001.0,pf,ftm,-0.182,1.5039
2000-2002,2001.0,pf,ft_miss,0.2117,1.5039
2000-2002,2001.0,pf,orb,0.5687,1.5039
2000-2002,2001.0,pf,drb,0.3863,1.5039
2000-2002,2001.0,pf,ast,-0.5181,1.5039
2000-2002,2001.0,pf,tov,-0.113,1.5039
2000-2002,2001.0,pf,stl,-0.2775,1.5039
2000-2002,2001.0,pf,blk,0.4305,1.5039
2000-2002,2001.0,pf,pf,1.0,1.5039
2003-2005,2004.0,fg3m,fg3m,1.0,1.0701
2003-2005,2004.0,fg3m,fg3_miss,0.9773,1.0701
2003-2005,2004.0,fg3m,fg2m,-0.3529,1.0701
2003-2005,2004.0,fg3m,fg2_miss,-0.261,1.0701
2003-2005,2004.0,fg3m,ftm,-0.0735,1.0701
2003-2005,2004.0,fg3m,ft_miss,-0.4473,1.0701
2003-2005,2004.0,fg3m,orb,-0.6846,1.0701
2003-2005,2004.0,fg3m,drb,-0.5054,1.0701
2003-2005,2004.0,fg3m,ast,0.3641,1.0701
2003-2005,2004.0,fg3m,tov,-0.0342,1.0701
2003-2005,2004.0,fg3m,stl,0.2482,1.0701
2003-2005,2004.0,fg3m,blk,-0.4922,1.0701
2003-2005,2004.0,fg3m,pf,-0.5168,1.0701
2003-2005,2004.0,fg3_miss,fg3m,0.9773,1.8276
2003-2005,2004.0,fg3_miss,fg3_miss,1.0,1.8276
2003-2005,2004.0,fg3_miss,fg2m,-0.3357,1.8276
2003-2005,2004.0,fg3_miss,fg2_miss,-0.2207,1.8276
2003-2005,2004.0,fg3_miss,ftm,-0.0541,1.8276
2003-2005,2004.0,fg3_miss,ft_miss,-0.4205,1.8276
2003-2005,2004.0,fg3_miss,orb,-0.7035,1.8276
2003-2005,2004.0,fg3_miss,drb,-0.5321,1.8276
2003-2005,2004.0,fg3_miss,ast,0.4132,1.8276
2003-2005,2004.0,fg3_miss,tov,0.0404,1.8276
2003-2005,2004.0,fg3_miss,stl,0.3111,1.8276
2003-2005,2004.0,fg3_miss,blk,-0.5138,1.8276
2003-2005,2004.0,fg3_miss,pf,-0.5262,1.8276
2003-2005,2004.0,fg2m,fg3m,-0.3529,2.1091
2003-2005,2004.0,fg2m,fg3_miss,-0.3357,2.1091
2003-2005,2004.0,fg2m,fg2m,1.0,2.1091
2003-2005,2004.0,fg2m,fg2_miss,0.8891,2.1091
2003-2005,2004.0,fg2m,ftm,0.67,2.1091
2003-2005,2004.0,fg2m,ft_miss,0.5419,2.1091
2003-2005,2004.0,fg2m,orb,0.2637,2.1091
2003-2005,2004.0,fg2m,drb,0.3556,2.1091
2003-2005,2004.0,fg2m,ast,-0.0635,2.1091
2003-2005,2004.0,fg2m,tov,0.4424,2.1091
2003-2005,2004.0,fg2m,stl,-0.1467,2.1091
2003-2005,2004.0,fg2m,blk,0.2294,2.1091
2003-2005,2004.0,fg2m,pf,-0.1013,2.1091
2003-2005,2004.0,fg2_miss,fg3m,-0.261,2.187
2003-2005,2004.0,fg2_miss,fg3_miss,-0.2207,2.187
2003-2005,2004.0,fg2_miss,fg2m,0.8891,2.187
2003-2005,2004.0,fg2_miss,fg2_miss,1.0,2.187
2003-2005,2004.0,fg2_miss,ftm,0.6056,2.187
2003-2005,2004.0,fg2_miss,ft_miss,0.3703,2.187
2003-2005,2004.0,fg2_miss,orb,0.0856,2.187
2003-2005,2004.0,fg2_miss,drb,0.1861,2.187
2003-2005,2004.0,fg2_miss,ast,0.0308,2.187
2003-2005,2004.0,fg2_miss,tov,0.4916,2.187
2003-2005,2004.0,fg2_miss,stl,-0.0546,2.187
2003-2005,2004.0,fg2_miss,blk,0.0606,2.187
2003-2005,2004.0,fg2_miss,pf,-0.1497,2.187
2003-2005,2004.0,ftm,fg3m,-0.0735,1.8678
2003-2005,2004.0,ftm,fg3_miss,-0.0541,1.8678
2003-2005,2004.0,ftm,fg2m,0.67,1.8678
2003-2005,2004.0,ftm,fg2_miss,0.6056,1.8678
2003-2005,2004.0,ftm,ftm,1.0,1.8678
2003-2005,2004.0,ftm,ft_miss,0.5282,1.8678
2003-2005,2004.0,ftm,orb,0.0596,1.8678
2003-2005,2004.0,ftm,drb,0.1573,1.8678
2003-2005,2004.0,ftm,ast,0.1106,1.8678
2003-2005,2004.0,ftm,tov,0.5337,1.8678
2003-2005,2004.0,ftm,stl,0.0308,1.8678
2003-2005,2004.0,ftm,blk,0.0601,1.8678
2003-2005,2004.0,ftm,pf,-0.2055,1.8678
2003-2005,2004.0,ft_miss,fg3m,-0.4473,0.7643
2003-2005,2004.0,ft_miss,fg3_miss,-0.4205,0.7643
2003-2005,2004.0,ft_miss,fg2m,0.5419,0.7643
2003-2005,2004.0,ft_miss,fg2_miss,0.3703,0.7643
2003-2005,2004.0,ft_miss,ftm,0.5282,0.7643
2003-2005,2004.0,ft_miss,ft_miss,1.0,0.7643
2003-2005,2004.0,ft_miss,orb,0.5204,0.7643
2003-2005,2004.0,ft_miss,drb,0.4711,0.7643
2003-2005,2004.0,ft_miss,ast,-0.2116,0.7643
2003-2005,2004.0,ft_miss,tov,0.365,0.7643
2003-2005,2004.0,ft_miss,stl,-0.1214,0.7643
2003-2005,2004.0,ft_miss,blk,0.4831,0.7643
2003-2005,2004.0,ft_miss,pf,0.188,0.7643
2003-2005,2004.0,orb,fg3m,-0.6846,1.5957
2003-2005,2004.0,orb,fg3_miss,-0.7035,1.5957
2003-2005,2004.0,orb,fg2m,0.2637,1.5957
2003-2005,2004.0,orb,fg2_miss,0.0856,1.5957
2003-2005,2004.0,orb,ftm,0.0596,1.5957
2003-2005,2004.0,orb,ft_miss,0.5204,1.5957
2003-2005,2004.0,orb,orb,1.0,1.5957
2003-2005,2004.0,orb,drb,0.7871,1.5957
2003-2005,2004.0,orb,ast,-0.6524,1.5957
2003-2005,2004.0,orb,tov,-0.1432,1.5957
2003-2005,2004.0,orb,stl,-0.3533,1.5957
2003-2005,2004.0,orb,blk,0.6698,1.5957
2003-2005,2004.0,orb,pf,0.5714,1.5957
2003-2005,2004.0,drb,fg3m,-0.5054,2.3643
2003-2005,2004.0,drb,fg3_miss,-0.5321,2.3643
2003-2005,2004.0,drb,fg2m,0.3556,2.3643
2003-2005,2004.0,drb,fg2_miss,0.1861,2.3643
2003-2005,2004.0,drb,ftm,0.1573,2.3643
2003-2005,2004.0,drb,ft_miss,0.4711,2.3643
2003-2005,2004.0,drb,orb,0.7871,2.3643
2003-2005,2004.0,drb,drb,1.0,2.3643
2003-2005,2004.0,drb,ast,-0.5196,2.3643
2003-2005,2004.0,drb,tov,-0.0782,2.3643
2003-2005,2004.0,drb,stl,-0.2805,2.3643
2003-2005,2004.0,drb,blk,0.6839,2.3643
2003-2005,2004.0,drb,pf,0.3511,2.3643
2003-2005,2004.0,ast,fg3m,0.3641,2.7342
2003-2005,2004.0,ast,fg3_miss,0.4132,2.7342
2003-2005,2004.0,ast,fg2m,-0.0635,2.7342
2003-2005,2004.0,ast,fg2_miss,0.0308,2.7342
2003-2005,2004.0,ast,ftm,0.1106,2.7342
2003-2005,2004.0,ast,ft_miss,-0.2116,2.7342
2003-2005,2004.0,ast,orb,-0.6524,2.7342
2003-2005,2004.0,ast,drb,-0.5196,2.7342
2003-2005,2004.0,ast,ast,1.0,2.7342
2003-2005,2004.0,ast,tov,0.4955,2.7342
2003-2005,2004.0,ast,stl,0.4883,2.7342
2003-2005,2004.0,ast,blk,-0.4823,2.7342
2003-2005,2004.0,ast,pf,-0.5006,2.7342
2003-2005,2004.0,tov,fg3m,-0.0342,0.779
2003-2005,2004.0,tov,fg3_miss,0.0404,0.779
2003-2005,2004.0,tov,fg2m,0.4424,0.779
2003-2005,2004.0,tov,fg2_miss,0.4916,0.779
2003-2005,2004.0,tov,ftm,0.5337,0.779
2003-2005,2004.0,tov,ft_miss,0.365,0.779
2003-2005,2004.0,tov,orb,-0.1432,0.779
2003-2005,2004.0,tov,drb,-0.0782,0.779
2003-2005,2004.0,tov,ast,0.4955,0.779
2003-2005,2004.0,tov,tov,1.0,0.779
2003-2005,2004.0,tov,stl,0.2407,0.779
2003-2005,2004.0,tov,blk,-0.0938,0.779
2003-2005,2004.0,tov,pf,-0.0712,0.779
2003-2005,2004.0,stl,fg3m,0.2482,0.5359
