window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,prior_off_po,prior_def_po,prior_total_po,rapm_mm_off_po,rapm_mm_def_po,rapm_mm_total_po,rating_off_po,rating_def_po,rating_total_po
1997-1999,1998.0,1495,Tim Duncan,9580.0,9520.0,0.343,1.1177,-0.0,1.1177,0.1777,1.1976,1.3753,0.5414,3.059,3.6004,0.5414,3.059,3.6004,1.6591,3.059,4.7181,1.6591,3.059,4.7181,1.8385,-0.0,1.8385,2.3799,3.059,5.4388,2.3799,3.059,5.4388
1997-1999,1998.0,255,Grant Hill,14979.0,15008.0,0.4494,2.0886,-0.0,2.0886,1.4999,0.2387,1.7386,0.8854,1.6214,2.5067,0.8854,1.6214,2.5067,2.974,1.6214,4.5953,2.974,1.6214,4.5953,1.1811,-0.0,1.1811,2.0665,1.6214,3.6878,2.0665,1.6214,3.6878
1997-1999,1998.0,397,Reggie Miller,14087.0,14103.0,0.4343,3.6296,-0.0,3.6296,0.5187,-0.1309,0.3878,0.6446,0.0363,0.681,0.6446,0.0363,0.681,4.2742,0.0363,4.3106,4.2742,0.0363,4.3106,3.8492,-0.0,3.8492,4.4938,0.0363,4.5302,4.4938,0.0363,4.5302
1997-1999,1998.0,17,Clyde Drexler,9146.0,9126.0,0.3326,3.4112,-0.0,3.4112,0.0136,0.4105,0.4241,-0.3217,1.206,0.8843,-0.3217,1.206,0.8843,3.0895,1.206,4.2955,3.0895,1.206,4.2955,3.2688,-0.0,3.2688,2.947,1.206,4.153,2.947,1.206,4.153
1997-1999,1998.0,739,Rasheed Wallace,11747.0,11736.0,0.3903,-0.2784,-0.0,-0.2784,0.251,0.0902,0.3412,0.6754,3.8633,4.5387,0.6754,3.8633,4.5387,0.397,3.8633,4.2603,0.397,3.8633,4.2603,-0.4029,-0.0,-0.4029,0.2725,3.8633,4.1358,0.2725,3.8633,4.1358
1997-1999,1998.0,389,Toni Kukoc,10322.0,10325.0,0.36,1.7415,-0.0,1.7415,-0.0694,0.5305,0.4611,0.2456,2.2237,2.4694,0.2456,2.2237,2.4694,1.9871,2.2237,4.2109,1.9871,2.2237,4.2109,1.4556,-0.0,1.4556,1.7012,2.2237,3.925,1.7012,2.2237,3.925
1997-1999,1998.0,937,Scottie Pippen,12732.0,12731.0,0.4096,2.8844,-0.0,2.8844,0.3784,0.3671,0.7454,0.8554,0.4169,1.2723,0.8554,0.4169,1.2723,3.7398,0.4169,4.1567,3.7398,0.4169,4.1567,2.8905,-0.0,2.8905,3.7459,0.4169,4.1628,3.7459,0.4169,4.1628
1997-1999,1998.0,204,Jeff Hornacek,12380.0,12384.0,0.4028,2.4725,-0.0,2.4725,0.1279,0.0953,0.2232,1.0452,0.6299,1.6751,1.0452,0.6299,1.6751,3.5177,0.6299,4.1476,3.5177,0.6299,4.1476,2.3841,-0.0,2.3841,3.4292,0.6299,4.0592,3.4292,0.6299,4.0592
1997-1999,1998.0,708,Kevin Garnett,15329.0,15318.0,0.4551,0.705,-0.0,0.705,0.0963,0.4905,0.5869,0.7545,2.5243,3.2788,0.7545,2.5243,3.2788,1.4595,2.5243,3.9839,1.4595,2.5243,3.9839,1.3348,-0.0,1.3348,2.0893,2.5243,4.6136,2.0893,2.5243,4.6136
1997-1999,1998.0,87,Dikembe Mutombo,13873.0,13832.0,0.4305,0.372,-0.0,0.372,-0.1566,1.1213,0.9647,-0.4334,4.045,3.6116,-0.4334,4.045,3.6116,-0.0614,4.045,3.9837,-0.0614,4.045,3.9837,2.0823,-0.0,2.0823,1.6489,4.045,5.6939,1.6489,4.045,5.6939
1997-1999,1998.0,124,Vlade Divac,12102.0,12149.0,0.3974,0.7707,-0.0,0.7707,0.278,0.442,0.72,0.488,2.5718,3.0599,0.488,2.5718,3.0599,1.2587,2.5718,3.8305,1.2587,2.5718,3.8305,1.5468,-0.0,1.5468,2.0349,2.5718,4.6067,2.0349,2.5718,4.6067
1997-1999,1998.0,717,Arvydas Sabonis,10240.0,10186.0,0.3581,1.6742,-0.0,1.6742,-0.0664,0.1591,0.0927,0.3337,1.7161,2.0498,0.3337,1.7161,2.0498,2.0079,1.7161,3.7239,2.0079,1.7161,3.7239,1.9231,-0.0,1.9231,2.2568,1.7161,3.9729,2.2568,1.7161,3.9729
1997-1999,1998.0,467,Jason Kidd,13761.0,13747.0,0.4285,2.3264,-0.0,2.3264,-0.0436,-0.0698,-0.1134,0.556,0.712,1.268,0.556,0.712,1.268,2.8825,0.712,3.5944,2.8825,0.712,3.5944,2.3105,-0.0,2.3105,2.8666,0.712,3.5786,2.8666,0.712,3.5786
1997-1999,1998.0,787,Charles Barkley,10858.0,10862.0,0.3717,3.7337,-0.0,3.7337,0.4022,-0.1541,0.2481,0.6871,-0.8992,-0.2121,0.6871,-0.8992,-0.2121,4.4208,-0.8992,3.5217,4.4208,-0.8992,3.5217,2.8007,-0.0,2.8007,3.4878,-0.8992,2.5886,3.4878,-0.8992,2.5886
1997-1999,1998.0,765,Hersey Hawkins,13238.0,13251.0,0.4191,2.5961,-0.0,2.5961,-0.3304,-0.2216,-0.552,-0.1224,0.9625,0.8401,-0.1224,0.9625,0.8401,2.4737,0.9625,3.4362,2.4737,0.9625,3.4362,2.6603,-0.0,2.6603,2.5379,0.9625,3.5004,2.5379,0.9625,3.5004
1997-1999,1998.0,21,Greg Anthony,6928.0,6945.0,0.2741,2.6758,-0.0,2.6758,-1.5085,0.173,-1.3354,-0.7405,1.402,0.6616,-0.7405,1.402,0.6616,1.9354,1.402,3.3374,1.9354,1.402,3.3374,2.7108,-0.0,2.7108,1.9704,1.402,3.3724,1.9704,1.402,3.3724
1997-1999,1998.0,166,Ron Harper,9431.0,9429.0,0.3395,0.515,-0.0,0.515,-0.1715,0.5913,0.4198,0.5144,2.2711,2.7855,0.5144,2.2711,2.7855,1.0294,2.2711,3.3005,1.0294,2.2711,3.3005,0.3701,-0.0,0.3701,0.8844,2.2711,3.1556,0.8844,2.2711,3.1556
1997-1999,1998.0,203,Nate McMillan,1974.0,1977.0,0.0971,1.3527,-0.0,1.3527,-0.3937,0.1318,-0.2619,0.206,1.686,1.8921,0.206,1.686,1.8921,1.5587,1.686,3.2448,1.5587,1.686,3.2448,1.3833,-0.0,1.3833,1.5894,1.686,3.2754,1.5894,1.686,3.2754
1997-1999,1998.0,448,Bo Outlaw,11086.0,11089.0,0.3766,0.1418,-0.0,0.1418,0.3673,-0.1024,0.2649,-0.1026,3.1418,3.0392,-0.1026,3.1418,3.0392,0.0392,3.1418,3.181,0.0392,3.1418,3.181,1.0856,-0.0,1.0856,0.983,3.1418,4.1248,0.983,3.1418,4.1248
1997-1999,1998.0,431,Shawn Kemp,13241.0,13150.0,0.4191,1.0465,-0.0,1.0465,0.142,-0.1538,-0.0119,0.0262,2.0858,2.112,0.0262,2.0858,2.112,1.0727,2.0858,3.1585,1.0727,2.0858,3.1585,1.0305,-0.0,1.0305,1.0567,2.0858,3.1425,1.0567,2.0858,3.1425
1997-1999,1998.0,1510,Brevin Knight,6917.0,6880.0,0.2737,1.0757,-0.0,1.0757,0.3423,0.1204,0.4627,0.3385,1.7283,2.0668,0.3385,1.7283,2.0668,1.4142,1.7283,3.1425,1.4142,1.7283,3.1425,0.8417,-0.0,0.8417,1.1802,1.7283,2.9085,1.1802,1.7283,2.9085
1997-1999,1998.0,96,Detlef Schrempf,12558.0,12590.0,0.4063,1.8687,-0.0,1.8687,0.2602,0.2383,0.4984,0.4741,0.7858,1.26,0.4741,0.7858,1.26,2.3428,0.7858,3.1287,2.3428,0.7858,3.1287,1.6307,-0.0,1.6307,2.1048,0.7858,2.8907,2.1048,0.7858,2.8907
1997-1999,1998.0,208,Sam Cassell,8807.0,8758.0,0.3243,1.9921,-0.0,1.9921,0.9902,0.2215,1.2117,0.8001,0.3339,1.134,0.8001,0.3339,1.134,2.7922,0.3339,3.1261,2.7922,0.3339,3.1261,1.699,-0.0,1.699,2.4992,0.3339,2.8331,2.4992,0.3339,2.8331
1997-1999,1998.0,358,Anfernee Hardaway,9008.0,8985.0,0.3292,1.9067,-0.0,1.9067,-0.1777,0.2966,0.1189,0.0065,1.206,1.2125,0.0065,1.206,1.2125,1.9132,1.206,3.1192,1.9132,1.206,3.1192,1.3784,-0.0,1.3784,1.3849,1.206,2.5909,1.3849,1.206,2.5909
1997-1999,1998.0,349,Mark Jackson,12859.0,12894.0,0.412,1.7475,-0.0,1.7475,-0.2677,0.0994,-0.1683,0.3794,0.9828,1.3622,0.3794,0.9828,1.3622,2.1269,0.9828,3.1097,2.1269,0.9828,3.1097,1.7871,-0.0,1.7871,2.1665,0.9828,3.1492,2.1665,0.9828,3.1492
1997-1999,1998.0,353,Darrell Armstrong,7031.0,7048.0,0.277,2.7529,-0.0,2.7529,-0.0251,-0.0911,-0.1163,-0.2892,0.6119,0.3228,-0.2892,0.6119,0.3228,2.4637,0.6119,3.0756,2.4637,0.6119,3.0756,3.0295,-0.0,3.0295,2.7404,0.6119,3.3523,2.7404,0.6119,3.3523
1997-1999,1998.0,165,Hakeem Olajuwon,11870.0,11839.0,0.3928,1.0272,-0.0,1.0272,-1.0733,0.2217,-0.8517,-0.8722,2.9026,2.0304,-0.8722,2.9026,2.0304,0.155,2.9026,3.0575,0.155,2.9026,3.0575,1.8978,-0.0,1.8978,1.0256,2.9026,3.9282,1.0256,2.9026,3.9282
1997-1999,1998.0,64,Sam Perkins,8270.0,8300.0,0.3106,1.4688,-0.0,1.4688,0.2052,-0.0093,0.1959,0.4142,1.1591,1.5733,0.4142,1.1591,1.5733,1.883,1.1591,3.0421,1.883,1.1591,3.0421,1.8002,-0.0,1.8002,2.2144,1.1591,3.3735,2.2144,1.1591,3.3735
1997-1999,1998.0,185,Chris Webber,14243.0,14252.0,0.437,1.2041,-0.0,1.2041,-0.311,0.1015,-0.2096,0.3154,1.3906,1.7061,0.3154,1.3906,1.7061,1.5195,1.3906,2.9101,1.5195,1.3906,2.9101,1.4907,-0.0,1.4907,1.8061,1.3906,3.1967,1.8061,1.3906,3.1967
1997-1999,1998.0,782,Mitch Richmond,14530.0,14558.0,0.4419,2.6973,-0.0,2.6973,0.4746,-0.1588,0.3158,0.2695,-0.0975,0.172,0.2695,-0.0975,0.172,2.9668,-0.0975,2.8693,2.9668,-0.0975,2.8693,2.5911,-0.0,2.5911,2.8607,-0.0975,2.7632,2.8607,-0.0975,2.7632
1997-1999,1998.0,98,Nick Anderson,10114.0,10123.0,0.3553,1.5997,-0.0,1.5997,-0.1527,0.1298,-0.0229,0.1211,1.0825,1.2037,0.1211,1.0825,1.2037,1.7208,1.0825,2.8034,1.7208,1.0825,2.8034,1.1146,-0.0,1.1146,1.2357,1.0825,2.3183,1.2357,1.0825,2.3183
1997-1999,1998.0,369,Charlie Ward,10633.0,10626.0,0.3668,0.7198,-0.0,0.7198,0.2681,0.2292,0.4974,0.27,1.7837,2.0537,0.27,1.7837,2.0537,0.9898,1.7837,2.7735,0.9898,1.7837,2.7735,0.9871,-0.0,0.9871,1.2572,1.7837,3.0408,1.2572,1.7837,3.0408
1997-1999,1998.0,1114,Jaren Jackson,7982.0,7952.0,0.3031,-0.6348,-0.0,-0.6348,-0.1406,1.3042,1.1637,-0.2399,3.627,3.3871,-0.2399,3.627,3.3871,-0.8747,3.627,2.7523,-0.8747,3.627,2.7523,-0.6372,-0.0,-0.6372,-0.8771,3.627,2.75,-0.8771,3.627,2.75
1997-1999,1998.0,109,Robert Horry,8402.0,8400.0,0.314,0.3556,-0.0,0.3556,0.6724,-0.4826,0.1898,0.4223,1.9728,2.3951,0.4223,1.9728,2.3951,0.7778,1.9728,2.7507,0.7778,1.9728,2.7507,0.9732,-0.0,0.9732,1.3955,1.9728,3.3684,1.3955,1.9728,3.3684
1997-1999,1998.0,468,Jon Barry,4127.0,4136.0,0.1836,1.5848,-0.0,1.5848,-0.8527,0.0959,-0.7567,0.0711,1.0334,1.1045,0.0711,1.0334,1.1045,1.656,1.0334,2.6894,1.656,1.0334,2.6894,1.4806,-0.0,1.4806,1.5517,1.0334,2.5851,1.5517,1.0334,2.5851
1997-1999,1998.0,121,Patrick Ewing,9544.0,9538.0,0.3421,-0.358,-0.0,-0.358,-0.0226,0.7163,0.6936,0.1932,2.8367,3.0299,0.1932,2.8367,3.0299,-0.1649,2.8367,2.6719,-0.1649,2.8367,2.6719,0.2941,-0.0,0.2941,0.4873,2.8367,3.324,0.4873,2.8367,3.324
1997-1999,1998.0,344,Dana Barros,6959.0,6986.0,0.2749,2.493,-0.0,2.493,-0.4155,-0.287,-0.7025,-0.2134,0.1803,-0.0331,-0.2134,0.1803,-0.0331,2.2796,0.1803,2.4599,2.2796,0.1803,2.4599,2.8869,-0.0,2.8869,2.6735,0.1803,2.8538,2.6735,0.1803,2.8538
1997-1999,1998.0,935,Bryon Russell,12263.0,12263.0,0.4006,0.8845,-0.0,0.8845,0.0707,-0.2035,-0.1328,0.2863,1.2512,1.5375,0.2863,1.2512,1.5375,1.1708,1.2512,2.422,1.1708,1.2512,2.422,0.5341,-0.0,0.5341,0.8204,1.2512,2.0716,0.8204,1.2512,2.0716
1997-1999,1998.0,371,Terry Mills,5014.0,5059.0,0.2146,0.7643,-0.0,0.7643,1.8352,-0.2568,1.5783,0.7413,0.9076,1.6489,0.7413,0.9076,1.6489,1.5057,0.9076,2.4132,1.5057,0.9076,2.4132,1.5099,-0.0,1.5099,2.2512,0.9076,3.1588,2.2512,0.9076,3.1588
1997-1999,1998.0,904,Chris Mullin,11550.0,11541.0,0.3863,2.1886,-0.0,2.1886,0.3402,0.0384,0.3786,0.3114,-0.1017,0.2097,0.3114,-0.1017,0.2097,2.5,-0.1017,2.3983,2.5,-0.1017,2.3983,2.825,-0.0,2.825,3.1364,-0.1017,3.0347,3.1364,-0.1017,3.0347
1997-1999,1998.0,966,Jerome Williams,4885.0,4914.0,0.2102,1.3738,-0.0,1.3738,0.8365,-0.0671,0.7694,0.3597,0.6613,1.021,0.3597,0.6613,1.021,1.7335,0.6613,2.3948,1.7335,0.6613,2.3948,0.918,-0.0,0.918,1.2777,0.6613,1.939,1.2777,0.6613,1.939
1997-1999,1998.0,134,Kevin Johnson,7712.0,7698.0,0.2959,3.6214,-0.0,3.6214,0.2291,-0.5639,-0.3348,0.5496,-1.9712,-1.4216,0.5496,-1.9712,-1.4216,4.171,-1.9712,2.1997,4.171,-1.9712,2.1997,3.5414,-0.0,3.5414,4.091,-1.9712,2.1198,4.091,-1.9712,2.1198
1997-1999,1998.0,70,Steve Kerr,7073.0,7075.0,0.2782,1.3659,-0.0,1.3659,-0.3673,0.4123,0.045,-0.0697,0.898,0.8283,-0.0697,0.898,0.8283,1.2962,0.898,2.1942,1.2962,0.898,2.1942,1.598,-0.0,1.598,1.5283,0.898,2.4263,1.5283,0.898,2.4263
1997-1999,1998.0,238,Tyrone Hill,10335.0,10305.0,0.3603,0.1583,-0.0,0.1583,-0.701,0.1734,-0.5276,-0.3086,2.2944,1.9857,-0.3086,2.2944,1.9857,-0.1503,2.2944,2.1441,-0.1503,2.2944,2.1441,-0.4071,-0.0,-0.4071,-0.7158,2.2944,1.5786,-0.7158,2.2944,1.5786
1997-1999,1998.0,210,Terrell Brandon,10767.0,10749.0,0.3698,2.1121,-0.0,2.1121,0.1708,-0.4302,-0.2594,0.7539,-0.7476,0.0062,0.7539,-0.7476,0.0062,2.866,-0.7476,2.1184,2.866,-0.7476,2.1184,1.9184,-0.0,1.9184,2.6723,-0.7476,1.9246,2.6723,-0.7476,1.9246
1997-1999,1998.0,1802,Brad Miller,890.0,896.0,0.0463,1.4772,-0.0,1.4772,-0.7912,0.114,-0.6772,0.3999,0.2071,0.607,0.3999,0.2071,0.607,1.8771,0.2071,2.0841,1.8771,0.2071,2.0841,1.6879,-0.0,1.6879,2.0878,0.2071,2.2949,2.0878,0.2071,2.2949
1997-1999,1998.0,120,Steven Smith,12756.0,12726.0,0.4101,2.0958,-0.0,2.0958,0.2227,-0.1191,0.1036,0.3918,-0.4331,-0.0413,0.3918,-0.4331,-0.0413,2.4876,-0.4331,2.0545,2.4876,-0.4331,2.0545,1.8306,-0.0,1.8306,2.2224,-0.4331,1.7893,2.2224,-0.4331,1.7893
1997-1999,1998.0,168,Chris Mills,12160.0,12168.0,0.3985,-0.446,-0.0,-0.446,0.1624,0.1129,0.2753,0.2959,2.1844,2.4803,0.2959,2.1844,2.4803,-0.1501,2.1844,2.0342,-0.1501,2.1844,2.0342,-0.6947,-0.0,-0.6947,-0.3988,2.1844,1.7855,-0.3988,2.1844,1.7855
1997-1999,1998.0,1507,Derek Anderson,5313.0,5299.0,0.2245,0.8631,-0.0,0.8631,-0.5597,0.0827,-0.477,-0.442,1.518,1.0761,-0.442,1.518,1.0761,0.4211,1.518,1.9392,0.4211,1.518,1.9392,0.1541,-0.0,0.1541,-0.2879,1.518,1.2301,-0.2879,1.518,1.2301
1997-1999,1998.0,980,Zydrunas Ilgauskas,4772.0,4760.0,0.2064,0.8432,-0.0,0.8432,-0.9215,-0.1891,-1.1106,-0.236,1.3291,1.093,-0.236,1.3291,1.093,0.6072,1.3291,1.9363,0.6072,1.3291,1.9363,1.8195,-0.0,1.8195,1.5835,1.3291,2.9126,1.5835,1.3291,2.9126
1997-1999,1998.0,363,Christian Laettner,10459.0,10440.0,0.363,0.8958,-0.0,0.8958,-0.1894,0.1442,-0.0452,0.2038,0.8339,1.0377,0.2038,0.8339,1.0377,1.0996,0.8339,1.9335,1.0996,0.8339,1.9335,1.0831,-0.0,1.0831,1.287,0.8339,2.1209,1.287,0.8339,2.1209
1997-1999,1998.0,702,Voshon Lenard,9165.0,9133.0,0.3331,1.2782,-0.0,1.2782,-0.1218,0.2995,0.1776,0.325,0.3065,0.6314,0.325,0.3065,0.6314,1.6032,0.3065,1.9097,1.6032,0.3065,1.9097,1.7529,-0.0,1.7529,2.0779,0.3065,2.3843,2.0779,0.3065,2.3843
1997-1999,1998.0,2,Byron Scott,2779.0,2784.0,0.1315,1.22,-0.0,1.22,-0.7015,0.3769,-0.3246,0.081,0.5571,0.6381,0.081,0.5571,0.6381,1.301,0.5571,1.8581,1.301,0.5571,1.8581,1.2439,-0.0,1.2439,1.3249,0.5571,1.882,1.3249,0.5571,1.882
1997-1999,1998.0,228,Adam Keefe,6748.0,6751.0,0.2688,-0.0457,-0.0,-0.0457,0.486,0.3619,0.8479,0.6935,1.1951,1.8886,0.6935,1.1951,1.8886,0.6478,1.1951,1.8429,0.6478,1.1951,1.8429,-0.2448,-0.0,-0.2448,0.4487,1.1951,1.6438,0.4487,1.1951,1.6438
1997-1999,1998.0,330,Danny Manning,9867.0,9844.0,0.3497,0.3316,-0.0,0.3316,-0.3252,0.1417,-0.1835,0.0745,1.4033,1.4778,0.0745,1.4033,1.4778,0.4061,1.4033,1.8094,0.4061,1.4033,1.8094,0.2325,-0.0,0.2325,0.307,1.4033,1.7103,0.307,1.4033,1.7103
1997-1999,1998.0,785,Eric Murdock,3592.0,3587.0,0.1637,0.5402,-0.0,0.5402,-0.2938,0.2384,-0.0554,-0.6319,1.8758,1.2439,-0.6319,1.8758,1.2439,-0.0917,1.8758,1.7841,-0.0917,1.8758,1.7841,0.3024,-0.0,0.3024,-0.3295,1.8758,1.5463,-0.3295,1.8758,1.5463
1997-1999,1998.0,53,Mario Elie,11345.0,11323.0,0.382,1.4698,-0.0,1.4698,-0.2195,0.0789,-0.1407,-0.0694,0.3799,0.3105,-0.0694,0.3799,0.3105,1.4003,0.3799,1.7802,1.4003,0.3799,1.7802,1.4172,-0.0,1.4172,1.3477,0.3799,1.7276,1.3477,0.3799,1.7276
1997-1999,1998.0,49,Gheorghe Muresan,3455.0,3437.0,0.1584,-0.1761,-0.0,-0.1761,-1.3326,-1.4931,-2.8257,0.3696,1.5788,1.9484,0.3696,1.5788,1.9484,0.1935,1.5788,1.7723,0.1935,1.5788,1.7723,0.4157,-0.0,0.4157,0.7853,1.5788,2.3641,0.7853,1.5788,2.3641
1997-1999,1998.0,345,Terry Porter,8997.0,8988.0,0.329,1.9967,-0.0,1.9967,-0.3318,0.0476,-0.2842,0.0824,-0.3358,-0.2534,0.0824,-0.3358,-0.2534,2.0791,-0.3358,1.7433,2.0791,-0.3358,1.7433,2.0481,-0.0,2.0481,2.1305,-0.3358,1.7947,2.1305,-0.3358,1.7947
1997-1999,1998.0,247,Joe Dumars,11383.0,11436.0,0.3828,2.0572,-0.0,2.0572,-0.0502,-0.0429,-0.0932,0.3379,-0.6548,-0.3169,0.3379,-0.6548,-0.3169,2.395,-0.6548,1.7402,2.395,-0.6548,1.7402,2.2638,-0.0,2.2638,2.6017,-0.6548,1.9469,2.6017,-0.6548,1.9469
1997-1999,1998.0,248,George Lynch,7297.0,7304.0,0.2845,0.0097,-0.0,0.0097,-0.4962,0.3798,-0.1164,-0.6201,2.3437,1.7236,-0.6201,2.3437,1.7236,-0.6104,2.3437,1.7333,-0.6104,2.3437,1.7333,0.1269,-0.0,0.1269,-0.4932,2.3437,1.8504,-0.4932,2.3437,1.8504
1997-1999,1998.0,1718,Paul Pierce,3140.0,3122.0,0.1461,2.0035,-0.0,2.0035,0.2982,0.501,0.7992,0.1644,-0.4419,-0.2775,0.1644,-0.4419,-0.2775,2.1679,-0.4419,1.726,2.1679,-0.4419,1.726,2.835,-0.0,2.835,2.9994,-0.4419,2.5575,2.9994,-0.4419,2.5575
1997-1999,1998.0,43,Chris Whitney,5160.0,5144.0,0.2195,1.7437,-0.0,1.7437,-0.8823,0.1978,-0.6845,-0.3128,0.2831,-0.0297,-0.3128,0.2831,-0.0297,1.4309,0.2831,1.714,1.4309,0.2831,1.714,1.3975,-0.0,1.3975,1.0847,0.2831,1.3678,1.0847,0.2831,1.3678
1997-1999,1998.0,393,Rod Strickland,14721.0,14728.0,0.4451,1.7742,-0.0,1.7742,0.4128,-0.2105,0.2022,0.8873,-0.9639,-0.0766,0.8873,-0.9639,-0.0766,2.6614,-0.9639,1.6976,2.6614,-0.9639,1.6976,1.0848,-0.0,1.0848,1.9721,-0.9639,1.0082,1.9721,-0.9639,1.0082
1997-1999,1998.0,184,Bobby Phills,10631.0,10656.0,0.3668,0.069,-0.0,0.069,0.0721,0.0929,0.165,0.8232,0.805,1.6282,0.8232,0.805,1.6282,0.8922,0.805,1.6972,0.8922,0.805,1.6972,0.0846,-0.0,0.0846,0.9078,0.805,1.7127,0.9078,0.805,1.7127
1997-1999,1998.0,72,Kenny Anderson,11421.0,11388.0,0.3836,1.839,-0.0,1.839,-0.3906,0.0105,-0.3802,0.0102,-0.1691,-0.1589,0.0102,-0.1691,-0.1589,1.8492,-0.1691,1.6801,1.8492,-0.1691,1.6801,1.4012,-0.0,1.4012,1.4114,-0.1691,1.2423,1.4114,-0.1691,1.2423
1997-1999,1998.0,361,Clifford Robinson,13695.0,13705.0,0.4273,0.5276,-0.0,0.5276,0.3116,0.4483,0.7599,0.6011,0.5478,1.1489,0.6011,0.5478,1.1489,1.1287,0.5478,1.6765,1.1287,0.5478,1.6765,0.5459,-0.0,0.5459,1.147,0.5478,1.6948,1.147,0.5478,1.6948
1997-1999,1998.0,136,P.J. Brown,11960.0,11962.0,0.3946,-0.7841,-0.0,-0.7841,-0.0706,0.0217,-0.0489,0.088,2.3709,2.4588,0.088,2.3709,2.4588,-0.6961,2.3709,1.6747,-0.6961,2.3709,1.6747,-0.2294,-0.0,-0.2294,-0.1414,2.3709,2.2294,-0.1414,2.3709,2.2294
