window,window_mid,season,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,u_off,u_def,u_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,prior_off_po,prior_def_po,prior_total_po,rapm_mm_off_po,rapm_mm_def_po,rapm_mm_total_po
1997-1999,1998.0,1997,717,Arvydas Sabonis,3369.0,3350.0,0.1265,2.3555,4.5291,6.8846,0.2257,0.2499,0.4757,2.5813,4.779,7.3603,2.9885,4.3272,7.3157,3.2143,4.5771,7.7914
1997-1999,1998.0,1998,717,Arvydas Sabonis,4398.0,4376.0,0.159,2.5732,4.2796,6.8528,0.0966,0.3893,0.4859,2.6699,4.6689,7.3387,2.8323,4.208,7.0403,2.9289,4.5973,7.5262
1997-1999,1998.0,1998,87,Dikembe Mutombo,5262.0,5263.0,0.1845,0.7503,5.1415,5.8917,0.0771,1.2971,1.3742,0.8274,6.4386,7.266,2.0872,3.8569,5.9441,2.1644,5.154,7.3183
1997-1999,1998.0,1997,304,John Stockton,5364.0,5365.0,0.1874,6.135,1.1919,7.3269,0.3229,-0.6591,-0.3362,6.4579,0.5327,6.9907,6.2924,2.4337,8.7261,6.6153,1.7746,8.3899
1997-1999,1998.0,1999,406,Shaquille O'Neal,3224.0,3220.0,0.1217,4.8633,2.7616,7.6249,0.3574,-1.012,-0.6546,5.2207,1.7496,6.9702,4.5963,3.3692,7.9655,4.9537,2.3572,7.3108
1997-1999,1998.0,1997,87,Dikembe Mutombo,5325.0,5297.0,0.1863,0.6236,5.1091,5.7327,-0.4322,1.5877,1.1555,0.1914,6.6969,6.8883,1.9894,3.9618,5.9512,1.5572,5.5496,7.1068
1997-1999,1998.0,1997,297,Alonzo Mourning,4287.0,4257.0,0.1556,1.0955,3.9477,5.0432,0.2164,1.5576,1.774,1.3119,5.5053,6.8172,2.1725,3.7568,5.9293,2.3889,5.3144,7.7032
1997-1999,1998.0,1999,762,Shawn Bradley,2364.0,2352.0,0.0923,-0.4958,6.5838,6.0881,0.2107,0.2638,0.4745,-0.285,6.8476,6.5626,1.1422,4.6473,5.7895,1.3529,4.911,6.264
1997-1999,1998.0,1997,203,Nate McMillan,1476.0,1480.0,0.0597,1.7425,4.0502,5.7927,0.0896,0.6285,0.718,1.832,4.6787,6.5107,1.6453,4.4877,6.133,1.7348,5.1162,6.851
1997-1999,1998.0,1998,56,Gary Payton,5877.0,5884.0,0.2017,5.0421,0.6238,5.6659,0.2986,0.4467,0.7453,5.3406,1.0706,6.4112,4.4664,1.143,5.6094,4.7649,1.5898,6.3547
1997-1999,1998.0,1999,87,Dikembe Mutombo,3286.0,3272.0,0.1238,0.5736,4.5046,5.0782,0.074,1.1902,1.2642,0.6476,5.6948,6.3424,1.7182,3.3095,5.0277,1.7922,4.4996,6.2918
1997-1999,1998.0,1999,304,John Stockton,2574.0,2577.0,0.0996,4.6037,1.6508,6.2545,0.0324,-0.0491,-0.0167,4.6361,1.6017,6.2378,4.6175,2.5866,7.2041,4.6499,2.5375,7.1875
1997-1999,1998.0,1998,304,John Stockton,3454.0,3455.0,0.1293,5.4227,0.5761,5.9988,0.3399,-0.1365,0.2034,5.7626,0.4396,6.2022,5.6226,1.6914,7.314,5.9625,1.5549,7.5174
1997-1999,1998.0,1997,448,Bo Outlaw,4174.0,4182.0,0.1522,0.3063,4.1482,4.4545,0.1812,1.5637,1.7449,0.4875,5.7119,6.1994,0.9658,4.1148,5.0806,1.147,5.6785,6.8255
1997-1999,1998.0,1998,124,Vlade Divac,3374.0,3385.0,0.1267,1.0651,3.9992,5.0644,0.1023,1.0286,1.131,1.1675,5.0279,6.1953,1.6874,3.9041,5.5914,1.7897,4.9327,6.7224
1997-1999,1998.0,1999,165,Hakeem Olajuwon,3323.0,3328.0,0.125,0.9077,5.0957,6.0033,-0.3178,0.4023,0.0844,0.5898,5.4979,6.0877,1.7419,4.7186,6.4605,1.4241,5.1209,6.545
1997-1999,1998.0,1998,1495,Tim Duncan,5924.0,5890.0,0.203,1.7614,3.1903,4.9518,0.2325,0.8968,1.1292,1.9939,4.0871,6.081,2.7203,3.0391,5.7593,2.9527,3.9358,6.8886
1997-1999,1998.0,1998,787,Charles Barkley,4213.0,4224.0,0.1534,3.6366,3.1198,6.7565,0.459,-1.1633,-0.7043,4.0956,1.9565,6.0521,3.2377,3.3259,6.5636,3.6967,2.1626,5.8593
1997-1999,1998.0,1997,302,Mookie Blaylock,5564.0,5540.0,0.193,4.41,0.6362,5.0462,0.2834,0.7078,0.9912,4.6934,1.3439,6.0374,3.7856,0.7946,4.5803,4.0691,1.5024,5.5715
1997-1999,1998.0,1997,896,Tim Hardaway,5850.0,5840.0,0.201,5.4426,-1.6125,3.8301,0.2776,1.9158,2.1934,5.7202,0.3033,6.0235,4.6481,-1.5456,3.1026,4.9258,0.3702,5.296
1997-1999,1998.0,1997,764,David Robinson,273.0,273.0,0.0116,3.0942,2.4436,5.5378,-0.042,0.5151,0.4731,3.0522,2.9587,6.0109,2.767,2.3365,5.1035,2.7249,2.8516,5.5765
1997-1999,1998.0,1998,369,Charlie Ward,4344.0,4331.0,0.1574,1.6643,2.2634,3.9277,0.1109,1.8736,1.9845,1.7752,4.137,5.9122,2.1885,2.9317,5.1202,2.2994,4.8053,7.1047
1997-1999,1998.0,1999,467,Jason Kidd,3928.0,3919.0,0.1445,4.568,1.2616,5.8296,-0.0634,0.0772,0.0138,4.5046,1.3388,5.8434,4.5635,1.8341,6.3975,4.5,1.9113,6.4113
1997-1999,1998.0,1998,165,Hakeem Olajuwon,3120.0,3108.0,0.1183,0.7441,4.7114,5.4555,-0.2764,0.6101,0.3337,0.4677,5.3216,5.7892,1.5369,4.4633,6.0002,1.2605,5.0734,6.3339
1997-1999,1998.0,1997,121,Patrick Ewing,5509.0,5488.0,0.1915,0.791,3.0404,3.8314,0.2151,1.7372,1.9522,1.006,4.7776,5.7836,1.6611,2.4743,4.1353,1.8761,4.2114,6.0876
1997-1999,1998.0,1998,297,Alonzo Mourning,3504.0,3470.0,0.1309,1.6243,2.8273,4.4516,0.2636,1.0505,1.3141,1.8879,3.8778,5.7657,2.3154,2.7853,5.1006,2.579,3.8358,6.4148
1997-1999,1998.0,1999,1495,Tim Duncan,3656.0,3630.0,0.1358,1.4505,2.918,4.3686,0.0019,1.3427,1.3446,1.4525,4.2607,5.7132,2.0884,2.3241,4.4125,2.0903,3.6668,5.7572
1997-1999,1998.0,1999,252,Karl Malone,3378.0,3371.0,0.1268,3.9397,1.7856,5.7254,0.1783,-0.338,-0.1597,4.118,1.4477,5.5657,3.652,2.1123,5.7643,3.8303,1.7743,5.6046
1997-1999,1998.0,1997,193,Anthony Mason,5768.0,5796.0,0.1987,2.8336,2.8304,5.664,-0.0212,-0.0864,-0.1076,2.8124,2.744,5.5564,2.8673,3.1018,5.9692,2.8462,3.0154,5.8616
1997-1999,1998.0,1999,717,Arvydas Sabonis,2473.0,2460.0,0.0961,1.14,4.196,5.336,0.0009,0.1802,0.1812,1.141,4.3763,5.5172,1.7588,3.7865,5.5452,1.7597,3.9667,5.7264
1997-1999,1998.0,1998,1510,Brevin Knight,4688.0,4656.0,0.1678,2.0643,2.8719,4.9362,0.1728,0.3264,0.4992,2.2371,3.1982,5.4354,2.3313,4.1434,6.4747,2.5041,4.4698,6.9739
1997-1999,1998.0,1997,56,Gary Payton,6122.0,6109.0,0.2084,4.7696,0.4688,5.2384,-0.0789,0.2631,0.1841,4.6907,0.7319,5.4225,3.8311,1.0569,4.888,3.7522,1.32,5.0722
1997-1999,1998.0,1998,893,Michael Jordan,5909.0,5902.0,0.2026,4.3133,-0.3552,3.9581,0.2617,1.0777,1.3394,4.575,0.7225,5.2975,2.9268,-0.6246,2.3022,3.1885,0.4531,3.6416
1997-1999,1998.0,1997,937,Scottie Pippen,5873.0,5877.0,0.2016,3.8651,0.258,4.1231,0.3714,0.7863,1.1577,4.2365,1.0443,5.2807,3.5122,0.5152,4.0274,3.8836,1.3015,5.1851
1997-1999,1998.0,1997,124,Vlade Divac,5178.0,5208.0,0.1821,0.7705,3.63,4.4004,0.3416,0.5167,0.8583,1.112,4.1467,5.2587,1.7189,3.3099,5.0288,2.0605,3.8266,5.8871
1997-1999,1998.0,1997,165,Hakeem Olajuwon,5427.0,5403.0,0.1892,1.502,3.0583,4.5603,-0.1672,0.8483,0.6811,1.3348,3.9066,5.2414,2.2806,2.95,5.2306,2.1134,3.7983,5.9117
1997-1999,1998.0,1997,1051,Dean Garrett,3132.0,3140.0,0.1187,0.7112,5.024,5.7353,-0.0198,-0.5282,-0.548,0.6915,4.4958,5.1873,1.0797,4.2158,5.2955,1.0599,3.6876,4.7475
1997-1999,1998.0,1999,787,Charles Barkley,2795.0,2793.0,0.1073,3.8147,2.0522,5.8668,0.2936,-0.9856,-0.692,4.1082,1.0666,5.1748,3.5198,2.3769,5.8967,3.8134,1.3913,5.2047
1997-1999,1998.0,1998,1112,Ben Wallace,2229.0,2236.0,0.0875,-1.731,5.4544,3.7234,0.2475,1.0913,1.3388,-1.4835,6.5457,5.0622,-1.0593,5.0716,4.0123,-0.8118,6.1629,5.3511
1997-1999,1998.0,1999,353,Darrell Armstrong,2845.0,2840.0,0.109,4.3852,-0.1413,4.2439,0.0305,0.7797,0.8102,4.4157,0.6384,5.0541,4.2564,0.702,4.9585,4.287,1.4817,5.7686
1997-1999,1998.0,1998,109,Robert Horry,4246.0,4238.0,0.1544,0.3698,4.2321,4.6019,0.132,0.2892,0.4212,0.5019,4.5213,5.0231,0.5072,4.0494,4.5566,0.6392,4.3386,4.9778
1997-1999,1998.0,1998,121,Patrick Ewing,1640.0,1654.0,0.0659,0.9826,3.3333,4.3158,-0.0403,0.7222,0.6819,0.9423,4.0554,4.9977,1.6933,2.7552,4.4486,1.6531,3.4774,5.1305
1997-1999,1998.0,1997,389,Toni Kukoc,3128.0,3134.0,0.1185,3.7773,-0.2444,3.5329,0.1876,1.2129,1.4006,3.965,0.9685,4.9335,3.2674,-0.2988,2.9685,3.455,0.9141,4.3691
1997-1999,1998.0,1999,468,Jon Barry,1465.0,1475.0,0.0593,2.5999,1.9726,4.5725,-0.0607,0.3648,0.3041,2.5392,2.3373,4.8765,2.0653,2.3727,4.438,2.0046,2.7375,4.7421
1997-1999,1998.0,1999,1112,Ben Wallace,2284.0,2331.0,0.0894,-0.5692,5.6707,5.1015,0.0919,-0.3791,-0.2872,-0.4772,5.2916,4.8143,0.255,5.2027,5.4577,0.3469,4.8236,5.1705
1997-1999,1998.0,1998,185,Chris Webber,5358.0,5339.0,0.1872,1.7927,2.5852,4.378,0.0023,0.3171,0.3194,1.7951,2.9024,4.6974,1.9154,2.4463,4.3618,1.9178,2.7634,4.6812
1997-1999,1998.0,1997,238,Tyrone Hill,4440.0,4431.0,0.1603,1.0836,2.5324,3.616,0.0282,1.0137,1.0419,1.1118,3.5461,4.6579,1.0234,3.3333,4.3566,1.0516,4.347,5.3986
1997-1999,1998.0,1997,358,Anfernee Hardaway,4204.0,4183.0,0.1531,4.5842,-0.8737,3.7105,-0.0034,0.9497,0.9463,4.5808,0.076,4.6568,3.6799,-1.0825,2.5973,3.6765,-0.1329,3.5436
1997-1999,1998.0,1999,56,Gary Payton,3785.0,3779.0,0.14,5.315,-0.332,4.9829,0.0362,-0.4181,-0.3819,5.3512,-0.7501,4.601,4.3869,0.0324,4.4193,4.4231,-0.3857,4.0374
1997-1999,1998.0,1998,255,Grant Hill,6062.0,6078.0,0.2068,2.4199,1.4755,3.8954,0.243,0.4092,0.6522,2.6629,1.8847,4.5476,2.5174,1.9254,4.4428,2.7604,2.3346,5.095
1997-1999,1998.0,1997,185,Chris Webber,5414.0,5434.0,0.1888,1.9851,2.6668,4.652,0.0231,-0.1549,-0.1318,2.0082,2.512,4.5202,2.6605,2.9413,5.6018,2.6836,2.7864,5.47
1997-1999,1998.0,1997,17,Clyde Drexler,4404.0,4396.0,0.1592,3.8779,0.1134,3.9913,-0.3511,0.868,0.5169,3.5268,0.9814,4.5082,3.4081,0.1484,3.5565,3.057,1.0163,4.0734
1997-1999,1998.0,1999,1802,Brad Miller,890.0,896.0,0.0369,1.5577,2.7485,4.3062,0.2438,-0.0917,0.1521,1.8016,2.6568,4.4583,1.6661,2.7187,4.3848,1.91,2.627,4.537
1997-1999,1998.0,1997,363,Christian Laettner,5649.0,5632.0,0.1954,1.2647,1.2431,2.5078,0.1454,1.7739,1.9194,1.4101,3.0171,4.4272,1.2488,1.3303,2.579,1.3942,3.1042,4.4984
1997-1999,1998.0,1997,72,Kenny Anderson,5900.0,5892.0,0.2023,3.9272,-0.0704,3.8568,0.2596,0.3005,0.5601,4.1868,0.2301,4.4169,3.3253,0.141,3.4663,3.5849,0.4415,4.0264
1997-1999,1998.0,1998,686,Antonio McDyess,4622.0,4610.0,0.1658,0.8476,3.8512,4.6988,-0.2995,-0.0189,-0.3183,0.5482,3.8323,4.3805,1.1654,3.6938,4.8592,0.8659,3.6749,4.5409
1997-1999,1998.0,1998,708,Kevin Garnett,6252.0,6249.0,0.2119,1.4581,3.0008,4.4589,0.1607,-0.3197,-0.159,1.6187,2.6811,4.2998,1.8121,2.7304,4.5426,1.9728,2.4107,4.3835
1997-1999,1998.0,1998,302,Mookie Blaylock,4966.0,4961.0,0.1759,2.3803,0.9057,3.286,0.1699,0.7521,0.922,2.5502,1.6578,4.208,1.7676,1.1937,2.9613,1.9375,1.9458,3.8833
1997-1999,1998.0,1999,255,Grant Hill,3392.0,3388.0,0.1273,3.0064,1.1661,4.1725,0.3791,-0.3462,0.0329,3.3856,0.8199,4.2055,3.0325,1.8757,4.9082,3.4116,1.5295,4.9411
1997-1999,1998.0,1998,896,Tim Hardaway,5628.0,5625.0,0.1948,4.4196,-1.0508,3.3688,0.3589,0.4758,0.8347,4.7785,-0.5749,4.2035,3.9685,-0.8071,3.1615,4.3274,-0.3312,3.9962
1997-1999,1998.0,1998,937,Scottie Pippen,3099.0,3089.0,0.1176,3.5366,0.7005,4.2371,0.2794,-0.3236,-0.0442,3.816,0.377,4.1929,3.096,0.5231,3.619,3.3753,0.1995,3.5749
1997-1999,1998.0,1998,330,Danny Manning,3456.0,3460.0,0.1294,1.0606,2.4021,3.4628,-0.317,1.0425,0.7255,0.7436,3.4446,4.1882,0.9072,2.6039,3.5111,0.5902,3.6464,4.2366
1997-1999,1998.0,1997,731,Greg Ostertag,3387.0,3359.0,0.1271,-0.9002,4.8941,3.9939,0.3611,-0.1929,0.1681,-0.5392,4.7012,4.162,0.172,3.7043,3.8763,0.5331,3.5114,4.0445
1997-1999,1998.0,1997,49,Gheorghe Muresan,3453.0,3435.0,0.1293,-0.5473,3.6706,3.1233,0.2825,0.6803,0.9628,-0.2648,4.3508,4.086,0.1675,3.7791,3.9466,0.45,4.4594,4.9093
1997-1999,1998.0,1999,1741,Jelani McCoy,641.0,644.0,0.0268,0.5285,4.4332,4.9617,-0.1318,-0.7773,-0.909,0.3967,3.6559,4.0527,0.8703,4.534,5.4043,0.7385,3.7567,4.4952
1997-1999,1998.0,1997,270,Horace Grant,4663.0,4652.0,0.167,0.6537,2.4375,3.0912,-0.1234,1.0647,0.9413,0.5303,3.5022,4.0325,0.6449,2.3943,3.0392,0.5215,3.459,3.9805
1997-1999,1998.0,1997,708,Kevin Garnett,5664.0,5648.0,0.1958,0.5384,2.0735,2.6119,-0.0319,1.4403,1.4083,0.5064,3.5137,4.0202,1.0345,1.5878,2.6223,1.0026,3.0281,4.0307
1997-1999,1998.0,1999,224,Eddie Jones,3569.0,3580.0,0.133,2.0216,1.896,3.9176,0.1366,-0.1309,0.0057,2.1582,1.7651,3.9233,1.5387,1.6169,3.1556,1.6754,1.486,3.1613
1997-1999,1998.0,1997,911,Ervin Johnson,4903.0,4895.0,0.1741,-1.53,7.0017,5.4717,0.042,-1.6277,-1.5858,-1.488,5.3739,3.8859,0.0784,5.898,5.9764,0.1204,4.2703,4.3906
1997-1999,1998.0,1998,448,Bo Outlaw,5341.0,5338.0,0.1868,-0.1392,3.0639,2.9246,0.2015,0.7281,0.9296,0.0623,3.7919,3.8542,0.7559,2.9565,3.7124,0.9574,3.6846,4.642
1997-1999,1998.0,1998,349,Mark Jackson,4504.0,4522.0,0.1622,3.6226,-0.1311,3.4915,0.1704,0.1789,0.3493,3.7929,0.0479,3.8408,3.8346,0.5466,4.3812,4.005,0.7256,4.7305
1997-1999,1998.0,1997,134,Kevin Johnson,5239.0,5224.0,0.1838,5.9923,-0.9686,5.0237,0.1181,-1.3431,-1.225,6.1104,-2.3117,3.7987,5.7102,-0.5227,5.1875,5.8282,-1.8658,3.9625
1997-1999,1998.0,1999,431,Shawn Kemp,2735.0,2714.0,0.1052,2.4537,1.5027,3.9564,0.0055,-0.1658,-0.1604,2.4592,1.3369,3.7961,2.3367,1.5393,3.876,2.3422,1.3735,3.7156
1997-1999,1998.0,1998,166,Ron Harper,4193.0,4188.0,0.1527,0.8422,1.0136,1.8559,0.3539,1.5664,1.9204,1.1961,2.5801,3.7762,0.3194,0.9219,1.2413,0.6734,2.4883,3.1617
1997-1999,1998.0,1998,193,Anthony Mason,5861.0,5891.0,0.2013,1.3928,2.3029,3.6957,-0.0282,0.0497,0.0215,1.3646,2.3526,3.7172,1.3966,2.6079,4.0045,1.3684,2.6576,4.026
1997-1999,1998.0,1997,204,Jeff Hornacek,4995.0,4999.0,0.1768,3.2791,0.2467,3.5258,0.2499,-0.1368,0.1131,3.5289,0.1099,3.6389,2.6347,0.2763,2.911,2.8846,0.1395,3.0241
1997-1999,1998.0,1997,166,Ron Harper,3242.0,3245.0,0.1223,1.1168,1.5607,2.6775,0.1748,0.7641,0.9389,1.2916,2.3248,3.6164,0.8629,1.2706,2.1335,1.0377,2.0347,3.0724
1997-1999,1998.0,1999,124,Vlade Divac,3550.0,3556.0,0.1324,1.0123,1.7462,2.7585,-0.1642,0.9584,0.7943,0.8482,2.7046,3.5528,1.3682,1.8272,3.1954,1.2041,2.7856,3.9897
1997-1999,1998.0,1999,349,Mark Jackson,2519.0,2539.0,0.0977,3.8444,-0.2597,3.5847,0.1681,-0.2296,-0.0616,4.0125,-0.4893,3.5231,4.035,0.2609,4.296,4.2031,0.0313,4.2344
1997-1999,1998.0,1997,96,Detlef Schrempf,4153.0,4168.0,0.1515,2.8694,0.1723,3.0417,-0.0821,0.5609,0.4788,2.7873,0.7332,3.5205,2.5565,0.3807,2.9372,2.4744,0.9416,3.4159
1997-1999,1998.0,1998,339,Tom Gugliotta,3106.0,3097.0,0.1178,2.3188,0.9866,3.3054,0.0395,0.1526,0.1921,2.3583,1.1392,3.4975,1.9813,1.2334,3.2147,2.0208,1.386,3.4068
1997-1999,1998.0,1998,911,Ervin Johnson,4271.0,4240.0,0.1551,-1.2876,5.1432,3.8556,0.2433,-0.6422,-0.3989,-1.0443,4.5011,3.4568,-0.2815,4.7524,4.4709,-0.0382,4.1102,4.072
1997-1999,1998.0,1997,21,Greg Anthony,3497.0,3508.0,0.1307,3.0971,1.0052,4.1023,-0.3532,-0.3167,-0.6699,2.7439,0.6885,3.4323,2.9485,1.5934,4.542,2.5954,1.2767,3.872
1997-1999,1998.0,1998,467,Jason Kidd,5987.0,5982.0,0.2047,2.6244,0.7977,3.4221,-0.1847,0.1575,-0.0273,2.4397,0.9552,3.3948,2.9055,1.4012,4.3067,2.7208,1.5587,4.2794
1997-1999,1998.0,1997,739,Rasheed Wallace,3616.0,3603.0,0.1346,0.6571,1.861,2.5181,0.0851,0.7496,0.8347,0.7423,2.6106,3.3529,0.6482,2.1196,2.7678,0.7333,2.8693,3.6026
1997-1999,1998.0,1997,765,Hersey Hawkins,5278.0,5286.0,0.185,2.8623,0.1705,3.0328,-0.1606,0.4672,0.3066,2.7018,0.6376,3.3394,2.1898,0.1299,2.3196,2.0292,0.597,2.6262
1997-1999,1998.0,1999,1499,Tony Battie,2156.0,2161.0,0.0848,-1.4875,4.1069,2.6194,-0.0489,0.7636,0.7148,-1.5363,4.8705,3.3342,-0.6323,3.5366,2.9043,-0.6812,4.3003,3.6191
1997-1999,1998.0,1998,762,Shawn Bradley,3441.0,3424.0,0.1289,-2.1223,4.5978,2.4756,-0.1477,0.993,0.8453,-2.27,5.5909,3.3209,-0.5133,2.6196,2.1063,-0.661,3.6127,2.9517
1997-1999,1998.0,1999,3,Grant Long,2483.0,2468.0,0.0965,-0.4056,1.3492,0.9437,-0.0862,2.4592,2.373,-0.4918,3.8084,3.3167,-0.7974,1.4035,0.606,-0.8836,3.8627,2.979
1997-1999,1998.0,1999,185,Chris Webber,3471.0,3479.0,0.1299,-0.1097,2.721,2.6113,-0.0761,0.776,0.6999,-0.1858,3.497,3.3112,0.6788,2.8411,3.5199,0.6027,3.6171,4.2199
1997-1999,1998.0,1997,431,Shawn Kemp,5230.0,5192.0,0.1836,1.3875,2.3236,3.7111,-0.0321,-0.438,-0.4701,1.3554,1.8856,3.241,1.6237,2.974,4.5977,1.5916,2.536,4.1276
1997-1999,1998.0,1999,739,Rasheed Wallace,2686.0,2694.0,0.1035,-0.813,1.9931,1.1801,0.3379,1.686,2.0239,-0.4752,3.6791,3.204,-0.5433,1.8893,1.346,-0.2054,3.5753,3.3699
1997-1999,1998.0,1999,96,Detlef Schrempf,3320.0,3316.0,0.1249,1.5967,1.0711,2.6678,0.0141,0.5131,0.5272,1.6108,1.5842,3.195,1.5928,0.9602,2.553,1.607,1.4733,3.0803
1997-1999,1998.0,1998,739,Rasheed Wallace,5445.0,5439.0,0.1897,-0.421,1.0038,0.5828,0.2627,2.3345,2.5972,-0.1583,3.3383,3.18,-0.2248,1.1523,0.9275,0.038,3.4868,3.5247
1997-1999,1998.0,1999,1509,Kelvin Cato,1073.0,1078.0,0.0441,-3.014,5.6582,2.6442,0.0406,0.4292,0.4699,-2.9734,6.0874,3.114,-1.5116,4.8149,3.3034,-1.471,5.2442,3.7732
1997-1999,1998.0,1998,210,Terrell Brandon,3462.0,3455.0,0.1296,2.4967,0.6051,3.1017,0.3201,-0.312,0.0081,2.8167,0.2931,3.1098,2.457,1.2718,3.7288,2.7771,0.9598,3.7369
1997-1999,1998.0,1997,23,Dennis Rodman,3613.0,3601.0,0.1345,-0.1369,2.6785,2.5416,0.4686,0.0714,0.54,0.3317,2.75,3.0817,0.5386,3.0126,3.5512,1.0072,3.084,4.0913
1997-1999,1998.0,1998,17,Clyde Drexler,4742.0,4730.0,0.1694,3.5448,-0.3006,3.2442,-0.1658,0.0006,-0.1653,3.379,-0.3,3.079,2.903,-0.3248,2.5782,2.7371,-0.3242,2.413
1997-1999,1998.0,1999,966,Jerome Williams,2064.0,2077.0,0.0815,0.6927,2.5461,3.2389,0.1468,-0.3201,-0.1734,0.8395,2.226,3.0655,0.0858,3.0341,3.1199,0.2325,2.714,2.9465
1997-1999,1998.0,1999,1714,Robert Traylor,1442.0,1434.0,0.0584,-1.3913,4.4656,3.0743,0.3657,-0.3923,-0.0265,-1.0256,4.0733,3.0477,-0.7719,4.7663,3.9944,-0.4062,4.374,3.9678
1997-1999,1998.0,1998,393,Rod Strickland,5802.0,5792.0,0.1997,3.1813,-0.7262,2.4552,0.3005,0.2665,0.567,3.4818,-0.4596,3.0221,3.2555,0.0145,3.27,3.5559,0.2811,3.837
1997-1999,1998.0,1999,708,Kevin Garnett,3413.0,3421.0,0.128,0.8167,1.7536,2.5703,0.0008,0.4442,0.445,0.8174,2.1978,3.0152,1.2784,1.5741,2.8525,1.2792,2.0182,3.2975
1997-1999,1998.0,1998,781,Will Perdue,2793.0,2804.0,0.1072,-0.7331,2.9195,2.1864,0.157,0.6562,0.8132,-0.5761,3.5757,2.9996,-0.0344,2.9894,2.955,0.1226,3.6457,3.7682
1997-1999,1998.0,1998,389,Toni Kukoc,4163.0,4152.0,0.1518,1.6274,-1.4007,0.2267,0.0893,2.6302,2.7194,1.7167,1.2294,2.9461,1.5431,-1.2294,0.3137,1.6324,1.4008,3.0331
1997-1999,1998.0,1999,1510,Brevin Knight,2229.0,2224.0,0.0875,1.2503,1.4869,2.7373,0.0342,0.1603,0.1945,1.2845,1.6472,2.9317,1.7178,2.6004,4.3182,1.752,2.7607,4.5126
1997-1999,1998.0,1997,73,Hot Williams,4124.0,4153.0,0.1506,-0.4261,3.2232,2.7971,-0.0309,0.1569,0.126,-0.457,3.3801,2.9231,-0.1253,2.7256,2.6003,-0.1562,2.8825,2.7263
1997-1999,1998.0,1999,302,Mookie Blaylock,3199.0,3179.0,0.1209,1.9924,-0.4709,1.5215,0.091,1.295,1.386,2.0834,0.8241,2.9075,1.4594,-0.4584,1.001,1.5504,0.8366,2.387
1997-1999,1998.0,1998,420,Jayson Williams,4468.0,4454.0,0.1611,1.0037,0.1995,1.2032,0.095,1.605,1.7001,1.0987,1.8045,2.9033,0.6461,0.1636,0.8097,0.7411,1.7687,2.5098
1997-1999,1998.0,1999,21,Greg Anthony,1511.0,1511.0,0.061,1.3118,0.4402,1.7521,0.1477,0.992,1.1398,1.4596,1.4323,2.8918,0.9576,0.9641,1.9217,1.1053,1.9561,3.0614
