window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,prior_off_po,prior_total_po,rapm_mm_off_po,rapm_mm_total_po,prior_def_po,rapm_mm_def_po,rating_off_po,rating_def_po,rating_total_po,rating_off_raw,rating_def_raw,rating_off_po_raw,rating_def_po_raw
1997-1999,1998.0,896,Tim Hardaway,14656.0,14649.0,0.444,3.6078,-0.0,3.6078,-0.1263,0.2051,0.0788,0.5004,0.7086,1.209,0.5004,0.7086,1.209,4.1082,0.7086,4.8168,4.238,0.7615,4.9995,3.3125,3.3125,3.8129,4.5215,-0.0,0.7086,3.9334,0.7615,4.6949,4.1082,0.7086,3.8129,0.7086
1997-1999,1998.0,937,Scottie Pippen,12732.0,12731.0,0.4096,2.8844,-0.0,2.8844,0.3784,0.3671,0.7454,0.7538,0.7221,1.4759,0.7538,0.7221,1.4759,3.6382,0.7221,4.3603,3.7532,0.7764,4.5296,2.8905,2.8905,3.6444,4.3665,-0.0,0.7221,3.7595,0.7764,4.5359,3.6382,0.7221,3.6444,0.7221
1997-1999,1998.0,787,Charles Barkley,10858.0,10862.0,0.3717,3.7337,-0.0,3.7337,0.4022,-0.1541,0.2481,0.6497,-0.0959,0.5538,0.6497,-0.0959,0.5538,4.3835,-0.0959,4.2875,4.522,-0.0988,4.4232,2.8007,2.8007,3.4505,3.3545,-0.0,-0.0959,3.5595,-0.0988,3.4607,4.3835,-0.0959,3.4505,-0.0959
1997-1999,1998.0,739,Rasheed Wallace,11747.0,11736.0,0.3903,-0.2784,-0.0,-0.2784,0.251,0.0902,0.3412,0.6706,3.4942,4.1648,0.6706,3.4942,4.1648,0.3922,3.4942,3.8864,0.3768,4.0437,4.4205,-0.4029,-0.4029,0.2678,3.762,-0.0,3.4942,0.256,4.0437,4.2997,0.3922,3.4942,0.2678,3.4942
1997-1999,1998.0,431,Shawn Kemp,13241.0,13150.0,0.4191,1.0465,-0.0,1.0465,0.142,-0.1538,-0.0119,0.054,2.865,2.919,0.054,2.865,2.919,1.1005,2.865,3.9654,1.0797,3.3155,4.3952,1.0305,1.0305,1.0845,3.9494,-0.0,2.865,1.0636,3.3155,4.3791,1.1005,2.865,1.0845,2.865
1997-1999,1998.0,255,Grant Hill,14979.0,15008.0,0.4494,2.0886,-0.0,2.0886,1.4999,0.2387,1.7386,0.8162,1.2097,2.0259,0.8162,1.2097,2.0259,2.9048,1.2097,4.1145,2.9846,1.3293,4.3138,1.1811,1.1811,1.9973,3.207,-0.0,1.2097,2.0185,1.3293,3.3478,2.9048,1.2097,1.9973,1.2097
1997-1999,1998.0,17,Clyde Drexler,9146.0,9126.0,0.3326,3.4112,-0.0,3.4112,0.0136,0.4105,0.4241,-0.3867,0.9919,0.6052,-0.3867,0.9919,0.6052,3.0245,0.9919,4.0164,3.1119,1.08,4.192,3.2688,3.2688,2.8821,3.874,-0.0,0.9919,2.9603,1.08,4.0404,3.0245,0.9919,2.8821,0.9919
1997-1999,1998.0,467,Jason Kidd,13761.0,13747.0,0.4285,2.3264,-0.0,2.3264,-0.0436,-0.0698,-0.1134,0.5743,1.062,1.6363,0.5743,1.062,1.6363,2.9007,1.062,3.9627,2.9801,1.1602,4.1404,2.3105,2.3105,2.8848,3.9468,-0.0,1.062,2.9632,1.1602,4.1235,2.9007,1.062,2.8848,1.062
1997-1999,1998.0,208,Sam Cassell,8807.0,8758.0,0.3243,1.9921,-0.0,1.9921,0.9902,0.2215,1.2117,0.7572,1.194,1.9512,0.7572,1.194,1.9512,2.7493,1.194,3.9433,2.8189,1.3113,4.1302,1.699,1.699,2.4562,3.6502,-0.0,1.194,2.507,1.3113,3.8183,2.7493,1.194,2.4562,1.194
1997-1999,1998.0,204,Jeff Hornacek,12380.0,12384.0,0.4028,2.4725,-0.0,2.4725,0.1279,0.0953,0.2232,0.9832,0.5257,1.5089,0.9832,0.5257,1.5089,3.4557,0.5257,3.9814,3.5649,0.5595,4.1245,2.3841,2.3841,3.3673,3.893,-0.0,0.5257,3.4737,0.5595,4.0333,3.4557,0.5257,3.3673,0.5257
1997-1999,1998.0,717,Arvydas Sabonis,10240.0,10186.0,0.3581,1.6742,-0.0,1.6742,-0.0664,0.1591,0.0927,0.309,1.8455,2.1545,0.309,1.8455,2.1545,1.9832,1.8455,3.8287,2.0034,2.0966,4.1,1.9231,1.9231,2.2321,4.0776,-0.0,1.8455,2.2684,2.0966,4.365,1.9832,1.8455,2.2321,1.8455
1997-1999,1998.0,166,Ron Harper,9431.0,9429.0,0.3395,0.515,-0.0,0.515,-0.1715,0.5913,0.4198,0.4932,2.6626,3.1558,0.4932,2.6626,3.1558,1.0082,2.6626,3.6708,0.9868,3.0814,4.0682,0.3701,0.3701,0.8633,3.5259,-0.0,2.6626,0.8408,3.0814,3.9222,1.0082,2.6626,0.8633,2.6626
1997-1999,1998.0,87,Dikembe Mutombo,13873.0,13832.0,0.4305,0.372,-0.0,0.372,-0.1566,1.1213,0.9647,-0.4213,3.3972,2.9759,-0.4213,3.3972,2.9759,-0.0493,3.3972,3.3479,-0.0445,3.9315,3.887,2.0823,2.0823,1.661,5.0582,-0.0,3.3972,1.6604,3.9315,5.5919,-0.0493,3.3972,1.661,3.3972
1997-1999,1998.0,397,Reggie Miller,14087.0,14103.0,0.4343,3.6296,-0.0,3.6296,0.5187,-0.1309,0.3878,0.5997,-0.534,0.0657,0.5997,-0.534,0.0657,4.2293,-0.534,3.6954,4.363,-0.5355,3.8275,3.8492,3.8492,4.4489,3.9149,-0.0,-0.534,4.5895,-0.5355,4.054,4.2293,-0.534,4.4489,-0.534
1997-1999,1998.0,124,Vlade Divac,12102.0,12149.0,0.3974,0.7707,-0.0,0.7707,0.278,0.442,0.72,0.4884,2.2419,2.7303,0.4884,2.2419,2.7303,1.259,2.2419,3.501,1.2393,2.5815,3.8208,1.5468,1.5468,2.0352,4.2771,-0.0,2.2419,2.0588,2.5815,4.6403,1.259,2.2419,2.0352,2.2419
1997-1999,1998.0,708,Kevin Garnett,15329.0,15318.0,0.4551,0.705,-0.0,0.705,0.0963,0.4905,0.5869,0.6882,1.9656,2.6538,0.6882,1.9656,2.6538,1.3932,1.9656,3.3588,1.3754,2.2434,3.6188,1.3348,1.3348,2.023,3.9886,-0.0,1.9656,2.0458,2.2434,4.2892,1.3932,1.9656,2.023,1.9656
1997-1999,1998.0,349,Mark Jackson,12859.0,12894.0,0.412,1.7475,-0.0,1.7475,-0.2677,0.0994,-0.1683,0.4046,1.1367,1.5412,0.4046,1.1367,1.5412,2.1521,1.1367,3.2887,2.1832,1.2457,3.4289,1.7871,1.7871,2.1917,3.3283,-0.0,1.1367,2.2253,1.2457,3.471,2.1521,1.1367,2.1917,1.1367
1997-1999,1998.0,448,Bo Outlaw,11086.0,11089.0,0.3766,0.1418,-0.0,0.1418,0.3673,-0.1024,0.2649,-0.1252,2.9459,2.8207,-0.1252,2.9459,2.8207,0.0166,2.9459,2.9624,0.0171,3.4092,3.4263,1.0856,1.0856,0.9604,3.9062,-0.0,2.9459,0.9386,3.4092,4.3478,0.0166,2.9459,0.9604,2.9459
1997-1999,1998.0,369,Charlie Ward,10633.0,10626.0,0.3668,0.7198,-0.0,0.7198,0.2681,0.2292,0.4974,0.1932,2.2033,2.3965,0.1932,2.2033,2.3965,0.913,2.2033,3.1163,0.8909,2.5342,3.4251,0.9871,0.9871,1.1803,3.3836,-0.0,2.2033,1.1601,2.5342,3.6943,0.913,2.2033,1.1803,2.2033
1997-1999,1998.0,389,Toni Kukoc,10322.0,10325.0,0.36,1.7415,-0.0,1.7415,-0.0694,0.5305,0.4611,0.3298,1.1795,1.5093,0.3298,1.1795,1.5093,2.0713,1.1795,3.2508,2.0973,1.2947,3.3919,1.4556,1.4556,1.7854,2.9649,-0.0,1.1795,1.7929,1.2947,3.0876,2.0713,1.1795,1.7854,1.1795
1997-1999,1998.0,64,Sam Perkins,8270.0,8300.0,0.3106,1.4688,-0.0,1.4688,0.2052,-0.0093,0.1959,0.3491,1.276,1.6251,0.3491,1.276,1.6251,1.8179,1.276,3.0939,1.8275,1.4052,3.2326,1.8002,1.8002,2.1493,3.4253,-0.0,1.276,2.1803,1.4052,3.5854,1.8179,1.276,2.1493,1.276
1997-1999,1998.0,731,Greg Ostertag,8213.0,8171.0,0.3092,-1.6972,-0.0,-1.6972,0.5592,-0.588,-0.0287,0.3075,3.8434,4.1509,0.3075,3.8434,4.1509,-1.3897,3.8434,2.4537,-1.2311,4.4479,3.2167,0.1469,0.1469,0.4544,4.2978,-0.0,3.8434,0.437,4.4479,4.8849,-1.3897,3.8434,0.4544,3.8434
1997-1999,1998.0,1510,Brevin Knight,6917.0,6880.0,0.2737,1.0757,-0.0,1.0757,0.3423,0.1204,0.4627,0.3626,1.5779,1.9405,0.3626,1.5779,1.9405,1.4383,1.5779,3.0162,1.4234,1.7691,3.1926,0.8417,0.8417,1.2043,2.7822,-0.0,1.5779,1.1842,1.7691,2.9534,1.4383,1.5779,1.2043,1.5779
1997-1999,1998.0,353,Darrell Armstrong,7031.0,7048.0,0.277,2.7529,-0.0,2.7529,-0.0251,-0.0911,-0.1163,-0.2337,0.567,0.3333,-0.2337,0.567,0.3333,2.5191,0.567,3.0862,2.574,0.6052,3.1792,3.0295,3.0295,2.7958,3.3628,-0.0,0.567,2.8685,0.6052,3.4737,2.5191,0.567,2.7958,0.567
1997-1999,1998.0,109,Robert Horry,8402.0,8400.0,0.314,0.3556,-0.0,0.3556,0.6724,-0.4826,0.1898,0.4021,2.1141,2.5162,0.4021,2.1141,2.5162,0.7577,2.1141,2.8717,0.7345,2.4251,3.1596,0.9732,0.9732,1.3753,3.4894,-0.0,2.1141,1.3564,2.4251,3.7815,0.7577,2.1141,1.3753,2.1141
1997-1999,1998.0,21,Greg Anthony,6928.0,6945.0,0.2741,2.6758,-0.0,2.6758,-1.5085,0.173,-1.3354,-0.6394,0.9645,0.3251,-0.6394,0.9645,0.3251,2.0364,0.9645,3.0009,2.0601,1.0487,3.1088,2.7108,2.7108,2.0714,3.0359,-0.0,0.9645,2.0973,1.0487,3.146,2.0364,0.9645,2.0714,0.9645
1997-1999,1998.0,165,Hakeem Olajuwon,11870.0,11839.0,0.3928,1.0272,-0.0,1.0272,-1.0733,0.2217,-0.8517,-0.8385,2.5273,1.6888,-0.8385,2.5273,1.6888,0.1886,2.5273,2.7159,0.1792,2.9248,3.104,1.8978,1.8978,1.0593,3.5866,-0.0,2.5273,1.0382,2.9248,3.963,0.1886,2.5273,1.0593,2.5273
1997-1999,1998.0,185,Chris Webber,14243.0,14252.0,0.437,1.2041,-0.0,1.2041,-0.311,0.1015,-0.2096,0.3169,1.3815,1.6984,0.3169,1.3815,1.6984,1.5209,1.3815,2.9024,1.5113,1.5288,3.0402,1.4907,1.4907,1.8076,3.1891,-0.0,1.3815,1.8165,1.5288,3.3453,1.5209,1.3815,1.8076,1.3815
1997-1999,1998.0,134,Kevin Johnson,7712.0,7698.0,0.2959,3.6214,-0.0,3.6214,0.2291,-0.5639,-0.3348,0.4528,-1.3044,-0.8516,0.4528,-1.3044,-0.8516,4.0741,-1.3044,2.7697,4.2029,-1.2479,2.955,3.5414,3.5414,3.9942,2.6898,-0.0,-1.3044,4.1204,-1.2479,2.8725,4.0741,-1.3044,3.9942,-1.3044
1997-1999,1998.0,121,Patrick Ewing,9544.0,9538.0,0.3421,-0.358,-0.0,-0.358,-0.0226,0.7163,0.6936,0.183,2.6008,2.7838,0.183,2.6008,2.7838,-0.1751,2.6008,2.4258,-0.1622,3.0099,2.8477,0.2941,0.2941,0.4771,3.0779,-0.0,2.6008,0.4591,3.0099,3.469,-0.1751,2.6008,0.4771,2.6008
1997-1999,1998.0,782,Mitch Richmond,14530.0,14558.0,0.4419,2.6973,-0.0,2.6973,0.4746,-0.1588,0.3158,0.3111,-0.3406,-0.0295,0.3111,-0.3406,-0.0295,3.0084,-0.3406,2.6678,3.0948,-0.3458,2.749,2.5911,2.5911,2.9022,2.5616,-0.0,-0.3406,2.9818,-0.3458,2.636,3.0084,-0.3406,2.9022,-0.3406
1997-1999,1998.0,980,Zydrunas Ilgauskas,4772.0,4760.0,0.2064,0.8432,-0.0,0.8432,-0.9215,-0.1891,-1.1106,-0.181,1.8415,1.6605,-0.181,1.8415,1.6605,0.6622,1.8415,2.5037,0.6388,2.0916,2.7304,1.8195,1.8195,1.6386,3.4801,-0.0,1.8415,1.6366,2.0916,3.7282,0.6622,1.8415,1.6386,1.8415
1997-1999,1998.0,765,Hersey Hawkins,13238.0,13251.0,0.4191,2.5961,-0.0,2.5961,-0.3304,-0.2216,-0.552,-0.0812,0.1376,0.0564,-0.0812,0.1376,0.0564,2.5149,0.1376,2.6525,2.5694,0.1441,2.7135,2.6603,2.6603,2.5791,2.7167,-0.0,0.1376,2.6378,0.1441,2.7819,2.5149,0.1376,2.5791,0.1376
1997-1999,1998.0,49,Gheorghe Muresan,3455.0,3437.0,0.1584,-0.1761,-0.0,-0.1761,-1.3326,-1.4931,-2.8257,0.2782,2.2643,2.5425,0.2782,2.2643,2.5425,0.1021,2.2643,2.3664,0.0972,2.6088,2.7061,0.4157,0.4157,0.6939,2.9582,-0.0,2.2643,0.6704,2.6088,3.2792,0.1021,2.2643,0.6939,2.2643
1997-1999,1998.0,96,Detlef Schrempf,12558.0,12590.0,0.4063,1.8687,-0.0,1.8687,0.2602,0.2383,0.4984,0.5159,0.2478,0.7637,0.5159,0.2478,0.7637,2.3846,0.2478,2.6324,2.4307,0.2609,2.6916,1.6307,1.6307,2.1466,2.3944,-0.0,0.2478,2.1774,0.2609,2.4382,2.3846,0.2478,2.1466,0.2478
1997-1999,1998.0,184,Bobby Phills,10631.0,10656.0,0.3668,0.069,-0.0,0.069,0.0721,0.0929,0.165,0.8868,1.5428,2.4296,0.8868,1.5428,2.4296,0.9558,1.5428,2.4986,0.934,1.7262,2.6602,0.0846,0.0846,0.9714,2.5142,-0.0,1.5428,0.9497,1.7262,2.6759,0.9558,1.5428,0.9714,1.5428
1997-1999,1998.0,358,Anfernee Hardaway,9008.0,8985.0,0.3292,1.9067,-0.0,1.9067,-0.1777,0.2966,0.1189,-0.0482,0.6771,0.6289,-0.0482,0.6771,0.6289,1.8584,0.6771,2.5356,1.8706,0.7268,2.5974,1.3784,1.3784,1.3301,2.0073,-0.0,0.6771,1.3109,0.7268,2.0377,1.8584,0.6771,1.3301,0.6771
1997-1999,1998.0,203,Nate McMillan,1974.0,1977.0,0.0971,1.3527,-0.0,1.3527,-0.3937,0.1318,-0.2619,0.2042,0.9531,1.1573,0.2042,0.9531,1.1573,1.5568,0.9531,2.5099,1.5496,1.0356,2.5851,1.3833,1.3833,1.5875,2.5406,-0.0,0.9531,1.5822,1.0356,2.6178,1.5568,0.9531,1.5875,0.9531
1997-1999,1998.0,136,P.J. Brown,11960.0,11962.0,0.3946,-0.7841,-0.0,-0.7841,-0.0706,0.0217,-0.0489,0.0489,2.8029,2.8518,0.0489,2.8029,2.8518,-0.7352,2.8029,2.0677,-0.6705,3.2437,2.5731,-0.2294,-0.2294,-0.1805,2.6224,-0.0,2.8029,-0.1673,3.2437,3.0764,-0.7352,2.8029,-0.1805,2.8029
1997-1999,1998.0,393,Rod Strickland,14721.0,14728.0,0.4451,1.7742,-0.0,1.7742,0.4128,-0.2105,0.2022,0.9031,-0.1695,0.7336,0.9031,-0.1695,0.7336,2.6773,-0.1695,2.5077,2.7423,-0.1732,2.5691,1.0848,1.0848,1.9879,1.8184,-0.0,-0.1695,2.0085,-0.1732,1.8353,2.6773,-0.1695,1.9879,-0.1695
1997-1999,1998.0,904,Chris Mullin,11550.0,11541.0,0.3863,2.1886,-0.0,2.1886,0.3402,0.0384,0.3786,0.2785,0.0347,0.3132,0.2785,0.0347,0.3132,2.4671,0.0347,2.5018,2.5186,0.0371,2.5556,2.825,2.825,3.1035,3.1382,-0.0,0.0347,3.196,0.0371,3.2331,2.4671,0.0347,3.1035,0.0347
1997-1999,1998.0,238,Tyrone Hill,10335.0,10305.0,0.3603,0.1583,-0.0,0.1583,-0.701,0.1734,-0.5276,-0.2672,2.2809,2.0137,-0.2672,2.2809,2.0137,-0.1088,2.2809,2.1721,-0.1002,2.6292,2.529,-0.4071,-0.4071,-0.6743,1.6066,-0.0,2.2809,-0.6168,2.6292,2.0124,-0.1088,2.2809,-0.6743,2.2809
1997-1999,1998.0,98,Nick Anderson,10114.0,10123.0,0.3553,1.5997,-0.0,1.5997,-0.1527,0.1298,-0.0229,0.1782,0.6902,0.8684,0.1782,0.6902,0.8684,1.7779,0.6902,2.4681,1.7849,0.7412,2.5261,1.1146,1.1146,1.2928,1.983,-0.0,0.6902,1.2733,0.7412,2.0145,1.7779,0.6902,1.2928,0.6902
1997-1999,1998.0,468,Jon Barry,4127.0,4136.0,0.1836,1.5848,-0.0,1.5848,-0.8527,0.0959,-0.7567,0.1605,0.6739,0.8343,0.1605,0.6739,0.8343,1.7453,0.6739,2.4192,1.7502,0.7231,2.4733,1.4806,1.4806,1.641,2.3149,-0.0,0.6739,1.6392,0.7231,2.3623,1.7453,0.6739,1.641,0.6739
1997-1999,1998.0,210,Terrell Brandon,10767.0,10749.0,0.3698,2.1121,-0.0,2.1121,0.1708,-0.4302,-0.2594,0.676,-0.4381,0.2379,0.676,-0.4381,0.2379,2.7881,-0.4381,2.3501,2.8603,-0.4421,2.4183,1.9184,1.9184,2.5944,2.1563,-0.0,-0.4381,2.6541,-0.4421,2.212,2.7881,-0.4381,2.5944,-0.4381
1997-1999,1998.0,762,Shawn Bradley,10080.0,10021.0,0.3545,-1.6951,-0.0,-1.6951,0.0232,-0.2069,-0.1837,-0.005,3.3271,3.3221,-0.005,3.3271,3.3221,-1.7002,3.3271,1.6269,-1.4868,3.8504,2.3635,0.8543,0.8543,0.8493,4.1764,-0.0,3.3271,0.8267,3.8504,4.6771,-1.7002,3.3271,0.8493,3.3271
1997-1999,1998.0,248,George Lynch,7297.0,7304.0,0.2845,0.0097,-0.0,0.0097,-0.4962,0.3798,-0.1164,-0.5669,2.404,1.8371,-0.5669,2.404,1.8371,-0.5571,2.404,1.8468,-0.5109,2.7797,2.2688,0.1269,0.1269,-0.44,1.964,-0.0,2.404,-0.405,2.7797,2.3747,-0.5571,2.404,-0.44,2.404
1997-1999,1998.0,361,Clifford Robinson,13695.0,13705.0,0.4273,0.5276,-0.0,0.5276,0.3116,0.4483,0.7599,0.5924,1.0601,1.6525,0.5924,1.0601,1.6525,1.12,1.0601,2.1801,1.0994,1.158,2.2574,0.5459,0.5459,1.1384,2.1984,-0.0,1.0601,1.1178,1.158,2.2758,1.12,1.0601,1.1384,1.0601
1997-1999,1998.0,345,Terry Porter,8997.0,8988.0,0.329,1.9967,-0.0,1.9967,-0.3318,0.0476,-0.2842,0.0436,0.1464,0.1899,0.0436,0.1464,0.1899,2.0403,0.1464,2.1866,2.0642,0.1532,2.2174,2.0481,2.0481,2.0916,2.238,-0.0,0.1464,2.1189,0.1532,2.272,2.0403,0.1464,2.0916,0.1464
1997-1999,1998.0,168,Chris Mills,12160.0,12168.0,0.3985,-0.446,-0.0,-0.446,0.1624,0.1129,0.2753,0.3449,1.9572,2.3021,0.3449,1.9572,2.3021,-0.1012,1.9572,1.856,-0.0931,2.2332,2.1401,-0.6947,-0.6947,-0.3499,1.6073,-0.0,1.9572,-0.3236,2.2332,1.9096,-0.1012,1.9572,-0.3499,1.9572
1997-1999,1998.0,966,Jerome Williams,4885.0,4914.0,0.2102,1.3738,-0.0,1.3738,0.8365,-0.0671,0.7694,0.3415,0.3922,0.7337,0.3415,0.3922,0.7337,1.7153,0.3922,2.1075,1.7182,0.4155,2.1337,0.918,0.918,1.2594,1.6517,-0.0,0.3922,1.2397,0.4155,1.6552,1.7153,0.3922,1.2594,0.3922
1997-1999,1998.0,689,Theo Ratliff,9872.0,9845.0,0.3498,-0.8698,-0.0,-0.8698,0.3386,-0.7957,-0.457,0.2588,2.2721,2.5309,0.2588,2.2721,2.5309,-0.611,2.2721,1.6611,-0.5596,2.6184,2.0588,1.262,1.262,1.5208,3.7929,-0.0,2.2721,1.5112,2.6184,4.1296,-0.611,2.2721,1.5208,2.2721
1997-1999,1998.0,1802,Brad Miller,890.0,896.0,0.0463,1.4772,-0.0,1.4772,-0.7912,0.114,-0.6772,0.3729,0.1774,0.5503,0.3729,0.1774,0.5503,1.8501,0.1774,2.0275,1.8617,0.1854,2.0472,1.6879,1.6879,2.0609,2.2382,-0.0,0.1774,2.0861,0.1854,2.2716,1.8501,0.1774,2.0609,0.1774
1997-1999,1998.0,371,Terry Mills,5014.0,5059.0,0.2146,0.7643,-0.0,0.7643,1.8352,-0.2568,1.5783,0.7117,0.4985,1.2103,0.7117,0.4985,1.2103,1.4761,0.4985,1.9746,1.4636,0.5296,1.9932,1.5099,1.5099,2.2216,2.7201,-0.0,0.4985,2.2573,0.5296,2.7868,1.4761,0.4985,2.2216,0.4985
1997-1999,1998.0,120,Steven Smith,12756.0,12726.0,0.4101,2.0958,-0.0,2.0958,0.2227,-0.1191,0.1036,0.3917,-0.5508,-0.1591,0.3917,-0.5508,-0.1591,2.4874,-0.5508,1.9367,2.5402,-0.5519,1.9884,1.8306,1.8306,2.2223,1.6715,-0.0,-0.5508,2.2579,-0.5519,1.7061,2.4874,-0.5508,2.2223,-0.5508
1997-1999,1998.0,43,Chris Whitney,5160.0,5144.0,0.2195,1.7437,-0.0,1.7437,-0.8823,0.1978,-0.6845,-0.2852,0.5077,0.2225,-0.2852,0.5077,0.2225,1.4585,0.5077,1.9662,1.4449,0.5397,1.9846,1.3975,1.3975,1.1123,1.62,-0.0,0.5077,1.0916,0.5397,1.6313,1.4585,0.5077,1.1123,0.5077
1997-1999,1998.0,247,Joe Dumars,11383.0,11436.0,0.3828,2.0572,-0.0,2.0572,-0.0502,-0.0429,-0.0932,0.3135,-0.4378,-0.1243,0.3135,-0.4378,-0.1243,2.3706,-0.4378,1.9329,2.4159,-0.4418,1.9741,2.2638,2.2638,2.5773,2.1395,-0.0,-0.4378,2.6359,-0.4418,2.1941,2.3706,-0.4378,2.5773,-0.4378
1997-1999,1998.0,344,Dana Barros,6959.0,6986.0,0.2749,2.493,-0.0,2.493,-0.4155,-0.287,-0.7025,-0.155,-0.4214,-0.5764,-0.155,-0.4214,-0.5764,2.338,-0.4214,1.9166,2.3812,-0.4258,1.9553,2.8869,2.8869,2.7319,2.3105,-0.0,-0.4214,2.8005,-0.4258,2.3747,2.338,-0.4214,2.7319,-0.4214
1997-1999,1998.0,3,Grant Long,5857.0,5848.0,0.2419,-0.5399,-0.0,-0.5399,0.0576,0.3748,0.4324,-0.1271,2.2229,2.0958,-0.1271,2.2229,2.0958,-0.6671,2.2229,1.5559,-0.6102,2.5582,1.948,-0.9261,-0.9261,-1.0533,1.1697,-0.0,2.2229,-0.9471,2.5582,1.6111,-0.6671,2.2229,-1.0533,2.2229
1997-1999,1998.0,73,Hot Williams,7387.0,7463.0,0.287,-0.9619,-0.0,-0.9619,0.3358,-0.0596,0.2762,0.1079,2.3375,2.4455,0.1079,2.3375,2.4455,-0.854,2.3375,1.4835,-0.7739,2.6984,1.9246,-0.4337,-0.4337,-0.3258,2.0118,-0.0,2.3375,-0.3018,2.6984,2.3966,-0.854,2.3375,-0.3258,2.3375
