window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1628396,Tony Bradley,1174.0,1178.0,0.06,-1.603,-0.345,-1.948,0.074,0.543,0.617,-0.122,-0.148,-0.27,-0.237,-0.284,-0.521,-1.84,-0.629,-2.469,-1.724,-0.494,-2.218,tony bradley,Tony Bradley,Atlanta Hawks,-1.8,-0.5,-2.3,-1.0,-0.781,-0.219,401.0,378.0,-23.0,-1.202,-0.7,-0.502,445.0,364.5,-80.5,-0.375,-0.488,0.113,289.0,318.5,29.5,6.539,566.0,4.961,1.018,5.088,1.781,0.191,big,<1000
2024-2026,2025.0,1642859,Jase Richardson,1204.0,1203.0,0.062,-0.5,-0.952,-1.452,0.202,0.143,0.346,-0.089,-0.306,-0.395,-0.107,-0.439,-0.546,-0.607,-1.391,-1.998,-0.589,-1.258,-1.847,jase richardson,Jase Richardson,Orlando Magic,-1.3,-0.4,-1.7,-0.814,-0.535,-0.279,367.0,320.5,-46.5,-0.267,-0.444,0.177,255.0,308.5,53.5,-0.917,-0.397,-0.521,387.0,298.5,-88.5,-0.281,589.0,1.284,0.122,2.567,3.545,1.711,guard,<1000
2024-2026,2025.0,1641794,Dillon Jones,1225.0,1213.0,0.063,-1.121,-0.445,-1.566,0.675,-0.149,0.526,-0.088,-0.282,-0.371,-0.184,-0.266,-0.451,-1.305,-0.711,-2.017,-1.209,-0.727,-1.937,dillon jones,Dillon Jones,New York Knicks,-2.7,-0.1,-2.8,-0.859,-0.986,0.127,377.0,401.5,24.5,-0.778,-1.16,0.382,373.0,433.5,60.5,-0.541,-0.122,-0.419,324.0,243.0,-81.0,1.639,593.0,1.943,0.243,5.828,3.764,1.032,wing,<1000
2024-2026,2025.0,202066,Garrett Temple,1243.0,1245.0,0.063,0.508,0.552,1.06,-0.217,0.174,-0.043,-0.514,0.374,-0.14,-0.579,0.485,-0.094,-0.07,1.036,0.966,-0.005,0.925,0.92,garrett temple,Garrett Temple,Toronto Raptors,-4.2,-0.4,-4.6,0.579,-1.725,2.304,123.0,467.0,344.0,0.213,-1.927,2.14,164.0,473.5,309.5,0.633,-0.397,1.029,120.0,298.5,178.5,0.555,590.0,1.708,0.427,3.356,4.149,1.281,wing,<1000
2024-2026,2025.0,1642885,Mohamed Diawara,1258.0,1261.0,0.064,-0.604,-0.877,-1.48,0.233,-0.183,0.05,0.086,1.069,1.155,0.058,0.924,0.983,-0.545,0.047,-0.498,-0.518,0.192,-0.326,mohamed diawara,Mohamed Diawara,New York Knicks,-1.8,0.7,-1.1,-0.048,-0.288,0.24,228.0,271.0,43.0,-0.209,-0.7,0.491,240.0,364.5,124.5,0.112,0.61,-0.498,210.0,125.0,-85.0,-0.057,635.0,0.85,0.34,4.479,3.005,2.721,wing,<1000
2024-2026,2025.0,1641816,Hunter Tyson,1291.0,1278.0,0.066,-1.527,-0.402,-1.929,-0.248,-0.129,-0.377,-0.585,0.442,-0.143,-0.715,0.426,-0.288,-2.242,0.024,-2.218,-2.112,0.04,-2.072,hunter tyson,Hunter Tyson,Brooklyn Nets,-1.8,-0.5,-2.3,-0.927,-0.781,-0.146,384.0,378.0,-6.0,-1.522,-0.7,-0.822,467.0,364.5,-102.5,0.004,-0.488,0.492,224.0,318.5,94.5,1.88,609.0,1.773,0.414,5.498,2.305,2.01,wing,<1000
2024-2026,2025.0,1642880,Kam Jones,1307.0,1311.0,0.066,-1.289,-1.194,-2.483,-0.826,-0.03,-0.855,-0.21,-0.357,-0.567,-0.361,-0.496,-0.857,-1.65,-1.691,-3.341,-1.499,-1.551,-3.051,kam jones,Kam Jones,Indiana Pacers,-2.4,-1.3,-3.6,-1.419,-1.315,-0.104,446.0,444.0,-2.0,-1.017,-1.007,-0.01,424.0,418.0,-6.0,-1.126,-1.221,0.095,420.0,430.0,10.0,-2.326,616.0,0.877,0.0,2.63,6.955,1.286,guard,<1000
2024-2026,2025.0,1631111,Wendell Moore Jr.,1314.0,1323.0,0.067,-1.293,-0.224,-1.517,0.756,-0.103,0.653,-0.412,-0.016,-0.428,-0.528,0.121,-0.408,-1.821,-0.103,-1.925,-1.705,-0.24,-1.945,wendell moore,Wendell Moore Jr.,Detroit Pistons,-3.1,0.0,-3.2,-0.863,-1.15,0.288,379.0,426.0,47.0,-1.186,-1.365,0.178,443.0,452.5,9.5,-0.195,-0.03,-0.164,265.0,223.5,-41.5,1.803,639.0,1.746,0.451,4.62,2.93,0.789,wing,<1000
2024-2026,2025.0,1642853,Rasheer Fleming,1322.0,1322.0,0.067,-1.051,-0.003,-1.054,-0.854,0.124,-0.729,0.298,0.296,0.594,0.205,0.445,0.65,-0.846,0.442,-0.404,-0.753,0.293,-0.46,rasheer fleming,Rasheer Fleming,Phoenix Suns,-1.0,0.7,-0.3,-0.116,0.04,-0.156,243.0,206.0,-37.0,-0.402,-0.291,-0.111,287.0,279.0,-8.0,0.184,0.61,-0.426,195.0,125.0,-70.0,3.834,677.0,3.031,1.117,3.563,0.851,2.393,big,<1000
2024-2026,2025.0,1630209,Omer Yurtseven,1324.0,1335.0,0.067,-1.533,-0.222,-1.755,-0.682,-0.244,-0.926,-0.328,-0.506,-0.834,-0.46,-0.629,-1.088,-1.993,-0.851,-2.844,-1.861,-0.728,-2.589,omer yurtseven,Omer Yurtseven,Golden State Warriors,-2.6,-0.9,-3.5,-1.187,-1.274,0.087,425.0,440.5,15.5,-1.315,-1.109,-0.206,455.0,428.5,-26.5,-0.541,-0.854,0.313,325.0,385.5,60.5,7.167,650.0,4.708,1.052,8.474,2.049,0.277,big,<1000
2024-2026,2025.0,1630679,Ethan Thompson,1354.0,1357.0,0.069,-1.083,-0.473,-1.557,-0.109,0.78,0.671,-0.072,0.922,0.85,-0.211,0.83,0.619,-1.294,0.357,-0.938,-1.155,0.448,-0.707,ethan thompson,Ethan Thompson,Indiana Pacers,-1.1,0.4,-0.7,-0.24,-0.124,-0.116,270.0,237.0,-33.0,-0.733,-0.342,-0.391,355.0,287.0,-68.0,0.294,0.336,-0.042,180.0,166.5,-13.5,-0.115,655.0,0.934,0.495,2.858,3.133,2.089,wing,<1000
2024-2026,2025.0,1641989,Elijah Harkless,1434.0,1436.0,0.072,-1.193,0.235,-0.958,-0.163,0.275,0.112,0.066,-0.456,-0.39,-0.04,-0.412,-0.452,-1.233,-0.177,-1.409,-1.127,-0.221,-1.348,elijah harkless,Elijah Harkless,Utah Jazz,-0.6,0.4,-0.2,-0.562,0.081,-0.644,330.0,198.0,-132.0,-0.71,-0.086,-0.624,347.0,221.5,-125.5,-0.181,0.336,-0.517,261.0,166.5,-94.5,-0.538,682.0,1.003,0.37,2.903,4.381,1.478,guard,<1000
2024-2026,2025.0,1642942,Jahmai Mashack,1436.0,1426.0,0.073,-1.279,0.084,-1.195,-0.014,-0.099,-0.112,-0.259,-1.544,-1.804,-0.412,-1.544,-1.956,-1.691,-1.461,-3.151,-1.538,-1.461,-2.999,jahmai mashack,Jahmai Mashack,Memphis Grizzlies,-3.5,-1.2,-4.7,-1.393,-1.766,0.373,442.0,468.5,26.5,-1.049,-1.569,0.52,427.0,462.0,35.0,-1.061,-1.129,0.068,409.0,418.0,9.0,0.661,670.0,1.236,0.752,3.116,3.707,1.021,wing,<1000
2024-2026,2025.0,1630574,Ariel Hukporti,1444.0,1474.0,0.073,-1.724,0.376,-1.348,-0.031,-0.21,-0.241,-0.301,0.601,0.3,-0.392,0.57,0.178,-2.116,0.946,-1.17,-2.025,0.977,-1.048,ariel hukporti,Ariel Hukporti,New York Knicks,-3.5,0.8,-2.6,-0.412,-0.904,0.493,305.0,392.5,87.5,-1.45,-1.569,0.119,464.0,462.0,-2.0,0.669,0.702,-0.033,116.0,106.0,-10.0,6.648,718.0,3.51,2.056,7.019,2.006,0.05,big,<1000
2024-2026,2025.0,1641732,Colby Jones,1446.0,1452.0,0.073,-1.131,0.068,-1.064,0.256,0.024,0.28,-0.236,-0.176,-0.412,-0.352,0.045,-0.307,-1.484,0.113,-1.371,-1.367,-0.108,-1.475,colby jones,Colby Jones,Detroit Pistons,-2.4,-0.1,-2.5,-0.626,-0.863,0.237,341.0,388.5,47.5,-0.908,-1.007,0.099,400.0,418.0,18.0,-0.101,-0.122,0.021,247.0,243.0,-4.0,2.21,712.0,1.921,0.91,4.702,3.337,0.91,big,<1000
2024-2026,2025.0,201959,Taj Gibson,1449.0,1453.0,0.073,0.047,1.023,1.07,0.594,0.275,0.869,-0.818,-0.405,-1.223,-0.852,-0.289,-1.141,-0.806,0.735,-0.071,-0.772,0.618,-0.154,taj gibson,Taj Gibson,Memphis Grizzlies,-4.1,-0.8,-5.0,0.039,-1.889,1.928,218.0,472.0,254.0,-0.418,-1.876,1.458,290.0,471.5,181.5,0.414,-0.763,1.177,166.0,372.5,206.5,5.675,708.0,3.763,1.322,5.593,1.932,0.305,big,<1000
2024-2026,2025.0,1631132,Christian Koloko,1460.0,1465.0,0.074,-1.956,0.362,-1.593,0.48,-0.077,0.402,-0.177,0.649,0.472,-0.307,0.656,0.349,-2.262,1.018,-1.244,-2.133,1.011,-1.122,christian koloko,Christian Koloko,Atlanta Hawks,-3.0,0.5,-2.5,-0.449,-0.863,0.414,310.0,388.5,78.5,-1.538,-1.313,-0.225,470.0,448.0,-22.0,0.693,0.427,0.266,109.0,154.0,45.0,6.147,701.0,3.389,2.003,5.495,1.746,0.051,big,<1000
2024-2026,2025.0,1641778,Leaky Black,1480.0,1484.0,0.075,-1.655,0.128,-1.527,0.714,-0.152,0.562,-0.186,-0.285,-0.47,-0.334,-0.15,-0.484,-1.989,-0.022,-2.011,-1.841,-0.156,-1.997,leaky black,Leaky Black,Washington Wizards,-2.5,-1.2,-3.8,-0.889,-1.397,0.508,381.0,452.5,71.5,-1.298,-1.058,-0.24,454.0,423.0,-31.0,-0.135,-1.129,0.994,253.0,418.0,165.0,1.936,716.0,1.207,0.955,4.978,2.313,1.408,wing,<1000
2024-2026,2025.0,1630536,Sharife Cooper,1482.0,1485.0,0.075,-1.33,-0.75,-2.08,0.136,0.106,0.242,-0.117,-0.775,-0.891,-0.219,-0.76,-0.979,-1.549,-1.51,-3.058,-1.447,-1.524,-2.971,sharife cooper,Sharife Cooper,Washington Wizards,-1.8,-1.6,-3.4,-1.379,-1.232,-0.147,441.0,436.5,-4.5,-0.973,-0.7,-0.273,413.0,364.5,-48.5,-1.106,-1.495,0.389,417.0,450.5,33.5,-1.551,701.0,0.924,0.257,3.492,6.368,1.489,guard,<1000
2024-2026,2025.0,1631116,Patrick Baldwin Jr.,1493.0,1495.0,0.075,-1.117,0.085,-1.032,0.398,-0.436,-0.038,-0.042,0.783,0.74,-0.147,0.92,0.774,-1.264,1.005,-0.258,-1.159,0.868,-0.292,patrick baldwin,Patrick Baldwin Jr.,Sacramento Kings,-2.1,-0.4,-2.5,-0.031,-0.863,0.832,225.0,388.5,163.5,-0.737,-0.853,0.117,358.0,397.0,39.0,0.592,-0.397,0.988,131.0,298.5,167.5,3.009,701.0,1.746,1.13,7.036,1.9,2.568,big,<1000
2024-2026,2025.0,1641810,Antonio Reeves,1497.0,1496.0,0.075,-0.96,-1.21,-2.17,-0.168,-0.157,-0.325,-0.072,-0.765,-0.837,-0.254,-0.806,-1.06,-1.214,-2.016,-3.23,-1.032,-1.975,-3.007,antonio reeves,Antonio Reeves,Charlotte Hornets,-1.8,-0.8,-2.6,-1.397,-0.904,-0.493,443.0,392.5,-50.5,-0.632,-0.7,0.068,331.0,364.5,33.5,-1.426,-0.763,-0.663,448.0,372.5,-75.5,-0.242,729.0,0.988,0.198,2.519,2.074,2.864,guard,<1000
2024-2026,2025.0,1642382,Branden Carlson,1536.0,1537.0,0.077,-1.191,-0.077,-1.267,-0.051,-0.3,-0.351,0.241,-0.201,0.04,0.123,-0.227,-0.103,-1.067,-0.303,-1.371,-0.95,-0.278,-1.227,branden carlson,Branden Carlson,Oklahoma City Thunder,-0.5,-1.0,-1.5,-0.502,-0.452,-0.049,319.0,299.0,-20.0,-0.564,-0.035,-0.529,319.0,207.5,-111.5,-0.222,-0.946,0.724,269.0,396.0,127.0,4.434,738.0,2.244,2.341,6.439,2.098,2.585,big,<1000
2024-2026,2025.0,1629646,Charles Bassey,1548.0,1558.0,0.078,-1.377,0.379,-0.999,-0.29,-0.382,-0.672,-0.459,-1.062,-1.52,-0.541,-1.05,-1.592,-1.919,-0.671,-2.59,-1.836,-0.683,-2.519,charles bassey,Charles Bassey,Golden State Warriors,-1.5,-1.3,-2.9,-1.152,-1.027,-0.124,421.0,408.0,-13.0,-1.294,-0.547,-0.748,453.0,329.0,-124.0,-0.509,-1.221,0.712,317.0,430.0,113.0,9.449,733.0,5.01,2.849,8.988,2.21,0.0,big,<1000
2024-2026,2025.0,1642869,Noah Penda,1561.0,1559.0,0.078,-0.694,0.038,-0.655,0.565,0.226,0.792,-0.037,-0.226,-0.263,-0.066,-0.282,-0.347,-0.759,-0.244,-1.003,-0.731,-0.188,-0.918,noah penda,Noah Penda,Orlando Magic,-1.4,-0.4,-1.7,-0.346,-0.535,0.188,291.0,320.5,29.5,-0.384,-0.495,0.112,283.0,318.5,35.5,-0.158,-0.397,0.239,257.0,298.5,41.5,3.501,761.0,3.17,0.852,5.677,3.311,1.419,big,<1000
2024-2026,2025.0,1631131,Oscar Tshiebwe,1576.0,1575.0,0.079,-1.238,-0.823,-2.06,-0.654,-0.363,-1.017,0.176,-0.522,-0.346,0.046,-0.645,-0.599,-1.192,-1.467,-2.659,-1.062,-1.344,-2.406,oscar tshiebwe,Oscar Tshiebwe,Utah Jazz,0.1,-1.1,-1.0,-1.095,-0.247,-0.848,413.0,262.5,-150.5,-0.656,0.271,-0.928,335.0,153.5,-181.5,-0.979,-1.038,0.059,396.0,405.0,9.0,8.348,743.0,6.347,0.339,9.012,2.083,0.0,big,<1000
2024-2026,2025.0,1631123,Jamaree Bouyea,1586.0,1580.0,0.08,-1.069,-0.072,-1.141,-0.31,-0.078,-0.389,-0.226,0.889,0.663,-0.383,1.078,0.696,-1.452,1.007,-0.445,-1.296,0.817,-0.478,jamaree bouyea,Jamaree Bouyea,Phoenix Suns,-2.1,0.7,-1.4,-0.125,-0.411,0.287,246.0,292.0,46.0,-0.849,-0.853,0.004,388.0,397.0,9.0,0.556,0.61,-0.054,136.0,125.0,-11.0,0.166,800.0,0.99,0.81,3.78,4.635,1.125,wing,<1000
2024-2026,2025.0,1642868,Carter Bryant,1685.0,1691.0,0.084,-0.959,-0.369,-1.328,0.317,-0.316,0.001,-0.125,0.451,0.326,-0.132,0.507,0.375,-1.091,0.138,-0.953,-1.084,0.082,-1.002,carter bryant,Carter Bryant,San Antonio Spurs,-1.6,0.6,-0.9,-0.389,-0.206,-0.182,297.0,254.0,-43.0,-0.675,-0.598,-0.077,339.0,341.5,2.5,0.034,0.519,-0.485,222.0,142.0,-80.0,2.587,817.0,1.674,1.013,6.169,2.071,2.291,big,<1000
2024-2026,2025.0,1630587,Isaiah Livers,1691.0,1716.0,0.084,-1.783,-0.305,-2.088,0.294,0.321,0.615,-0.146,-0.92,-1.066,-0.305,-0.928,-1.233,-2.088,-1.233,-3.321,-1.929,-1.226,-3.154,isaiah livers,Isaiah Livers,Phoenix Suns,-3.0,-0.9,-3.8,-1.471,-1.397,-0.075,453.0,452.5,-0.5,-1.37,-1.313,-0.057,459.0,448.0,-11.0,-0.894,-0.854,-0.04,384.0,385.5,1.5,1.448,818.0,1.496,0.572,3.301,2.024,1.496,wing,<1000
2024-2026,2025.0,1631159,Leonard Miller,1750.0,1742.0,0.087,-0.862,-0.519,-1.381,-0.347,-0.14,-0.487,0.094,-0.587,-0.493,0.006,-0.62,-0.614,-0.856,-1.138,-1.994,-0.768,-1.105,-1.874,leonard miller,Leonard Miller,Chicago Bulls,0.4,-0.2,0.2,-0.827,0.245,-1.072,370.0,175.0,-195.0,-0.415,0.425,-0.84,289.0,129.5,-159.5,-0.809,-0.214,-0.595,369.0,264.0,-105.0,3.85,808.0,2.762,0.757,6.683,2.139,1.515,big,<1000
2024-2026,2025.0,1642914,Javon Small,1766.0,1756.0,0.088,-0.44,-0.318,-0.758,0.091,0.379,0.47,0.201,-0.949,-0.749,0.103,-1.01,-0.907,-0.338,-1.328,-1.666,-0.239,-1.268,-1.507,javon small,Javon Small,Memphis Grizzlies,0.2,-0.4,-0.2,-0.642,0.081,-0.724,345.0,198.0,-147.0,0.021,0.323,-0.302,195.0,144.5,-50.5,-0.924,-0.397,-0.527,389.0,298.5,-90.5,-1.167,830.0,1.561,0.39,3.99,6.549,2.602,guard,<1000
2024-2026,2025.0,1631250,Pete Nance,1793.0,1795.0,0.089,-1.497,-0.573,-2.07,0.715,-0.006,0.709,0.052,-0.58,-0.527,-0.121,-0.668,-0.789,-1.618,-1.241,-2.86,-1.445,-1.153,-2.598,pete nance,Pete Nance,Milwaukee Bucks,-1.9,-1.3,-3.2,-1.191,-1.15,-0.041,426.0,426.0,0.0,-0.972,-0.751,-0.221,412.0,379.5,-32.5,-0.843,-1.221,0.378,376.0,430.0,54.0,1.208,897.0,1.284,0.642,4.696,2.328,2.408,wing,<1000
2024-2026,2025.0,1630545,Terrence Shannon Jr,1842.0,1856.0,0.091,-1.45,-0.96,-2.41,-0.075,-0.006,-0.08,0.086,-1.149,-1.063,-0.052,-1.325,-1.377,-1.502,-2.285,-3.787,-1.364,-2.109,-3.472,terrence shannon,Terrence Shannon Jr.,Minnesota Timberwolves,-0.8,-1.2,-2.0,-1.631,-0.658,-0.974,464.0,348.0,-116.0,-0.905,-0.189,-0.716,399.0,249.5,-149.5,-1.521,-1.129,-0.392,454.0,418.0,-36.0,-0.124,874.0,0.824,0.247,3.13,2.883,1.73,wing,<1000
2024-2026,2025.0,1642928,Dylan Cardwell,1868.0,1847.0,0.092,-1.789,0.519,-1.27,0.907,-0.301,0.606,-0.225,1.142,0.917,-0.352,1.22,0.867,-2.141,1.738,-0.403,-2.013,1.66,-0.353,dylan cardwell,Dylan Cardwell,Sacramento Kings,-1.6,0.6,-1.0,-0.062,-0.247,0.185,230.0,262.5,32.5,-1.44,-0.598,-0.842,463.0,341.5,-121.5,1.154,0.519,0.636,56.0,142.0,86.0,9.393,911.0,5.809,2.648,7.311,2.45,0.079,big,<1000
2024-2026,2025.0,1642879,Ben Saraf,1875.0,1875.0,0.093,-0.449,-0.598,-1.047,0.076,-0.284,-0.208,-0.682,-0.006,-0.688,-0.824,-0.032,-0.856,-1.272,-0.63,-1.903,-1.131,-0.604,-1.735,ben saraf,Ben Saraf,Brooklyn Nets,-3.6,-0.7,-4.3,-0.757,-1.602,0.845,363.0,460.5,97.5,-0.713,-1.62,0.907,349.0,465.0,116.0,-0.453,-0.671,0.218,304.0,358.0,54.0,-1.199,916.0,0.786,0.314,2.83,5.699,0.747,guard,<1000
2024-2026,2025.0,1631342,Daeqwon Plowden,1892.0,1891.0,0.093,-1.091,-0.741,-1.832,-0.523,0.167,-0.356,-0.082,0.217,0.134,-0.256,0.105,-0.151,-1.347,-0.636,-1.983,-1.173,-0.525,-1.698,daeqwon plowden,Daeqwon Plowden,Sacramento Kings,-0.9,-1.2,-2.1,-0.738,-0.699,-0.04,361.0,359.0,-2.0,-0.748,-0.24,-0.508,365.0,264.5,-100.5,-0.397,-1.129,0.732,294.0,418.0,124.0,0.607,913.0,1.459,0.276,2.8,1.696,2.8,wing,<1000
2024-2026,2025.0,1642877,Micah Peavy,1925.0,1916.0,0.095,-1.385,-0.577,-1.961,0.135,0.19,0.325,0.075,0.309,0.384,-0.033,0.314,0.282,-1.418,-0.262,-1.68,-1.31,-0.268,-1.578,micah peavy,Micah Peavy,New Orleans Pelicans,-1.6,0.2,-1.5,-0.678,-0.452,-0.225,348.0,299.0,-49.0,-0.861,-0.598,-0.263,392.0,341.5,-50.5,-0.214,0.153,-0.367,267.0,191.5,-75.5,1.364,913.0,1.814,0.355,2.8,2.405,1.104,wing,<1000
2024-2026,2025.0,1630699,MarJon Beauchamp,2046.0,2052.0,0.1,-1.376,-0.746,-2.122,0.634,-0.162,0.472,-0.229,0.222,-0.008,-0.298,0.169,-0.13,-1.674,-0.577,-2.251,-1.605,-0.524,-2.129,marjon beauchamp,MarJon Beauchamp,Philadelphia 76ers,-2.1,-0.3,-2.4,-0.956,-0.822,-0.134,391.0,384.0,-7.0,-1.104,-0.853,-0.251,434.0,397.0,-37.0,-0.396,-0.305,-0.091,293.0,280.0,-13.0,1.555,963.0,1.495,0.449,5.047,2.131,2.093,wing,<1000
2024-2026,2025.0,1642857,Kasparas Jakučionis,2062.0,2066.0,0.101,-0.557,-0.381,-0.938,-0.34,0.354,0.015,0.291,0.966,1.256,0.219,1.003,1.223,-0.338,0.622,0.284,-0.266,0.584,0.318,kasparas jakucionis,Kasparas Jakucionis,Miami Heat,0.0,0.0,0.0,0.276,0.163,0.113,182.0,185.0,3.0,-0.002,0.22,-0.222,201.0,163.5,-37.5,0.391,-0.03,0.421,168.0,223.5,55.5,-0.622,949.0,1.631,0.266,3.604,5.197,2.504,guard,<1000
