window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,prior_off_po,prior_def_po,prior_total_po,rapm_mm_off_po,rapm_mm_def_po,rapm_mm_total_po,rating_off_po,rating_def_po,rating_total_po,rating_off_raw,rating_def_raw,rating_off_po_raw,rating_def_po_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1628396,Tony Bradley,1174.0,1178.0,0.06,-1.085,-0.0,-1.085,0.074,0.543,0.617,-0.05,-0.18,-0.23,-0.05,-0.18,-0.23,-1.135,-0.18,-1.315,-1.003,-0.161,-1.164,-0.709,-0.0,-0.709,-0.758,-0.18,-0.938,-0.68,-0.161,-0.841,-1.135,-0.18,-0.758,-0.18,tony bradley,Tony Bradley,Atlanta Hawks,-1.8,-0.5,-2.3,-0.451,-0.781,0.33,308.0,378.0,70.0,-0.392,-0.7,0.308,293.0,364.5,71.5,-0.29,-0.488,0.198,272.0,318.5,46.5,6.539,566.0,4.961,1.018,5.088,1.781,0.191,big,<1000
2024-2026,2025.0,1642859,Jase Richardson,1204.0,1203.0,0.062,-1.313,-0.0,-1.313,0.202,0.143,0.346,-0.058,-0.598,-0.656,-0.058,-0.598,-0.656,-1.37,-0.598,-1.968,-1.198,-0.52,-1.718,-1.816,-0.0,-1.816,-1.874,-0.598,-2.472,-1.605,-0.52,-2.125,-1.37,-0.598,-1.874,-0.598,jase richardson,Jase Richardson,Orlando Magic,-1.3,-0.4,-1.7,-0.687,-0.535,-0.152,352.0,320.5,-31.5,-0.502,-0.444,-0.058,316.0,308.5,-7.5,-0.577,-0.397,-0.181,331.0,298.5,-32.5,-0.281,589.0,1.284,0.122,2.567,3.545,1.711,guard,<1000
2024-2026,2025.0,1641794,Dillon Jones,1225.0,1213.0,0.063,-3.554,-0.0,-3.554,0.675,-0.149,0.526,0.01,0.333,0.343,0.01,0.333,0.343,-3.544,0.333,-3.211,-2.85,0.311,-2.539,-4.542,-0.0,-4.542,-4.532,0.333,-4.199,-3.645,0.311,-3.334,-3.544,0.333,-4.532,0.333,dillon jones,Dillon Jones,New York Knicks,-2.7,-0.1,-2.8,-1.036,-0.986,-0.05,412.0,401.5,-10.5,-1.433,-1.16,-0.273,461.0,433.5,-27.5,0.088,-0.122,0.21,207.0,243.0,36.0,1.639,593.0,1.943,0.243,5.828,3.764,1.032,wing,<1000
2024-2026,2025.0,202066,Garrett Temple,1243.0,1245.0,0.063,-2.957,-0.0,-2.957,-0.217,0.174,-0.043,-0.215,-0.122,-0.337,-0.215,-0.122,-0.337,-3.172,-0.122,-3.294,-2.561,-0.11,-2.671,-3.674,-0.0,-3.674,-3.889,-0.122,-4.012,-3.128,-0.11,-3.238,-3.172,-0.122,-3.889,-0.122,garrett temple,Garrett Temple,Toronto Raptors,-4.2,-0.4,-4.6,-1.093,-1.725,0.633,418.0,467.0,49.0,-1.27,-1.927,0.657,445.0,473.5,28.5,-0.249,-0.397,0.147,260.0,298.5,38.5,0.555,590.0,1.708,0.427,3.356,4.149,1.281,wing,<1000
2024-2026,2025.0,1642885,Mohamed Diawara,1258.0,1261.0,0.064,-1.597,-0.0,-1.597,0.233,-0.183,0.05,0.147,0.694,0.841,0.147,0.694,0.841,-1.451,0.694,-0.756,-1.264,0.661,-0.603,-1.635,-0.0,-1.635,-1.489,0.694,-0.794,-1.296,0.661,-0.635,-1.451,0.694,-1.489,0.694,mohamed diawara,Mohamed Diawara,New York Knicks,-1.8,0.7,-1.1,-0.212,-0.288,0.076,261.0,271.0,10.0,-0.539,-0.7,0.161,331.0,364.5,33.5,0.367,0.61,-0.243,162.0,125.0,-37.0,-0.057,635.0,0.85,0.34,4.479,3.005,2.721,wing,<1000
2024-2026,2025.0,1641816,Hunter Tyson,1291.0,1278.0,0.066,-2.858,-0.0,-2.858,-0.248,-0.129,-0.377,-0.432,0.646,0.214,-0.432,0.646,0.214,-3.29,0.646,-2.644,-2.647,0.613,-2.033,-3.95,-0.0,-3.95,-4.382,0.646,-3.736,-3.524,0.613,-2.911,-3.29,0.646,-4.382,0.646,hunter tyson,Hunter Tyson,Brooklyn Nets,-1.8,-0.5,-2.3,-0.821,-0.781,-0.04,379.0,378.0,-1.0,-1.318,-0.7,-0.618,453.0,364.5,-88.5,0.329,-0.488,0.817,168.0,318.5,150.5,1.88,609.0,1.773,0.414,5.498,2.305,2.01,wing,<1000
2024-2026,2025.0,1642880,Kam Jones,1307.0,1311.0,0.066,-3.061,-0.0,-3.061,-0.826,-0.03,-0.855,-0.09,-0.899,-0.99,-0.09,-0.899,-0.99,-3.151,-0.899,-4.051,-2.546,-0.764,-3.31,-3.629,-0.0,-3.629,-3.719,-0.899,-4.618,-2.991,-0.764,-3.755,-3.151,-0.899,-3.719,-0.899,kam jones,Kam Jones,Indiana Pacers,-2.4,-1.3,-3.6,-1.365,-1.315,-0.05,450.0,444.0,-6.0,-1.261,-1.007,-0.255,444.0,418.0,-26.0,-0.772,-1.221,0.448,356.0,430.0,74.0,-2.326,616.0,0.877,0.0,2.63,6.955,1.286,guard,<1000
2024-2026,2025.0,1631111,Wendell Moore Jr.,1314.0,1323.0,0.067,-2.795,-0.0,-2.795,0.756,-0.103,0.653,-0.285,-0.321,-0.606,-0.285,-0.321,-0.606,-3.081,-0.321,-3.401,-2.496,-0.285,-2.781,-3.092,-0.0,-3.092,-3.377,-0.321,-3.698,-2.716,-0.285,-3.001,-3.081,-0.321,-3.377,-0.321,wendell moore,Wendell Moore Jr.,Detroit Pistons,-3.1,0.0,-3.2,-1.139,-1.15,0.011,425.0,426.0,1.0,-1.233,-1.365,0.132,441.0,452.5,11.5,-0.389,-0.03,-0.359,289.0,223.5,-65.5,1.803,639.0,1.746,0.451,4.62,2.93,0.789,wing,<1000
2024-2026,2025.0,1642853,Rasheer Fleming,1322.0,1322.0,0.067,-1.56,-0.0,-1.56,-0.854,0.124,-0.729,0.37,0.744,1.114,0.37,0.744,1.114,-1.19,0.744,-0.446,-1.049,0.71,-0.339,-1.164,-0.0,-1.164,-0.794,0.744,-0.049,-0.71,0.71,-0.0,-1.19,0.744,-0.794,0.744,rasheer fleming,Rasheer Fleming,Phoenix Suns,-1.0,0.7,-0.3,-0.099,0.04,-0.14,231.0,206.0,-25.0,-0.418,-0.291,-0.127,299.0,279.0,-20.0,0.406,0.61,-0.204,148.0,125.0,-23.0,3.834,677.0,3.031,1.117,3.563,0.851,2.393,big,<1000
2024-2026,2025.0,1630209,Omer Yurtseven,1324.0,1335.0,0.067,-1.608,-0.0,-1.608,-0.682,-0.244,-0.926,-0.312,-0.631,-0.943,-0.312,-0.631,-0.943,-1.92,-0.631,-2.552,-1.641,-0.549,-2.19,-1.607,-0.0,-1.607,-1.919,-0.631,-2.551,-1.64,-0.549,-2.189,-1.92,-0.631,-1.919,-0.631,omer yurtseven,Omer Yurtseven,Golden State Warriors,-2.6,-0.9,-3.5,-0.888,-1.274,0.386,392.0,440.5,48.5,-0.752,-1.109,0.357,373.0,428.5,55.5,-0.6,-0.854,0.254,333.0,385.5,52.5,7.167,650.0,4.708,1.052,8.474,2.049,0.277,big,<1000
2024-2026,2025.0,1630679,Ethan Thompson,1354.0,1357.0,0.069,-2.576,-0.0,-2.576,-0.109,0.78,0.671,0.025,0.747,0.772,0.025,0.747,0.772,-2.551,0.747,-1.805,-2.114,0.712,-1.401,-3.053,-0.0,-3.053,-3.027,0.747,-2.281,-2.457,0.712,-1.745,-2.551,0.747,-3.027,0.747,ethan thompson,Ethan Thompson,Indiana Pacers,-1.1,0.4,-0.7,-0.552,-0.124,-0.428,329.0,237.0,-92.0,-1.018,-0.342,-0.676,419.0,287.0,-132.0,0.408,0.336,0.073,147.0,166.5,19.5,-0.115,655.0,0.934,0.495,2.858,3.133,2.089,wing,<1000
2024-2026,2025.0,1641989,Elijah Harkless,1434.0,1436.0,0.072,-2.394,-0.0,-2.394,-0.163,0.275,0.112,0.211,0.543,0.754,0.211,0.543,0.754,-2.183,0.543,-1.64,-1.849,0.512,-1.337,-3.811,-0.0,-3.811,-3.6,0.543,-3.057,-2.895,0.512,-2.383,-2.183,0.543,-3.6,0.543,elijah harkless,Elijah Harkless,Utah Jazz,-0.6,0.4,-0.2,-0.524,0.081,-0.606,324.0,198.0,-126.0,-0.868,-0.086,-0.782,403.0,221.5,-181.5,0.248,0.336,-0.088,180.0,166.5,-13.5,-0.538,682.0,1.003,0.37,2.903,4.381,1.478,guard,<1000
2024-2026,2025.0,1642942,Jahmai Mashack,1436.0,1426.0,0.073,-4.241,-0.0,-4.241,-0.014,-0.099,-0.112,0.028,-1.476,-1.448,0.028,-1.476,-1.448,-4.213,-1.476,-5.689,-3.388,-1.19,-4.578,-4.754,-0.0,-4.754,-4.726,-1.476,-6.202,-3.8,-1.19,-4.99,-4.213,-1.476,-4.726,-1.476,jahmai mashack,Jahmai Mashack,Memphis Grizzlies,-3.5,-1.2,-4.7,-1.905,-1.766,-0.138,472.0,468.5,-3.5,-1.736,-1.569,-0.167,471.0,462.0,-9.0,-1.113,-1.129,0.016,427.0,418.0,-9.0,0.661,670.0,1.236,0.752,3.116,3.707,1.021,wing,<1000
2024-2026,2025.0,1630574,Ariel Hukporti,1444.0,1474.0,0.073,-3.773,-0.0,-3.773,-0.031,-0.21,-0.241,-0.121,0.659,0.538,-0.121,0.659,0.538,-3.894,0.659,-3.235,-3.132,0.626,-2.506,-2.543,-0.0,-2.543,-2.664,0.659,-2.004,-2.195,0.626,-1.569,-3.894,0.659,-2.664,0.659,ariel hukporti,Ariel Hukporti,New York Knicks,-3.5,0.8,-2.6,-1.022,-0.904,-0.118,410.0,392.5,-17.5,-1.591,-1.569,-0.022,465.0,462.0,-3.0,0.34,0.702,-0.362,166.0,106.0,-60.0,6.648,718.0,3.51,2.056,7.019,2.006,0.05,big,<1000
2024-2026,2025.0,1641732,Colby Jones,1446.0,1452.0,0.073,-2.55,-0.0,-2.55,0.256,0.024,0.28,-0.02,-0.471,-0.491,-0.02,-0.471,-0.491,-2.571,-0.471,-3.042,-2.128,-0.415,-2.542,-3.205,-0.0,-3.205,-3.225,-0.471,-3.696,-2.599,-0.415,-3.014,-2.571,-0.471,-3.225,-0.471,colby jones,Colby Jones,Detroit Pistons,-2.4,-0.1,-2.5,-1.038,-0.863,-0.175,413.0,388.5,-24.5,-1.026,-1.007,-0.019,421.0,418.0,-3.0,-0.493,-0.122,-0.371,312.0,243.0,-69.0,2.21,712.0,1.921,0.91,4.702,3.337,0.91,big,<1000
2024-2026,2025.0,201959,Taj Gibson,1449.0,1453.0,0.073,-4.014,-0.0,-4.014,0.594,0.275,0.869,-0.409,0.284,-0.125,-0.409,0.284,-0.125,-4.423,0.284,-4.139,-3.557,0.264,-3.293,-3.391,-0.0,-3.391,-3.8,0.284,-3.517,-3.056,0.264,-2.792,-4.423,0.284,-3.8,0.284,taj gibson,Taj Gibson,Memphis Grizzlies,-4.1,-0.8,-5.0,-1.357,-1.889,0.532,448.0,472.0,24.0,-1.831,-1.876,0.045,475.0,471.5,-3.5,0.05,-0.763,0.813,214.0,372.5,158.5,5.675,708.0,3.763,1.322,5.593,1.932,0.305,big,<1000
2024-2026,2025.0,1631132,Christian Koloko,1460.0,1465.0,0.074,-3.679,-0.0,-3.679,0.48,-0.077,0.402,0.003,1.186,1.189,0.003,1.186,1.189,-3.676,1.186,-2.49,-2.956,1.16,-1.796,-2.997,-0.0,-2.997,-2.994,1.186,-1.807,-2.433,1.16,-1.273,-3.676,1.186,-2.994,1.186,christian koloko,Christian Koloko,Atlanta Hawks,-3.0,0.5,-2.5,-0.72,-0.863,0.143,355.0,388.5,33.5,-1.492,-1.313,-0.179,462.0,448.0,-14.0,0.766,0.427,0.339,96.0,154.0,58.0,6.147,701.0,3.389,2.003,5.495,1.746,0.051,big,<1000
2024-2026,2025.0,1641778,Leaky Black,1480.0,1484.0,0.075,-3.49,-0.0,-3.49,0.714,-0.152,0.562,0.106,-0.43,-0.324,0.106,-0.43,-0.324,-3.384,-0.43,-3.814,-2.721,-0.38,-3.101,-3.334,-0.0,-3.334,-3.228,-0.43,-3.658,-2.602,-0.38,-2.982,-3.384,-0.43,-3.228,-0.43,leaky black,Leaky Black,Washington Wizards,-2.5,-1.2,-3.8,-1.276,-1.397,0.121,442.0,452.5,10.5,-1.36,-1.058,-0.302,457.0,423.0,-34.0,-0.465,-1.129,0.664,308.0,418.0,110.0,1.936,716.0,1.207,0.955,4.978,2.313,1.408,wing,<1000
2024-2026,2025.0,1630536,Sharife Cooper,1482.0,1485.0,0.075,-0.798,-0.0,-0.798,0.136,0.106,0.242,-0.068,-1.455,-1.523,-0.068,-1.455,-1.523,-0.866,-1.455,-2.321,-0.773,-1.175,-1.948,-0.708,-0.0,-0.708,-0.776,-1.455,-2.231,-0.695,-1.175,-1.87,-0.866,-1.455,-0.776,-1.455,sharife cooper,Sharife Cooper,Washington Wizards,-1.8,-1.6,-3.4,-0.785,-1.232,0.448,369.0,436.5,67.5,-0.262,-0.7,0.438,260.0,364.5,104.5,-1.101,-1.495,0.394,425.0,450.5,25.5,-1.551,701.0,0.924,0.257,3.492,6.368,1.489,guard,<1000
2024-2026,2025.0,1631116,Patrick Baldwin Jr.,1493.0,1495.0,0.075,-2.118,-0.0,-2.118,0.398,-0.436,-0.038,-0.01,0.192,0.183,-0.01,0.192,0.183,-2.128,0.192,-1.936,-1.806,0.178,-1.628,-1.834,-0.0,-1.834,-1.843,0.192,-1.651,-1.58,0.178,-1.403,-2.128,0.192,-1.843,0.192,patrick baldwin,Patrick Baldwin Jr.,Sacramento Kings,-2.1,-0.4,-2.5,-0.648,-0.863,0.215,343.0,388.5,45.5,-0.844,-0.853,0.009,396.0,397.0,1.0,-0.019,-0.397,0.377,226.0,298.5,72.5,3.009,701.0,1.746,1.13,7.036,1.9,2.568,big,<1000
2024-2026,2025.0,1641810,Antonio Reeves,1497.0,1496.0,0.075,-0.963,-0.0,-0.963,-0.168,-0.157,-0.325,-0.033,-1.273,-1.306,-0.033,-1.273,-1.306,-0.996,-1.273,-2.27,-0.884,-1.048,-1.932,-0.664,-0.0,-0.664,-0.697,-1.273,-1.971,-0.628,-1.048,-1.676,-0.996,-1.273,-0.697,-1.273,antonio reeves,Antonio Reeves,Charlotte Hornets,-1.8,-0.8,-2.6,-0.778,-0.904,0.126,367.0,392.5,25.5,-0.325,-0.7,0.375,277.0,364.5,87.5,-0.999,-0.763,-0.236,406.0,372.5,-33.5,-0.242,729.0,0.988,0.198,2.519,2.074,2.864,guard,<1000
2024-2026,2025.0,1642382,Branden Carlson,1536.0,1537.0,0.077,1.073,-0.0,1.073,-0.051,-0.3,-0.351,0.082,-1.195,-1.114,0.082,-1.195,-1.114,1.155,-1.195,-0.04,1.117,-0.993,0.124,1.801,-0.0,1.801,1.883,-1.195,0.688,1.869,-0.993,0.876,1.155,-1.195,1.883,-1.195,branden carlson,Branden Carlson,Oklahoma City Thunder,-0.5,-1.0,-1.5,0.097,-0.452,0.55,201.0,299.0,98.0,0.802,-0.035,0.837,77.0,207.5,130.5,-0.955,-0.946,-0.009,395.0,396.0,1.0,4.434,738.0,2.244,2.341,6.439,2.098,2.585,big,<1000
2024-2026,2025.0,1629646,Charles Bassey,1548.0,1558.0,0.078,-0.262,-0.0,-0.262,-0.29,-0.382,-0.672,-0.501,-1.532,-2.033,-0.501,-1.532,-2.033,-0.763,-1.532,-2.295,-0.684,-1.229,-1.913,1.124,-0.0,1.124,0.622,-1.532,-0.91,0.591,-1.229,-0.639,-0.763,-1.532,0.622,-1.532,charles bassey,Charles Bassey,Golden State Warriors,-1.5,-1.3,-2.9,-0.77,-1.027,0.257,364.0,408.0,44.0,-0.212,-0.547,0.334,251.0,329.0,78.0,-1.144,-1.221,0.076,432.0,430.0,-2.0,9.449,733.0,5.01,2.849,8.988,2.21,0.0,big,<1000
2024-2026,2025.0,1642869,Noah Penda,1561.0,1559.0,0.078,-1.945,-0.0,-1.945,0.565,0.226,0.792,-0.012,-0.312,-0.324,-0.012,-0.312,-0.324,-1.957,-0.312,-2.269,-1.67,-0.278,-1.948,-1.838,-0.0,-1.838,-1.85,-0.312,-2.162,-1.585,-0.278,-1.863,-1.957,-0.312,-1.85,-0.312,noah penda,Noah Penda,Orlando Magic,-1.4,-0.4,-1.7,-0.785,-0.535,-0.25,370.0,320.5,-49.5,-0.768,-0.495,-0.273,378.0,318.5,-59.5,-0.383,-0.397,0.013,288.0,298.5,10.5,3.501,761.0,3.17,0.852,5.677,3.311,1.419,big,<1000
2024-2026,2025.0,1631131,Oscar Tshiebwe,1576.0,1575.0,0.079,1.39,-0.0,1.39,-0.654,-0.363,-1.017,0.11,-0.827,-0.717,0.11,-0.827,-0.717,1.5,-0.827,0.673,1.467,-0.708,0.759,0.961,-0.0,0.961,1.072,-0.827,0.245,1.034,-0.708,0.326,1.5,-0.827,1.072,-0.827,oscar tshiebwe,Oscar Tshiebwe,Utah Jazz,0.1,-1.1,-1.0,0.368,-0.247,0.615,150.0,262.5,112.5,0.999,0.271,0.728,66.0,153.5,87.5,-0.727,-1.038,0.31,350.0,405.0,55.0,8.348,743.0,6.347,0.339,9.012,2.083,0.0,big,<1000
2024-2026,2025.0,1631123,Jamaree Bouyea,1586.0,1580.0,0.08,-1.958,-0.0,-1.958,-0.31,-0.078,-0.389,-0.076,1.076,1.0,-0.076,1.076,1.0,-2.034,1.076,-0.958,-1.731,1.046,-0.686,-2.493,-0.0,-2.493,-2.569,1.076,-1.493,-2.127,1.046,-1.081,-2.034,1.076,-2.569,1.076,jamaree bouyea,Jamaree Bouyea,Phoenix Suns,-2.1,0.7,-1.4,-0.247,-0.411,0.164,271.0,292.0,21.0,-0.802,-0.853,0.051,387.0,397.0,10.0,0.675,0.61,0.064,110.0,125.0,15.0,0.166,800.0,0.99,0.81,3.78,4.635,1.125,wing,<1000
2024-2026,2025.0,1642868,Carter Bryant,1685.0,1691.0,0.084,-2.353,-0.0,-2.353,0.317,-0.316,0.001,-0.11,0.368,0.258,-0.11,0.368,0.258,-2.464,0.368,-2.096,-2.051,0.344,-1.706,-2.456,-0.0,-2.456,-2.566,0.368,-2.199,-2.125,0.344,-1.78,-2.464,0.368,-2.566,0.368,carter bryant,Carter Bryant,San Antonio Spurs,-1.6,0.6,-0.9,-0.682,-0.206,-0.476,349.0,254.0,-95.0,-0.982,-0.598,-0.384,414.0,341.5,-72.5,0.114,0.519,-0.405,204.0,142.0,-62.0,2.587,817.0,1.674,1.013,6.169,2.071,2.291,big,<1000
2024-2026,2025.0,1630587,Isaiah Livers,1691.0,1716.0,0.084,-3.979,-0.0,-3.979,0.294,0.321,0.615,0.03,-1.049,-1.02,0.03,-1.049,-1.02,-3.95,-1.049,-4.999,-3.177,-0.881,-4.057,-4.511,-0.0,-4.511,-4.481,-1.049,-5.53,-3.604,-0.881,-4.485,-3.95,-1.049,-4.481,-1.049,isaiah livers,Isaiah Livers,Phoenix Suns,-3.0,-0.9,-3.8,-1.683,-1.397,-0.286,467.0,452.5,-14.5,-1.616,-1.313,-0.303,466.0,448.0,-18.0,-0.865,-0.854,-0.011,375.0,385.5,10.5,1.448,818.0,1.496,0.572,3.301,2.024,1.496,wing,<1000
