window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,prior_off_po,prior_def_po,prior_total_po,rapm_mm_off_po,rapm_mm_def_po,rapm_mm_total_po,rating_off_po,rating_def_po,rating_total_po,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1628396,Tony Bradley,1174.0,1178.0,0.06,-0.694,-0.229,-0.923,0.074,0.543,0.617,-0.137,0.04,-0.096,-0.132,0.179,0.048,-0.825,-0.05,-0.875,-0.756,0.354,-0.402,-0.317,0.112,-0.206,-0.449,0.291,-0.158,-0.38,0.695,0.315,tony bradley,Tony Bradley,Atlanta Hawks,-1.8,-0.5,-2.3,-0.014,-0.781,0.767,236.0,378.0,142.0,-0.146,-0.7,0.554,253.0,364.5,111.5,0.108,-0.488,0.596,204.0,318.5,114.5,6.539,566.0,4.961,1.018,5.088,1.781,0.191,big,<1000
2024-2026,2025.0,1642859,Jase Richardson,1204.0,1203.0,0.062,-0.869,-1.588,-2.457,0.202,0.143,0.346,-0.162,-0.5,-0.662,-0.124,-0.473,-0.598,-0.993,-2.061,-3.055,-0.829,-1.944,-2.773,-1.373,-1.27,-2.643,-1.497,-1.744,-3.241,-1.332,-1.627,-2.959,jase richardson,Jase Richardson,Orlando Magic,-1.3,-0.4,-1.7,-0.707,-0.535,-0.173,365.0,320.5,-44.5,-0.181,-0.444,0.263,263.0,308.5,45.5,-0.879,-0.397,-0.483,378.0,298.5,-79.5,-0.281,589.0,1.284,0.122,2.567,3.545,1.711,guard,<1000
2024-2026,2025.0,1641794,Dillon Jones,1225.0,1213.0,0.063,-3.107,-0.557,-3.664,0.675,-0.149,0.526,-0.09,0.382,0.292,-0.018,0.358,0.339,-3.125,-0.199,-3.324,-2.521,-0.324,-2.846,-4.095,0.077,-4.018,-4.113,0.435,-3.679,-3.51,0.31,-3.2,dillon jones,Dillon Jones,New York Knicks,-2.7,-0.1,-2.8,-0.729,-0.986,0.258,370.0,401.5,31.5,-1.006,-1.16,0.154,409.0,433.5,24.5,-0.183,-0.122,-0.061,259.0,243.0,-16.0,1.639,593.0,1.943,0.243,5.828,3.764,1.032,wing,<1000
2024-2026,2025.0,202066,Garrett Temple,1243.0,1245.0,0.063,-2.395,-0.24,-2.635,-0.217,0.174,-0.043,-0.217,0.022,-0.195,-0.229,0.04,-0.188,-2.623,-0.2,-2.823,-2.829,-0.044,-2.873,-3.112,0.21,-2.902,-3.341,0.25,-3.091,-3.546,0.406,-3.141,garrett temple,Garrett Temple,Toronto Raptors,-4.2,-0.4,-4.6,-0.737,-1.725,0.989,371.0,467.0,96.0,-1.156,-1.927,0.771,430.0,473.5,43.5,-0.063,-0.397,0.334,236.0,298.5,62.5,0.555,590.0,1.708,0.427,3.356,4.149,1.281,wing,<1000
2024-2026,2025.0,1642885,Mohamed Diawara,1258.0,1261.0,0.064,-1.835,-1.287,-3.122,0.233,-0.183,0.05,0.133,1.095,1.228,0.147,1.016,1.163,-1.688,-0.271,-1.958,-1.469,-0.375,-1.844,-1.873,-1.395,-3.268,-1.726,-0.379,-2.105,-1.507,-0.484,-1.99,mohamed diawara,Mohamed Diawara,New York Knicks,-1.8,0.7,-1.1,-0.436,-0.288,-0.147,309.0,271.0,-38.0,-0.493,-0.7,0.207,326.0,364.5,38.5,-0.205,0.61,-0.816,263.0,125.0,-138.0,-0.057,635.0,0.85,0.34,4.479,3.005,2.721,wing,<1000
2024-2026,2025.0,1641816,Hunter Tyson,1291.0,1278.0,0.066,-2.73,-0.839,-3.569,-0.248,-0.129,-0.377,-0.389,0.783,0.395,-0.39,0.759,0.37,-3.12,-0.079,-3.199,-3.367,-0.184,-3.551,-3.822,-0.581,-4.404,-4.212,0.178,-4.034,-4.459,0.073,-4.386,hunter tyson,Hunter Tyson,Brooklyn Nets,-1.8,-0.5,-2.3,-0.935,-0.781,-0.154,398.0,378.0,-20.0,-1.418,-0.7,-0.718,451.0,364.5,-86.5,-0.123,-0.488,0.365,250.0,318.5,68.5,1.88,609.0,1.773,0.414,5.498,2.305,2.01,wing,<1000
2024-2026,2025.0,1642880,Kam Jones,1307.0,1311.0,0.066,-3.136,-3.145,-6.281,-0.826,-0.03,-0.855,-0.09,-0.573,-0.663,-0.156,-0.557,-0.713,-3.292,-3.702,-6.993,-4.052,-3.748,-7.8,-3.703,-2.544,-6.248,-3.859,-3.101,-6.96,-4.619,-3.147,-7.767,kam jones,Kam Jones,Indiana Pacers,-2.4,-1.3,-3.6,-2.178,-1.315,-0.863,468.0,444.0,-24.0,-1.752,-1.007,-0.745,464.0,418.0,-46.0,-1.655,-1.221,-0.434,458.0,430.0,-28.0,-2.326,616.0,0.877,0.0,2.63,6.955,1.286,guard,<1000
2024-2026,2025.0,1631111,Wendell Moore Jr.,1314.0,1323.0,0.067,-2.681,-0.743,-3.423,0.756,-0.103,0.653,-0.297,-0.247,-0.544,-0.259,-0.329,-0.588,-2.939,-1.072,-4.011,-2.222,-1.093,-3.315,-2.977,0.156,-2.821,-3.236,-0.173,-3.409,-2.518,-0.193,-2.712,wendell moore,Wendell Moore Jr.,Detroit Pistons,-3.1,0.0,-3.2,-0.866,-1.15,0.285,389.0,426.0,37.0,-0.86,-1.365,0.505,390.0,452.5,62.5,-0.514,-0.03,-0.483,329.0,223.5,-105.5,1.803,639.0,1.746,0.451,4.62,2.93,0.789,wing,<1000
2024-2026,2025.0,1642853,Rasheer Fleming,1322.0,1322.0,0.067,-2.016,-0.024,-2.041,-0.854,0.124,-0.729,0.389,0.643,1.031,0.342,0.677,1.02,-1.674,0.653,-1.021,-2.481,0.743,-1.739,-1.62,-0.213,-1.833,-1.277,0.464,-0.813,-2.084,0.554,-1.53,rasheer fleming,Rasheer Fleming,Phoenix Suns,-1.0,0.7,-0.3,-0.405,0.04,-0.445,305.0,206.0,-99.0,-0.986,-0.291,-0.695,407.0,279.0,-128.0,0.275,0.61,-0.335,175.0,125.0,-50.0,3.834,677.0,3.031,1.117,3.563,0.851,2.393,big,<1000
2024-2026,2025.0,1630209,Omer Yurtseven,1324.0,1335.0,0.067,-2.029,-0.086,-2.115,-0.682,-0.244,-0.926,-0.303,-0.114,-0.416,-0.337,-0.194,-0.531,-2.365,-0.281,-2.646,-3.013,-0.445,-3.457,-2.028,1.166,-0.861,-2.364,0.972,-1.392,-3.012,0.808,-2.204,omer yurtseven,Omer Yurtseven,Golden State Warriors,-2.6,-0.9,-3.5,-0.908,-1.274,0.366,393.0,440.5,47.5,-1.245,-1.109,-0.136,441.0,428.5,-12.5,-0.235,-0.854,0.619,273.0,385.5,112.5,7.167,650.0,4.708,1.052,8.474,2.049,0.277,big,<1000
2024-2026,2025.0,1630679,Ethan Thompson,1354.0,1357.0,0.069,-2.365,-1.173,-3.538,-0.109,0.78,0.671,0.036,0.748,0.784,-0.005,0.923,0.918,-2.37,-0.25,-2.62,-2.438,0.355,-2.082,-2.841,-1.421,-4.262,-2.846,-0.498,-3.345,-2.914,0.107,-2.807,ethan thompson,Ethan Thompson,Indiana Pacers,-1.1,0.4,-0.7,-0.505,-0.124,-0.381,320.0,237.0,-83.0,-0.965,-0.342,-0.623,403.0,287.0,-116.0,0.109,0.336,-0.227,203.0,166.5,-36.5,-0.115,655.0,0.934,0.495,2.858,3.133,2.089,wing,<1000
2024-2026,2025.0,1641989,Elijah Harkless,1434.0,1436.0,0.072,-1.582,0.583,-0.999,-0.163,0.275,0.112,0.185,0.416,0.601,0.168,0.457,0.625,-1.413,1.04,-0.374,-1.56,1.274,-0.286,-2.999,1.039,-1.959,-2.83,1.496,-1.334,-2.977,1.73,-1.246,elijah harkless,Elijah Harkless,Utah Jazz,-0.6,0.4,-0.2,0.02,0.081,-0.061,224.0,198.0,-26.0,-0.537,-0.086,-0.451,335.0,221.5,-113.5,0.503,0.336,0.168,140.0,166.5,26.5,-0.538,682.0,1.003,0.37,2.903,4.381,1.478,guard,<1000
2024-2026,2025.0,1642942,Jahmai Mashack,1436.0,1426.0,0.073,-4.666,-1.12,-5.786,-0.014,-0.099,-0.112,0.025,-0.85,-0.826,-0.008,-0.836,-0.844,-4.674,-1.955,-6.63,-4.656,-2.068,-6.724,-5.179,-0.136,-5.315,-5.187,-0.972,-6.159,-5.168,-1.085,-6.253,jahmai mashack,Jahmai Mashack,Memphis Grizzlies,-3.5,-1.2,-4.7,-1.863,-1.766,-0.097,463.0,468.5,5.5,-2.046,-1.569,-0.477,472.0,462.0,-10.0,-0.933,-1.129,0.196,387.0,418.0,31.0,0.661,670.0,1.236,0.752,3.116,3.707,1.021,wing,<1000
2024-2026,2025.0,1630574,Ariel Hukporti,1444.0,1474.0,0.073,-4.508,0.696,-3.812,-0.031,-0.21,-0.241,-0.129,1.0,0.871,-0.141,0.985,0.844,-4.649,1.681,-2.968,-4.669,1.487,-3.182,-3.278,0.855,-2.422,-3.419,1.84,-1.579,-3.438,1.646,-1.792,ariel hukporti,Ariel Hukporti,New York Knicks,-3.5,0.8,-2.6,-0.827,-0.904,0.077,385.0,392.5,7.5,-2.052,-1.569,-0.483,473.0,462.0,-11.0,0.595,0.702,-0.107,127.0,106.0,-21.0,6.648,718.0,3.51,2.056,7.019,2.006,0.05,big,<1000
2024-2026,2025.0,1641732,Colby Jones,1446.0,1452.0,0.073,-2.542,0.839,-1.703,0.256,0.024,0.28,-0.016,-0.497,-0.513,0.008,-0.517,-0.509,-2.534,0.322,-2.212,-2.302,0.366,-1.936,-3.196,1.454,-1.742,-3.188,0.937,-2.251,-2.956,0.982,-1.975,colby jones,Colby Jones,Detroit Pistons,-2.4,-0.1,-2.5,-0.462,-0.863,0.401,314.0,388.5,74.5,-0.899,-1.007,0.108,396.0,418.0,22.0,0.113,-0.122,0.235,201.0,243.0,42.0,2.21,712.0,1.921,0.91,4.702,3.337,0.91,big,<1000
2024-2026,2025.0,201959,Taj Gibson,1449.0,1453.0,0.073,-4.065,0.061,-4.004,0.594,0.275,0.869,-0.398,0.748,0.349,-0.358,0.783,0.424,-4.423,0.843,-3.58,-3.869,1.083,-2.786,-3.442,-0.139,-3.581,-3.801,0.644,-3.157,-3.247,0.884,-2.363,taj gibson,Taj Gibson,Memphis Grizzlies,-4.1,-0.8,-5.0,-0.711,-1.889,1.178,366.0,472.0,106.0,-1.662,-1.876,0.213,462.0,471.5,9.5,0.421,-0.763,1.184,156.0,372.5,216.5,5.675,708.0,3.763,1.322,5.593,1.932,0.305,big,<1000
2024-2026,2025.0,1631132,Christian Koloko,1460.0,1465.0,0.074,-4.091,1.746,-2.345,0.48,-0.077,0.402,-0.044,1.153,1.108,0.006,1.145,1.151,-4.085,2.891,-1.194,-3.655,2.821,-0.834,-3.408,1.704,-1.704,-3.402,2.849,-0.554,-2.973,2.779,-0.194,christian koloko,Christian Koloko,Atlanta Hawks,-3.0,0.5,-2.5,-0.14,-0.863,0.723,262.0,388.5,126.5,-1.558,-1.313,-0.245,457.0,448.0,-9.0,1.168,0.427,0.741,68.0,154.0,86.0,6.147,701.0,3.389,2.003,5.495,1.746,0.051,big,<1000
2024-2026,2025.0,1641778,Leaky Black,1480.0,1484.0,0.075,-3.328,0.712,-2.616,0.714,-0.152,0.562,0.04,-0.3,-0.26,0.074,-0.338,-0.264,-3.253,0.374,-2.88,-2.574,0.26,-2.313,-3.172,0.114,-3.058,-3.097,-0.224,-3.322,-2.418,-0.338,-2.756,leaky black,Leaky Black,Washington Wizards,-2.5,-1.2,-3.8,-0.573,-1.397,0.824,337.0,452.5,115.5,-1.031,-1.058,0.026,412.0,423.0,11.0,0.068,-1.129,1.197,213.0,418.0,205.0,1.936,716.0,1.207,0.955,4.978,2.313,1.408,wing,<1000
2024-2026,2025.0,1630536,Sharife Cooper,1482.0,1485.0,0.075,-1.015,-3.04,-4.055,0.136,0.106,0.242,-0.097,-0.797,-0.894,-0.083,-0.777,-0.86,-1.098,-3.817,-4.915,-0.976,-3.731,-4.707,-0.925,-2.263,-3.188,-1.008,-3.04,-4.048,-0.886,-2.954,-3.84,sharife cooper,Sharife Cooper,Washington Wizards,-1.8,-1.6,-3.4,-1.273,-1.232,-0.041,433.0,436.5,3.5,-0.253,-0.7,0.447,280.0,364.5,84.5,-1.647,-1.495,-0.152,457.0,450.5,-6.5,-1.551,701.0,0.924,0.257,3.492,6.368,1.489,guard,<1000
2024-2026,2025.0,1631116,Patrick Baldwin Jr.,1493.0,1495.0,0.075,-2.18,1.615,-0.565,0.398,-0.436,-0.038,-0.149,0.024,-0.125,-0.122,-0.105,-0.227,-2.302,1.51,-0.791,-1.932,1.204,-0.728,-1.895,0.865,-1.03,-2.017,0.76,-1.257,-1.647,0.453,-1.194,patrick baldwin,Patrick Baldwin Jr.,Sacramento Kings,-2.1,-0.4,-2.5,-0.109,-0.863,0.754,259.0,388.5,129.5,-0.719,-0.853,0.135,367.0,397.0,30.0,0.473,-0.397,0.87,148.0,298.5,150.5,3.009,701.0,1.746,1.13,7.036,1.9,2.568,big,<1000
2024-2026,2025.0,1641810,Antonio Reeves,1497.0,1496.0,0.075,-1.08,-2.25,-3.33,-0.168,-0.157,-0.325,-0.058,-0.954,-1.012,-0.048,-1.081,-1.129,-1.127,-3.331,-4.458,-1.306,-3.361,-4.666,-0.781,-2.477,-3.258,-0.828,-3.558,-4.386,-1.007,-3.588,-4.594,antonio reeves,Antonio Reeves,Charlotte Hornets,-1.8,-0.8,-2.6,-1.261,-0.904,-0.357,432.0,392.5,-39.5,-0.413,-0.7,0.286,312.0,364.5,52.5,-1.488,-0.763,-0.725,449.0,372.5,-76.5,-0.242,729.0,0.988,0.198,2.519,2.074,2.864,guard,<1000
2024-2026,2025.0,1642382,Branden Carlson,1536.0,1537.0,0.077,-0.237,2.799,2.562,-0.051,-0.3,-0.351,0.118,-1.296,-1.179,0.15,-1.407,-1.257,-0.087,1.393,1.306,-0.171,1.203,1.032,0.491,2.148,2.639,0.641,0.742,1.383,0.557,0.552,1.109,branden carlson,Branden Carlson,Oklahoma City Thunder,-0.5,-1.0,-1.5,0.406,-0.452,0.858,154.0,299.0,145.0,0.14,-0.035,0.175,192.0,207.5,15.5,0.473,-0.946,1.419,149.0,396.0,247.0,4.434,738.0,2.244,2.341,6.439,2.098,2.585,big,<1000
2024-2026,2025.0,1629646,Charles Bassey,1548.0,1558.0,0.078,-0.966,4.864,3.898,-0.29,-0.382,-0.672,-0.497,-2.073,-2.571,-0.517,-2.171,-2.688,-1.483,2.693,1.21,-1.754,2.409,0.655,0.419,5.026,5.445,-0.098,2.855,2.757,-0.369,2.571,2.202,charles bassey,Charles Bassey,Golden State Warriors,-1.5,-1.3,-2.9,0.295,-1.027,1.323,176.0,408.0,232.0,-0.632,-0.547,-0.085,355.0,329.0,-26.0,0.991,-1.221,2.212,79.0,430.0,351.0,9.449,733.0,5.01,2.849,8.988,2.21,0.0,big,<1000
2024-2026,2025.0,1642869,Noah Penda,1561.0,1559.0,0.078,-1.686,0.675,-1.011,0.565,0.226,0.792,-0.056,-0.439,-0.495,-0.023,-0.394,-0.417,-1.709,0.281,-1.428,-1.177,0.462,-0.715,-1.579,0.721,-0.858,-1.602,0.327,-1.275,-1.069,0.508,-0.562,noah penda,Noah Penda,Orlando Magic,-1.4,-0.4,-1.7,-0.105,-0.535,0.429,255.0,320.5,65.5,-0.351,-0.495,0.145,296.0,318.5,22.5,0.154,-0.397,0.551,195.0,298.5,103.5,3.501,761.0,3.17,0.852,5.677,3.311,1.419,big,<1000
2024-2026,2025.0,1631131,Oscar Tshiebwe,1576.0,1575.0,0.079,2.963,2.634,5.598,-0.654,-0.363,-1.017,-0.065,-0.918,-0.983,-0.093,-1.003,-1.096,2.87,1.631,4.501,2.244,1.353,3.598,2.534,3.747,6.281,2.442,2.743,5.185,1.815,2.466,4.281,oscar tshiebwe,Oscar Tshiebwe,Utah Jazz,0.1,-1.1,-1.0,1.156,-0.247,1.403,55.0,262.5,207.5,1.316,0.271,1.045,39.0,153.5,114.5,0.538,-1.038,1.575,135.0,405.0,270.0,8.348,743.0,6.347,0.339,9.012,2.083,0.0,big,<1000
2024-2026,2025.0,1631123,Jamaree Bouyea,1586.0,1580.0,0.08,-2.586,-0.573,-3.159,-0.31,-0.078,-0.389,-0.061,0.917,0.857,-0.085,0.926,0.842,-2.67,0.353,-2.317,-2.957,0.266,-2.69,-3.121,0.279,-2.841,-3.205,1.206,-2.0,-3.491,1.118,-2.373,jamaree bouyea,Jamaree Bouyea,Phoenix Suns,-2.1,0.7,-1.4,-0.683,-0.411,-0.272,362.0,292.0,-70.0,-1.218,-0.853,-0.365,436.0,397.0,-39.0,0.07,0.61,-0.54,212.0,125.0,-87.0,0.166,800.0,0.99,0.81,3.78,4.635,1.125,wing,<1000
2024-2026,2025.0,1642868,Carter Bryant,1685.0,1691.0,0.084,-2.765,0.077,-2.688,0.317,-0.316,0.001,-0.102,0.306,0.204,-0.058,0.272,0.215,-2.823,0.349,-2.473,-2.55,0.067,-2.483,-2.868,-0.235,-3.103,-2.925,0.037,-2.888,-2.653,-0.245,-2.898,carter bryant,Carter Bryant,San Antonio Spurs,-1.6,0.6,-0.9,-0.622,-0.206,-0.416,351.0,254.0,-97.0,-1.02,-0.598,-0.422,411.0,341.5,-69.5,-0.015,0.519,-0.534,229.0,142.0,-87.0,2.587,817.0,1.674,1.013,6.169,2.071,2.291,big,<1000
2024-2026,2025.0,1630587,Isaiah Livers,1691.0,1716.0,0.084,-3.919,-1.324,-5.243,0.294,0.321,0.615,0.008,-1.003,-0.995,0.007,-0.936,-0.929,-3.912,-2.26,-6.172,-3.617,-2.006,-5.624,-4.45,-1.138,-5.588,-4.443,-2.074,-6.517,-4.149,-1.82,-5.969,isaiah livers,Isaiah Livers,Phoenix Suns,-3.0,-0.9,-3.8,-1.541,-1.397,-0.145,456.0,452.5,-3.5,-1.54,-1.313,-0.227,456.0,448.0,-8.0,-0.906,-0.854,-0.052,383.0,385.5,2.5,1.448,818.0,1.496,0.572,3.301,2.024,1.496,wing,<1000
2024-2026,2025.0,1631159,Leonard Miller,1750.0,1742.0,0.087,0.436,0.306,0.742,-0.347,-0.14,-0.487,0.033,0.027,0.06,-0.008,-0.05,-0.058,0.428,0.256,0.684,0.122,0.193,0.316,0.008,1.576,1.584,-0.001,1.526,1.526,-0.306,1.463,1.157,leonard miller,Leonard Miller,Chicago Bulls,0.4,-0.2,0.2,0.196,0.245,-0.049,191.0,175.0,-16.0,0.282,0.425,-0.142,154.0,129.5,-24.5,0.039,-0.214,0.253,217.0,264.0,47.0,3.85,808.0,2.762,0.757,6.683,2.139,1.515,big,<1000
2024-2026,2025.0,1642914,Javon Small,1766.0,1756.0,0.088,1.731,-0.074,1.657,0.091,0.379,0.47,0.062,-0.976,-0.914,0.037,-0.913,-0.876,1.768,-0.987,0.781,1.883,-0.671,1.213,2.347,-0.692,1.654,2.383,-1.605,0.778,2.499,-1.289,1.21,javon small,Javon Small,Memphis Grizzlies,0.2,-0.4,-0.2,0.458,0.081,0.377,143.0,198.0,55.0,1.141,0.323,0.818,57.0,144.5,87.5,-0.332,-0.397,0.064,294.0,298.5,4.5,-1.167,830.0,1.561,0.39,3.99,6.549,2.602,guard,<1000
2024-2026,2025.0,1631250,Pete Nance,1793.0,1795.0,0.089,-2.003,-0.688,-2.691,0.715,-0.006,0.709,0.059,-0.677,-0.618,0.148,-0.692,-0.544,-1.855,-1.38,-3.235,-1.229,-1.371,-2.6,-1.452,-1.159,-2.611,-1.305,-1.851,-3.156,-0.678,-1.842,-2.52,pete nance,Pete Nance,Milwaukee Bucks,-1.9,-1.3,-3.2,-0.657,-1.15,0.494,355.0,426.0,71.0,-0.376,-0.751,0.375,302.0,379.5,77.5,-0.633,-1.221,0.588,342.0,430.0,88.0,1.208,897.0,1.284,0.642,4.696,2.328,2.408,wing,<1000
