window,feature,stat,coef_defense,coef_offense,coef_total,coef_playoff_defense,coef_playoff_offense,coef_playoff_total,se_defense,se_offense,se_total,se_playoff_defense,se_playoff_offense,se_playoff_total
2000-2002,fg2_miss,2P miss,-0.3501,-0.4188,-0.769,-0.5122,-0.3051,-0.8173,0.0658,0.0614,0.0904,0.2579,0.2555,0.3694
2000-2002,fg2m,2PM,0.1293,0.7708,0.9001,0.2118,0.6865,0.8983,0.0757,0.0711,0.1046,0.2634,0.2613,0.3767
2000-2002,fg3_miss,3P miss,-0.027,-0.0694,-0.0964,-0.0459,-0.5723,-0.6182,0.1316,0.1242,0.1812,0.5352,0.5312,0.7511
2000-2002,fg3m,3PM,-0.2987,1.2862,0.9875,0.1568,2.377,2.5338,0.2217,0.2093,0.3052,0.8659,0.8586,1.2022
2000-2002,ft_miss,FT miss,-0.1883,-0.2456,-0.4339,0.0568,0.4169,0.4737,0.1667,0.1548,0.227,0.4787,0.4724,0.6427
2000-2002,ftm,FTM,0.2153,0.6205,0.8358,0.2933,0.6801,0.9734,0.0751,0.0703,0.1028,0.2725,0.2707,0.3646
2000-2002,orb,ORB,-0.1176,0.3876,0.27,0.1885,0.9161,1.1046,0.1026,0.0965,0.1412,0.4049,0.4016,0.5784
2000-2002,pf,PF,0.0549,-0.3569,-0.3021,0.0442,-0.2165,-0.1723,0.0705,0.0661,0.0984,0.2636,0.2618,0.3682
2000-2002,stl,STL,1.5107,0.5523,2.063,1.0301,0.2741,1.3042,0.1929,0.179,0.2628,0.667,0.6602,0.9927
2000-2002,tov,TOV,-0.4531,-1.0034,-1.4565,-0.3644,-0.6517,-1.0161,0.1487,0.1375,0.2017,0.5723,0.5653,0.8068
2003-2005,ast,AST,0.095,0.5075,0.6025,0.1172,0.1417,0.259,0.0575,0.0545,0.0797,0.2066,0.2055,0.2765
2003-2005,blk,BLK,0.9497,0.0206,0.9703,0.6335,0.6688,1.3023,0.1164,0.1102,0.161,0.3941,0.3905,0.5355
2003-2005,drb,DRB,0.4076,0.0343,0.4419,0.592,-0.1151,0.4769,0.0646,0.0616,0.0903,0.2262,0.2243,0.3159
2003-2005,fg2_miss,2P miss,-0.2751,-0.435,-0.7102,-0.2465,-0.5057,-0.7522,0.0666,0.0625,0.0908,0.229,0.2273,0.3359
2003-2005,fg2m,2PM,-0.0047,0.6823,0.6776,-0.014,0.9874,0.9733,0.0789,0.0743,0.109,0.2695,0.2684,0.392
2003-2005,fg3_miss,3P miss,-0.3886,0.1392,-0.2494,-0.4108,-0.3787,-0.7895,0.1367,0.1287,0.1874,0.4652,0.4618,0.6299
2003-2005,fg3m,3PM,0.3652,0.9507,1.3159,0.011,1.7529,1.7639,0.2288,0.215,0.3127,0.7652,0.7587,1.0503
2003-2005,ft_miss,FT miss,-0.0969,-0.3019,-0.3988,0.3411,-0.039,0.3022,0.1587,0.1472,0.216,0.4368,0.4308,0.6342
2003-2005,ftm,FTM,0.127,0.6603,0.7873,-0.2467,0.2932,0.0465,0.0664,0.062,0.091,0.2247,0.2229,0.313
2003-2005,orb,ORB,-0.0164,0.5155,0.4991,-0.0381,0.4264,0.3883,0.103,0.097,0.1421,0.3464,0.3439,0.4875
2003-2005,pf,PF,0.1152,-0.3248,-0.2096,-0.2799,-0.4321,-0.7119,0.0755,0.0715,0.1055,0.2647,0.2636,0.3733
2003-2005,stl,STL,1.3227,0.3158,1.6384,1.5696,0.9814,2.551,0.1902,0.1767,0.26,0.6175,0.612,0.8667
2003-2005,tov,TOV,-0.3769,-0.8044,-1.1813,0.1563,-0.4375,-0.2812,0.1467,0.1353,0.1989,0.4911,0.4865,0.6782
2006-2008,ast,AST,0.2002,0.3601,0.5602,0.1595,0.6501,0.8095,0.0542,0.0512,0.075,0.1905,0.189,0.2515
2006-2008,blk,BLK,0.9378,-0.0941,0.8437,0.4966,0.3066,0.8032,0.1203,0.1137,0.1662,0.4156,0.413,0.588
2006-2008,drb,DRB,0.4411,0.0743,0.5154,0.371,-0.0247,0.3463,0.0608,0.0578,0.0851,0.2101,0.209,0.2969
2006-2008,fg2_miss,2P miss,-0.1609,-0.4939,-0.6548,-0.353,-0.1316,-0.4846,0.0658,0.061,0.0893,0.2205,0.2184,0.3064
2006-2008,fg2m,2PM,-0.0305,0.7312,0.7007,-0.0398,0.3804,0.3406,0.0749,0.0703,0.1032,0.2586,0.2566,0.3601
2006-2008,fg3_miss,3P miss,-0.1732,0.0238,-0.1494,-0.4576,-0.3238,-0.7814,0.1236,0.1166,0.1699,0.4155,0.4126,0.5776
2006-2008,fg3m,3PM,0.0873,1.0437,1.1309,0.3433,1.4537,1.7971,0.2018,0.1902,0.2767,0.6485,0.6433,0.9001
2006-2008,ft_miss,FT miss,0.014,-0.4495,-0.4354,0.6781,0.0871,0.7652,0.1519,0.1418,0.2082,0.4596,0.4559,0.651
2006-2008,ftm,FTM,0.0278,0.67,0.6977,0.2273,0.592,0.8193,0.0656,0.0613,0.0896,0.2137,0.2118,0.2807
2006-2008,orb,ORB,-0.0764,0.4947,0.4183,0.0635,0.3968,0.4603,0.1048,0.0983,0.1447,0.3541,0.3518,0.5131
2006-2008,pf,PF,0.0969,-0.2518,-0.155,0.0993,-0.1338,-0.0344,0.0747,0.0706,0.1044,0.2771,0.2748,0.4037
2006-2008,stl,STL,1.1011,0.8128,1.9138,0.6562,-0.2486,0.4077,0.2061,0.1924,0.2837,0.7043,0.7002,0.9786
2006-2008,tov,TOV,-0.5311,-0.4988,-1.0299,-0.8854,-1.3222,-2.2076,0.1551,0.1443,0.2113,0.5047,0.4991,0.6896
2009-2011,ast,AST,0.086,0.4609,0.5468,-0.0675,0.4691,0.4016,0.0557,0.0529,0.0774,0.2246,0.2239,0.321
2009-2011,blk,BLK,0.6694,-0.0689,0.6005,1.0757,0.319,1.3947,0.1373,0.1301,0.1899,0.5018,0.4975,0.6895
2009-2011,drb,DRB,0.4801,0.0528,0.5329,0.3875,0.1272,0.5147,0.0584,0.0556,0.0823,0.2127,0.2119,0.3055
2009-2011,fg2_miss,2P miss,-0.1937,-0.4494,-0.6431,-0.5932,-0.7457,-1.3389,0.0677,0.063,0.0927,0.2494,0.2473,0.3473
2009-2011,fg2m,2PM,0.0776,0.5675,0.6451,0.1328,0.2878,0.4206,0.0765,0.0721,0.1056,0.2781,0.2762,0.3819
2009-2011,fg3_miss,3P miss,-0.2931,0.1149,-0.1782,-0.2014,-0.5915,-0.7929,0.1205,0.1134,0.165,0.4392,0.4372,0.6229
2009-2011,fg3m,3PM,0.2456,0.9401,1.1857,-0.4513,1.7787,1.3274,0.1962,0.1845,0.2685,0.6986,0.6951,0.9727
2009-2011,ft_miss,FT miss,0.2882,-0.2471,0.0411,0.3514,-1.1224,-0.7711,0.1681,0.157,0.2299,0.4977,0.4928,0.6974
2009-2011,ftm,FTM,-0.006,0.5738,0.5678,-0.2737,0.7673,0.4936,0.0664,0.0621,0.0909,0.2374,0.2359,0.3358
2009-2011,orb,ORB,-0.1756,0.5698,0.3942,-0.2996,0.5103,0.2107,0.1052,0.0991,0.1455,0.3763,0.3733,0.5462
2009-2011,pf,PF,-0.0312,-0.2777,-0.3088,-0.1428,-0.3976,-0.5404,0.0747,0.0707,0.1047,0.2803,0.2779,0.3995
2009-2011,stl,STL,1.3733,0.4709,1.8442,1.3572,0.8979,2.2551,0.2051,0.1902,0.2801,0.6558,0.6491,0.9285
2009-2011,tov,TOV,-0.5255,-0.621,-1.1465,0.8243,0.3209,1.1452,0.1533,0.1419,0.208,0.5757,0.5723,0.834
2012-2014,ast,AST,0.1171,0.4209,0.5379,0.195,0.6742,0.8692,0.0541,0.0515,0.0753,0.1815,0.1802,0.2591
2012-2014,blk,BLK,0.8525,-0.0125,0.84,0.0181,0.892,0.9101,0.1353,0.128,0.1861,0.4092,0.4064,0.5728
2012-2014,drb,DRB,0.3888,-0.0234,0.3655,0.6476,-0.2913,0.3562,0.0589,0.0563,0.083,0.1938,0.1923,0.276
2012-2014,fg2_miss,2P miss,-0.2372,-0.492,-0.7292,0.0766,-0.5807,-0.5041,0.0625,0.058,0.0853,0.1915,0.1895,0.2716
2012-2014,fg2m,2PM,-0.0189,0.5705,0.5516,-0.1478,0.5852,0.4374,0.0743,0.0698,0.1027,0.2467,0.2447,0.3432
2012-2014,fg3_miss,3P miss,-0.1722,0.0281,-0.1441,-1.5164,-0.6055,-2.122,0.1081,0.1026,0.1494,0.4094,0.4056,0.5517
2012-2014,fg3m,3PM,-0.1913,0.9504,0.7591,1.7867,2.058,3.8448,0.1726,0.1632,0.2384,0.6209,0.6159,0.8533
2012-2014,ft_miss,FT miss,-0.3465,-0.5138,-0.8603,-1.1463,-0.9625,-2.1088,0.1664,0.1542,0.2252,0.5372,0.5324,0.7318
2012-2014,ftm,FTM,0.1869,0.619,0.8059,0.1541,0.4981,0.6523,0.0695,0.0645,0.0952,0.2171,0.2148,0.3119
2012-2014,orb,ORB,-0.2164,0.416,0.1996,-0.132,0.5843,0.4523,0.0969,0.0911,0.1339,0.3195,0.3164,0.4605
2012-2014,pf,PF,-0.0758,-0.2981,-0.3739,0.114,-0.2293,-0.1153,0.0829,0.0783,0.1162,0.2981,0.2976,0.4308
2012-2014,stl,STL,1.4269,0.7908,2.2177,2.4642,1.1333,3.5974,0.195,0.1817,0.2667,0.5873,0.5824,0.8673
2012-2014,tov,TOV,-0.4702,-0.6801,-1.1503,-0.0541,0.2937,0.2395,0.1501,0.1405,0.2041,0.4618,0.4575,0.6189
2015-2017,ast,AST,0.1678,0.3447,0.5125,0.4549,0.6142,1.0692,0.0552,0.0522,0.0759,0.1911,0.1896,0.2623
2015-2017,blk,BLK,0.9074,-0.1534,0.754,0.2251,-0.0402,0.1848,0.1423,0.1336,0.1954,0.4835,0.4795,0.6992
2015-2017,drb,DRB,0.4153,-0.0323,0.383,0.1357,0.3236,0.4593,0.0564,0.0538,0.079,0.2111,0.2099,0.3179
2015-2017,fg2_miss,2P miss,-0.3065,-0.5113,-0.8178,-0.575,-0.2899,-0.8649,0.0673,0.0626,0.0924,0.2383,0.237,0.3462
2015-2017,fg2m,2PM,0.0777,0.6722,0.7499,0.2741,0.5408,0.8149,0.0767,0.0721,0.1058,0.2634,0.2613,0.3698
2015-2017,fg3_miss,3P miss,-0.2591,-0.1289,-0.388,-0.4551,0.0812,-0.3739,0.1016,0.0958,0.139,0.3432,0.3398,0.4853
2015-2017,fg3m,3PM,0.2541,1.2198,1.4739,-0.2527,0.9398,0.6871,0.1673,0.1577,0.2295,0.5391,0.5355,0.7695
2015-2017,ft_miss,FT miss,-0.315,-0.2834,-0.5984,0.3021,0.5368,0.839,0.1571,0.1458,0.2145,0.5045,0.4992,0.7502
2015-2017,ftm,FTM,0.089,0.5931,0.6821,0.0157,0.1963,0.212,0.0667,0.0624,0.0919,0.2347,0.2329,0.3244
2015-2017,orb,ORB,-0.0184,0.4628,0.4444,0.4584,-0.012,0.4464,0.1017,0.0953,0.1398,0.3633,0.3602,0.5185
2015-2017,pf,PF,0.0654,-0.4082,-0.3429,-0.4362,-0.8333,-1.2695,0.0893,0.084,0.1237,0.3209,0.3187,0.4509
2015-2017,stl,STL,1.7123,0.8177,2.53,1.7782,0.0285,1.8067,0.1919,0.179,0.2633,0.6071,0.6004,0.8135
2015-2017,tov,TOV,-0.4949,-0.5905,-1.0854,-0.1427,-0.2565,-0.3992,0.1426,0.1315,0.1931,0.4923,0.4864,0.6403
2018-2020,ast,AST,0.1278,0.3414,0.4692,0.0482,0.212,0.2602,0.0561,0.0533,0.0772,0.1884,0.1873,0.2852
2018-2020,blk,BLK,1.0285,-0.0288,0.9997,1.2581,-0.2108,1.0473,0.1563,0.1478,0.2152,0.5339,0.5303,0.7719
2018-2020,drb,DRB,0.3745,-0.0438,0.3307,0.2479,-0.1235,0.1244,0.0544,0.052,0.0759,0.1893,0.1881,0.2676
2018-2020,fg2_miss,2P miss,-0.1617,-0.3985,-0.5603,-0.6063,-0.8801,-1.4865,0.0718,0.0669,0.0979,0.2458,0.2437,0.3438
2018-2020,fg2m,2PM,-0.0996,0.493,0.3934,-0.0761,0.3038,0.2278,0.075,0.071,0.1035,0.2548,0.2517,0.3538
2018-2020,fg3_miss,3P miss,-0.2512,0.1359,-0.1153,-0.4409,-0.9359,-1.3769,0.0938,0.0886,0.1296,0.3075,0.3044,0.4333
2018-2020,fg3m,3PM,0.1389,0.7169,0.8558,0.1279,1.6274,1.7553,0.1527,0.1445,0.2114,0.5181,0.5139,0.7423
2018-2020,ft_miss,FT miss,0.3256,-0.4633,-0.1376,-1.6727,-1.6693,-3.342,0.194,0.1801,0.2646,0.6821,0.6759,0.9098
2018-2020,ftm,FTM,0.1359,0.59,0.7259,0.6322,0.7911,1.4233,0.0717,0.0669,0.0983,0.2287,0.2267,0.3243
2018-2020,orb,ORB,-0.1316,0.6163,0.4847,0.0608,1.0427,1.1035,0.1101,0.1038,0.1511,0.3716,0.3683,0.5341
2018-2020,pf,PF,-0.1154,-0.3707,-0.486,-0.2407,-0.6233,-0.864,0.0983,0.093,0.137,0.3573,0.3534,0.5298
2018-2020,stl,STL,1.3961,0.0965,1.4926,2.814,0.0974,2.9114,0.2035,0.1901,0.2788,0.6849,0.6797,0.9966
2018-2020,tov,TOV,-0.4406,-0.5164,-0.957,0.2643,1.1883,1.4526,0.1512,0.1409,0.2065,0.5687,0.5641,0.828
2021-2023,ast,AST,0.2031,0.3587,0.5618,-0.0178,0.597,0.5791,0.0542,0.0517,0.0755,0.1923,0.1914,0.2674
2021-2023,blk,BLK,1.007,-0.0385,0.9685,0.7498,-0.1423,0.6075,0.1627,0.1539,0.2239,0.5465,0.5404,0.76
2021-2023,drb,DRB,0.2954,0.0209,0.3163,0.1171,0.4055,0.5226,0.0551,0.0527,0.0767,0.1999,0.1994,0.3016
2021-2023,fg2_miss,2P miss,-0.2782,-0.4826,-0.7608,-0.6904,-0.3022,-0.9926,0.0729,0.0681,0.0991,0.2494,0.2472,0.358
2021-2023,fg2m,2PM,0.1649,0.5437,0.7086,0.4541,0.3282,0.7823,0.0723,0.0683,0.0994,0.2402,0.2383,0.3406
2021-2023,fg3_miss,3P miss,-0.1168,-0.2597,-0.3765,-0.2348,-0.1359,-0.3707,0.0836,0.0795,0.1158,0.2853,0.2821,0.4142
2021-2023,fg3m,3PM,0.1203,1.1376,1.2579,0.4214,1.0589,1.4803,0.1297,0.123,0.1802,0.4403,0.4363,0.6126
2021-2023,ft_miss,FT miss,-0.3111,-0.7841,-1.0952,1.4266,-1.7048,-0.2782,0.1955,0.1826,0.2687,0.6516,0.6464,0.8716
2021-2023,ftm,FTM,0.1222,0.7004,0.8226,0.0619,0.5388,0.6007,0.0689,0.0648,0.0944,0.2129,0.211,0.3075
2021-2023,orb,ORB,-0.0381,0.7168,0.6787,-0.4824,1.046,0.5636,0.1021,0.0962,0.1404,0.3615,0.3584,0.5157
2021-2023,pf,PF,-0.043,-0.2373,-0.2803,0.7489,-0.3758,0.3731,0.1012,0.0958,0.14,0.3682,0.3658,0.5065
2021-2023,stl,STL,1.2749,0.5071,1.782,2.3482,0.8317,3.1798,0.2338,0.2201,0.3205,0.7449,0.7392,1.0369
2021-2023,tov,TOV,-0.4046,-0.61,-1.0146,-0.3944,-0.9466,-1.341,0.1415,0.1324,0.1966,0.4854,0.481,0.6771
2024-2026,ast,AST,0.1409,0.3723,0.5132,-0.0548,0.2753,0.2205,0.0514,0.049,0.0712,0.1874,0.1869,0.26
2024-2026,blk,BLK,1.2205,-0.3531,0.8674,0.4715,-0.0792,0.3923,0.1503,0.1423,0.2078,0.5087,0.5027,0.7059
2024-2026,drb,DRB,0.3679,0.0731,0.441,0.3829,0.2177,0.6007,0.0569,0.0545,0.0791,0.1961,0.1953,0.2764
2024-2026,fg2_miss,2P miss,-0.1984,-0.6861,-0.8845,-0.3215,-0.7826,-1.1041,0.0814,0.0761,0.1116,0.2889,0.2861,0.4091
2024-2026,fg2m,2PM,0.0164,0.708,0.7244,0.1969,0.9006,1.0975,0.0739,0.0699,0.1021,0.2666,0.2645,0.3676
2024-2026,fg3_miss,3P miss,-0.1595,-0.1269,-0.2865,-0.2104,0.2463,0.036,0.0852,0.0808,0.1179,0.3379,0.3362,0.4979
2024-2026,fg3m,3PM,0.3076,0.9783,1.2859,-0.2988,0.6443,0.3455,0.1324,0.1256,0.1844,0.5345,0.5307,0.7615
2024-2026,ft_miss,FT miss,0.1663,-0.5388,-0.3724,-0.7169,-0.6896,-1.4065,0.2234,0.2093,0.3063,0.7666,0.7595,1.0667
2024-2026,ftm,FTM,0.199,0.6541,0.8531,0.2051,0.2596,0.4647,0.0741,0.0699,0.1019,0.2524,0.2504,0.3556
2024-2026,orb,ORB,0.2347,0.5845,0.8192,-0.0896,0.1158,0.0262,0.0922,0.0863,0.1268,0.3128,0.3098,0.4577
2024-2026,pf,PF,0.0022,-0.1622,-0.16,0.4045,0.0249,0.4293,0.1049,0.0991,0.1451,0.384,0.3816,0.5772
2024-2026,stl,STL,1.9522,0.5232,2.4754,1.3503,0.4904,1.8406,0.2084,0.1951,0.286,0.6764,0.6704,0.9832
2024-2026,tov,TOV,-0.8039,-0.8197,-1.6236,-0.4124,-0.885,-1.2974,0.1432,0.1333,0.1951,0.5169,0.5127,0.7273
