window,window_mid,stat,feature,coef_total,se_total,coef_offense,se_offense,coef_defense,se_defense
2012-2014,2013.0,PF,pf,-0.3831,0.1165,-0.2973,0.0785,-0.0858,0.0831
2012-2014,2013.0,STL,stl,2.219,0.2676,0.7836,0.1823,1.4354,0.1959
2012-2014,2013.0,TOV,tov,-1.1387,0.2048,-0.6743,0.1409,-0.4645,0.1506
2015-2017,2016.0,AST,ast,0.5163,0.076,0.348,0.0523,0.1683,0.0553
2015-2017,2016.0,BLK,blk,0.7434,0.1957,-0.1637,0.1337,0.9071,0.1426
2015-2017,2016.0,DRB,drb,0.3932,0.079,-0.0298,0.0538,0.4229,0.0564
2015-2017,2016.0,2P miss,fg2_miss,-0.8328,0.0925,-0.5221,0.0627,-0.3107,0.0675
2015-2017,2016.0,2PM,fg2m,0.7743,0.106,0.6899,0.0722,0.0844,0.0769
2015-2017,2016.0,3P miss,fg3_miss,-0.3914,0.1393,-0.1245,0.0959,-0.2669,0.1019
2015-2017,2016.0,3PM,fg3m,1.4809,0.23,1.2172,0.1581,0.2636,0.1678
2015-2017,2016.0,FT miss,ft_miss,-0.6197,0.215,-0.3064,0.146,-0.3133,0.1575
2015-2017,2016.0,FTM,ftm,0.6773,0.092,0.5905,0.0625,0.0868,0.0669
2015-2017,2016.0,ORB,orb,0.4588,0.14,0.4771,0.0954,-0.0183,0.1019
2015-2017,2016.0,PF,pf,-0.344,0.1239,-0.4095,0.0841,0.0655,0.0894
2015-2017,2016.0,STL,stl,2.4848,0.2638,0.7887,0.1793,1.6961,0.1923
2015-2017,2016.0,TOV,tov,-1.0821,0.1935,-0.5918,0.1317,-0.4903,0.1429
2018-2020,2019.0,AST,ast,0.4719,0.0774,0.3474,0.0535,0.1245,0.0563
2018-2020,2019.0,BLK,blk,1.0335,0.2157,-0.0167,0.148,1.0502,0.1567
2018-2020,2019.0,DRB,drb,0.3301,0.076,-0.0448,0.052,0.3749,0.0545
2018-2020,2019.0,2P miss,fg2_miss,-0.5641,0.0981,-0.4005,0.067,-0.1636,0.072
2018-2020,2019.0,2PM,fg2m,0.3976,0.1036,0.4981,0.0711,-0.1005,0.0752
2018-2020,2019.0,3P miss,fg3_miss,-0.1232,0.1299,0.1356,0.0888,-0.2588,0.0941
2018-2020,2019.0,3PM,fg3m,0.8727,0.2119,0.7277,0.1448,0.1451,0.1531
2018-2020,2019.0,FT miss,ft_miss,-0.1365,0.2653,-0.4562,0.1805,0.3197,0.1945
2018-2020,2019.0,FTM,ftm,0.7226,0.0985,0.5869,0.067,0.1357,0.0719
2018-2020,2019.0,ORB,orb,0.4886,0.1514,0.6227,0.104,-0.1341,0.1104
2018-2020,2019.0,PF,pf,-0.4979,0.1372,-0.3693,0.0931,-0.1286,0.0986
2018-2020,2019.0,STL,stl,1.5226,0.2796,0.0955,0.1906,1.4271,0.2042
2018-2020,2019.0,TOV,tov,-0.9521,0.207,-0.5181,0.1413,-0.434,0.1517
2021-2023,2022.0,AST,ast,0.5605,0.0756,0.3578,0.0518,0.2027,0.0543
2021-2023,2022.0,BLK,blk,0.9657,0.2244,-0.0296,0.1541,0.9953,0.1631
2021-2023,2022.0,DRB,drb,0.3229,0.0768,0.028,0.0528,0.2949,0.0552
2021-2023,2022.0,2P miss,fg2_miss,-0.7797,0.0993,-0.4851,0.0683,-0.2947,0.0731
2021-2023,2022.0,2PM,fg2m,0.7199,0.0996,0.5439,0.0684,0.176,0.0725
2021-2023,2022.0,3P miss,fg3_miss,-0.3641,0.116,-0.2501,0.0797,-0.114,0.0838
2021-2023,2022.0,3PM,fg3m,1.2362,0.1806,1.123,0.1232,0.1132,0.13
2021-2023,2022.0,FT miss,ft_miss,-1.1526,0.2694,-0.8035,0.183,-0.3491,0.196
2021-2023,2022.0,FTM,ftm,0.8315,0.0946,0.6998,0.065,0.1318,0.0691
2021-2023,2022.0,ORB,orb,0.687,0.1407,0.7194,0.0964,-0.0325,0.1024
2021-2023,2022.0,PF,pf,-0.2881,0.1404,-0.2394,0.096,-0.0487,0.1014
2021-2023,2022.0,STL,stl,1.798,0.3214,0.5243,0.2207,1.2737,0.2347
2021-2023,2022.0,TOV,tov,-0.9958,0.197,-0.6003,0.1327,-0.3955,0.1419
2024-2026,2025.0,AST,ast,0.5122,0.0713,0.372,0.0491,0.1402,0.0515
2024-2026,2025.0,BLK,blk,0.8985,0.2084,-0.3424,0.1427,1.241,0.1507
2024-2026,2025.0,DRB,drb,0.4504,0.0792,0.0795,0.0546,0.3709,0.057
2024-2026,2025.0,2P miss,fg2_miss,-0.8935,0.1118,-0.6911,0.0762,-0.2024,0.0816
2024-2026,2025.0,2PM,fg2m,0.7245,0.1022,0.7083,0.07,0.0161,0.0741
2024-2026,2025.0,3P miss,fg3_miss,-0.2978,0.1181,-0.1355,0.0809,-0.1624,0.0855
2024-2026,2025.0,3PM,fg3m,1.3237,0.1848,0.9986,0.1259,0.3251,0.1327
2024-2026,2025.0,FT miss,ft_miss,-0.3559,0.3071,-0.5254,0.2097,0.1695,0.224
2024-2026,2025.0,FTM,ftm,0.8596,0.1022,0.6553,0.07,0.2043,0.0743
2024-2026,2025.0,ORB,orb,0.8132,0.127,0.5759,0.0865,0.2374,0.0925
2024-2026,2025.0,PF,pf,-0.1498,0.1454,-0.1621,0.0994,0.0123,0.1053
2024-2026,2025.0,STL,stl,2.4476,0.2868,0.5277,0.1959,1.9198,0.2094
2024-2026,2025.0,TOV,tov,-1.6401,0.1955,-0.8252,0.1336,-0.815,0.1436
