pool,window,side,feature,coef,se,delta,delta_se,coef_playoff,se_playoff,n_po_rows,lam_delta,side_name,stat,delta_z,sign_convention
era_third,1997-2006,D,tov,-0.485,0.0816,0.1348,0.2628,-0.3502,0.2635,42783,100.0,defense,TOV,0.5132,positive = good on both sides; total = offense + defense
era_third,1997-2006,D,stl,1.3643,0.1021,-0.0102,0.3227,1.3542,0.3217,42783,100.0,defense,STL,-0.0315,positive = good on both sides; total = offense + defense
era_third,1997-2006,D,blk,0.8982,0.0629,-0.3564,0.2197,0.5418,0.2173,42783,100.0,defense,BLK,-1.6225,positive = good on both sides; total = offense + defense
era_third,1997-2006,D,pf,0.1091,0.0401,0.0794,0.1419,0.1886,0.1411,42783,100.0,defense,PF,0.5598,positive = good on both sides; total = offense + defense
era_third,1997-2006,Total,fg3m,0.8571,0.1649,0.4574,0.5635,1.3145,0.5586,42783,100.0,total,3PM,0.8117,positive = good on both sides; total = offense + defense
era_third,1997-2006,Total,fg3_miss,-0.0798,0.0987,-0.2867,0.3401,-0.3665,0.3374,42783,100.0,total,3P miss,-0.843,positive = good on both sides; total = offense + defense
era_third,1997-2006,Total,fg2m,0.8383,0.0584,0.1306,0.2074,0.9689,0.2052,42783,100.0,total,2PM,0.6299,positive = good on both sides; total = offense + defense
era_third,1997-2006,Total,fg2_miss,-0.7913,0.0497,0.2217,0.1804,-0.5696,0.179,42783,100.0,total,2P miss,1.2294,positive = good on both sides; total = offense + defense
era_third,1997-2006,Total,ftm,0.733,0.0525,-0.301,0.1669,0.4321,0.1655,42783,100.0,total,FTM,-1.8031,positive = good on both sides; total = offense + defense
era_third,1997-2006,Total,ft_miss,-0.2589,0.1192,0.5208,0.3359,0.2619,0.3333,42783,100.0,total,FT miss,1.5507,positive = good on both sides; total = offense + defense
era_third,1997-2006,Total,orb,0.2722,0.0767,-0.0512,0.2674,0.221,0.2645,42783,100.0,total,ORB,-0.1915,positive = good on both sides; total = offense + defense
era_third,1997-2006,Total,drb,0.5345,0.0492,0.089,0.1784,0.6235,0.1754,42783,100.0,total,DRB,0.4986,positive = good on both sides; total = offense + defense
era_third,1997-2006,Total,ast,0.5322,0.0424,-0.0612,0.1453,0.471,0.1436,42783,100.0,total,AST,-0.4211,positive = good on both sides; total = offense + defense
era_third,1997-2006,Total,tov,-1.2699,0.111,0.1437,0.3811,-1.1261,0.38,42783,100.0,total,TOV,0.3772,positive = good on both sides; total = offense + defense
era_third,1997-2006,Total,stl,1.8186,0.1398,-0.0025,0.4766,1.8161,0.4725,42783,100.0,total,STL,-0.0053,positive = good on both sides; total = offense + defense
era_third,1997-2006,Total,blk,0.8817,0.0869,0.0109,0.3005,0.8926,0.2967,42783,100.0,total,BLK,0.0363,positive = good on both sides; total = offense + defense
era_third,1997-2006,Total,pf,-0.2005,0.0561,0.2568,0.2015,0.0563,0.1997,42783,100.0,total,PF,1.2746,positive = good on both sides; total = offense + defense
era_third,1997-2006,O,fg3m,0.99,0.111,-0.0005,0.0713,0.9895,0.1296,42783,1000000.0,offense,3PM,-0.0071,positive = good on both sides; total = offense + defense
era_third,1997-2006,O,fg3_miss,0.0667,0.0665,-0.0429,0.0629,0.0238,0.0894,42783,1000000.0,offense,3P miss,-0.682,positive = good on both sides; total = offense + defense
era_third,1997-2006,O,fg2m,0.7185,0.0392,0.0548,0.0611,0.7732,0.0697,42783,1000000.0,offense,2PM,0.8963,positive = good on both sides; total = offense + defense
era_third,1997-2006,O,fg2_miss,-0.4542,0.0335,0.0299,0.0581,-0.4242,0.0646,42783,1000000.0,offense,2P miss,0.5153,positive = good on both sides; total = offense + defense
era_third,1997-2006,O,ftm,0.6187,0.0353,-0.0478,0.0608,0.5709,0.0673,42783,1000000.0,offense,FTM,-0.7866,positive = good on both sides; total = offense + defense
era_third,1997-2006,O,ft_miss,-0.2088,0.0796,0.036,0.0711,-0.1728,0.1029,42783,1000000.0,offense,FT miss,0.5061,positive = good on both sides; total = offense + defense
era_third,1997-2006,O,orb,0.4058,0.0515,-0.0008,0.0687,0.405,0.0829,42783,1000000.0,offense,ORB,-0.0121,positive = good on both sides; total = offense + defense
era_third,1997-2006,O,drb,0.0715,0.0328,0.013,0.062,0.0845,0.067,42783,1000000.0,offense,DRB,0.2102,positive = good on both sides; total = offense + defense
era_third,1997-2006,O,ast,0.4256,0.0285,-0.0476,0.0579,0.3781,0.0616,42783,1000000.0,offense,AST,-0.8209,positive = good on both sides; total = offense + defense
era_third,1997-2006,O,tov,-0.7873,0.0746,-0.0039,0.0726,-0.7912,0.1016,42783,1000000.0,offense,TOV,-0.0538,positive = good on both sides; total = offense + defense
era_third,1997-2006,O,stl,0.4531,0.0932,-0.0152,0.074,0.4379,0.1164,42783,1000000.0,offense,STL,-0.2051,positive = good on both sides; total = offense + defense
era_third,1997-2006,O,blk,-0.0005,0.0584,0.0583,0.0714,0.0578,0.0892,42783,1000000.0,offense,BLK,0.8168,positive = good on both sides; total = offense + defense
era_third,1997-2006,O,pf,-0.3033,0.0373,0.044,0.0644,-0.2593,0.0717,42783,1000000.0,offense,PF,0.6826,positive = good on both sides; total = offense + defense
era_third,1997-2006,D,fg3m,-0.1066,0.1183,-0.0236,0.0713,-0.1302,0.136,42783,1000000.0,defense,3PM,-0.3308,positive = good on both sides; total = offense + defense
era_third,1997-2006,D,fg3_miss,-0.1589,0.0709,-0.0147,0.0629,-0.1736,0.0928,42783,1000000.0,defense,3P miss,-0.2339,positive = good on both sides; total = offense + defense
era_third,1997-2006,D,fg2m,0.1265,0.0417,0.0225,0.0611,0.149,0.0712,42783,1000000.0,defense,2PM,0.3688,positive = good on both sides; total = offense + defense
era_third,1997-2006,D,fg2_miss,-0.3327,0.0359,0.0492,0.0581,-0.2835,0.0659,42783,1000000.0,defense,2P miss,0.8461,positive = good on both sides; total = offense + defense
era_third,1997-2006,D,ftm,0.1002,0.0379,0.0095,0.0608,0.1097,0.0688,42783,1000000.0,defense,FTM,0.1555,positive = good on both sides; total = offense + defense
era_third,1997-2006,D,ft_miss,-0.0155,0.0858,0.0215,0.0711,0.006,0.1079,42783,1000000.0,defense,FT miss,0.302,positive = good on both sides; total = offense + defense
era_third,1997-2006,D,orb,-0.14,0.0549,0.0251,0.0688,-0.1149,0.0851,42783,1000000.0,defense,ORB,0.3654,positive = good on both sides; total = offense + defense
era_third,1997-2006,D,drb,0.4653,0.0345,0.0126,0.062,0.4779,0.0678,42783,1000000.0,defense,DRB,0.2025,positive = good on both sides; total = offense + defense
era_third,1997-2006,D,ast,0.1045,0.0302,0.0147,0.058,0.1192,0.0625,42783,1000000.0,defense,AST,0.2538,positive = good on both sides; total = offense + defense
era_third,1997-2006,D,tov,-0.4817,0.0807,0.023,0.0726,-0.4587,0.1062,42783,1000000.0,defense,TOV,0.3163,positive = good on both sides; total = offense + defense
era_third,1997-2006,D,stl,1.3686,0.1007,0.0129,0.074,1.3814,0.1224,42783,1000000.0,defense,STL,0.1737,positive = good on both sides; total = offense + defense
era_third,1997-2006,D,blk,0.8833,0.0619,-0.0312,0.0714,0.8522,0.0916,42783,1000000.0,defense,BLK,-0.4365,positive = good on both sides; total = offense + defense
era_third,1997-2006,D,pf,0.1115,0.0397,0.0184,0.0645,0.1299,0.073,42783,1000000.0,defense,PF,0.2851,positive = good on both sides; total = offense + defense
era_third,1997-2006,Total,fg3m,0.8834,0.1623,-0.0241,0.1011,0.8593,0.188,42783,1000000.0,total,3PM,-0.2382,positive = good on both sides; total = offense + defense
era_third,1997-2006,Total,fg3_miss,-0.0922,0.0973,-0.0576,0.09,-0.1498,0.1296,42783,1000000.0,total,3P miss,-0.6405,positive = good on both sides; total = offense + defense
era_third,1997-2006,Total,fg2m,0.845,0.0576,0.0773,0.0879,0.9223,0.101,42783,1000000.0,total,2PM,0.8788,positive = good on both sides; total = offense + defense
era_third,1997-2006,Total,fg2_miss,-0.7869,0.0491,0.0791,0.0834,-0.7077,0.0933,42783,1000000.0,total,2P miss,0.9485,positive = good on both sides; total = offense + defense
era_third,1997-2006,Total,ftm,0.7189,0.0519,-0.0383,0.0861,0.6806,0.0961,42783,1000000.0,total,FTM,-0.4452,positive = good on both sides; total = offense + defense
era_third,1997-2006,Total,ft_miss,-0.2243,0.1169,0.0575,0.1009,-0.1668,0.1492,42783,1000000.0,total,FT miss,0.5696,positive = good on both sides; total = offense + defense
era_third,1997-2006,Total,orb,0.2658,0.0756,0.0243,0.098,0.2901,0.1195,42783,1000000.0,total,ORB,0.2479,positive = good on both sides; total = offense + defense
era_third,1997-2006,Total,drb,0.5368,0.0485,0.0256,0.0892,0.5624,0.0968,42783,1000000.0,total,DRB,0.2872,positive = good on both sides; total = offense + defense
era_third,1997-2006,Total,ast,0.5301,0.0419,-0.0328,0.0835,0.4973,0.0892,42783,1000000.0,total,AST,-0.3932,positive = good on both sides; total = offense + defense
era_third,1997-2006,Total,tov,-1.269,0.1097,0.019,0.1032,-1.2499,0.1473,42783,1000000.0,total,TOV,0.1845,positive = good on both sides; total = offense + defense
era_third,1997-2006,Total,stl,1.8216,0.1377,-0.0023,0.1053,1.8193,0.1699,42783,1000000.0,total,STL,-0.0221,positive = good on both sides; total = offense + defense
era_third,1997-2006,Total,blk,0.8828,0.0855,0.0271,0.1007,0.9099,0.1278,42783,1000000.0,total,BLK,0.2694,positive = good on both sides; total = offense + defense
era_third,1997-2006,Total,pf,-0.1918,0.0554,0.0624,0.0929,-0.1294,0.1042,42783,1000000.0,total,PF,0.6714,positive = good on both sides; total = offense + defense
era_third,2007-2016,O,fg3m,0.9657,0.0928,0.3032,0.3237,1.2688,0.3199,46862,100.0,offense,3PM,0.9365,positive = good on both sides; total = offense + defense
era_third,2007-2016,O,fg3_miss,0.04,0.057,-0.3426,0.2055,-0.3026,0.2032,46862,100.0,offense,3P miss,-1.6673,positive = good on both sides; total = offense + defense
era_third,2007-2016,O,fg2m,0.6147,0.0384,-0.1946,0.1361,0.4202,0.1343,46862,100.0,offense,2PM,-1.4294,positive = good on both sides; total = offense + defense
era_third,2007-2016,O,fg2_miss,-0.49,0.0327,-0.0476,0.1109,-0.5376,0.1099,46862,100.0,offense,2P miss,-0.4293,positive = good on both sides; total = offense + defense
era_third,2007-2016,O,ftm,0.6134,0.0342,0.0711,0.1147,0.6845,0.1136,46862,100.0,offense,FTM,0.6202,positive = good on both sides; total = offense + defense
era_third,2007-2016,O,ft_miss,-0.4028,0.0811,-0.2319,0.2553,-0.6346,0.2524,46862,100.0,offense,FT miss,-0.9084,positive = good on both sides; total = offense + defense
era_third,2007-2016,O,orb,0.4732,0.0519,-0.0188,0.181,0.4544,0.1785,46862,100.0,offense,ORB,-0.1042,positive = good on both sides; total = offense + defense
era_third,2007-2016,O,drb,0.0189,0.0302,-0.0732,0.1093,-0.0542,0.1072,46862,100.0,offense,DRB,-0.6696,positive = good on both sides; total = offense + defense
era_third,2007-2016,O,ast,0.4053,0.0282,0.1108,0.1027,0.5161,0.1011,46862,100.0,offense,AST,1.0785,positive = good on both sides; total = offense + defense
era_third,2007-2016,O,tov,-0.6088,0.075,0.3704,0.2496,-0.2385,0.248,46862,100.0,offense,TOV,1.484,positive = good on both sides; total = offense + defense
era_third,2007-2016,O,stl,0.6835,0.0993,-0.2476,0.3105,0.4359,0.3071,46862,100.0,offense,STL,-0.7976,positive = good on both sides; total = offense + defense
era_third,2007-2016,O,blk,-0.0958,0.0684,0.3989,0.2401,0.3031,0.2356,46862,100.0,offense,BLK,1.6611,positive = good on both sides; total = offense + defense
era_third,2007-2016,O,pf,-0.3101,0.0407,-0.0817,0.1496,-0.3918,0.1479,46862,100.0,offense,PF,-0.546,positive = good on both sides; total = offense + defense
era_third,2007-2016,D,fg3m,0.1051,0.0984,0.4262,0.3242,0.5313,0.3224,46862,100.0,defense,3PM,1.3147,positive = good on both sides; total = offense + defense
era_third,2007-2016,D,fg3_miss,-0.2216,0.0604,-0.4519,0.206,-0.6735,0.2049,46862,100.0,defense,3P miss,-2.1936,positive = good on both sides; total = offense + defense
era_third,2007-2016,D,fg2m,0.0292,0.0409,-0.0569,0.1365,-0.0277,0.1354,46862,100.0,defense,2PM,-0.4168,positive = good on both sides; total = offense + defense
era_third,2007-2016,D,fg2_miss,-0.2213,0.0352,-0.0111,0.1112,-0.2324,0.1111,46862,100.0,defense,2P miss,-0.0997,positive = good on both sides; total = offense + defense
era_third,2007-2016,D,ftm,0.0745,0.0367,-0.2054,0.115,-0.1308,0.1147,46862,100.0,defense,FTM,-1.7855,positive = good on both sides; total = offense + defense
era_third,2007-2016,D,ft_miss,-0.0844,0.0872,0.2908,0.2561,0.2064,0.2554,46862,100.0,defense,FT miss,1.1357,positive = good on both sides; total = offense + defense
era_third,2007-2016,D,orb,-0.1516,0.0552,-0.005,0.1817,-0.1566,0.1803,46862,100.0,defense,ORB,-0.0274,positive = good on both sides; total = offense + defense
era_third,2007-2016,D,drb,0.4708,0.0317,0.01,0.1096,0.4808,0.1079,46862,100.0,defense,DRB,0.0915,positive = good on both sides; total = offense + defense
era_third,2007-2016,D,ast,0.1359,0.0297,0.1009,0.103,0.2367,0.1018,46862,100.0,defense,AST,0.9796,positive = good on both sides; total = offense + defense
era_third,2007-2016,D,tov,-0.509,0.081,0.2378,0.2502,-0.2712,0.2506,46862,100.0,defense,TOV,0.9504,positive = good on both sides; total = offense + defense
era_third,2007-2016,D,stl,1.4383,0.1069,-0.0883,0.3114,1.35,0.3106,46862,100.0,defense,STL,-0.2835,positive = good on both sides; total = offense + defense
era_third,2007-2016,D,blk,0.7935,0.0725,-0.3715,0.2407,0.422,0.2372,46862,100.0,defense,BLK,-1.5433,positive = good on both sides; total = offense + defense
era_third,2007-2016,D,pf,0.0272,0.0431,0.0378,0.1501,0.065,0.1491,46862,100.0,defense,PF,0.2516,positive = good on both sides; total = offense + defense
era_third,2007-2016,Total,fg3m,1.0707,0.1354,0.7294,0.4558,1.8001,0.4519,46862,100.0,total,3PM,1.6001,positive = good on both sides; total = offense + defense
era_third,2007-2016,Total,fg3_miss,-0.1816,0.0831,-0.7946,0.2911,-0.9761,0.2885,46862,100.0,total,3P miss,-2.7295,positive = good on both sides; total = offense + defense
era_third,2007-2016,Total,fg2m,0.6439,0.0564,-0.2515,0.1894,0.3924,0.1873,46862,100.0,total,2PM,-1.3273,positive = good on both sides; total = offense + defense
era_third,2007-2016,Total,fg2_miss,-0.7113,0.0481,-0.0587,0.1575,-0.77,0.1566,46862,100.0,total,2P miss,-0.3726,positive = good on both sides; total = offense + defense
era_third,2007-2016,Total,ftm,0.6879,0.0503,-0.1342,0.1673,0.5537,0.166,46862,100.0,total,FTM,-0.8023,positive = good on both sides; total = offense + defense
era_third,2007-2016,Total,ft_miss,-0.4872,0.119,0.0589,0.3631,-0.4283,0.3607,46862,100.0,total,FT miss,0.1623,positive = good on both sides; total = offense + defense
era_third,2007-2016,Total,orb,0.3216,0.0762,-0.0238,0.2638,0.2978,0.2609,46862,100.0,total,ORB,-0.0903,positive = good on both sides; total = offense + defense
era_third,2007-2016,Total,drb,0.4897,0.0447,-0.0631,0.1591,0.4266,0.1561,46862,100.0,total,DRB,-0.3969,positive = good on both sides; total = offense + defense
era_third,2007-2016,Total,ast,0.5412,0.0412,0.2116,0.1437,0.7528,0.1417,46862,100.0,total,AST,1.4724,positive = good on both sides; total = offense + defense
era_third,2007-2016,Total,tov,-1.1179,0.11,0.6082,0.3529,-0.5097,0.3512,46862,100.0,total,TOV,1.7234,positive = good on both sides; total = offense + defense
era_third,2007-2016,Total,stl,2.1218,0.1463,-0.3359,0.4538,1.7859,0.4497,46862,100.0,total,STL,-0.7402,positive = good on both sides; total = offense + defense
era_third,2007-2016,Total,blk,0.6977,0.1,0.0274,0.3375,0.725,0.3319,46862,100.0,total,BLK,0.0811,positive = good on both sides; total = offense + defense
era_third,2007-2016,Total,pf,-0.2829,0.0604,-0.0439,0.2237,-0.3268,0.221,46862,100.0,total,PF,-0.1963,positive = good on both sides; total = offense + defense
era_third,2007-2016,O,fg3m,0.9792,0.0912,0.0003,0.072,0.9795,0.1136,46862,1000000.0,offense,3PM,0.0043,positive = good on both sides; total = offense + defense
era_third,2007-2016,O,fg3_miss,0.0254,0.0562,-0.0459,0.0629,-0.0205,0.0821,46862,1000000.0,offense,3P miss,-0.7305,positive = good on both sides; total = offense + defense
era_third,2007-2016,O,fg2m,0.6057,0.0378,-0.0431,0.0612,0.5626,0.0689,46862,1000000.0,offense,2PM,-0.7035,positive = good on both sides; total = offense + defense
era_third,2007-2016,O,fg2_miss,-0.4913,0.0323,-0.0528,0.0574,-0.5441,0.0631,46862,1000000.0,offense,2P miss,-0.9202,positive = good on both sides; total = offense + defense
era_third,2007-2016,O,ftm,0.6165,0.0338,0.0058,0.0601,0.6223,0.0659,46862,1000000.0,offense,FTM,0.0965,positive = good on both sides; total = offense + defense
era_third,2007-2016,O,ft_miss,-0.4156,0.0797,-0.0224,0.074,-0.4381,0.1055,46862,1000000.0,offense,FT miss,-0.303,positive = good on both sides; total = offense + defense
era_third,2007-2016,O,orb,0.4739,0.051,-0.0177,0.07,0.4562,0.0833,46862,1000000.0,offense,ORB,-0.2528,positive = good on both sides; total = offense + defense
era_third,2007-2016,O,drb,0.0145,0.0298,-0.0025,0.0607,0.012,0.0644,46862,1000000.0,offense,DRB,-0.0409,positive = good on both sides; total = offense + defense
era_third,2007-2016,O,ast,0.4076,0.0278,0.064,0.0572,0.4716,0.0606,46862,1000000.0,offense,AST,1.1188,positive = good on both sides; total = offense + defense
era_third,2007-2016,O,tov,-0.5866,0.074,0.0428,0.074,-0.5439,0.1017,46862,1000000.0,offense,TOV,0.5783,positive = good on both sides; total = offense + defense
era_third,2007-2016,O,stl,0.6678,0.0975,-0.0076,0.076,0.6602,0.1207,46862,1000000.0,offense,STL,-0.1005,positive = good on both sides; total = offense + defense
era_third,2007-2016,O,blk,-0.0737,0.067,0.043,0.0741,-0.0307,0.0964,46862,1000000.0,offense,BLK,0.5806,positive = good on both sides; total = offense + defense
era_third,2007-2016,O,pf,-0.3155,0.0402,-0.0198,0.0668,-0.3353,0.075,46862,1000000.0,offense,PF,-0.2961,positive = good on both sides; total = offense + defense
era_third,2007-2016,D,fg3m,0.1269,0.0971,-0.0099,0.072,0.117,0.1184,46862,1000000.0,defense,3PM,-0.1373,positive = good on both sides; total = offense + defense
era_third,2007-2016,D,fg3_miss,-0.2406,0.0596,-0.0673,0.0629,-0.3079,0.0845,46862,1000000.0,defense,3P miss,-1.0703,positive = good on both sides; total = offense + defense
era_third,2007-2016,D,fg2m,0.0274,0.0403,-0.0194,0.0612,0.008,0.0704,46862,1000000.0,defense,2PM,-0.317,positive = good on both sides; total = offense + defense
era_third,2007-2016,D,fg2_miss,-0.2208,0.0349,-0.0148,0.0574,-0.2357,0.0646,46862,1000000.0,defense,2P miss,-0.2578,positive = good on both sides; total = offense + defense
era_third,2007-2016,D,ftm,0.0658,0.0363,-0.0703,0.0601,-0.0045,0.0673,46862,1000000.0,defense,FTM,-1.17,positive = good on both sides; total = offense + defense
era_third,2007-2016,D,ft_miss,-0.0674,0.0859,0.0127,0.074,-0.0547,0.1104,46862,1000000.0,defense,FT miss,0.1721,positive = good on both sides; total = offense + defense
era_third,2007-2016,D,orb,-0.1519,0.0545,0.0009,0.07,-0.151,0.0856,46862,1000000.0,defense,ORB,0.0132,positive = good on both sides; total = offense + defense
era_third,2007-2016,D,drb,0.4718,0.0313,-0.0047,0.0608,0.4671,0.0651,46862,1000000.0,defense,DRB,-0.0768,positive = good on both sides; total = offense + defense
era_third,2007-2016,D,ast,0.1389,0.0294,0.0633,0.0573,0.2022,0.0614,46862,1000000.0,defense,AST,1.1061,positive = good on both sides; total = offense + defense
era_third,2007-2016,D,tov,-0.4989,0.0801,0.0195,0.074,-0.4794,0.1062,46862,1000000.0,defense,TOV,0.2641,positive = good on both sides; total = offense + defense
era_third,2007-2016,D,stl,1.4327,0.1052,-0.0023,0.076,1.4304,0.127,46862,1000000.0,defense,STL,-0.0298,positive = good on both sides; total = offense + defense
era_third,2007-2016,D,blk,0.7727,0.0711,-0.0359,0.0741,0.7368,0.0993,46862,1000000.0,defense,BLK,-0.4846,positive = good on both sides; total = offense + defense
era_third,2007-2016,D,pf,0.0293,0.0426,0.0333,0.0669,0.0625,0.0764,46862,1000000.0,defense,PF,0.4973,positive = good on both sides; total = offense + defense
era_third,2007-2016,Total,fg3m,1.1061,0.1333,-0.0096,0.1022,1.0965,0.1643,46862,1000000.0,total,3PM,-0.0937,positive = good on both sides; total = offense + defense
era_third,2007-2016,Total,fg3_miss,-0.2152,0.0819,-0.1132,0.0905,-0.3284,0.1188,46862,1000000.0,total,3P miss,-1.2515,positive = good on both sides; total = offense + defense
era_third,2007-2016,Total,fg2m,0.6331,0.0556,-0.0625,0.0873,0.5706,0.099,46862,1000000.0,total,2PM,-0.7158,positive = good on both sides; total = offense + defense
era_third,2007-2016,Total,fg2_miss,-0.7122,0.0476,-0.0676,0.0813,-0.7798,0.0904,46862,1000000.0,total,2P miss,-0.8314,positive = good on both sides; total = offense + defense
era_third,2007-2016,Total,ftm,0.6823,0.0497,-0.0645,0.0867,0.6178,0.0958,46862,1000000.0,total,FTM,-0.7444,positive = good on both sides; total = offense + defense
era_third,2007-2016,Total,ft_miss,-0.4831,0.1172,-0.0097,0.1046,-0.4927,0.1526,46862,1000000.0,total,FT miss,-0.0926,positive = good on both sides; total = offense + defense
era_third,2007-2016,Total,orb,0.322,0.0751,-0.0168,0.1,0.3052,0.1206,46862,1000000.0,total,ORB,-0.1677,positive = good on both sides; total = offense + defense
era_third,2007-2016,Total,drb,0.4862,0.044,-0.0072,0.0882,0.4791,0.0938,46862,1000000.0,total,DRB,-0.0812,positive = good on both sides; total = offense + defense
era_third,2007-2016,Total,ast,0.5465,0.0406,0.1273,0.0819,0.6738,0.0871,46862,1000000.0,total,AST,1.5541,positive = good on both sides; total = offense + defense
era_third,2007-2016,Total,tov,-1.0856,0.1085,0.0623,0.1046,-1.0233,0.1464,46862,1000000.0,total,TOV,0.5959,positive = good on both sides; total = offense + defense
era_third,2007-2016,Total,stl,2.1005,0.1438,-0.0099,0.1077,2.0906,0.1756,46862,1000000.0,total,STL,-0.092,positive = good on both sides; total = offense + defense
era_third,2007-2016,Total,blk,0.6989,0.0981,0.0071,0.1049,0.706,0.1388,46862,1000000.0,total,BLK,0.0676,positive = good on both sides; total = offense + defense
era_third,2007-2016,Total,pf,-0.2862,0.0596,0.0135,0.0969,-0.2727,0.1096,46862,1000000.0,total,PF,0.1391,positive = good on both sides; total = offense + defense
era_third,2017-2026,O,fg3m,0.9885,0.0725,0.2695,0.2661,1.258,0.2622,48185,100.0,offense,3PM,1.0128,positive = good on both sides; total = offense + defense
era_third,2017-2026,O,fg3_miss,-0.0972,0.0459,-0.283,0.1631,-0.3802,0.1613,48185,100.0,offense,3P miss,-1.7347,positive = good on both sides; total = offense + defense
era_third,2017-2026,O,fg2m,0.6107,0.038,-0.1601,0.1281,0.4506,0.1264,48185,100.0,offense,2PM,-1.2493,positive = good on both sides; total = offense + defense
era_third,2017-2026,O,fg2_miss,-0.5344,0.0374,0.0056,0.1233,-0.5288,0.1226,48185,100.0,offense,2P miss,0.0451,positive = good on both sides; total = offense + defense
era_third,2017-2026,O,ftm,0.6412,0.036,-0.1733,0.1202,0.4679,0.1182,48185,100.0,offense,FTM,-1.4421,positive = good on both sides; total = offense + defense
era_third,2017-2026,O,ft_miss,-0.5266,0.1011,-0.5087,0.3673,-1.0353,0.3628,48185,100.0,offense,FT miss,-1.3849,positive = good on both sides; total = offense + defense
era_third,2017-2026,O,orb,0.6235,0.0513,-0.0379,0.1754,0.5856,0.1735,48185,100.0,offense,ORB,-0.2162,positive = good on both sides; total = offense + defense
era_third,2017-2026,O,drb,-0.0011,0.0289,0.2176,0.1038,0.2165,0.1019,48185,100.0,offense,DRB,2.0958,positive = good on both sides; total = offense + defense
