pool,window,side,feature,beta,se,delta,delta_se,po_beta,po_se,n_po_rows,lam_delta,label,delta_z,sign_convention
era_third,1997-2006,D,stl,1.3685598983229195,0.10066727340870395,0.012854618825676841,0.07402485503618299,1.3814145171485963,0.12495430804366313,42783,1000000.0,STL (defense),0.17365273892658845,D flipped: positive = good on both sides
era_third,1997-2006,D,blk,0.8833381181360336,0.06192432714814111,-0.031168411064909612,0.07140092764886427,0.8521697070711239,0.0945130401683723,42783,1000000.0,BLK (defense),-0.4365266963783683,D flipped: positive = good on both sides
era_third,1997-2006,D,pf,0.1114976103692209,0.03970698101653258,0.01838701860489951,0.06448612992961858,0.1298846289741204,0.0757304779778058,42783,1000000.0,PF (defense),0.28513137049730636,D flipped: positive = good on both sides
era_third,2007-2016,O,fg3m,0.9656561614947119,0.09277274541353364,0.3031511634668611,0.32369700473207846,1.268807324961573,0.33672916886436133,46862,100.0,3PM (offense),0.9365275521093468,D flipped: positive = good on both sides
era_third,2007-2016,O,fg3_miss,0.03999854445235429,0.05704505416251286,-0.34263968958450386,0.20550952991566146,-0.30264114513214957,0.21327987502471998,46862,100.0,3P miss (offense),-1.6672691029224722,D flipped: positive = good on both sides
era_third,2007-2016,O,fg2m,0.6147325003245467,0.03836104447965861,-0.19456357012800593,0.1361169240215457,0.4201689301965408,0.14141918801441902,46862,100.0,2PM (offense),-1.429385592765884,D flipped: positive = good on both sides
era_third,2007-2016,O,fg2_miss,-0.48999553628676595,0.03267384560941211,-0.047604053139238794,0.11088210995014457,-0.5375995894260047,0.1155959449717145,46862,100.0,2P miss (offense),-0.42932131396708445,D flipped: positive = good on both sides
era_third,2007-2016,O,ftm,0.61336132544955,0.03419714699323727,0.07113758321376218,0.11469420953873,0.6844989086633122,0.11968377736431608,46862,100.0,FTM (offense),0.6202369195433568,D flipped: positive = good on both sides
era_third,2007-2016,O,ft_miss,-0.4027692010872652,0.08110805235323026,-0.23187172473371293,0.2552519065995458,-0.6346409258209782,0.2678284002476914,46862,100.0,FT miss (offense),-0.9084034976376766,D flipped: positive = good on both sides
era_third,2007-2016,O,orb,0.4732461904575345,0.05186745388029816,-0.01884877287037645,0.18095367198894344,0.45439741758715807,0.18824044246204635,46862,100.0,ORB (offense),-0.10416352795276872,D flipped: positive = good on both sides
era_third,2007-2016,O,drb,0.018921273789068743,0.030248737230077035,-0.07316893530276813,0.10926460384481446,-0.05424766151369939,0.11337433465021302,46862,100.0,DRB (offense),-0.6696490238200834,D flipped: positive = good on both sides
era_third,2007-2016,O,ast,0.405336298319235,0.02816259444631185,0.11078099458356605,0.1027175275018168,0.5161172929028011,0.10650831977847516,46862,100.0,AST (offense),1.0785013743794274,D flipped: positive = good on both sides
era_third,2007-2016,O,tov,-0.6088433044092505,0.07501254275720827,0.3703868371131078,0.24959284366901416,-0.23845646729614267,0.26062131375174774,46862,100.0,TOV (offense),1.4839641700796475,D flipped: positive = good on both sides
era_third,2007-2016,O,stl,0.6835172468789978,0.09933133777542989,-0.2476396941847625,0.31047916315218005,0.43587755269423534,0.32598163355614773,46862,100.0,STL (offense),-0.7976048752211528,D flipped: positive = good on both sides
era_third,2007-2016,O,blk,-0.09582801369075034,0.06842297327198651,0.39889108066850143,0.24013756798844496,0.3030630669777511,0.24969532400664615,46862,100.0,BLK (offense),1.6610940304338198,D flipped: positive = good on both sides
era_third,2007-2016,O,pf,-0.31011667203008586,0.04067544718309112,-0.08169017931392553,0.14960983587054869,-0.3918068513440114,0.15504062368539723,46862,100.0,PF (offense),-0.546021448647325,D flipped: positive = good on both sides
era_third,2007-2016,D,fg3m,0.10506718937856785,0.09844161561089569,0.4262348077569502,0.3241987650900355,0.5313019971355181,0.3388149804391585,46862,100.0,3PM (defense),1.314732977587307,D flipped: positive = good on both sides
era_third,2007-2016,D,fg3_miss,-0.22156864419215183,0.060420986369247996,-0.4519112807301764,0.206009101872728,-0.6734799249223282,0.21468685485665134,46862,100.0,3P miss (defense),-2.1936471574414527,D flipped: positive = good on both sides
era_third,2007-2016,D,fg2m,0.029154886210116082,0.04085583352115124,-0.05689009296282316,0.13649280428623836,-0.027735206752707076,0.14247626031949812,46862,100.0,2PM (defense),-0.41679920974822404,D flipped: positive = good on both sides
era_third,2007-2016,D,fg2_miss,-0.22133104193881725,0.03522564702698187,-0.011089610394130478,0.11119074422958442,-0.23242065233294773,0.1166371630776331,46862,100.0,2P miss (defense),-0.09973501365574884,D flipped: positive = good on both sides
era_third,2007-2016,D,ftm,0.07452066720434214,0.0366747999796009,-0.20536770085551653,0.1150226913979488,-0.1308470336511744,0.12072804351090718,46862,100.0,FTM (defense),-1.7854537948951077,D flipped: positive = good on both sides
era_third,2007-2016,D,ft_miss,-0.08443327384892463,0.08721806603885383,0.2908100011672634,0.25606012964853014,0.20637672731833878,0.2705065267958981,46862,100.0,FT miss (defense),1.1357098099045375,D flipped: positive = good on both sides
era_third,2007-2016,D,orb,-0.15160509931273136,0.055238128159630015,-0.004983828850838867,0.18168123810173728,-0.15658892816357023,0.1898929253046565,46862,100.0,ORB (defense),-0.027431719988874354,D flipped: positive = good on both sides
era_third,2007-2016,D,drb,0.4708044613371425,0.03173470726517332,0.010033074475903847,0.10961748916909377,0.48083753581304634,0.11411873455722611,46862,100.0,DRB (defense),0.09152804494935134,D flipped: positive = good on both sides
era_third,2007-2016,D,ast,0.13585890814134333,0.029702634913569857,0.1008559296162278,0.1029517151422506,0.23671483775757113,0.10715083840801215,46862,100.0,AST (defense),0.9796430246632899,D flipped: positive = good on both sides
era_third,2007-2016,D,tov,-0.5090158374649105,0.08102094785052766,0.23780238275583443,0.2502007769048262,-0.2712134547090761,0.2629920583484919,46862,100.0,TOV (defense),0.9504462204219772,D flipped: positive = good on both sides
era_third,2007-2016,D,stl,1.438311057881934,0.10688845309883865,-0.08828244638847765,0.3113505801547015,1.3500286114934563,0.3291873709128767,46862,100.0,STL (defense),-0.2835467540950543,D flipped: positive = good on both sides
era_third,2007-2016,D,blk,0.7934914991218563,0.07247361105555214,-0.3715296626282808,0.24073827355749397,0.42196183649357555,0.2514107011542553,46862,100.0,BLK (defense),-1.5432928762760723,D flipped: positive = good on both sides
era_third,2007-2016,D,pf,0.02721254507873183,0.04308842440538068,0.03776761966469555,0.1501127700891938,0.06498016474342738,0.15617444112782783,46862,100.0,PF (defense),0.25159498184101753,D flipped: positive = good on both sides
era_third,2007-2016,O,fg3m,0.9791862996524632,0.09124071202114867,0.0003132636967041469,0.07203254141496576,0.9794995633491673,0.11624781526043808,46862,1000000.0,3PM (offense),0.004348919121144072,D flipped: positive = good on both sides
era_third,2007-2016,O,fg3_miss,0.02542123601609947,0.05618185198948971,-0.045930148683400854,0.06287861267940514,-0.020508912667301385,0.0843215300232128,46862,1000000.0,3P miss (offense),-0.7304574119276731,D flipped: positive = good on both sides
era_third,2007-2016,O,fg2m,0.6056802078696566,0.037810604775917,-0.04307433376371805,0.061232527268480996,0.5626058741059385,0.0719657156513146,46862,1000000.0,2PM (offense),-0.7034551027896289,D flipped: positive = good on both sides
era_third,2007-2016,O,fg2_miss,-0.49132229961165597,0.03228215170656504,-0.05278787183537326,0.05736469072064187,-0.5441101714470292,0.06582435005589175,46862,1000000.0,2P miss (offense),-0.9202154003138082,D flipped: positive = good on both sides
era_third,2007-2016,O,ftm,0.6164874828400024,0.033780443970470184,0.0057960281805348735,0.06005097962554552,0.6222835110205374,0.06890020717552131,46862,1000000.0,FTM (offense),0.09651846175827011,D flipped: positive = good on both sides
era_third,2007-2016,O,ft_miss,-0.4156276887947542,0.07969038354110071,-0.02243005352677465,0.07401768346871682,-0.43805774232152883,0.10876200942885751,46862,1000000.0,FT miss (offense),-0.30303641610527565,D flipped: positive = good on both sides
era_third,2007-2016,O,orb,0.4739002979865878,0.0510496348779779,-0.0176850373779234,0.06996653921662323,0.45621526060866435,0.08661051801672898,46862,1000000.0,ORB (offense),-0.25276421523678344,D flipped: positive = good on both sides
era_third,2007-2016,O,drb,0.014469575827786324,0.02979048782351482,-0.0024863765247584713,0.060741936929883736,0.011983199303027853,0.06765394346789372,46862,1000000.0,DRB (offense),-0.04093344154679445,D flipped: positive = good on both sides
era_third,2007-2016,O,ast,0.40757222818720584,0.027791421294663568,0.06398671546466056,0.05719218877805355,0.4715589436518664,0.06358702347808076,46862,1000000.0,AST (offense),1.1188016551171807,D flipped: positive = good on both sides
era_third,2007-2016,O,tov,-0.586637802892712,0.07395879798453361,0.04276645723680472,0.07395084578587337,-0.5438713456559072,0.1045879122641,46862,1000000.0,TOV (offense),0.5783092374715515,D flipped: positive = good on both sides
era_third,2007-2016,O,stl,0.6678005569785279,0.09754092279625107,-0.007639804290087218,0.07600970837832953,0.6601607526884407,0.1236596433267657,46862,1000000.0,STL (offense),-0.10051090121357888,D flipped: positive = good on both sides
era_third,2007-2016,O,blk,-0.07374821773008716,0.06703102136014426,0.04300072297475316,0.07406890473854903,-0.030747494755334004,0.09989674906498393,46862,1000000.0,BLK (offense),0.5805502744577983,D flipped: positive = good on both sides
era_third,2007-2016,O,pf,-0.31548510013442477,0.04015033132048674,-0.019776133671037754,0.06679854776288542,-0.3352612338054625,0.07793648111363088,46862,1000000.0,PF (offense),-0.29605634154258903,D flipped: positive = good on both sides
era_third,2007-2016,D,fg3m,0.12686878009734848,0.09705260126479252,-0.00988715543587361,0.07202715134408678,0.11698162466147487,0.12085991040459525,46862,1000000.0,3PM (defense),-0.13726983854520183,D flipped: positive = good on both sides
era_third,2007-2016,D,fg3_miss,-0.24057158930241773,0.05963640985586614,-0.06728904607058013,0.06286876391744216,-0.30786063537299785,0.08665438740770097,46862,1000000.0,3P miss (defense),-1.070309671730505,D flipped: positive = good on both sides
era_third,2007-2016,D,fg2m,0.02744799176460222,0.04034764300958518,-0.019412619871028595,0.06124319281718523,0.008035371893573624,0.07333935480266959,46862,1000000.0,2PM (defense),-0.31697596056065336,D flipped: positive = good on both sides
era_third,2007-2016,D,fg2_miss,-0.22084830230074903,0.034872594405694464,-0.014803238229229604,0.057412483722468356,-0.23565154052997864,0.06717358951080973,46862,1000000.0,2P miss (defense),-0.2578400596774106,D flipped: positive = good on both sides
era_third,2007-2016,D,ftm,0.06580886185604085,0.036291862225693854,-0.07030286678716559,0.06008679979193069,-0.004494004931124743,0.0701963159506559,46862,1000000.0,FTM (defense),-1.1700218189454459,D flipped: positive = good on both sides
era_third,2007-2016,D,ft_miss,-0.06742607094479713,0.08593725637803727,0.012740515835733587,0.07403898946710796,-0.05468555510906355,0.1134327289414084,46862,1000000.0,FT miss (defense),0.17207846740525273,D flipped: positive = good on both sides
era_third,2007-2016,D,orb,-0.15192936676012403,0.054490897760201176,0.0009208508758819754,0.0700257345016126,-0.15100851588424205,0.08872914645821313,46862,1000000.0,ORB (defense),0.013150178037201015,D flipped: positive = good on both sides
era_third,2007-2016,D,drb,0.4717774795052605,0.03129807063493784,-0.004667321917399547,0.06077790840904356,0.46711015758786095,0.06836317265931743,46862,1000000.0,DRB (defense),-0.07679306576310324,D flipped: positive = good on both sides
era_third,2007-2016,D,ast,0.13889534762141614,0.02935855574135468,0.06333608448033351,0.05725848290212409,0.20223143210174965,0.0643463958545548,46862,1000000.0,AST (defense),1.1061432519719094,D flipped: positive = good on both sides
era_third,2007-2016,D,tov,-0.4989499335955887,0.08006786542473612,0.01953326013072557,0.07396173228997405,-0.4794166734648631,0.10900092163375245,46862,1000000.0,TOV (defense),0.2640995488605318,D flipped: positive = good on both sides
era_third,2007-2016,D,stl,1.4326794766066666,0.10524693284604288,-0.002267626507530379,0.07602342701028118,1.4304118500991363,0.1298325010461056,46862,1000000.0,STL (defense),-0.029827996404630797,D flipped: positive = good on both sides
era_third,2007-2016,D,blk,0.7726579275760204,0.07114375641794995,-0.03590784166063683,0.0740903955123679,0.7367500859153835,0.10271718835927948,46862,1000000.0,BLK (defense),-0.484649075123951,D flipped: positive = good on both sides
era_third,2007-2016,D,pf,0.029258849650664248,0.04260252652136703,0.03325933213348234,0.066881066820684,0.06251818178414659,0.07929724058929528,46862,1000000.0,PF (defense),0.49729069398151976,D flipped: positive = good on both sides
era_third,2017-2026,O,fg3m,0.9884525587571106,0.07250575907297212,0.269548121307464,0.26614509171541034,1.2580006800645744,0.2758446935196544,48185,100.0,3PM (offense),1.0127863699086832,D flipped: positive = good on both sides
era_third,2017-2026,O,fg3_miss,-0.09719490490937116,0.04592985298299925,-0.2829826989051858,0.16313277404979407,-0.38017760381455695,0.16947522935290896,48185,100.0,3P miss (offense),-1.7346771705041266,D flipped: positive = good on both sides
era_third,2017-2026,O,fg2m,0.6106847350785538,0.03803285995424852,-0.1600945642023569,0.1281476084421226,0.4505901708761969,0.13367239051402896,48185,100.0,2PM (offense),-1.2492981035589361,D flipped: positive = good on both sides
era_third,2017-2026,O,fg2_miss,-0.5343962552359911,0.03741634994297806,0.005553269253304127,0.1232605347421977,-0.528842985982687,0.12881437290919023,48185,100.0,2P miss (offense),0.04505310045035031,D flipped: positive = good on both sides
era_third,2017-2026,O,ftm,0.6411666198202333,0.036018138573971265,-0.17326861012512063,0.12015300193384722,0.46789800969511264,0.12543544228027775,48185,100.0,FTM (offense),-1.4420664264428227,D flipped: positive = good on both sides
era_third,2017-2026,O,ft_miss,-0.5265525671844189,0.10114599593044592,-0.5087203154848263,0.36734039943301944,-1.0352728826692452,0.3810111304783261,48185,100.0,FT miss (offense),-1.3848744006105052,D flipped: positive = good on both sides
era_third,2017-2026,O,orb,0.6235048386478486,0.05125736402911323,-0.037927204085416805,0.17538696987702018,0.5855776345624317,0.1827235796766685,48185,100.0,ORB (offense),-0.21624869915941322,D flipped: positive = good on both sides
era_third,2017-2026,O,drb,-0.0010997364294230705,0.02890350457645828,0.21762931339220937,0.10384121939710066,0.2165295769627863,0.10778873513813092,48185,100.0,DRB (offense),2.0957892699619607,D flipped: positive = good on both sides
era_third,2017-2026,O,ast,0.35806066405839515,0.02799083265427253,0.020597694028126945,0.09950805668143008,0.3786583580865221,0.10336991853142861,48185,100.0,AST (offense),0.20699523953190446,D flipped: positive = good on both sides
era_third,2017-2026,O,tov,-0.6786009705937146,0.07340104100042802,0.5355566251346446,0.2729156639786397,-0.14304434545906997,0.28261399906028767,48185,100.0,TOV (offense),1.962352095615007,D flipped: positive = good on both sides
era_third,2017-2026,O,stl,0.4305436301543528,0.10808974794269545,-0.00496576753291178,0.3500816218291836,0.42557786262144104,0.36638850357628167,48185,100.0,STL (offense),-0.014184599314198625,D flipped: positive = good on both sides
era_third,2017-2026,O,blk,-0.14266329276545964,0.08057728992524436,-0.019596311825137935,0.2757151095446266,-0.16225960459059757,0.2872481876059487,48185,100.0,BLK (offense),-0.0710744937319662,D flipped: positive = good on both sides
era_third,2017-2026,O,pf,-0.27440130225015014,0.05112188863460955,-0.036922503818685615,0.188822762688527,-0.31132380606883575,0.1956207637417286,48185,100.0,PF (offense),-0.19554053384755954,D flipped: positive = good on both sides
era_third,2017-2026,D,fg3m,0.18509295523787295,0.07660981520090766,-0.09991284504997555,0.2671390510537934,0.0851801101878974,0.2779070642913534,48185,100.0,3PM (defense),-0.374010631002265,D flipped: positive = good on both sides
era_third,2017-2026,D,fg3_miss,-0.18589013112138691,0.04856611743930124,-0.062095222973601816,0.1637749563758672,-0.24798535409498873,0.17082419061434245,48185,100.0,3P miss (defense),-0.3791496841012242,D flipped: positive = good on both sides
era_third,2017-2026,D,fg2m,0.017055712617501495,0.0402800845500474,0.298266222493181,0.1286707759413574,0.3153219351106825,0.13482823811320077,48185,100.0,2PM (defense),2.3180572302534177,D flipped: positive = good on both sides
era_third,2017-2026,D,fg2_miss,-0.2136774354475286,0.0402045226767919,-0.44900533399681797,0.12364180132942842,-0.6626827694443466,0.13001422491271686,48185,100.0,2P miss (defense),-3.6315010713933087,D flipped: positive = good on both sides
era_third,2017-2026,D,ftm,0.16748427379071662,0.03839453267367933,0.03473842309754116,0.12050573156588672,0.20222269688825778,0.12647439060718885,48185,100.0,FTM (defense),0.2882719572433604,D flipped: positive = good on both sides
era_third,2017-2026,D,ft_miss,-0.03467197218476814,0.10850035959802358,-0.05451483161767645,0.36863071783994966,-0.08918680380244459,0.38426674871513017,48185,100.0,FT miss (defense),-0.14788466880111018,D flipped: positive = good on both sides
era_third,2017-2026,D,orb,0.039267888720816546,0.05460238112987818,-0.03636989616608566,0.17601651871574997,0.0028979925547308882,0.1842911687679701,48185,100.0,ORB (defense),-0.2066277439836178,D flipped: positive = good on both sides
era_third,2017-2026,D,drb,0.3457837563331424,0.030226669204709452,-0.12060264112138652,0.10395221676801554,0.22518111521175588,0.10825763207365761,48185,100.0,DRB (defense),-1.160173826697018,D flipped: positive = good on both sides
era_third,2017-2026,D,ast,0.14774523998190903,0.02942724281343463,-0.045045143219935704,0.09965181105469016,0.10270009676197332,0.10390594817468589,48185,100.0,AST (defense),-0.4520253344438905,D flipped: positive = good on both sides
